發布時間,類型,個股影響,標題,摘要
2026/08/19 12:28,當下,陽明(2609): 5,【Hot台股】陽明翻紅爆量6萬張！網喊「航運現在才想起自己是反一」 分析師：追價審慎,陽明成交量急遽放大並翻紅，引發網路熱烈討論航運股行情，分析師對此提醒追價需審慎。
2026/08/19 12:26,當下,國巨(2327): -6,國巨陷震盪4天跌17%已到甜甜價？分析師曝關鍵勸：先觀望,被動元件龍頭國巨股價連續四天面臨跌勢，累計跌幅超過17%，盤中雖一度翻紅但隨後無力支撐。分析師指出目前股價波動大，建議投資人先保持觀望。
2026/08/19 12:20,當下,,員工私用AI成資安破口 企業難擋「影子AI」資料外洩風險,隨著人工智慧工具普及，員工在未經IT或資安部門審核下私自使用AI應用程式（影子AI），導致企業面臨新型態的資料外洩與資安防禦挑戰。
2026/08/19 12:20,當下,信義(9940): 1,買房怕踩雷「烤箱屋」？不只避西曬 專家教看5點省下冷氣費,信義房屋提供購屋防熱五大指標，協助民眾利用不動產說明書確認方位遮蔭、窗戶、屋頂等建築能效線索，避免買到高溫高電費的住宅。
2026/08/19 12:17,當下,,奇景宣布掌靜脈生物辨識技術導入維夫拉克電子鎖,奇景光電宣佈其WiseEye掌靜脈生物辨識技術已成功導入維夫拉克（WAFERLOCK）L322掌靜脈辨識電子鎖，達成技術落地應用。
2026/08/19 12:17,當下,,只花100元中1億！ 大樂透得主現身 捐300萬助弱勢生,今年2月24日於屏東萬丹開出的大樂透1億元頭獎，幸運得主已現身領獎，並慷慨捐出300萬元彩金以資助弱勢學生。
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材明年可望發酵。
2026/08/19 12:14,當下,,打工變偷竊現場！慶應正妹學霸監守自盜,日本頂尖名校慶應大學22歲女學生新澤花蓮，涉嫌利用在澀谷某運動場所打工之便，偷竊顧客信用卡並進行非法消費，遭日本警方依竊盜罪逮捕。
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。
2026/08/19 12:13,展望,,9月甩衰運！ 「3生肖」擺脫卡關低谷 財運大爆發,隨著時序步入九月，整體運勢與能量重新洗牌，特定三個生肖將擺脫上半年的低迷與卡關，迎來財運大爆發。
2026/08/19 12:01,當下,,總預算案遲滯三讀引憲政危機！韓卓深夜持續交鋒、立院監督權限再惹議,立法院長韓國瑜促成總預算案三讀後，因行政院長卓榮泰不副署兩項法案，雙方於社群及公開發言中持續交鋒。此案因拖延至當年度已過三分之二才通過，嚴重干擾政府施政。同時，立法院刪除與凍結首長薪資等「統刪」審查方式，也被外界質疑草率，且有逾越憲法監督職權之虞。
2026/08/19 12:00,當下,統一(1216): 2,茶裏王新品「焙香紅烏」 一口韻香 雙焙講究,茶裏王推出今夏新品「焙香紅烏」，採用100%台東在地紅烏龍，結合重萎凋、深度發酵及細緻焙火製程，將台東特色茶商品化推廣至大眾市場。
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大為何溢價收購精誠？電信獲利王跨界不只買股權、這張「入場券」也到手！林之晨打什麼算盤？,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊，盼藉此跨界佈局從電信服務轉型至AI解決方案，攜手搶攻企業客戶市場，為雙方帶來下一波成長動能。
2026/08/19 11:59,當下,,星雲大師、王永慶被收服！40年老牌鈺通營造幫佛光山建校、台塑蓋醫院，「極限完工術」底子多硬？,鈺通營造憑藉「別人不想做，我把它做好」的硬實力，承接廟宇、學校、醫院到無人機廠等各式冷門案件，將斜槓能力轉化為經營40年的獨特競爭力。
2026/08/19 11:59,展望,,日圓160防線守得辛苦…美日聯手干預都難拉升、關鍵原因曝光！想止貶緊盯兩大訊號,美日聯手干預匯市後日圓仍回測160關卡，後續走勢將受9月中旬美國FOMC、日銀政策會議及中東局勢左右。
2026/08/19 11:59,當下,,全球債息急升壓抑風險偏好，中間價創高助人民幣早盤翻揚小升,全球債券市場遭遇拋售推升美、德、日公債殖利率，高借貸成本壓抑市場風險偏好，而美元指數早盤回落，人民幣則在中間價創高帶動下逆勢翻揚小升。
2026/08/19 11:57,展望,聯鈞(3450): 7,聯鈞AOC產能利用率7成將續擴產，800G新品緊盯認證進度接棒放量,光通訊大廠聯鈞積極布局AI高速光傳輸市場，其400G AOC主力產品產能利用率已達7成並將持續擴產，同時800G新產品亦積極推進認證，預期未來接棒放量。
2026/08/19 11:57,當下,,主動式驚見「漲少跌多」？股海老牛亮數據：市值型 009816 抗跌力技壓全場,台股在經歷7月科技股修正後市場情緒逐步回穩，投資人開始重新檢視各類ETF的表現，數據顯示市值型ETF在市場波動中展現出較佳的抗跌能力。
2026/08/19 11:57,當下,,急跌後 V 型反彈選誰？00407A強漲27% 謝晨彥揭資金瘋搶中段供應鏈,台股近期震盪劇烈，謝晨彥指出市場資金出現搬家潮，資金正積極流入中段供應鏈，其中00407A表現強勢上漲27%。
2026/08/19 11:50,當下,,美加貿易戰現曙光？川普延後加拿大關稅3天 宣稱已達成協議,美國總統川普宣布，將暫停對加拿大價值約200億美元商品課徵50%關稅的計畫3天。他表示雙方「已達成協議」，目前僅剩文件完成工作，使美加貿易摩擦危機暫時獲得緩解。
2026/08/19 11:49,當下,,OpenAI 推出「ChatGPT 青少年版」 引導思考不再直接提供解答,為避免學生過度依賴AI撰寫作業，OpenAI 特別針對13至17歲用戶推出「ChatGPT 青少年版」。該版本改變以往直接給答案的模式，改以啟發式、引導思考的方式協助學習，促進青少年自主思考能力。
2026/08/19 11:46,當下,,谷歌發表 AI 威脅防禦平台 機器速度自動修補成資安防禦新標竿,科技巨頭 Google 宣布推出全新「AI Threat Defense」平台，運用 AI 的自動化能力以「機器速度」高效偵測與快速修補網路資安漏洞。此技術有望徹底改寫傳統的資安防禦模式，提升企業防禦的主動性。
2026/08/19 11:42,展望,,"以太幣維持區間震盪 靜待突破1,920美元挑戰2,000關卡","加密貨幣以太幣（ETH）目前呈現區間盤整格局。市場數據顯示，近期大戶（鯨魚）的累積與質押活動持續活躍，顯示長期投資人信心未減。若未來能成功突破 1,920 美元關卡，有望進一步挑戰 2,000 美元大關。"
2026/08/19 11:41,當下,,月租4410元起！高雄大寮「捷運社宅」384戶釋出 申請倒數一週,主打「捷運站出口即到家」交通優勢的高雄大寮捷運社會住宅，本次釋起384戶，最低月租金僅需4410元。由於高CP值引發熱議，有租屋需求的民眾需注意申請將於8月25日截止。
2026/08/19 11:40,展望,,兩岸地緣政治風險升溫 美學者示警13項中國犯台指標已亮11個,美國政治學者莫凱歌於《國家利益》撰文指出，由於美國自身彈藥庫存枯竭，已將台灣置於地緣風險之中。他分析中國可能犯台的13項指標中，目前已有11個亮起警示，警告台海局勢不容樂觀。
2026/08/19 11:39,當下,,長江存儲 IPO 輔導迎新進展！進入「驗收階段」備受市場矚目,中國證券監督管理委員會資料顯示，記憶體大廠長江存儲的上市輔導狀態已正式變更為「輔導驗收」，顯示公司已完成上市前規範輔導。然而，美國制裁與供應鏈去美化風險仍將是市場後續關注的焦點。
