發布時間,類型,個股影響,標題,摘要
2026/06/22 07:36,當下,,One NZ與Rimini Street攜手保障Oracle系統架構的未來適應性並加快AI創新,紐西蘭電信商One NZ宣布與Rimini Street合作，旨在優化其Oracle系統架構並加速AI技術的創新應用。
2026/06/22 07:32,當下,,哥倫比亞總統決選  獲川普力挺候選人取得領先,哥倫比亞於21日舉行總統大選決選，官方開票結果顯示，獲得川普力挺的極右派候選人艾思普雷雅在開票初期取得領先，該選舉將重塑哥倫比亞政局。
2026/06/22 06:30,當下,中磊(5388): -1,中磊：公司於德國地區營收比重甚低，華為技術提訟案估影響極為有限,中磊說明華為對其德國子公司提起訴訟之事件，公司表示德國地區營收比重極低，預估此訴訟案對其整體財務及業務影響極為有限。
2026/06/22 06:20,展望,"臻鼎-KY(4958): 8
台虹(8039): 4
亞電(4939): 4
台郡(6269): 4",臻鼎、亞電、台郡...5大軟板廠1次評 PCB女王只推「這檔」：Q3營收季噴50％,台股主要軟板廠5月營收符合預期，平均月增3.57%。其中臻鼎-KY因受惠AI需求，掌握AWS Trn3 OAM訂單，市場看好其第三季營收表現。
2026/06/22 06:05,展望,,打房「就到這裡」！專家預測股強房弱3大劇本 最慘恐超乎預期,央行總裁楊金龍透露房市信用管制措施大概已到尾聲，專家李同榮認為這意味著政府不再加碼打房，未來政策將逐步鬆綁，預期市場將走向股強房弱格局。
2026/06/22 05:31,當下,,美伊瑞士談判宣告暫停 范斯：談判無法解決雙方所有分歧,美伊在瑞士的談判宣告暫停。伊朗代表團因抗議美國總統川普的威脅言論而離席，並表示若以色列不在黎巴嫩停火將不續商談。美國副總統范斯對此表示，儘管過去數小時談判取得進展，但此談判並不會解決雙方的所有分歧，中東地緣政治局勢再度陷入緊張。
2026/06/22 05:20,展望,,Fed升息也殺不死牛市 華爾街警告真正風險在AI,聯準會主席華許計畫減少前瞻指引並讓市場機制主導，雖有助抑制通膨但預期將增加市場波動，同時華爾街警告未來市場的主要風險在於AI。
2026/06/22 04:40,展望,,台股週報》季底作帳啟動　聚焦兩大巨頭,台股即將迎來季底作帳行情，市場焦點將集中於兩大權值巨頭企業的後續表現與對大盤的拉抬作用。
2026/06/22 04:40,當下,台新金(2887): 6,中小企業放款創新高　前4月台新銀增幅奪冠,國銀前4月中小企業放款增加2227.4億元，其中台新銀行以增加441.23億元奪下增幅冠軍。
2026/06/21 23:51,展望,,台股打破「端午變盤」魔咒？法人看好年底衝53000點,台股強勢打破端午節變盤魔咒，於端午佳節前夕逆勢創下歷史收盤新高46465.2點，法人對後市看法樂觀，看好年底大盤有機會挑戰53000點。
2026/06/21 23:03,當下,中磊(5388): -3,【公告】針對華為技術有限公司對中磊德國子公司提起訴訟之聲明,中磊電子（5388）公告其德國子公司遭華為技術有限公司提起法律訴訟，公司將委派專利律師協助處理以維護公司權益。
2026/06/21 22:50,展望,,本週操盤筆記：美光財報、美5月PCE、美Q1 GDP終值,AI熱潮推動美股維持高檔，市場本週將面臨美光財報、美國5月PCE及Q1 GDP終值等關鍵事件與數據考驗。
2026/06/21 22:40,展望,,美伊展開談判中東局勢現曙光 但伊朗堅持封鎖海峽仍添變數,卡達證實美國與伊朗已在瑞士展開琉森湖峰會談判，旨在永久終結中東戰爭並重建雙邊關係。然而，伊朗同時宣稱將持續封鎖荷姆茲海峽直到美以滿足特定條件，使全球能源運輸要道與中東局勢再添變數。
2026/06/21 22:40,當下,,划龍舟冠軍揭曉！「龍宗鶴」奪公開組第一,2026端午節連假結束，彰化鹿港國際龍舟錦標賽決選出冠軍隊伍，由充滿諧音趣味的隊伍「龍宗鶴」勇奪公開組第一名。
2026/06/21 22:29,當下,,新店房價悄悄站上3位數？久未推案區域突然復出 背後買盤動向曝光,新北市新店區受捷運、重劃區開發與產業人口移入帶動，實價登錄顯示市區與央北重劃區指標案成交單價已站上百萬元大關，顯現區域房價持續走高。
