發布時間,類型,個股影響,標題,摘要
2026/06/03 13:23,當下,台積電(2330): 8; 鴻海(2317): 7; 廣達(2382): 7,台股大漲近千點 Computex點燃AI熱潮 高檔震盪續戰新高,台股在Computex帶動AI題材下強勢上攻，單日大漲近千點，市場情緒明顯轉熱。後續指數仍可能在高檔震盪中挑戰新高，焦點持續放在AI相關族群。
2026/06/03 13:17,當下,"華城(1519): 9
士電(1503): 9
中興電(1513): 9
華邦電(2344): 5
群創(3481): 5",盤中快訊》台股大漲逾900點攻46465！華城、士電、中興電齊攻漲停，華邦電、群創怎麼了？,台股盤中大漲逾900點，指數一度攻上46465點，市場買氣明顯回溫。重電族群華城、士電、中興電同步亮燈漲停，成為盤面焦點。
2026/06/03 13:13,當下,台積電(2330): 9,AI與半導體燒 2檔百億級台股市值型ETF今年漲逾83％,AI與半導體題材持續火熱，帶動兩檔百億級台股市值型ETF今年漲幅超過83%。新聞反映市場資金集中於相關大型權值股與產業鏈。
2026/06/03 13:10,當下,國巨(2327): 6,【Hot台股】國巨遭分盤處置跌逾4%！網喊「還不快上車」 分析師：可先進場試單 - Yahoo股市,國巨因遭分盤處置，股價盤中下跌逾4%，市場討論熱度升高。分析師認為若風險承受度可接受，可先以試單方式布局。
2026/06/03 12:55,當下,聯電(2303): -8,遭00919踢出成分股！聯電挫跌逾半根停板 分析師：這群人先別殺低,聯電因遭00919踢出成分股，股價盤中明顯下挫，跌幅一度超過半根停板。分析師提醒部分投資人不宜在情緒性賣壓下追低。
2026/06/03 12:45,展望,台積電(2330): 8,加碼北亞市場！高盛上調台、韓股市目標水位 看好台股漲破51000點 KOSPI衝上12000點,高盛上調台股與韓股的目標水位，對北亞市場後市持續看多。報告內容預期台股有機會突破51000點，KOSPI則上看12000點。
2026/06/03 12:29,當下,重電股: 8,台股盤中漲近千點續創新高 因應AI電力需求重電股強漲,台股盤中大漲近千點並續創新高，市場氣氛偏多。因應AI帶動電力需求，重電類股同步強勢上漲。
2026/06/03 12:18,當下,群益台灣精選高息(00918): 7,陳重銘看00918暴力配息17%！示警台股高空別亂追：AI配高股息才是安全配置,陳重銘指出00918有高配息吸引力，但提醒台股位階偏高時不宜追高高股息標的。2句話摘要：他認為AI與高股息搭配，較適合作為相對安全的資產配置。
2026/06/03 11:53,當下,凱基金(2883): 8,台股大好 金融股賺翻！凱基金、三檔證券股同飆漲停,台股走強帶動金融族群表現亮眼，凱基金及多檔證券股同步攻上漲停。市場資金明顯流向受惠成交量放大的券商與金融相關個股。
2026/06/03 11:45,當下,台積電(2330): 9,邁威爾飆逾三成！台積電寫天價，台股破四萬六,美國晶片股邁威爾大漲逾三成，帶動半導體族群情緒升溫。台積電股價再創新高，推升台股指數突破四萬六關卡。
