發布時間,類型,個股影響,標題,摘要
2026/06/26 08:06,展望,,勞保勞退新思維！專家曝4關鍵打造退休穩定現金流,文章探討退休族群如何規劃勞保與勞退的領取方式，專家建議應搭配紀律投資與適當的資產配置，建立穩定的現金流以抵禦股市波動。
2026/06/26 07:45,當下,,委內瑞拉百年強震襲擊 遇難增至188人、餘震破百次,委內瑞拉遭受世紀強震重創，目前遇難人數已升至188人，並伴隨超過百次餘震，造成嚴重傷亡與災情。
2026/06/26 07:21,當下,,美光財報亮眼狂飆15%！記憶體成本走高，蘋果、微軟被迫漲價,美光最新財報表現優異，激勵股價暴漲逾15%，市值一夜暴增約1900億美元，獲得多家券商上調目標價。然而，記憶體與儲存晶片成本飆升，促使蘋果及微軟相繼調高旗下產品售價以轉嫁成本。蘋果因產品漲價引發市場疑慮，導致其股價下挫逾6%，壓抑了科技股的整體氣勢，使美股呈現漲跌互見的格局。
2026/06/26 07:10,當下,,AI代理全面接管工作？OpenAI內部各部門近100%內容由Codex產生,OpenAI最新研究顯示，其AI代理工具Codex已全面擴散至法務、財務、人資等非技術部門，公司內部幾乎100%的內容皆由Codex產生，顯示企業AI應用已從輔助工具逐步走向全面代勞。
2026/06/26 07:00,當下,,表現冠全球卻無緣升格！MSCI維持韓國為新興市場,MSCI公布2026年度市場分類結果，韓國股市仍維持在「新興市場」分類，未能如市場預期納入「發達市場觀察名單」，升格之路再度受阻。
2026/06/26 06:51,展望,,智慧能源展圓滿落幕 傳遞綠色再生能源新時代訊號,歐洲智慧能源展圓滿落幕，傳遞出未來屬於再生能源、化石燃料已成過去的強烈訊號，展現綠色能源產業的活力與發展趨勢。
2026/06/26 06:46,當下,友達(2409): -2,友達ADR收盤下跌0.08美元 跌幅達0.86%折合台股29.29元,友達光電ADR在OTC US收盤下跌0.08美元，跌幅為0.86%，收在9.20美元，折合台股每股約29.29元。
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR上漲0.63% 折合台股每股約142.59元,中華電信ADR在美股收盤上漲0.28美元，漲幅0.63%，收在44.79美元，折合台股普通股每股約142.59元。
2026/06/26 06:24,當下,耀登(3138): -1,耀登公告7/22除息、8/14發放配息，每股股利微調至1.546元,耀登(3138)正式公告除息相關時程，除息交易日訂為115年7月22日，現金股利發放日則定於115年8月14日。此外，公司同步公告調整現金股利配息率，每股預計配發金額由原先的1.67元調整為約1.546元。
2026/06/26 06:23,當下,亞通(6179): 1,亞通訂7/22為除息交易日，現金股利發放日8/20,亞通(6179)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日為115年8月20日。
