發布時間,類型,個股影響,標題,摘要
2026/07/30 11:15,當下,台光電(2383): 8,台光電Q2與上半年財報亮眼，激勵股價自半年線反彈,台光電公布第二季合併營收達472.7億元，季增43%、年增110%再創單季新高，單季合併毛利率與稅後淨利皆同步大幅成長，激勵股價自半年線反彈。
2026/07/30 11:15,當下,,避險買盤與聯準會凍息雙重推升，亞洲黃金現貨盤中漲0.51%,"受中東戰爭引發通膨風險、避險資金回流影響，加上聯準會決議維持利率不變，亞洲黃金現貨價格週四盤中上漲0.51%至每盎司4,088.20美元。"
2026/07/30 11:15,展望,,AI搜尋模式巨變，數位行銷重心由傳統點擊移至品牌影響力,隨生成式AI（如ChatGPT、Gemini等）普及普及，正快速顛覆數位行銷規則，使行銷焦點自傳統網站點擊率，轉移至建立在AI生成內容中的品牌影響力。
2026/07/30 11:14,當下,,逆轉房市低迷！台北市今年新推案重現單價200萬指標豪宅,台北市預售新案擺脫房市低迷氛圍，今年再度出現每坪單價突破200萬元大關的指標性豪宅推案。
2026/07/30 11:12,當下,,美國證管會控訴地產信託詐欺，創辦人涉挪用近500萬美元,美國證管會（SEC）對不動產投資信託 RAD Diversified REIT 及其兩名創辦人提起訴訟，指控其涉嫌策劃高達 1.52 億美元的詐欺案並挪用近 500 萬美元資金。
2026/07/30 11:08,當下,,預售屋交屋潮爆不肖催驗，專家提醒交屋前確認三要素保障權益,全台迎來預售屋交屋潮卻頻傳爭議，甚至有建商在未取得使用執照、水電未通情況下強行催促驗屋。專家呼籲消費者，交屋前務必確認關鍵事項，切勿草率簽字解套。
2026/07/30 11:06,展望,,起亞投資6.49億美元，擬自8月4日起在墨西哥廠生產EV3,韓國汽車製造商起亞（Kia）宣布將在墨西哥投資6.49億美元，把純電動車EV3的生產導入當地現有工廠，並於墨西哥市場進行銷售。
2026/07/30 11:05,當下,,櫃買OTC指數開低翻紅漲近2%，分析師示警盤勢仍弱勿急搶反彈,櫃買指數開低走高翻紅，漲幅逾2%，但分析師提醒目前指數翻紅並不代表盤勢已止跌，整體結構仍處弱勢，建議投資人先保持觀望，切勿急著進場搶反彈。
2026/07/30 11:03,展望,,美國撥款3億美元資助格羅方德，研發400Gbps矽光子AI連接技術,美國政府將向晶片製造商格羅方德提供3億美元資助，用於研發矽光子與先進光學封裝技術，以提升AI數據中心運算之晶片連接效能。
2026/07/30 11:03,當下,,純網銀首例！將來銀行攜手安聯投信推出一站式投顧專區,將來銀行與安聯投信合作推出首個純網銀投顧專區，提供一站式基金下單、獨家投資內容與即時市場快訊，並搭配外匯與美股投資服務。
2026/07/30 10:58,展望,,小摩調整升息預測：聯準會最快今年12月提前升息,摩根大通經濟學家調整最新預測，指出因應經濟環境變化，聯準會可能在今年12月就會提前升息，遠早於先前所預估的2027年下半年。
2026/07/30 10:55,展望,統一超(2912): 8,統一超上半年每股賺6.03元創同期次高，暑期旺季看好Q3營運升溫,統一超公佈2026年上半年合併營收創歷史新高，達1807.03億元，上半年EPS為6.03元，寫下歷史同期次高。展望第三季，受惠於暑期旺季帶動轉投資事業，以及台灣7-ELEVEN動能強勁，營運可望維持穩健成長。
2026/07/30 10:54,當下,,地緣政治緊張刺激油價跳漲，卡達重啟航道、油輪駛離中東令布油失守90美元,美伊緊張局勢因伊朗襲擊美軍基地而顯著升溫，川普嗆聲引發國際油價一度跳漲。然而，卡達於荷姆茲海峽遇襲三週後首次恢復液化天然氣運輸，且原油油輪持續駛離中東，市場重估供應中斷風險，致使布蘭特原油亞洲電子盤反跌1.4%並失守每桶90美元大關。
2026/07/30 10:53,當下,,Truth Social擬推10萬美元天價快訊服務，美民主黨議員促SEC調查,川普媒體與科技集團旗下社交平台Truth Social計畫推出每月收費最高達10萬美元的快訊服務，此舉引發美國民主黨參議員質疑，已正式要求證券交易委員會（SEC）展開調查。
2026/07/30 10:53,當下,"環球晶(6488): 7
台勝科(3532): 6
合晶(6182): 5",AI需求續強推升出貨，Q2全球矽晶圓出貨創14季新高,根據國際半導體產業協會（SEMI）報告，受惠於人工智慧（AI）的強勁需求，第二季全球矽晶圓出貨量季增9.1%至35.73億平方英吋，創下近14季以來的新高。
2026/07/30 10:53,展望,,台股閃崩守住4萬大關，分析師：權值雙雄投資價值已浮現,台股遭遇連續兩天劇烈震盪，累計閃崩達4200點，終場驚險守住4萬點大關。在市場恐慌性拋售後，分析師認為權值雙雄的長期投資價值已經浮現，端看投資人是否選擇在此時逢低進場進場布局。
2026/07/30 10:51,當下,,精品業績分化與科技股走弱，歐洲股市週三收跌結束連漲,歐洲股市週三收跌，結束連續三天的漲勢。由於法國奢侈品集團財報表現不一、原油價格攀升、以及科技類股持續疲軟等多重利空打擊，泛歐Stoxx 600指數終場下挫。
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜亮燈漲停！上半年賺近半個股本，逾5.5萬張排隊搶買,晶圓代工大廠聯電召開法說會釋出樂觀營運展望，且上半年每股盈餘表現亮麗、賺近半個股本，激勵今日股價強勢攻上漲停板112.5元，收盤仍有高達5.5萬張買單排隊高掛，市場分析師多持正面看法。
2026/07/30 10:42,當下,,聯準會維持利率不變 全球股市重挫那指跌逾1.7%,美國聯準會維持基準利率不變，然而因市場對未來升息路徑的疑慮以及中東局勢推升油價，導致美股週三全面收低，那斯達克指數重挫逾1.7%。
2026/07/30 10:42,當下,,市場震盪調整，大量資金借道ETF基金進入A股，半導體熱度高,"在大陸市場震盪調整之際，大量資金藉由ETF流入A股，7月截至28日之股票型ETF淨流入達4,151.74億元人民幣，其中半導體板塊市場熱度依然高企。"
2026/07/30 10:42,展望,,研調Omdia估，2026年全球筆電面板出貨量將年減5.5%、至2.21億片,研調機構Omdia預測，受零件短缺與成本上漲影響，2026年全球筆電面板出貨量將年減5.5%至2.21億片，且採購量將進一步集中於全球前六大PC品牌。
2026/07/30 10:42,當下,台積電(2330): -3,華爾街看好再漲50%！ 傳奇投資人反「大砍台積電」？ 外媒揭關鍵,華爾街傳奇投資人德魯肯米勒在多數分析師看好台積電前景、甚至預估有望再漲50%的情況下，逆勢減持台積電股份，引發市場關注。
