發布時間,類型,個股影響,標題,摘要
2026/09/01 11:25,當下,凱基金(2883): 7,全球創舉！凱基金推首檔連結台股ETF 的虛擬代幣kTW50,凱基金（2883）宣布發行全球首檔連結台股ETF的RWA（真實世界資產）代幣「kTW50」，連結標的為凱基台灣TOP50 ETF，成為台股代幣化金融先驅。
2026/09/01 11:22,當下,,住宅自有率跌破84%創16年新低！主計總處喊「不用過度解讀」 年輕人卻在問：我連租都快租不起,台灣最新住宅自有率降至83.95%創下16年新低，反映出高房價與租金上漲給年輕世代帶來的居住壓力。雖然主計總處對此數據表示不需過度解讀，但仍引發市場對大眾房市負擔能力的普遍擔憂。
2026/09/01 11:19,當下,,馬來西亞 Kainan Holding Group 申請那斯達克上市 擴大人力資源管理服務,專營人力資源與勞務管理服務的馬來西亞企業 Kainan Holding Group Ltd. 於 8 月 31 日向美國證券交易委員會提交 F-1 註冊聲明，申請在美國那斯達克上市以擴展業務。
2026/09/01 11:18,當下,,AI 深入汽車保險市場 四成二消費者透過 AI 購買保單,美國市場研究報告顯示，人工智慧（AI）正重塑汽車和家庭保險客戶的決策模式。近三成（29%）的客戶已開始運用 AI 工具研究產品，且有高達四成二的消費者選擇直接透過 AI 購買保單。
2026/09/01 11:16,當下,君帆(4584): 7,君帆H1半導體相關訂單年增8%，參展SEMICON Taiwan助力開拓市場,君帆積極拓展電子與半導體等高附加價值應用市場，今年上半年相關訂單年增約8%，並將透過參展即將登場的 SEMICON Taiwan，持續爭取半導體產業新商機。
2026/09/01 11:15,當下,,退休金失血！勞動基金7月大虧2463億元 新制勞退平均分紅縮水至10.2萬元,受台股7月高檔回檔拖累，勞動基金單月出現2463.7億元的虧損，其中新制勞退基金單月虧損達1797.9億元，導致今年新制勞退平均累計分配的收益有所縮水。
2026/09/01 11:14,當下,,沒工作有房子也貸不到款？他握300萬股票、月收租2.5萬…「無業貸款」三解方：讓銀行搶著給錢,許多無固定工作但資產優渥的民眾，面臨名下有房產、股票卻無法順利核貸的困境。專家提出提供合適的財力證明與貸款替代策略，助無業或自營業者順利向銀行取得房屋融資。
2026/09/01 11:10,當下,,Anthropic Claude 全面解析：模型費用、功能與 ChatGPT、Gemini 大比拚,本篇報導全面解析由 Anthropic 開發的強大 AI 助理 Claude，並針對其核心功能、模型收費標準，與市場兩大主流對手 OpenAI 的 ChatGPT 及 Google 的 Gemini 進行深度優劣剖析。
2026/09/01 11:09,當下,裕融(9941): -5,裕融除權息首日苦陷貼息窘境 股價寫一個月新低,裕融今日進行除權息交易，除權息參考價為 80.9 元。然而受市場觀望氣氛拖累，開盤後股價走低跌近 1%，除權息首日面臨貼息窘境，股價亦創下近一個月以來的新低點。
2026/09/01 11:07,當下,,挑戰Upbit、Bithumb霸主地位 韓加密貨幣交易所推「零手續費」搶市,韓國加密貨幣市場正經歷激烈的手續費大戰，多家非主流交易所紛紛祭出「零交易手續費」特惠，試圖打破 Upbit 與 Bithumb 長期以來在該國的雙雄壟斷格局。
