發布時間,類型,個股影響,標題,摘要
2026/07/15 09:53,當下,,美國勞動市場溫和增員，四週平均每週增1.98萬人,"根據ADP和史丹佛實驗室估計，截至6月27日止的四週內，美國私營部門就業人數平均每週增加約19,750人，顯示美國勞動市場呈現溫和增長態勢。"
2026/07/15 09:51,當下,,小米機器人汽車工廠驗證滿4個月，作業成功率98%逼近人工水準,小米集團創辦人雷軍公布人形機器人在汽車工廠實習成果，自攻螺母上件工站雙側作業成功率已提升至98%，逼近人工作業99%的合格水準。
2026/07/15 09:51,當下,,伊朗揚言切斷區域油氣出口，美軍持續空襲恐引爆能源供應危機,美國持續對伊朗發動軍事攻擊，伊朗伊斯蘭革命衛隊發出強硬威脅，宣稱若美方持續在該區採取軍事行動，中東地區將停止出口所有石油與天然氣，恐引發全球能源供應危機。
2026/07/15 09:50,展望,,紐約州祭全美首個AI數據中心煞車令，一年內暫停大型項目新許可,紐約州州長簽署行政命令，未來一年暫停核發大型數據中心的新環境許可，成為全美首個在州級層面限制AI基礎設施擴張的州。
2026/07/15 09:49,展望,美時(1795): 7,美時505癌症新藥查登申請獲FDA受理，瞄準美國20億美元商機,美時製藥宣布，旗下LP757（cabozantinib）505(b)(2)新藥查驗登記申請（NDA）已獲美國FDA受理，正式進入實質審查階段，鎖定美國20億美元市場規模。
2026/07/15 09:48,當下,,KOSPI早盤勁揚7%，SK海力士飆近12%領軍晶片股報復性反攻,韓股週三上演強勁報復性反彈，首爾綜合股價指數領漲，其中晶片權值股為主要推手，SK海力士一度飆漲近12%，帶動整體晶片股報復性反攻。
2026/07/15 09:47,展望,,三星電子傳將在韓國器興新建DRAM工廠，最快第三季動工,三星電子計畫在韓國器興新建一座DRAM工廠，預計每月生產約10萬片晶圓，投資金額達數兆韓元，最快將於今年第三季動工。
2026/07/15 09:46,當下,,2度侵犯未成年女！大馬男判5年再抽4鞭,馬來西亞霹靂州一名34歲男子因兩度與未成年女學生發生關係，被法院依性侵罪判處5年有期徒刑及4下鞭刑。
2026/07/15 09:46,當下,,甲骨文推全新AI原生建置體驗，惟股價週二續跌2.74%，改寫15個月新低,甲骨文宣布為Oracle Fusion Cloud Applications推出全新AI原生建置體驗，整合無代碼、低程式碼及專業開發工具。然而，公司股價週二持續下跌2.74%，創15個月以來新低。
2026/07/15 09:46,當下,,存儲四雄週二連袂翻紅，美光大漲4.92%領軍反彈,美國存儲晶片與硬碟類股週二全面回穩，存儲四雄同步翻紅，其中美光科技漲勢最強達4.92%，帶動閃迪、威騰電子及希捷科技齊步反彈，反映資金重新回流存儲板塊。
2026/07/15 09:39,展望,,【券商晨訊】美CPI降溫科技股走強，台股今日有望止跌反彈挑戰五日線,受美國CPI數據降溫、科技股走強帶動美股全面反彈影響，各大券商看好台股今日迎來反彈契機。國票金控指出台股短線有望重返多方節奏，操作上建議可留意太陽能等政策題材股，電子股則靜待盤面回穩；統一證券則預期台股今日將挑戰站回5日均線。
2026/07/15 09:39,當下,,高盛第二季獲利超預期，週二股價大漲9%創高，擬發行百億美元債券,高盛公布今年第二季財報，股東應占獲利達66.3億美元，年增78%，EPS達20.98美元，遠超市場預期的14.48美元，推動週二股價大漲9%並創歷史新高。
