發布時間,類型,個股影響,標題,摘要
2026/09/01 07:27,展望,,川普看好美經濟猛增 20%增速恐成罕見紀錄,美國總統川普表示，美國經濟成長率可能達到14%至20%，並認為強勁的經濟成長不必然伴隨通膨升溫，但此言論遭到外媒質疑。
2026/09/01 07:27,當下,,美伊衝突與升息疑慮雙重夾擊 美股多收跌、費半逆勢揚,中東局勢因美伊爆發衝突升溫並推推升國際油價，市場擔憂通膨壓力加劇，加上美聯儲升息隱憂，導致美股主要指數多數收跌。不過費城半導體指數逆勢上揚，台指期夜盤亦微幅上漲。
2026/09/01 07:10,展望,,美巴關稅戰出現轉機？川普與魯拉通話 雙方同意再會面 最高37.5%關稅暫未鬆動,美巴兩國元首通話後同意重啟關稅談判並展開技術磋商，雖然為關稅戰帶來轉機，但巴西官方表示首輪會談尚無實質進展，最高37.5%的額外關稅目前仍未鬆動。
2026/09/01 07:05,當下,"欣興(3037): -8
國巨(2327): -8
日月光投控(3711): -7",沒買欣興也被慘割？國巨、日月光為何重挫？關鍵曝光,欣興股價跌停引發連鎖效應，導致多檔投信高持股個股如國巨、日月光等亦同步遭到資金排擠重挫下殺。
2026/09/01 07:00,展望,,特斯拉勁揚5%躋身標普漲幅第二 投資人迎接Cybercab上線,特斯拉因即將展示Cybercab無人駕駛計程車（Robotaxi），股價周一勁揚5.5%，投資人抱持高度期待。
2026/09/01 07:00,展望,,美債隱憂發酵！比特幣8月狂飆23%  選擇權市場豪賭年底破10萬,美國財政赤字隱憂促使資金湧入加密貨幣市場，比特幣8月強勢上漲23%，選擇權市場投資人更押注年底價格將突破10萬美元。
2026/09/01 06:41,當下,台積電(2330): -1,台積電ADR31日下跌2.20美元跌幅0.53%折台股2630.3元,台積電ADR在NYSE掛牌收盤下跌2.20美元，跌幅0.53%，以415.32美元作收，折合台股約為每股2630.3元。
2026/09/01 06:41,當下,友達(2409): 6,友達ADR31日上漲0.29美元漲幅3.62%折台股26.31元,友達光電美股ADR收在8.31美元，上漲3.62%，折算台股每股約26.31元，對友達現貨股價具正面催化作用。
2026/09/01 06:41,當下,中華電(2412): 2,中華電信ADR31日上漲0.22美元漲幅0.51%折台股136.83元,中華電信美股ADR於31日收在43.21美元，上漲0.22美元，漲幅0.51%，換算成台股價格約為136.83元。
2026/09/01 06:10,展望,聯發科(2454): 9,〈台股盤前要聞〉9月開局捍衛4萬6、輝達砸35億美元認購聯發科ECB,台股即將迎來9月開局，市場聚焦指數防守表現；同時，輝達宣布砸下35億美元認購聯發科海外可轉換公司債（ECB），深化雙方合作關係，為IC設計龍頭帶來強勁資金與題材
2026/09/01 06:09,當下,泰福-KY(6541): 0,泰福-KY 公告本公司人事異動,泰福-KY(6541)公告重要人事異動，變動人員類別包含發言人、代理發言人、重要營運主管、財務、會計 or 公司治理主管等。
2026/09/01 06:05,當下,台積電(2330): 3,台股隱形大戶！長庚醫院狂買台積電1.46萬張 放3年多賺翻,長庚醫院2025年財報顯示持有台積電約1.46萬張，估值突破350億元，展現長期投資的豐厚回報，成為台股市場的隱形大股東。
2026/09/01 06:00,當下,,竹北市長藍白合破局，民眾黨轟鄭麗文：希望國民黨不要去當豬隊友！館長開直播2小時痛罵,竹北市長選舉藍白合確定破局。國民黨提名縣議員吳旭智，民眾黨派出前新竹市副市長邱臣遠參選，雙方陣營於登記首日隔空激烈交火，引發政治與社會輿論高度關注。
2026/09/01 05:54,當下,"國泰金(2882): 1
富邦金(2881): 1",YOASOBI來了CUBE卡搶先購　繳學費富邦卡給好康,國泰世華推出持CUBE信用卡可優先購買YOASOBI亞洲巡演台北場門票之活動，同時富邦銀行也針對繳納學費推出富邦信用卡專屬優惠。
2026/09/01 05:50,當下,,房貸利息補貼9/1開跑　運動30分鐘領加碼券,內政部「自購及修繕住宅貸款利息補貼」將於9月1日起開放申請，優惠利率最低達1.187%，並配合規律運動活動提供加碼優惠。
2026/09/01 05:50,展望,,【袁志峰專欄】預期9月港股維持上落市,分析師預期9月港股將維持震盪區間整理格局，並推薦港股華潤置地，給予目標價33.0元，止損價28.5元。
2026/09/01 05:42,當下,,麥當勞肯德基雞堡對決　勁脆大戰熔岩四起司,麥當勞與肯德基展開漢堡大戰，麥當勞推出「煙燻」與「肯瓊」風味的「勁脆鷄腿堡」系列，與肯德基的起司產品進行競爭。
