發布時間,類型,個股影響,標題,摘要
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。
2026/09/09 11:16,當下,,「月租50萬」也有人搶！台北豪宅租金增溫 外派、企業主成新歡,台北市豪宅租賃市場熱絡，高資產族群與外派企業主出現寧租不買趨勢。「勤美璞真」以月租55.6萬元登今年豪宅月租王，反映高端租賃需求依然強勁。
2026/09/09 11:14,展望,,Bloom Energy將納入標準普爾500指數 成分股變動牽動股價未來走向,美國能源公司Bloom Energy將於9月21日開盤前正式納入標準普爾500指數，市場關注此成分股調整對其股價未來走向之影響。
2026/09/09 11:13,當下,,美軍稱摧毀5艘伊朗運油船，報復革命衛隊飛彈攻擊,美軍為報復先前遭彈道飛彈攻擊，摧毀5艘伊朗原油運輸船，使中東局勢再度升溫。
2026/09/09 11:12,展望,,太空新創Stoke Space獲10億美元募資 回收火箭力拚明年初首飛,美國太空科技新創公司 Stoke Space 宣布完成 10 億美元 E 輪融資，此資金將用於加速其可回收火箭的研發與製造，並全力搶攻明年初的首飛發表。
2026/09/09 11:12,當下,,美加貿易戰升溫 加拿大對逾200億美元美商品加徵報復性關稅,加拿大政府宣布將對總值約200億美元的美國商品加徵報復性關稅，以反擊美國最新一輪的關稅措施，使兩國間的貿易爭端再度升級。
2026/09/09 11:12,展望,,日本傳9/17改組內閣，人事安排與經濟政策延續性受關注,日本預計將於9月17日進行內閣改組，市場密切關注財務、經濟產業等重要閣員職位調整，以及其對日本未來經濟與外交政策延續性的影響。
2026/09/09 11:12,當下,雙子星(8946): -2,【公告】雙子星 2026年8月合併營收4295.1萬元 年增-3.3%,雙子星(8946)公告2026年8月合併營收為4295.1萬元，較去年同期的4441.8萬元減少約146.7萬元，年增率為-3.3%，呈現微幅衰退。
2026/09/09 11:12,當下,清淨海(7516): 8,【公告】清淨海 2026年8月合併營收3966.1萬元 年增90.24%,"清淨海(7516)公布2026年8月合併營收達3,966.1萬元，較去年同期的2,084.8萬元顯著成長90.24%。"
2026/09/09 11:12,當下,將來銀行(6039): -3,【公告】將來銀行 2026年8月合併營收4846.4萬元 年增-7.97%,"將來商業銀行(6039)公告2026年8月合併營收為4,846.4萬元，較去年同期的5,266.2萬元衰退7.97%。"
2026/09/09 11:02,當下,石橋(000708): 0,【公告】石橋補正114年年報揭露事項，增補董監及高管酬金資訊,石橋(000708)公告增補114年度年報之部分揭露事項，本次變更主要針對給付董事、監察人、總經理及副總經理等管理階層酬金資訊進行補正。
2026/09/09 11:02,當下,泰山電子(8134): 8,【公告】泰山電子8月營收破1.01億元 表現亮眼年增高達44.35%,"泰山電子(8134)公布2026年8月合併營收為1.01億元，與去年同期的6,997.8萬元相比大幅成長44.35%，營運展現強勁成長動能。"
2026/09/09 11:02,當下,通寶半導體(7913): 9,【公告】通寶半導體8月營收達6224.2萬元 寫驚人年增579.28%,"通寶半導體(7913)公告2026年8月合併營收為62,24.2萬元，相較去年同期的916.3萬元，爆發性大增5,307.9萬元，年增率高達579.28%。"
2026/09/09 11:02,當下,桃苗汽車(2222): -3,【公告】桃苗汽車8月營收26.19億元 較去年同期微幅下滑6.7%,桃苗汽車(2222)公告2026年8月合併營收為26.19億元，較去年同期減退6.7%，營收呈現小幅拉回。
2026/09/09 11:01,當下,,讀書共和國創辦人郭重興辭世 文化部將呈請總統明令褒揚,讀書共和國出版集團創辦人郭重興於9月7日辭世，享壽77歲。文化部感念其投身出版產業近40年、培育無數出版界人才並對臺灣書市做出深遠貢獻，表示將呈請總統明令褒揚。
2026/09/09 11:01,當下,亞翔(6139): 2,【公告】亞翔子公司蘇州亞翔 決議2025年度剩餘利潤配發相關基準日,亞翔(6139)代子公司亞翔系統集成科技(蘇州)股份有限公司公告，董事會決議2026年度中期對2025年度剩餘可分配利潤配發之相關基準日。
2026/09/09 10:58,當下,台塑化(6505): 8,台塑化8月營收稱霸四寶！股價強彈逾7%領軍台塑集團走強,台塑四寶8月營收全面呈現年成長，其中台塑化(6505)營收高達819.56億元，年增率達50.3%表现最突出，年增編幅居四寶之冠。受營收利多激勵，台塑化今日股價大漲逾7%，並帶動台塑集團相關股齊聲走揚。
2026/09/09 10:57,當下,,Figma強打全新AI設計工具 優化視覺流並強化程式碼整合,設計協作平台 Figma 於會議中展示最新 AI 設計工具，致力於加速視覺工作流程，並強化設計與程式碼的端到端整合，以大幅提升設計與開發端的協作效率。
2026/09/09 10:56,當下,,中國8月CPI年增0.8% 能源上漲成通膨溫和回升主要推力,中國國家統計局公布8月CPI年增率擴大至0.80%，月增率轉為上漲0.40%；扣除食品及能源的核心CPI則年增1.00%，顯示通膨呈現溫和回升，主要受到能源價格上漲的推升。
2026/09/09 10:56,當下,,中東局勢引發通膨與升息憂慮 亞洲黃金現貨價盤中跌0.33%,亞洲金價盤中下跌，延續弱勢整理。主要因中東地區襲擊事件加劇市場通膨風險，進而提高投資人對於美聯儲可能升息或維持高利率的預期，使黃金價格持續承壓。
2026/09/09 10:52,當下,智賦科(6475): 9,【公告】智賦科 2026年8月合併營收7184.2萬元 年增133.61%,"智賦科(6475)公布2026年8月合併營收為7,184.2萬元，較去年同期3,075.3萬元成長133.61%。"
2026/09/09 10:52,當下,松普(5488): 3,【公告】松普 2026年8月合併營收7565.5萬元 年增4.81%,"松普(5488)2026年8月合併營收達7,565.5萬元，較去年同期之7,218.6萬元增加346.9萬元，年增率為4.81%。"
2026/09/09 10:52,當下,,東京匯市早盤美元指數小彈0.03%，日圓追高連三彈，遊走7個月高位,東京早盤美元指數微幅反彈0.03%至98.820，日圓則呈強勢，連三日走高並遊走於7個月高點。市場目前靜待美國即將公布的8月PPI與CPI數據，以作為研判聯準會動向的依據。
2026/09/09 10:52,當下,,每位創業者都需要一個可以打電話求助的人：Lenovo攜手Eva Longoria推出「Call Eva」服務，為創業者開闢全新支援管道,Lenovo宣布推出「Call Eva」服務，攜手Eva Longoria為創業者開闢全新支援管道，提供諮詢與協助。
2026/09/09 10:47,當下,,集保結算所強化證券核心系統韌性，深化信任金融實踐,台股交易熱絡且成交值屢創新高，集保結算所作為資本市場後台重任擔當，積極強化證券核心系統韌性，以深化信任金融實踐。
2026/09/09 10:47,展望,台積電(2330): 7,潛在漲幅破60％ 富豪押注2檔指標股 買台積電之後新動作,避險基金巨頭泰珀極力看好科技與AI產業前景，在布局台積電後持續有新投資動作，看好相關指標股的潛在成長空間。
2026/09/09 10:46,當下,台積電(2330): 6,【Yahoo早盤】台股開高漲逾400點站穩4萬7！分析師李永年：收紅看台積電臉色,台股今日早盤開高走高，盤中大漲逾300點並站穩4萬7千點關卡。分析師李永年表示，今日大盤能否收紅，關鍵在於台積電等大型權值股的表現。
2026/09/09 10:46,展望,"聯亞(3081): 7
光聖(6442): 7
穩懋(3105): 5
全新(2455): 5",光通訊再起？聯亞光聖一度漲停卻打開 分析師仍看多：拉回再介入,美股光通訊巨頭大漲，激勵台股光通訊概念股集體上揚。聯亞、光聖雖一度攻上漲停後拉回，但分析師對光通訊族群後市仍持樂觀態度，建議投資人可於拉回時分批布局。
