發布時間,類型,個股影響,標題,摘要
2026/07/10 08:00,當下,,颱風巴威進逼東南沿海 專家示警恐為近年最具破壞力風暴,颱風巴威持續向西北進行逼近台灣與中國東南沿海。雖然其強度略有減弱，但由於範圍廣大且在溫暖海域發展，專家揭示「北上颱風」的危險性，警告其仍具極大威力，不排除成為近年最具破壞力的颱風之一，中國目前正正面臨其威脅。
2026/07/10 07:35,當下,,2026世界盃／法國2比零擊退摩洛哥 姆巴佩率隊挺進4強,法國在世界盃8強賽中以2比0擊敗摩洛哥挺進4強，由姆巴佩與狄姆貝利各進一球奠定勝局。
2026/07/10 07:31,當下,"世芯-KY(3661): 6
創意(3443): 5
廣達(2382): 5",Meta AI雙利多齊發！首款付費AI模型上線、Iris量產在即 股價強漲4.7%,Meta推出AI模型Muse Spark 1.1，正式跨足AI程式設計與代理式AI市場，並首度公布API收費方案，且旗下自研AI晶片Iris量產在即，刺激Meta股價強漲4.7%。
2026/07/10 07:30,展望,"台積電(2330): 8
聯發科(2454): 6
日月光投控(3711): 5",晶片股強彈！AMD漲超5% 伴隨Meta倍增明年AI運算容量規劃,美國晶片股周四迎來反彈，除中國半導體股大漲回穩市場情緒外，Meta計劃明年倍增AI運算能力，且自研AI晶片預計9月量產，有效緩解市場對AI需求放緩的疑慮，推升AMD等晶片股強勢走揚。
2026/07/10 07:19,當下,"漢翔(2634): 4
駐龍(4572): 4",美國結束航太產業232調查 暫未對商用飛機與零組件加徵關稅,美國總統川普簽署公告，在對航太產業進行232調查後，決定不對商用飛機和零組件加徵新關稅。雖然商務部調查發現外國行為持續傷害美國商業飛機製造業，但目前暫無新關稅措施。
2026/07/10 07:18,當下,,美伊衝突再升級 川普通知以色列總理美軍最新行動,美伊再度交火，伊朗通報美國發動新攻擊。隨後美國總統川普向以色列總理尼坦雅胡簡報美軍在波斯灣的最新行動，導致中東美伊緊張局勢再度升級。
2026/07/10 07:18,當下,"台積電(2330): 8
聯發科(2454): 7
台指期(WTX): 8",AI題材沖淡中東局勢利空！晶片股領軍美股全面收高，費半強彈3%、台指期夜盤飆逾600點,市場投資焦點重新回歸AI題材，抵消了美伊軍事衝突帶來的地緣政治憂慮。伴隨SK海力士擬赴美上市及晶片股的強勢表現，美股週四全面收高，那斯達克指數上漲1.3%、費城半導體指數大漲逾3%，台指期夜盤亦受到激勵飆漲逾600點。
2026/07/10 07:10,當下,"佳龍(9955): 4
金益鼎(8390): 4",〈貴金屬盤後〉金價反彈逾1% 逢低買盤進場 市場緊盯中東局勢與Fed,國際金價周四反彈逾 1%，跌至低點後吸引逢低買盤進場。目前市場仍持續密切關注聯準會政策走向、中東局勢發展以及下周即將公布的通膨數據。
2026/07/10 06:36,當下,"友達(2409): 8
聯電(2303): 3
中華電(2412): -3",美股ADR漲跌互見！友達大漲逾9％、聯電小紅，中華電則小跌作收,美股ADR於9日收盤表現不一。友達光電（OTC US）ADR表現最為強勁，終場大漲9.40%，收在10.04美元，折合台股約32.31元；聯電（NYSE）ADR則微幅上漲0.53%，收在24.86美元，折合台股約159.99元；中華電信（NYSE）ADR則呈現弱勢，下跌0.90%以41.51美元作收，折合台股約133.57元。
2026/07/10 06:05,展望,南亞科(2408): 8,南亞科法說在即強勢漲停！DRAM唱旺、法人驚喊「7字頭」天價目標,記憶體大廠南亞科即將召開法說會，受惠利多預期，其股價已強勢漲停鎖在435.5元。市場專家指出，DDR4合約價預估將大漲50%，更有本土法人將南亞科目標價調升至驚人的720元天價。
2026/07/10 06:05,當下,,日婦擁高額財產卻因寂寞涉竊 凸顯老年孤獨社會問題,日本一名72歲、坐擁6000萬日圓的富有婦女，在丈夫過世後因無法忍受精神孤獨，竟因偷竊巧克力而使晚年人生變調，顯示高齡化社會中精神孤單對長者的傷害更甚於資金匱乏。
2026/07/10 05:51,展望,"緯創(3231): 8
鴻海(2317): 7
廣達(2382): 6",輝達GB300機櫃拉貨潮強勁！大摩調高AI三雄目標價、首選指名緯創,儘管輝達新一代「Kyber」平台傳出推遲，但主力機櫃型號GB300拉貨動能依然暢旺，全年出貨量衝刺8萬台。大摩在評估6月出貨表現後，指出台廠三大ODM廠的首選推薦順序為緯創、鴻海、廣達，並維持目標價與評等。
2026/07/10 05:39,展望,,台股零股及千金股交易制度迎變革！金管會促券商三面向強化系統,台股交易規則將進行調整，包括縮短零股撮合間隔時間、高價千金股的升降單位由5元改為1元等。金管會對此表示，已正式督促各家券商從三面向強化系統端升級，以確保變革順利上路。
2026/07/10 05:34,當下,,中東衝突淡化、晶片股回神，美股道瓊收漲139點,美股四大指數同步回升，受惠於大型晶片製造商股價走強帶動反彈。由於投資人淡化美伊地緣政治衝突，加上油價回落減輕通膨疑慮，道瓊工業指數終場上漲139.02點。
2026/07/10 05:34,展望,環球晶(6488): 8,環球晶美光10年長約開先河！董事長徐秀蘭透露：多家客戶重啟洽談,矽晶圓大廠環球晶與美光達成10年供貨協議，創下公司歷史上最長供貨約紀錄。董事長徐秀長指出，在此一指標性長約簽署後，已有多家客戶主動重啟長約合約的洽談。
2026/07/10 05:12,當下,,Esri協同合作夥伴發表全新美洲版HydroSHEDS v2水文基礎資料集,Esri與全球多個學術與研發合作夥伴攜手，正式向大眾公開提供全新升級的美洲地區HydroSHEDS v2水文基礎資料集，有助於精確模擬水資源分佈。
2026/07/10 04:07,當下,,雙北市府動員下架中聯油脂　退貨依4大原則辦理,針對中聯油脂油品問題，雙北市府拉高應變層級，全面動員下架相關問題產品，並針對消費者退貨需求，公布依據四大原則辦理退貨流程。
2026/07/10 04:06,當下,,全國閒置住宅逼近60萬戶　逾千名囤房大戶坐擁10戶以上,根據最新統計，全國閒置住宅數量已將近60萬戶。其中，持有10戶以上住宅的囤房大戶人數高達1043位，突顯國內房產集中與閒置狀況。
2026/07/10 04:06,當下,,必勝客攜手吳寶春推新品　蜜桃冰心起司塔消暑上市,迎戰夏日高溫，必勝客與烘焙大師吳寶春強強聯手，即日起正式推出全新夏日冰甜品「蜜桃冰心起司塔」，搶攻夏季甜點商機。
2026/07/10 04:06,當下,中信金(2891): 7,國銀前5月狂賺近3000億　中信銀破313億勇奪獲利王,"今年前5月國銀累計稅前盈餘逼近3,000億元大關。其中，中信金旗下中信銀表現最為亮眼，以賺超過313億元的佳績，傲視全體國銀奪下冠軍寶座。"
2026/07/10 04:06,當下,,大稻埕夏日節7月底登場　飯店業者搶推煙火房卡位商機,年度盛事大稻埕夏日節將於7月底浪漫登場，看好璀璨煙花帶來的觀光人潮，各大飯店業者紛紛搶先推出「煙火景觀房」專案，搶攻暑期住宿商機。
2026/07/10 04:06,當下,,美元轉強與央行進場阻貶　6月外匯存底失守6000億美元,"受美元指數走強以及中央銀行為了維持匯市穩定進行拋匯阻貶干預影響，台灣6月份外匯存底金額下滑，跌破6,000億美元大關。"
2026/07/10 04:06,當下,,AI強勁需求引擎不熄火　帶動台灣6月出口寫連32紅佳績,在全球人工智慧（AI）供應鏈出貨暢旺，加上外銷產品價格調漲效應加持下，推升台灣6月出口值持續走揚，寫下連續32個月正成長的輝煌紀錄。
2026/07/10 04:02,當下,,強勢美股特報：Entegris等10檔個股表現亮眼,美股Entegris（ENTG.US）表現強勁，成交價來到148.81美元，大漲7.27%，盤中高點觸及152.69美元，低點為146.57美元，引領強勢美股清單。
2026/07/10 03:40,展望,,ROYC聯手PwC Sweden　推進私募股權與基金營運數位化,ROYC宣佈與PwC Sweden建立策略合作夥伴關係，旨在結合雙方專業與技術優勢，共同推動普通合夥人（GP）私募股權架構設計及價值鏈的數位化轉型。
2026/07/10 03:12,展望,,Lenovo AI技術變革觀賽體驗　FIFA世界盃球迷擁抱裁判視角,聯想（Lenovo）最新研究指出，科技進步正顛覆球迷觀賞FIFA 2026世界盃的方式。透過Lenovo AI與「Referee View（裁判視角）」技術，將讓觀眾享受如臨球場的沉浸式體驗。
2026/07/10 01:58,當下,,歐股盤後多數收高 科技股重獲青睞忽略地緣政治緊張,歐洲主要股市多數收高。儘管美伊地緣政治局勢緊張，但投資人選擇予以忽略，並重新青睞科技類股，僅倫敦富時100指數小幅下跌。
