發布時間,類型,個股影響,標題,摘要
2026/06/25 07:55,當下,,日本岩手縣近海發生規模6.9地震 震源深度50公里,日本岩手縣附近海域於25日清晨發生芮氏規模6.9強震，震源深度約50公里，後續影響仍有待觀望。
2026/06/25 07:44,當下,,南美委內瑞拉發生規面7.1強震 深度僅13公里已發布海嘯警報,委內瑞拉北部發生規模7.1強烈地震，震源深度僅有13公里，屬於極淺層地震，美國海嘯預警系統已對此發布警報。
2026/06/25 07:37,當下,台積電(2330): 6,油價回落道瓊漲182點、台積電ADR逆勢揚！科技股估值疑慮拖累美股跌多漲少,因美伊談判釋放供應短缺擔憂，國際油價與美債殖利率回落，帶動航空及觀光股走揚，美股道瓊指數收漲182點，歐股主要指數亦多數收紅。然而，市場對科技股估值過高及AI融資成本上升的疑慮，使那指與標普收黑。台積電ADR則展現抗跌韌性，逆勢上漲逾1%，帶動台指期盤後上揚1.08%。
2026/06/25 07:33,展望,"南亞科(2408): 7
威剛(3260): 6
華邦電(2344): 6",AI強勁需求助攻！美光Q3營收暴增4倍且財測亮眼 盤後大漲逾13%,記憶體晶片大廠美光（Micron）公布2026會計年度第三季財報，受惠於AI伺服器持續帶動強勁的記憶體需求，單季營收年增暴衝超4倍，且釋出的未來展望與財測亦優於市場預期，激勵美股盤後股價一度飆升逾16%。此一亮眼表現，可望為南亞科、威剛、華邦電等台股記憶體概念股注入強心針。
2026/06/25 07:08,當下,,智慧製造領航！Rockwell Automation工廠入選世界經濟論壇「全球燈塔工廠」,全球工業自動化與數位轉型領導廠商Rockwell Automation宣布，旗下工廠憑藉在智慧製造、數位轉型及引領第四次工業革命應用中的卓越表現，成功獲選為世界經濟論壇（WEF）的「全球燈塔工廠」。
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",荷姆茲海峽通航油價重挫4% 航空雙雄航油成本降、台塑化承壓,美伊達成臨時協議推動荷姆茲海峽恢復通航，中東原油供應預期回流，致布蘭特原油重挫逾4%至戰前低點。油價重跌有助降低航空業燃油成本，對長榮航與華航屬利多，惟台塑化等煉油類股面臨庫存跌價與利差收斂壓力。
2026/06/25 06:24,當下,中信金(2891): 7,外資大砍台股震盪 官股法人點名14家金融股當避風港、首推中信金,外資創紀錄大舉調節台股，市場進入劇烈下修期，金融股再度成為資金避風港。官股法人盤點14家金融股，進行現金殖利率與獲利能力分析，其中將中信金列為投資防守首選推薦。
2026/06/25 06:20,展望,雲品(2748): 1,雲品受邀德信證券線上法說會 26日登場說明營運展望,雲品(2748)公告，將於2026年6月26日受邀參加由德信綜合證券舉辦之線上法人說明會，說明公司營運現況與未來發展展望。
2026/06/25 06:08,當下,,台股資金浪潮洶湧 散戶「六貸同堂」過度擴張信用引發投機風險討論,台股投資熱潮不減，出現散戶投資人結合房貸、信貸、車貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象，引發市場對於投機風氣升溫與後續波動風險的熱烈討論。
2026/06/25 06:06,展望,,亞馬遜Zoox新一代無人計程車曝光 無方向盤與踏板迎戰Waymo,亞馬遜旗下自駕車公司Zoox推出全新版本無人計程車，主打車內無方向盤與腳踏板的嶄新空間體驗與安全設計，並積極加速量產與商業化腳步，迎戰主要對手Waymo。
