發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 11:37,當下,,精緻養育成本驚人！年輕世代寧扛房貸強迫儲蓄 2026新生兒恐跌破10萬,內政部統計台灣人口連續32個月呈現負成長，預估2026年新生兒人數恐跌破10萬大關。在面臨高額育兒成本的「精緻養育」壓力下，年輕世代更傾向將資金投入房地產，透過扛房貸進行強迫儲蓄，呈現「要房子不要孩子」的社會趨勢。,,
2026/09/14 11:31,展望,,台股13檔ETF除息秀將登場！00896年化配息率衝破20%最吸睛,台股本周迎來超級除息周，共有13檔台股ETF將接力除息，且預估年化配息率全數突破10%大關。其中，中信綠能及電動車（00896）以預估年化配息率20.77%奪冠，配息表現搶眼，吸引投資人高度關注。,,
2026/09/14 11:31,當下,,Linux之父談AI協作開發：應定位為「搜尋不決策」輔助角色,Linux之父林納斯·托瓦茲（Linus Torvalds）分享自身使用人工智慧輔助開發的經驗，強調在程式編寫與開發過程中，AI應作為提升效率的「搜尋工具」，而非由其做出最終的決策。,,
2026/09/14 11:30,展望,營邦(3693): 7,營邦攜手AMD深化伺服器合作 9/16將參展台北嵌入式高峰會,營邦（3693）宣布將於9月16日參與「AMD台北嵌入式高峰會」，屆時將展示多款搭載AMD處理器的伺服器主機板，展現在AI基礎設施與多元運算平台領域的技術實力，進一步深化雙方合作。,,
2026/09/14 11:29,展望,,川普釋善意！美加貿易協議有望達成 農產品關稅成談判焦點,美國總統川普表示，美加兩國有望在近期達成貿易協議。但川普同時開出條件，強調加拿大必須改善對美國農民的待遇，並取消對美農產品實施的高額關稅與進口限制。,,
2026/09/14 11:27,當下,,非會員止步！好市多10月起熟食區點餐須「先掃會員卡」,好市多（Costco）宣布自10月1日起引進防堵非會員新制，未來消費者在熟食區（西式餐飲部）點餐前，必須先掃描實體會員卡或官方App條碼，確認會員身分後方可進行消費。,,
2026/09/14 11:25,展望,,AI新創Anthropic營運報喜！本季有望連兩季實現調整後營利,AI領域獨角獸Anthropic獲利能力逐漸改善，本季在未計入部分成本的前提下，預期毛利率將超過80%，並有望連續第二個季度錄得正數的調整後營業利益（Adjusted Operating Profit）。,,
2026/09/14 11:21,當下,,首創「全案公司當借款人」！板橋597坪自主都更案突破融資困境,板橋約597坪自主都更案傳出新進展，台灣全案整合建築與信升昌營造合作，創新採用「全案公司當借款人」模式，成功克服傳統地主自辦都更時面臨的融資難題，預計興建地下5層、地上至少21層之大樓。,,
2026/09/14 11:21,當下,,財富管理業積極佈局加密貨幣 調查指近七成客戶仍未配置,全球調查顯示，財富管理業者對加密貨幣及數字資產的興趣與配置意願正顯著提升，然而截至目前為止，仍有將近七成的財管客戶在其投資組合中尚未配置任何加密貨幣。,,
2026/09/14 11:15,展望,,阿布扎比投資局調整資產配置 增持私募股權並調降房產比重,主權財富基金阿布扎比投資局（ADIA）調整全球資產配置藍圖，宣布提高對私募股權及金融另類投資的配置比例，同時下調房地產領域的目標投資區間，以因應全球市場變局。,,
2026/09/14 11:11,展望,,駁斥「10年滅人類」末日論！黃仁勳直言：此說法為資安業者炒作商機,前AI研究員警告人工智慧可能在10年內導致人類滅絕，對此輝達（Nvidia）執行長黃仁勳駁斥該末日論非事實，並直指這是資安業者為了炒作商機的說法。,,
2026/09/14 11:10,當下,,金磚峰會插曲！莫迪致詞中斷問候 習近平身體狀況引發外界關注,中國國家主席習近平出席印度金磚國家峰會，在印度總理莫迪致詞期間發生意外插曲，莫迪一度中斷演講並關切習近平狀況，引發外界對習近平身體狀況的關注。,,
2026/09/14 11:10,當下,"大立光(3008): -9
玉晶光(3406): -8",美系外資跟進降評！大立光重挫跌停失守6000元，玉晶光跌破千元大關,外資圈接連釋出利空，美系外資繼歐系外資後，跟進降評光學鏡頭大廠大立光與玉晶光，利空消息衝擊今日盤中股價。大立光重挫跌停並失守6000元大關，玉晶光亦跌破千元關卡。,,
2026/09/14 11:08,當下,,AI隱憂重擊！台股暴殺760點失守4萬6關卡 專家籲中秋前保留5成現金,受AI巨頭呼籲放慢前沿AI模型提升速度，引發市場對AI前景的疑慮，加上日韓科技股重挫影響，台股今日早盤重挫逾760點，最低下探45398點，失守4萬6千點大關，這波累計已暴殺2200點。分析師張家豪建議投資人採取保守策略，中秋前保留五成現金，並提醒有兩大族群跌勢比傳統產業更為凶猛。,,
2026/09/14 11:06,展望,萊德光電-KY(7717): 1,【公告】萊德光電-KY將於9月15日受邀參加富邦證券舉辦之法人說明會,萊德光電-KY（7717）公告將於2026年9月15日受邀參加由富邦證券舉辦之法人說明會，屆時將向投資人說明公司最新的營運狀況與未來展望。,,
2026/09/14 11:06,當下,,金管會高層人事異動！銀行局主秘周正山陞任創新處處長,金管會宣布人事異動，金融市場發展及創新處處長由銀行局主秘周正山陞任，原處長林羲聖則轉任參事，此項人事命令均於9月14日正式到任。,,
2026/09/14 11:02,當下,展頌(4427): 4,【公告】展頌8月營收達2.99億元 年增長5.61%展現成長動能,展頌(4427)公告2026年8月合併營收為2.99億元，較去年同期的2.83億元成長5.61%，營運維持穩定成長趨勢。,,
2026/09/14 10:57,展望,,實體AI與AI代理人成科技新戰場 日本積極佈局經驗可供台廠借鑒,隨著人工智慧技術演進，AI代理人與結合機器人硬體的實體AI（Physical AI）已成為全球科技巨頭的新戰場。日本企業正積極佈局此領域，其所面臨的管理與技術挑戰，非常值得台灣產業界借鑒與參考。,,
2026/09/14 10:56,展望,,AI顛覆幣圈評估方式 卡爾達諾創辦人示警：開發者數量不再是成長指標,卡爾達諾創辦人霍斯金森指出，人工智慧的普及已徹底改變評估加密貨幣專案成長的方式，未來開發者數量將不再是衡量專案價值的關鍵指標。,,
2026/09/14 10:45,當下,,〈台股開盤〉升息壓力加劇、AI產業三巨頭籲放緩先進模型開發 台股跌逾700點摜破月線,受中東衝突升溫、美聯準會升息壓力及AI巨頭呼籲放緩先進模型開發等多重利空影響，台股今日開低走低，大跌逾700點並失守月線。,,
2026/09/14 10:44,當下,台塑化(6505): 4,臺灣油價結束六週凍漲 國際油價飆升汽柴油漲價,因應國際油價飆升，台灣中油及台塑石化宣布調漲國內汽、柴油價格，汽油每公升調漲0.7元，柴油每公升調漲0.6元，結束先前長達六週的凍漲局面。,,
2026/09/14 10:42,當下,南都汽車(2220): -4,【公告】南都汽車 2026年8月合併營收18.11億元 年增-9.42%,南都汽車(2220)公布2026年8月合併營收為18.11億元，較去年同期衰退9.42%。,,
2026/09/14 10:38,展望,捷流閥業(4580): 8,捷流閥業目前接單金額年增15%，部分半導體相關訂單延伸至2028年,捷流閥業在半導體與高科技電子領域接單動能強勁，目前接單金額年增15%，訂單能見度已達明年第一季，部分相關訂單更延伸至2028年。,,
2026/09/14 10:35,當下,群益台灣精選高息(00919): 7,本週25檔台股ETF配息香，00919近月績效居冠，息利雙收最可期,受到升息疑慮及地緣政治影響，台股近期大盤劇烈波動，使市場投資情緒保守，高息資產重獲青睞。本週共有25檔台股ETF面臨配息，其中00919因近月績效居冠，且配息與穩定度高，息利雙收最可期。,,
2026/09/14 10:35,展望,,海信旗下納真科技赴港IPO，擬募資56.7億港元、9月22日掛牌,中國光通訊設備製造商納真科技（Ligent Technologies）向港交所遞交招股書，計劃透過首次公開募股（IPO）籌集約56.7億港元，並預計於9月22日正式掛牌。,,
2026/09/14 10:34,展望,,股市崩盤倒數？瑞銀警告2大危機要小心 預測升息擋不住,瑞銀執行長安思杰警告，地緣政治與經濟風險持續累積，市場過去幾年存在過度自信，且升息壓力可能難以擋下，提醒投資人留意股市面臨的潛在崩盤危機。,,
2026/09/14 10:31,展望,,高通新 NPU 整合 MoE 架構 手機 AI 運算突破 300 億參數,高通發表新一代 Hexagon NPU，首度將 MoE（混合專家模型）架構整合至行動裝置，使手機端 AI 運算能力突破 300 億參數，旨在實現常時待命的個人化 AI 服務。,,
2026/09/14 10:30,展望,,韓國電力公社AI戰略出爐 智慧電網升級「AI電網」,韓國電力公社發表最新AI戰略，計畫將智慧電網升級為「AI電網」，且2026年電力AI論壇暨展覽將於9月17日在首爾登場。,,
2026/09/14 10:30,當下,,油價急漲重擊進口型經濟，KOSPI跌幅擴大至3.3%、SK海力士挫逾5%,韓國股市週一早盤因油價急漲重擊進口型經濟而跳空重挫，首爾綜合股價指數（KOSPI）跌幅擴大至約3.30%。其中大型半導體權值股領跌，SK海力士重挫逾5%，三星電子等相關科技股也紛紛走低。,,
2026/09/14 10:23,當下,,美國防機密擬再公開 川普：考慮解密更多「9·11」事件檔案,美國總統川普表示，正在考慮公開更多關於「9·11」恐怖攻擊事件的相關檔案，內容將引發外界關注，其中包括劫機者是否可能與沙烏地阿拉伯政府有關的細節。,,
2026/09/14 10:21,當下,,加速大模型開發 中國AI獨角獸「智譜」半年獲兩輪巨籌50億美元,中國人工智慧新創龍頭智譜（Z.ai）宣布，透過新股配售與可轉換債券發行，在半年內取得高達 50 億美元的資金，該筆巨額融資將全面用於推動大型模型的關鍵技術研發。,,
2026/09/14 10:20,當下,台積電(2330): -7,台指期與大盤暴跌逾600點！AI疑慮罩頂、台積電開盤跌失守2400元,受中東局勢震盪、AI發展前景疑慮（如平台執行長呼籲放緩技術提升）影響，美股期指下挫，拖累台股早盤開低走低，大盤重挫逾600點並失守月線、回測季線支撐。台指期更因結算與壓低賣壓重挫近千點。指標股台積電（2330）開盤同步走弱並擊穿2400元大關，盤中大幅下跌25元。不過分析師對台積電擴大先進製程產能的後市表現仍維持多頭看法。,,
2026/09/14 10:20,當下,,央行限貸政策難解！百坪豪宅預售成交急凍 業界求放寬「豪宅線」限制,在央行信用管制與限貸令等政策高壓下，預售豪宅市場買氣陷入冰河期，如台南今年迄今僅5筆百坪預售成交。業界指出，高房價已使舊有豪宅標準脫離現實，呼籲央行應放寬「豪宅線」認定，以免一般住宅因價格上漲被誤判為豪宅，進而面臨貸款成數緊縮的困境。,,
2026/09/14 10:17,展望,,強化人工智慧監管 歐巴馬敦促美民主黨列為首要政策任務,美國前總統歐巴馬近日向眾議院民主黨領袖傑弗里斯（Hakeem Jeffries）提出呼籲，期盼美國官方能加速推進，將人工智慧（AI）的安全與法律監管列為民主黨核心的首要政治任務。,,
2026/09/14 10:17,展望,亞洲藏壽司(2754): 6,日本藏壽司純益驟減4成財測遜 台灣事業獲利逆勢暴增亮眼,日本母公司藏壽司（Kura Sushi）公布最新財報，今年度前三季純益大幅縮水近4成，且年度整體財測表現不如市場預期。然而，海外子公司表現驚艷，其中台灣事業獲利呈爆發性增長，為母集團注入強勁成長動能。,,
2026/09/14 10:16,當下,萊德光電-KY(7717): 1,萊德光電-KY 9月15日受邀法說 說明最新營運展望,萊德光電-KY（7717）宣布將於2026年9月15日參加由富邦證券舉辦之法人說明會，屆時將對外說明公司近期之財務與業務狀況及未來產業前景。,,
2026/09/14 10:13,展望,,利率、地緣政治與美債隱憂交織 金市走勢預期持續波動,展望黃金與白銀價格後市，短期內將持續面臨波動，主要受到美國聯準會利率決策、原油市場、美元走勢及中東地緣政治等四大因素牽動。然而，除了關注聯準會升息與利率政策的直接衝擊外，長期而言，美國下一個1兆美元的龐大債務累積，才是更值得投資人深遠關注的關鍵因素。,,
2026/09/14 10:13,當下,,鎖定青年運動攻擊 沙國解除對4城市警報,沙烏地阿拉伯民防部門宣布解除因葉門叛軍青年運動攻擊，而針對南部4座城市發布的潛在危險安全警報。,,
2026/09/14 10:13,當下,,AI光子晶片新創Neurophos獲1.1億美元融資 矽谷設點網羅人才,美國AI光子晶片新創公司Neurophos宣布獲得1.1億美元融資，並於矽谷設立新辦事處以擴大研發團隊，加速開發次世代AI晶片技術。,,
2026/09/14 10:13,當下,信紘科(6667): 0,信紘科現增案股款催繳期間為9/12~10/12,信紘科公告其115年現金增資股款催繳期間為115年9月12日至10月12日。,,
2026/09/14 10:13,當下,宏碁(2353): 1,宏碁自地委建集團物流中心-機電工程，契約總金額約3.95億元,宏碁公告自地委建集團物流中心之機電工程契約，契約總金額約為新台幣3.95億元。,,
2026/09/14 10:10,當下,華經(2468): 9,《強勢台股特報》華經表現亮眼大漲近停板,強勢台股特報中，華經（2468）表現最為強勁，昨日大漲9.92%，帶領相關台股強勢表態。,,
2026/09/14 10:09,當下,,Polymarket 延攬前亞馬遜財務長 沃倫·詹森掌舵財務助全球擴張,預測市場平台 Polymarket 宣布任命前亞馬遜財務長沃倫·詹森（Warren Jenson）為新任財務長，以協助公司進行財務管理並加速其全球擴張計劃。,,
2026/09/14 10:09,展望,,跳票近9年終亮相！新一代特斯拉Roadster定檔,特斯拉已正式向新一代Roadster預訂者寄送揭幕活動邀請函，該款延宕多年的新車活動定於10月1日在美國德州韋科舉行。,,
2026/09/14 10:08,當下,台積電(2330): -8,台股面臨劇烈修正！盤中暴跌逾760點 台積電重挫30元,台股遭遇強烈賣壓，兩日累計跌點超過1400點，盤中再度暴跌逾760點。權值股台積電盤中重摔30元至2380元，引發高估值的半導體與AI族群面臨沉重的估值修正壓力。,,
2026/09/14 09:58,展望,,特斯拉新Roadster整合SpaceX技術，電動超跑能否再創新高？,特斯拉預計於美國時間10月1日發表第二代Roadster電動超跑，該車款將結合其姊妹公司SpaceX的技術，市場高度關注其技術創新與未來表現。,,
