發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/17 07:54,當下,無,聯準會高利率與監管重擊！加密貨幣市值重挫，散戶與巨鯨分歧加劇,受聯準會維持高利率及監管不確定性影響，加密貨幣市場面臨顯著下挫，比特幣今年已大跌29%，以太坊及Solana等主要幣種市值大幅縮水。目前市場呈現兩極化，散戶因稀缺性面臨持有挑戰，而巨鯨雖在期貨市場看漲，但現貨市場交易依舊冷淡。,,
2026/08/17 07:52,當下,無,韓元兌美元跌至1410區間 創年內新低市場緊盯後續走勢,韓元兌美元匯率近期持續疲軟，已跌至1410韓元區間，創下今年以來的新低記錄。市場目前正密切關注南韓央行態度，以及韓元是否會持續貶值。,,
2026/08/17 07:52,展望,無,日本即時支付市場強勢增長 預估2034年規模達264億美元,最新市場研究報告指出，受惠於數位轉型與政策推動，日本即時支付市場規模預計將以高達29.17%的年複合成長率快速增長，並有望在2034年達到264億美元的市場規模。,,
2026/08/17 07:52,當下,無,全球經濟放緩需求疲軟 孟加拉上半年對歐盟成衣出口驟降逾16%,受全球經濟放緩與終端消費需求疲軟的雙重衝擊，作為全球成衣出口重鎮的孟加拉，2026年上半年對歐盟的成衣出口額出現大幅縮水，下滑幅度超過16%。,,
2026/08/17 07:40,當下,無,美伊局勢與地緣政治警訊！伊朗懸賞美軍、通過反滲透法，川普急縮美韓軍演,美伊緊張局勢再度升溫，伊朗議會通過反滲透法案，規定與美、以等敵對媒體通訊將面臨刑事處罰，伊朗軍方更提供最高3萬美元獎金獵殺美軍。因應伊朗及北韓金正恩局勢的考量，美國總統川普突然下令縮減即將展開的「乙支自由護盾」美韓聯合軍演規模，引起外界對美韓軍事同盟關係的高度關注。,,
2026/08/17 03:50,當下,無,外資天天買超強力助攻 台股成功收復4萬6千點大關,本週外資法人操作積極，呈現天天買超的態勢，強力助攻台股大盤多頭氣勢，順利重新站上並收復4萬6千點重要關卡。,,
2026/08/17 01:00,當下,無,房價高檔與稅制效應！夫妻贈與房產連3年破1.5萬棟 節稅規劃成關鍵,"在房價維持高檔與稅制調整的背景下，夫妻間不動產贈與移轉量已連續三年突破1.5萬棟，其中2025年更創下15,854棟的新高。隨著房屋稅與土地增值稅的變動，如何進行合理的節稅規劃已成為當前資產配置的新焦點。",,
,,,,,TRUE,JSON解析失敗
2026/08/16 22:00,當下,,OpenAI高層頻出走與重組不斷 傳IPO計畫將延至明年,人工智慧巨頭OpenAI今年經歷多次內部重組與高層離職潮，導致員工士氣受挫，進而使原定的IPO計畫延後至明年，然而市場預期其公司估值未來仍有望挑戰1兆美元。,,
2026/08/16 21:42,當下,,難耐美國高物價！24歲情侶靠6招一年存下200萬移居哥國,面對美國高物價的生活壓力，一對24歲年輕情侶展開省錢大作戰，透過精細規劃生活與理財，在一年內存下6萬美元並成功移居哥斯大黎加。,,
2026/08/16 21:34,當下,樺漢(6414): 3,樺漢公告公開收購子公司Kontron AG案 最終結算結果出爐,工業電腦大廠樺漢（6414）正式公告，關於公開收購旗下子公司Kontron AG案，目前已取得最終結算結果。,,
2026/08/16 21:10,展望,台積電(2330): 8,台積電年飆八成還能追？外媒點出「兩大優勢」：目前估值仍合理,台積電（2330）股價一年來大漲近80%，外媒分析指出，受惠於第二季淨利年增高達77.4%以及市場對AI晶片的強勁需求，目前的估值仍在合理區間，後市仍具投資價值。,,
2026/08/16 21:10,當下,,Anthropic公開Claude AI文字浮水印技術 研究顯示仍有易被破解隱憂,AI獨角獸Anthropic公開旗下Claude模型的文字浮水印技術，展示透過密鑰與詞彙選擇機制植入特定訊號的方法。然而研究指出，若經由AI改寫、翻譯或校對，浮水印被移除的風險高達98.3%。,,
2026/08/16 20:55,當下,,國務機要費遭立院全數刪凍 總統府批：將預算權當作政治工具,立法院全數刪除並凍結總統府國務機要費，要求公布五項法律案作為解凍條件。對此，總統府發言人郭雅慧表達強烈不滿，指責立院此舉是將預算審查作為政治干預工具。,,
2026/08/16 20:49,展望,,國科會主委吳誠文率團訪美 聚焦台美智慧機器人產業合作,國科會主委吳誠文率領代表團訪問位於美國賓州的機器人重鎮匹茲堡，旨在推動台美在智慧機器人科技與相關產業的深度交流，雙方在技術與產業鏈上具備優良的互補性。,,
2026/08/16 20:36,當下,,美國通膨物價持續飆漲 川普執政兩年防線面臨期中選舉考驗,重返白宮執政兩年後，美國總統川普當年承諾壓低物價的政見成效再度面臨選民檢視。全美食品等民生必需品價格依然處於高位，這可能成為共和黨在今年11月期中選舉中的一大政治痛點。,,
2026/08/16 20:36,展望,,陸客大減56%免驚！日本觀光靠台韓歐美旅客撐盤維持夏季榮景,受到日中關係未見好轉影響，本季赴日旅遊的中國遊客數量大減達56%。不過日本觀光產業積極轉型、降低對中客依賴，成功藉由來自台灣、韓國、歐美等地的強勁旅客需求填補缺口。,,
2026/08/16 20:35,當下,,股神再出手！巴菲特波克夏大增Alphabet持股83% 躍居第三大持股,「股神」巴菲特旗下的波克夏海瑟威公司公布最新持股變動，在第2季大舉增持Google母公司Alphabet股權高達83%，使其一舉躍升為波克夏投資組合中的第三大持股。,,
2026/08/16 19:22,展望,,「這資產」比黃金更值？《富爸爸》作者：抱現金最輸,通膨加劇且美債規模逼近40兆美元，美國30年期公債得標殖利率創下2001年以來新高的5.22%。《富爸爸，窮爸爸》作者指出在通膨與債務攀升環境下，持有現金並非明智抉擇。,,
2026/08/16 19:16,當下,台塑化(6505): 0,台塑石化汽柴油價格不調整,台塑石化宣布自8月17日起汽、柴油價格不予調整，維持原售價，此為連續第三週不調整油價。,,
2026/08/16 19:12,展望,台積電(2330): 7,台積電股價1年暴衝80％ 還能買嗎？ 外媒揭關鍵吐實話,受惠AI晶片需求增溫，台積電獲利快速成長，股價在過去一年上漲近80%。外媒分析指出，雖然台積電目前估值已不再便宜，但從其營運表現與長期投資價值來看，依然具有投資價值。,,
2026/08/16 19:10,展望,,AI晶片藏700億美元「幽靈負債」！輝達、博通表外擔保引爆債市風險疑慮,AI晶片融資催生約700億美元表外負債，輝達與博通利用剩餘價值擔保降低成本，遭評級機構與投資人警告若AI景氣反轉恐引發潛在信用與債市風險。,,
2026/08/16 19:09,當下,,支付命令免驚！欠錢不還免跑法院，500元就能搞定！阿明教你討債不求人,介紹如何利用支付命令程序快速且低成本地解決債務糾紛，免去繁瑣的法院訴訟流程。,,
2026/08/16 18:37,展望,睿禾金碳(7944): 2,【公告】睿禾金碳更正受邀參加興櫃前法人說明會之召開時間,睿禾金碳（7944）公告更正受邀參加由台新綜合證券舉辦之興櫃前法人說明會時間，原定說明會時程經公告進行修正。,,
2026/08/16 18:19,當下,,台北市長選戰／蕭美琴、陳時中為沈伯洋站台 北市府批中央傲慢,民進黨台北市長參選人沈伯洋舉辦牙醫師後援會成立大會，副總統蕭美琴與政務委員陳時中皆到場力挺，引發地方與中央的政論交鋒。,,
2026/08/16 17:42,展望,,基本工資喊漲 商總籲優先調時薪 學者：壓力恐落在傳產,最低工資審議將於9月登場，商總呼籲優先調升最低時薪以協助打工族，學者則指出調薪壓力恐落在傳統產業，且AI需求雖帶動經濟，但生產成本已因而提升。,,
2026/08/16 17:09,當下,,南韓鳴槍警告！北韓越界跨入軍事分界線,北韓士兵本周跨越內陸東部戰線軍事分界線（MDL），南韓軍方依交戰規則進行射擊警告，北韓士兵聽聞槍聲後隨即撤退，此為今年首度越界事件。,,
2026/08/16 10:07,當下,,台灣人口遷移十年地圖大洗牌：台北人口外流，桃園與台中成吸人口主力,根據最新統計，台灣近十年人口呈現自台北往新北及桃園遷移，以及中部人口向台中集中的趨勢，顯示就業機會、房價、交通與住宅供給等因素正逐步重塑台灣的居住與產業版圖。,,
2026/08/16 10:02,當下,,哥倫比亞遭7.4強震重創 新總統盼川普暫停課徵關稅以利重建,哥倫比亞遭逢芮氏規模7.4強烈地震重創，新任總統艾思普雷雅向美國總統川普隔空喊話，期盼美方能暫停對哥倫比亞課徵關稅，以協助該國順利進行震後救災與災區重建工作。,,
2026/08/16 10:00,當下,,農業部翻修動物實驗規範 「差評」機構未改善將嚴禁核可,農業部修正近20年來的動物實驗相關規定，祭出更嚴格的管理規章。未來若評鑑為「差評」的機構未能在限期內進行改善，將不得核可進行任何動物實驗，顯示政府對實驗動物福利及管理規範的嚴格度大幅提升。,,
2026/08/16 10:00,展望,,迎接AI時代校園變革 教師推「4P學習法」激發學生玩心與主動性,隨著自動化與AI工具普及，校園學習生態面臨改變。為維持學生在新型態環境下的學習動力，教育界提出結合熱情與玩心等要素的「4P學習法」，引導學生在AI時代進行更有效、更有趣的學習。,,
2026/08/16 09:40,展望,,川普社群高調曬金正恩合照 稱「相處非常好」引發外交地緣關注,美國總統川普在個人社群平台分享其與北韓領導人金正恩於2019年的合照，並高調表示兩人相處融洽。此舉引發外界對於未來美國外交政策方向與東亞地緣政治關係發展的預期與猜測。,,
2026/08/16 09:09,展望,,川習會前夕美方籌備卡關 傳統籌人員空缺引發北京擔憂,中國國家主席習近平預計於9月訪問美國並與美國總統川普舉行「川習會」。然而在距離行程不到6週之際，傳出美方因缺乏統一的統籌人員，導致相關籌備工作出現延宕，引起北京方面的擔憂。,,
2026/08/16 09:09,當下,,1級颶風「拉拉」強襲夏威夷 大島面臨155年來首度直接登陸威脅,1級颶風拉拉強襲夏威夷大島，帶來狂風暴雨及巨浪。氣象單位警告，這將是該地區155年以來首次面臨颶風直接登陸的嚴重威脅，當地已展開防災戒備。,,
2026/08/16 08:25,當下,,印尼東部7.7強震重創弗洛勒斯島 災情擴大已致47死50傷,印尼東部弗洛勒斯島外海發生規模7.7強震，當地災情持續擴大。根據最新統計，地震目前已造成至少47人死亡、50人受傷，搜救工作仍持續進行中。,,
2026/08/16 08:23,展望,,SWIFT即將公布7月最新數據 人民幣全球支付佔比能否續升受關注,環球銀行金融電信協會（SWIFT）即將公布7月人民幣國際支付數據。6月份人民幣全球支付比重已升至3.1%，高於5月的2.75%及2025年同期的2.88%，創下重返全球第五的名次，市場正密切關注其國際化佔比是否能持續攀升。,,
2026/08/16 08:22,展望,晶技(3042): 6,石英元件大廠晶技19日法說 聚焦AI光通訊佈局與下半年營運展望,石英元件指標廠晶技（3042）將於8月19日召開法人說明會，屆時將公布第二季財報與下半年營運展望。隨著AI及車用產品出貨穩定，市場與投資人焦點將密切鎖定其在AI高速傳輸與光通訊領域的最新進展與布局策略。,,
2026/08/16 08:04,當下,三晃(1721): 0,三晃更名「國慶科技」 重大更名公告自7月1日生效,三晃(1721)公告公司名稱正式由「三晃股份有限公司」更名為「國慶科技股份有限公司」，相關公告證明期間自115年7月1日至9月30日。,,
2026/08/16 08:04,當下,仁新(6696): 2,仁新變更股票面額為1元 盼提升市場交易流動性,仁新(6696)公告公司股票面額將由新台幣10元變更為1元，公告期間為115年8月5日至115年11月4日。此舉將使市場流通股數增加，有助於進一步提升股票流動性。,,
2026/08/16 08:04,當下,上緯投控(3708): 0,上緯投控更名為「上緯國際控股」 相關公告至9月10日,上緯投控（3708）宣布公司名稱由原先的「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，相關公告期間自115年6月11日至115年9月10日。,,
2026/08/16 08:04,當下,強生(4747): 1,強生調整股票面額至5元 相關公告期間至10月21日,強生(4747)公告股票面額由新台幣10元變更為新台幣5元，相關公告期間為115年7月22日至115年10月21日。,,
2026/08/16 08:04,當下,宏易(4530): 0,宏易宣布更名為「天意能創」 7月9日起實施更名公告,宏易(4530)公告公司官方名稱正式由「宏易創新國際股份有限公司」變更更名為「天意能創股份有限公司」，公告期間自115年7月9日起至115年10月8日。,,
2026/08/16 08:04,當下,夠麻吉(8472): 1,夠麻吉更名為「納維康生技」 展現轉型生技決心,夠麻吉（8472）發布重大訊息，公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，相關公告期間為115年6月29日至115年9月28日。,,
2026/08/16 08:04,當下,沛爾生醫-創(6949): 3,沛爾生醫-創調整面額為0.5元 藉以活絡市場交易,沛爾生醫-創(6949)公告股票面額將由原本的新台幣10元變更為0.5元，公告期間為115年8月6日至115年11月5日。,,
2026/08/16 08:02,當下,,試圖非法入境西班牙飛地 摩洛哥警方逮捕111名移民,摩洛哥警方於15日逮捕了至少111名企圖越境前往西班牙飛地休達的移工與民衆。鑒於社群媒體上出現大規模移民號召，摩洛哥與西班牙兩國官方已同步加強邊境的安全防鎖線。,,
2026/08/16 08:00,當下,,國防自主生力軍！海軍陸戰隊換裝新式自主研製「戰術背心」,為提升我軍兩棲作戰戰力，海軍陸戰隊近期陸續換裝由軍備局研發生產的「陸戰Ⅰ型背心」。該背心在防風防水、舒適性與作戰效益上均獲得顯著優化，符合高強度作戰需求。,,
2026/08/16 07:52,展望,,美股回檔即是買點？華爾街專家：牛市派對尚未結束,雖然受到美國7月零售銷售數據意外下滑影響，美股週五三大指數同步收黑，市場在美聯儲降息預期與地緣政治風險之間糾結，但主流華爾街法人對美股後市展望依然偏向樂觀，認為多頭走勢仍未變調。,,
