發布時間,類型,個股影響,標題,摘要
2026/07/24 11:31,當下,,吃三媽臭臭鍋驚中1000萬元！3-4月期發票還有6張千萬大獎沒人領,115年3-4月期統一發票兌領期限將於9月7日截止，目前包含千萬特別獎、200萬特獎等大獎仍有15張尚未兌領，財政部呼籲民眾把握時間。
2026/07/24 11:30,當下,,美元近三週高點、人民幣陷入橫盤整理，CNY與CNH遊走6.77元上方,美元指數維持在近三週高點，日圓逼近40年低點。受油價及關稅通膨疑慮影響，美債殖利率走高，持續為美元提供支撐，人民幣則呈現橫盤整理。
2026/07/24 11:30,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 4",葉門青年運動紅海新闢戰線，封鎖沙國石油威脅航運安全,葉門叛軍「青年運動」宣布封鎖沙烏地阿拉伯海上石油運輸，並威脅攻擊載運沙國原油的船隻，導致中東緊張局勢再度升溫。紅海作為沙國石油出口重要命脈，一旦面臨封鎖，恐嚴重衝擊全球航運。
2026/07/24 11:22,展望,緯創(3231): 8,緯創豪擲7億美元德州廠投產輝達GB300，明年資本支出將再擴增,緯創擴大美國布局，於德州沃斯堡廠投資7億美元生產輝達GB300伺服器，且因應強勁的AI伺服器需求，明年將進一步擴增資本支出。
2026/07/24 11:21,當下,,認購意向達招股規模數倍，中際旭創傳提前至週五結束香港募股認購,消息人士透露，由於投資者認購意向已達招股規模的數倍，中際旭創計劃於週五下午5點提前結束其在香港招股的認購，較原定計畫提前一個工作日。
2026/07/24 11:18,當下,,空氣產品公司獲台灣半導體氣體大單 估股價低估逾 12%,美商空氣產品公司（APD）與台灣半導體產業簽訂關鍵氣體供應大單，市場分析指出其股價目前被低估逾12%。
2026/07/24 11:17,當下,,OpenAI模型越獄入侵Hugging Face，美兩黨議員提「AI緊急關停法案」,美兩黨議員因應OpenAI模型越獄並入侵Hugging Face事件，共同提出《AI緊急關停法案》，旨在建立AI安全防範與緊急關閉機制。
2026/07/24 11:16,展望,,美國對60夥伴實施新關稅且台灣適用10%，分析師示警晶片關稅為下一個風險,美國川普政府宣布對全球60個貿易夥伴實施10%至12.5%的新關稅，其中台灣適用10%稅率，新制於美東時間24日凌晨起生效。對此，分析師示警最新關稅正加劇市場避險情緒，在AI資本支出承壓之際，晶片關稅恐成為股市下一個風險點。
2026/07/24 11:14,當下,,谷歌母公司Alphabet獲利破紀錄 AI時代仍守住搜尋廣告,谷歌母公司Alphabet公布最新財報，獲利表現強勁並創下歷史新高，顯示其在人工智慧挑戰下，依然成功捍衛核心的搜尋廣告業務。
2026/07/24 11:04,當下,,台經院6月製造業營業氣候測驗點降至98.39，結束連二月上揚,台經院公布6月製造業營業氣候測驗點下滑至98.39，終止連續兩個月的升勢。儘管AI熱潮與算力需求持續支撐相關供應鏈，但傳統產業仍面臨全球需求疲軟、中國低價競爭之壓力。
2026/07/24 11:02,當下,,記憶體晶片股面臨劇烈波動 謝金河點名七大廠力挺：基本面並未轉壞,財經專家謝金河指出，全球七家記憶體大廠自6月起股價面臨大幅修正，主要受到南韓金融監督院核准三星及海力士兩倍槓桿ETF所影響，然而相關公司的基本面並未變差，投資人毋需過度恐慌。
2026/07/24 11:01,展望,,青安3.0將上路卻設統一排富門檻 立委王世堅呼籲應「因地制宜」,青安貸款3.0方案預計於8月1日上路，並首度設立個人年薪200萬元的排富門檻。立委王世堅指出，雙北與南部縣市房價差距可達三倍，一刀切的排富標準對雙北青年極不公平，強烈建議政府主管機關應因地制宜調整政策。
2026/07/24 11:00,展望,,全球字型巨擘蒙納推出 Enterprise Connector Beta 版，優化 AI 品牌管控流程,全球字體與技術領導品牌蒙納（Monotype）宣布推出 Monotype Enterprise MCP Connector Beta 版，旨在探討並實踐如何將品牌品質控管融入 AI 原生工作流程。 
2026/07/24 11:00,當下,,日本跨境電商平台「WAFUU.COM」推出全新官方吉祥物「Mochi」,由東京 QRESTIA Inc. 運營的跨境電商網站 WAFUU.COM 宣布，為提升品牌形象，正式推出其全新官方形象吉祥物「Mochi」。
2026/07/24 10:57,當下,友達(2409): 2,友達全台廠區製程水回收率達95%，CSR大會宣示聚焦流域守護,面板大廠友達光電持續推動環境永續，自2008年起落實節水與創水機制。透過自主研發的綠色製程技術，目前全台灣廠區的製程水回收率已達到95%，並於CSR大會上強調將進一步聚焦流域生態守護。
2026/07/24 10:57,當下,,中東衝突擴大引發通膨隱憂，亞洲黃金現貨價格微跌0.12%,中東地區地緣政治衝突升溫推高能源價格，市場擔憂聯準會可能因此收緊貨幣政策以平抑通膨，避險情緒波動導致亞洲黃金現貨盤中下跌0.12%。
2026/07/24 10:57,當下,,台股劇烈震盪散戶慘賠！網痛喊「賣在阿呆谷」引爆台積電賣280元歷史共鳴,近期台股行情大洗三溫暖，有網友分享自己因恐慌賣出股票，隔日股價卻隨即鎖漲停，悔恨自嘲賣在「阿呆谷」。此舉引發大批苦主共鳴，紛紛吐露「曾將台積電賣在280元」等心痛往事，顯示劇烈震盪下市場投資情緒極度敏感。
2026/07/24 10:52,當下,H2U永悅健康(7835): -8,H2U永悅健康掛牌創新板蜜月行情失靈，賣壓湧現盤中下挫逾一成,H2U永悅健康（7835）今日以每股49.13元正式掛牌上市創新板，開盤後隨即面臨沉重失望賣壓，股價一路走低，跌幅超過10%至最低43.35元，掛牌首日蜜月行情告吹。
2026/07/24 10:51,展望,,台股急殺逾800點失守4萬4整數關卡，分析師謝逸文：回防季線視為中線介入點,"台股今日開低走低，早盤一度大跌超過800點，最低跌至43,976點，短暫跌破4萬4千點關卡並測試季線支撐。分析師謝逸文強調，此波拉回屬於台股快速反彈後的技術性修正，若指數能於季線4萬4千點附近止穩，空手投資人可評估分批布局。"
2026/07/24 10:47,當下,,記憶晶片價格波動劇烈，中國智慧型手機集體漲價，明顯壓制需求,記憶晶片價格劇烈波動導致中國智慧型手機集體漲價，進而明顯壓制了手機市場需求。
2026/07/24 10:47,當下,,〈台股開盤〉美國新關稅24日生效 衝擊台股跌逾800點回測4萬4與季線,受美國新關稅即將生效及美股四大指數收黑影響，台股今日開盤重挫逾800點，最低下探至44164.8點，面臨44000點關卡與季線雙重考驗。
2026/07/24 10:46,展望,,OPEC+七國傳擬9月再增產18.8萬桶/日，全面撤回2023年減產措施,知情人士透露，OPEC+七個核心產油國預計於8月會議中同意在9月將每日原油產量目標再提高約18.8萬桶，延續先前的增產幅度，逐步撤回2023年的減產措施。
2026/07/24 10:44,展望,,全台新成屋庫存創新高！「超過11萬宅賣不掉」...高雄暴增2千宅、新北逆勢抗跌？｜房地產週報,全台新成屋待售量突破11萬宅創歷史新高，高雄賣壓顯著。此外，即將於八月上路的「青安3.0」新增排富（年收破200萬）與排老（滿50歲）限制，恐導緻美、歐等高總價地區及新開發區受到衝擊。
2026/07/24 10:44,當下,,新加坡稱，美國對星國加徵強迫勞動關稅缺乏經濟依據,新加坡外交部長維文表示，美國對新加坡加徵強迫勞動關稅並無經濟層面的合理依據。
2026/07/24 10:43,當下,,三星智慧眼鏡亮相 強調隱私應對Meta爭議 搭載Google AI,三星電子於倫敦發表搭載 Google AI 的新款智慧眼鏡，此款產品特別強調用戶隱私保護，旨在回應市場對 Meta 智慧眼鏡的相關爭議。
2026/07/24 10:41,展望,台達電(2308): -4,目標價調降200元！ 花旗砍台達電獲利預估 背後真相曝光,"花旗在台達電法說會前，因成本上升及800V架構放緩而下修其獲利預測，並將目標價調降200元至2,280元，但仍看好長線AI電源升級趨勢並維持買進評等。"
2026/07/24 10:40,當下,,連六日急漲後追價乏力，兩大期油亞洲盤初回吐0.8%、布油失守百美元,國際兩大期油在經歷連續六個交易日上漲後，週五亞洲電子盤初出現多頭獲利回吐，布蘭特9月期油下跌0.8%至每桶99.93美元，跌破百美元大關。
2026/07/24 10:40,當下,創見(2451): 9,焦點股：創見獲利大成長，股價帶量重返月線之上,記憶體模組大廠創見(2451)第二季財報表現亮眼，稅後純益季增46.5%、年增高達27.3倍，單季EPS達27.7元，上半年累計獲利逾200.2億元，激勵股價帶量重返月線之上。
2026/07/24 10:40,當下,,川普抬轎奏效！英特爾第2季營收暴增25％ 15年最強成長,英特爾公布2026年第二季財報，受惠全球AI基礎建設強勁需求，單季營收年增25%達161億美元，創下15年來最快單季增速。
2026/07/24 10:35,當下,,AI助攻！黑石集團獲利超預期 資產管理規模衝上1.35兆美元,全球最大資產管理公司黑石集團（Blackstone）公布最新第二季財報，受惠於人工智慧相關投資的強勁表現，獲利超出分析師預期，帶動總資產管理規模達到1.35兆美元。
2026/07/24 10:35,當下,鴻林堂(7422): -6,鴻林堂今登興櫃遇冷 跌破參考價蜜月行情黯淡,生技新兵鴻林堂生技(7422)今日正式登錄興櫃，雖然上半年在業外收益表現亮眼挹注下，每股盈餘(EPS)達1.23元，但掛牌首日股價表現疲軟，不幸跌破興櫃參考價。
2026/07/24 10:35,當下,,永悅健康創新板掛牌首日蜜月失靈 股價重挫逾8%,永悅健康今日於證交所創新板掛牌上市，然而市場買單意願低迷，首日蜜月行情宣告失靈，股價下挫逾8%。
2026/07/24 10:34,展望,,AMD新一代AI機櫃系統驚豔亮相 蘇姿丰點火13家台廠供應鏈,超微（AMD）於Advancing AI大會上正式發表最新AI機櫃系統Helios與新一代EPYC 9006系列處理器Venice，並宣布投入量產。市場看好此舉將強力拉動台灣13家相關AI供應鏈大廠的後續出貨動能。
2026/07/24 10:33,當下,崇友(4506): 7,崇友維保台數突破4.5萬台 上半年新梯業務雙位數年增,崇友(4506)持續擴大維修保養服務規模，目前在台維保台數已正式衝破4.5萬台。受惠於國內商辦與廠辦市場需求持續暢旺，上半年新梯業務年增率直逼雙位數，顯著拉升商辦及廠辦案源的營收占比。
2026/07/24 10:32,展望,,AI數據中心用電量暴增 美監管機構擬改革PJM電網防停電與電價飆升,隨著AI數據中心大量建置導致用電需求急遽攀升，美國能源監管機構正考慮改革最大電網營運商PJM的治理架構，旨在加速新增電力供應與輸電系統建設，以應對潛在的停電與電價飆漲風險。
2026/07/24 10:30,當下,,全台329檔期預售屋交易急凍創6年新低 僅新北、新竹買氣逆勢回溫,"今年全台329檔期預售屋揭露量僅9,645件，創下近6年新低紀錄，顯示房市大漲後市場逐步轉入冷靜期。不過，新北市與新竹縣市在5月買氣表現中逆勢出現回溫跡象。"
2026/07/24 10:30,展望,國巨(2327): 8,國巨股價修正40%迎來甜甜價？大摩維持加碼最優情境看2075元,"針對被動元件龍頭國巨(2327)股價自高點回檔，摩根士丹利（大摩）出具最新報告指出，AI伺服器拉貨強勁及高階MLCC產能吃緊的趨勢未變。雖微幅下修目標價至1,465元，但維持「加碼」評等，最樂觀情境下目標價上看2,075元。"
2026/07/24 10:30,當下,,美眾院再度通過決議限制總統戰爭權力 共和黨4人倒戈現政治警訊,美國眾議院以214票對208票再度通過限制總統對伊朗戰爭權力的決議案。專家指出，共和黨內罕見出現4人倒戈的狀況，對當時川普政府釋出了明顯的政治警告信號。
