發布時間,類型,個股影響,標題,摘要
2026/09/15 09:55,當下,,11月3日期中選舉在即，美最高法院擋下川普郵寄選票新規,美國最高法院駁回川普政府的緊急申請，暫時阻止美國郵政署實施更嚴格的郵寄選票限制，維持下級法院原判，此舉將影響即將到來的美國期中選舉。
2026/09/15 09:55,展望,,美伊戰事重創美軍彈藥戰略庫存，恐需3年才能恢復至戰前水準,美國國防部最新報告證實美軍面臨先進彈藥戰略庫存短缺，暴露出軍工產能及彈藥補充速度不足等瓶頸。外部專家估計，美軍可能需要長達3年的時間才能將庫存恢復至戰前水準。
2026/09/15 09:53,展望,,加拿大總理卡尼倡議設立全球技術穩定委員會，強化AI安全,加拿大總理卡尼倡議建立一個全球性的「技術穩定」機構，旨在協調並監督人工智慧（AI）的發展，以確保該技術的安全合法性。
2026/09/15 09:53,當下,,韓國總統李在明支持率降至33.8%創低，不滿意度升至63.3%,韓國最新民意調查顯示，總統李在明支持率跌至上任以來新低的33.8%，不滿意度則升至63.3%，為其支持度連續第八週走低。
2026/09/15 09:47,當下,,宇樹推出G1+人形機器人，針對運動性能等三大方向完成6項升級,中國宇樹科技發表G1+人形機器人，針對運動性能、感知互動及智慧體驗進行六大升級，並延續其高性價比之市場定位。
2026/09/15 09:47,當下,環球晶(6488): 4,環球晶Novara廠8吋產線部分復工，磊晶製程恢復運作，首批產品開始出貨,環球晶圓宣布義大利諾瓦拉（Novara）廠8吋產線於7月火警後，復原工作取得進展，已正式啟動部分復工，磊晶製程恢復運作且首批產品開始出貨。
2026/09/15 09:46,展望,,機構示警Fed若重啟升息標普恐回調10%，大摩料9月及12月各升1碼,獨立金融諮詢機構Macro Risk Advisors示警，若聯準會本週重啟升息可能引發標普500指數回調達10%；大摩則預計美聯儲將於9月及12月各升息1碼。
2026/09/15 09:46,當下,,好市多科克蘭機油漲價近一倍 並實施購買上限,好市多宣布調漲旗下自有品牌科克蘭（Kirkland Signature）全合成機油價格近一倍，並同步實施購買數量限制。
2026/09/15 09:45,展望,,黃仁勳挺川普反對放慢AI，強調維持競爭速度、同時重視安全警告,輝達執行長黃仁勳在All-In Summit峰會上與美國總統川普通話，表達反對因安全疑慮而放慢AI發展速度的立場，強調在重視安全警告的同時，必須維持AI技術研發
2026/09/15 09:44,當下,,字節跳動296億美元貸款獲28家銀行參與，中資銀行包辦64%,字節跳動已與工商銀行、匯豐等28家銀行簽署總額296億美元的三年期貸款協議，成為今年亞洲規模最大的美元貸款交易之一。
2026/09/15 09:38,展望,,Salesforce年會將登場 阿莫戴、阿特曼等AI巨頭將出席,美國軟體巨頭Salesforce年度大會Dreamforce即將展開，AI指標廠Anthropic與OpenAI執行長將親自出席，預期將聚焦AI技術與應用的未來。
2026/09/15 09:38,當下,,越南Grab罷工危機！司機控抽成達5成 政府介入調查是否違反競爭法,叫車平台Grab因引進新費用機制面臨抽成高達5成的爭議，引發越南部分司機在網路發起關機罷工抗議，對此越南國家競爭委員會已正式介入調查其是否違反競爭法。
2026/09/15 09:38,展望,,阿聯鉅資押注太空AI 建造全球最大衛星基礎設施,阿拉伯聯合大公國（阿聯）積極布局人工智慧與太空產業，將投入鉅資與國際夥伴打造全球最大AI衛星基礎設施，展現其進入「後石油年代」的轉型決心。
2026/09/15 09:37,展望,台積電(2330): 4,【券商晨訊綜合】台指期夜盤下跌台股恐開低 專家建議逢低布局台積電等AI權值股,受美國8月核心CPI公佈後升息預期升溫、美債殖利率攀升，以及AI巨頭呼籲放慢開發、油價上漲等利空因素干擾，台指期夜盤下跌，預估今日台股將開低並持續技術性震盪整理。券商建議選股以AI權值股為主，可長線追蹤台積電（2330）、先進封測、半導體設備及功率元件等族群。
2026/09/15 09:37,當下,,AI三大巨頭呼籲放緩研發步伐！川普砲轟「裝聖人」堅稱美國須保持領先,針對AI三大巨頭呼籲放緩研發步伐，美國總統川普強烈反對，堅稱AI發展不需要額外護欄，並強調美國必須保持領先中國的地位。
2026/09/15 09:35,當下,,"指控中國兩實體利用幣安助伊朗洗錢 美司法部尋求沒收6,100萬美元","美國司法部提起民事沒收訴訴訟，指控中國兩家實體利用加密貨幣交易所幣安，協助伊朗黑市石油銷售所得進行洗錢，尋求沒收6,100萬美元。"
2026/09/15 09:34,展望,,證交所正規劃推出「台股儀表板」 涵蓋授信、違約與基本面三大項目,為因應台股高檔波動，台灣證券交易所正規劃推出「台股儀表板」，預計將涵蓋授信業務、違約以及基本面等三大項目，以利投資人進行市場波動時的理性分析。
2026/09/15 09:32,展望,,投行前景看淡 美銀估Q3交易收入持平、股價重挫5.14%拖累銀行股,美國銀行執行長預告第三季投資銀行業務費用將年減逾10%，交易收入大致持平，前景看淡導致美銀股價重挫5.14%，並引發美股大型銀行股集體下跌。
2026/09/15 09:29,當下,,iOS 27正式上線！Siri AI延遲兩年終測試，蘋果股價逆勢小漲0.24%,蘋果公司正式推送全新iOS 27系統，延宕近兩年的新一代Siri AI功能終於邁入測試階段。受此重磅消息帶動，蘋果股價於週一逆勢小幅上漲0.24%。
2026/09/15 09:28,當下,第一銅(2009): -5,美聯儲升息預期與庫存回升雙重施壓，LME期銅下挫1.68%逼近萬四美元,"由於市場對美聯儲持續升息的預期升溫，加上倫敦金屬交易所（LME）銅庫存出現回升，促使期銅走勢走弱，週一重挫1.68%，逼近每噸14,000美元大關。此波動恐對相關族群如第一銅等帶來股價修正壓力。"
2026/09/15 09:25,當下,,台股籌碼面：9月14日集中市場呈現「資減券增」，店頭市場資券雙降,"9月14日台股信用交易資券變化出爐，集中市場融資餘額退潮，減少39.94億元，融券則增加3,560張，呈現資減券增籌碼格局；店頭市場人氣亦見退潮，融資與融券餘額雙雙呈現下滑。"
2026/09/15 09:24,當下,,美股資金輪動！AI安全疑慮催生網安股狂熱，CrowdStrike、Palo Alto飆逾13%,美股科技板塊出現資金輪動，原本強勢的半導體與AI硬體設備股遭遇拋售。然而在AI安全風險關注度上升的背景下，網路安全與企業軟體板塊迎來資金湧入，CrowdStrike與Palo Alto於週一大漲超過13%。
2026/09/15 09:24,當下,,影視後製大革新！DaVinci Resolve 21.1發表，導入AI助理與全新3D工具,影像剪輯與調色系統 DaVinci Resolve 推出 21.1 版本更新，全面導入 AI 智慧助理控制功能並強化 Fusion 3D 工具，大幅提升影視後製流程的整體工作效率。
2026/09/15 09:21,當下,"台積電(2330): -7
聯電(2303): -7
友達(2409): -7
中華電(2412): 3",美股台股ADR表現弱勢：台積電、聯電重挫逾3%，友達跌近7%，僅中華電逆勢收紅,美股14日收盤，台股主要ADR表現多數疲弱。台積電ADR下挫3.52%（折合台股約2649.18元），聯電ADR跌幅達3.27%（折合台股約138.79元），週二台股現貨開盤將承壓。面板大廠友達ADR更重挫6.84%（折合台股約28.49元）。僅防禦型的中華電信ADR避險資金進駐，逆勢走揚0.89%（折合台股約143.39元）。
2026/09/15 09:21,當下,,油價上揚與美聯儲升息預期夾擊，美債殖利率走高，10年期公債殖利率突破5%,受油價持續上漲及市場對美國聯準會續升息的預期影響，美債遭到拋售導致殖利率全線攀升，指標性的10年期美債殖利率在週一盤中曾一度飆升突破5%大關。
2026/09/15 09:17,當下,台積電(2330): -6,AI安全安全性擔憂引爆美晶片股大跌，費半重挫近6%拖累台積電ADR跌3.52%,由於美AI產業領袖對技術發展過快及潛在風險表示擔憂，引發市場對產業成長放緩的疑慮。全球AI相關與晶片股週一遭遇重挫，費城半導體指數重挫近6%、台積電ADR下跌3.52%，今日台股面臨開盤拉回與震盪壓力。
2026/09/15 09:16,當下,,電競玩家福音？訂閱制軟體 Hypertune 號稱自動超頻優化遊戲 PC,Compready 公司開發的訂閱制軟體 Hypertune 宣稱能自動為遊戲 PC 進行超頻與效能優化，簡化玩家手動調整的繁瑣流程。
2026/09/15 09:16,展望,,特斯拉商用電動貨卡充電服務擴及歐洲 歐規 Semi 德國車展首亮相,特斯拉積極拓展旗下電動貨卡 Semi 的歐洲市場布局，商用電動貨卡充電服務將擴及歐洲，且歐規 Semi 首度於德國車展亮相。
2026/09/15 09:14,當下,,殖利率與美元聯袂走高壓制金市，紐約期金及現貨金週一挫跌1.29%、1.14%,由於美債殖利率與美元走強，加上市場對聯準會多次升息的預期增溫，壓制黃金市場表現，導致紐約期金與現貨金週一分別下跌1.29%與1.14%。
2026/09/15 09:13,當下,,輝達等三企業限制Anthropic模型，微軟趁機爭取企業客戶,輝達、Palantir及博思艾倫限制使用Anthropic旗艦模型，微軟則趁勢爭取企業客戶，顯示AI巨頭間的競爭與策略結盟局勢持續升溫。
2026/09/15 08:59,展望,,2026筆電選購：AI功能成主流 高校生入手前必看,2026年筆記型電腦市場將迎來新變革，AI功能整合、處理器效能提升及維修便利性成為消費者選購的重點指標。
2026/09/15 08:59,展望,,德國擬10/14通過對中經濟安全方案，混合動力車恐加徵關稅,德國政府正制定涵蓋貿易、投資及科技管制的對中經濟安全方案，預計於10月14日通過，屆時可能對中國製造的插電式混合動力汽車加徵關稅，並引進強制合資要求與擴大投資審查。
2026/09/15 08:59,展望,,德國拒絕暫停AI發展，擬透過G7推動美中參與治理,德國數位事務部指出，暫停AI發展對歐洲而言並非可行選項，將持續推動研發與創新以維持數位主權，顯示政府不贊成放慢技術發展的訴求。
2026/09/15 08:56,當下,瑩碩生技(6677): 6,瑩碩生技AX251全球首例給藥，長效思覺失調症新藥正式進人體驗證,瑩碩生技旗下思覺失調症新藥AX251完成全球首例病患給藥，正式啟動國際一期人體臨床試驗，此舉象徵公司自主研發的「奈米晶針劑平台」（NanoCIP）正式跨入臨床驗證階段。
2026/09/15 08:50,展望,,聯美日央行決策在即 分析師憂加密貨幣市場承壓,本週美國聯準會與日本銀行將召開利率會議，其政策決策引發市場高度關注，分析師擔憂相關結果恐使全球加密貨幣市場面臨短期承壓風險。
2026/09/15 08:50,展望,,中國反駁放慢AI開發呼籲 強調不踩煞車並加快安全風險防控,中國外交部公開反駁美國要求其研發放慢尖端AI開發的呼籲，視人工智慧為大國戰略競爭的核心主戰場，強調中國不會放慢發展腳步，並指指控其發展失控的「恐慌論」恐擾亂全球AI的正常治理。
2026/09/15 08:49,展望,,川普稱俄烏同意停擊能源目標 預計9月下旬會晤澤倫斯基,美國總統川普宣布，俄烏雙方已達成共識同意停止攻擊彼此的能源基礎設施。同時，川普計畫於9月21日至23日與烏克蘭總統澤倫斯基會晤，此舉有望顯著緩解地緣政治緊張，進而穩定全球能源與商品價格。
2026/09/15 08:47,當下,,美國柴油飆破每加侖6美元 內政部長反對實施出口禁令降溫,因中東局勢動盪，美國柴油零售價格已升破每加侖6美元。內政部長柏根對此表示，即便伊朗戰事推高能源價格，川普政府目前也無意透過實施原油或成品油的出口禁令來干預，此舉認為無助於降低一般消費者負擔。
2026/09/15 08:47,當下,,美國私人信貸違約率攀升至6.3% 惠譽示警信用風險擴大,根據評級機構惠譽最新报告，美國私人信貸市場壓力顯著加劇，過去12個月累計違約率已攀升至6.3%的歷史新高，凸顯市場正面臨著更大範圍的信用违约風險風險。
2026/09/15 08:47,當下,,外資與散戶資金持續湧入 美國ETF總資產達16.36兆美元新高,美國交易所買賣基金（ETF）產業持續強勁擴張，截至2026年8月底，整體ETF總管理資產規模攀升至16.36兆美元創下歷史新高，市場資金呈現穩健且持續的中長期淨流入。
2026/09/15 08:47,當下,,Google政策重大轉變 允許內部工程師調用 Claude AI 模型,Google 內部軟體工程政策出現歷史性轉變，已准許內部全體工程師透過特定工具調用其主要對手與合作夥伴 Anthropic 旗下的 Claude 編碼模型。此舉打破了以往在內部僅限專注研發與使用自家模型的慣例，對其自研AI進程帶來新的內部整合與考驗。
2026/09/15 08:47,當下,"台塑化(6505): 6
長榮航(2618): -5
華航(2610): -5",沙國輸油管遭襲停運 油價飆破100美元引發全球能源供應吃緊,沙烏地阿拉伯關鍵輸油基礎設施遭無人機襲擊並被迫停運，週一國際油價隨即暴漲逾4%，布蘭特原油與西德州原油均衝破每桶100美元大關。此能源危機直接帶動塑化原料指數與個股走揚，但同時恐也將為航空與物流類股帶來巨大的燃油成本壓力。
