發布時間,類型,個股影響,標題,摘要
2026/07/29 11:32,展望,,凱投宏觀：巨額順差與資金回流支撐，預期AI退潮後台幣、韓元將走強,凱投宏觀最新分析指出，儘管市場擔憂未來兩年AI股票熱潮可能降溫，但在鉅額貿易順差與資金回流的實質支撐下，台幣與韓元匯率在中長期預期將展現強勁走勢。
2026/07/29 11:28,當下,,長鑫科技科創板掛牌首日市值衝A股首位，237位員工晉身千萬富翁,長鑫科技正式於科創板掛牌上市，首日收盤表現極為強勁，市值躍升至A股第一，此宗大型IPO不僅大幅推升合肥國有資本價值，也創造了237位員工身價突破千萬的財富效應。
2026/07/29 11:28,展望,,分析師Whitney預期聯準會將按兵不動，警告美經濟第四季恐迎「清算時刻」,知名分析師Meredith Whitney預估美聯準會將維持利率政策不變，同時發出警訊，指出隨著政府財政支出縮減與世界盃效應等短期利多消退，美國經濟恐在第四季面臨嚴峻的清算考驗。
2026/07/29 11:25,展望,,BIS示警AI熱潮具雙重效應，恐模糊經濟訊號並增加央行利率決策難度,國際清算銀行（BIS）發布警告，指出AI技術的快速發展在刺激市場需求的同時也提升了供給能力，這種雙重影響可能導致供需訊號模糊，進而增加各國央行在評估經濟實況與制定利率決策時的難度。
2026/07/29 11:24,當下,"南僑(1702): -2
福壽(1219): -6",中聯致癌油風波！南僑強調為主動通報者且標準嚴格，要求福壽賠償道歉,針對中聯致癌油事件，南僑（1702）發表澄清，強調自身並非問題油品的製造商，而是供應鏈中最先發現問題並主動通報的主體，食品安全標準皆優於法規。南僑已針對此事件正式向福壽（1219）提出道歉與賠償之要求。
2026/07/29 11:23,當下,,台股劇震引發避險賣壓！新台幣貶破32.5元關卡，創一年半新低,受到台股盤中大跌逾千點的拖累，市場避險情緒升溫，導致新台幣兌美元匯率貶值逾1角，跌破32.5元大關，創下近一年半以來新低。外匯分析師警告，新台幣短期內仍有持續走弱的壓力。
2026/07/29 11:23,當下,崇越(5434): 2,日本熊本規模7.1強震，半導體通路大廠崇越確認供貨安全無虞,日本熊本今日發生規模7.1強震，半導體材料通路大廠崇越（5434）迅速展開盤點，確認其本身及日本子公司之供貨皆安全無虞，營運與出貨進度判定不受地震任何影響。
2026/07/29 11:21,展望,,通膨預期長期偏高，韓國央行總裁申鉉松釋放持續升息訊號,韓國央行總裁申鉉松公開表示，考量到南韓的通膨率預計將在較長時間內維持在2%目標水準上方，央行有必要採取行動，繼續上調政策利率以穩定物價。
2026/07/29 11:21,當下,,韓股KOSPI盤中重挫逾5%，SK海力士利多出盡股價重挫10%,韓國股市週三面臨劇烈震盪，KOSPI指數早盤反彈未果後，遭遇沉重賣壓而大跌超過5%。儘管半導體大廠SK海力士日前公布優異財報，但在市場信心脆弱下利多失效，股價急殺10%，顯示市場避險情緒濃厚。
2026/07/29 11:19,當下,,福特第二季調整後EBIT年增19%達25億美元，優於預期並上調全年展望,福特汽車公布最新第二季財報，調整後息稅前獲利（EBIT）達25億美元，較去年同期增長19%，表現優於市場預期。受惠於此，公司亦同步上調了全年息稅前獲利的預測目標。
2026/07/29 11:14,展望,台積電(2330): -6,8月要小心！施俊吉示警恐有「雙重平倉風暴」：台積電等權值股難逃衝擊,台股大跌之際，行政院前副院長施俊吉發出警示，若美國聯準會啟動升息，恐引發雙重平倉風暴，屆時台股及台積電等指標性權值股可能正面臨沉重的衝擊壓力。
2026/07/29 11:13,當下,,加密貨幣交易所傳統金融永續合約量翻倍 已達 20 億美元,根據CryptoQuant最新報告指出，在加密貨幣交易所上，用來追蹤股票、金屬和原油等傳統金融商品的永續合約需求暴增，其未平倉合約量已呈現翻倍成長並達到 20 億美元。
2026/07/29 11:13,當下,崇越(5434): 3,日本熊本強震災情頻傳，半導體材料商崇越啟動異地備援確保供貨無虞,日本熊本縣發生最高等級震度7的強震，專家分析指出此地震與2016年熊本地震屬相同震源，已造成部分大樓與公路受損。面對天災對半導體供應鏈韌性的考驗，半導體材料代理商崇越及日本子公司確認目前供貨無虞，並具備異地備援能力，保障供應鏈安全。
2026/07/29 11:13,展望,,Sorona® 與 WGSN 發佈 2027 年頂尖生物基材料趨勢,生物基聚合物領導品牌 Sorona® 與全球趨勢預測機構 WGSN 聯合發布最新產業報告，預測 2027 年生物基功能纖維的應用趨勢與全球市場的最新發展。
2026/07/29 11:10,當下,,美國擴大中國科技產品管制 新增機器人與連網逆變器納入限制,美國政府宣布新一波出口管制措施，正式將中國製人形機器人、四足機器人及連網型逆變器納入新型限制，以強化其AI基礎設施安全與關鍵供應鏈安全。
2026/07/29 11:08,當下,,台股暴跌2千點引來百萬散戶進場撿便宜，當沖戶數降至低檔,台股近日面臨暴跌2千點、創歷史第三大跌點的劇烈震盪，吸引百萬散戶大軍進場逢低搶進，而當沖戶數則相應降至13萬戶低檔。分析師針對散戶此時進場的套牢風險進行解析，提醒投資人注意後續波動。
2026/07/29 11:08,當下,"華邦電(2344): -9
南亞科(2408): -9
旺宏(2337): -9",記憶體市場慘淡！華邦電、南亞科、旺宏連袂重挫跌停，分析師警示面臨斷頭賣壓,記憶體族群面臨沉重的籌碼與獲利賣壓，華邦電與南亞科雙雙亮燈跌停；而剛召開法說會的旺宏同樣重挫跌停鎖死。分析師示警，記憶體板塊籌碼面已轉弱，後續融資斷頭賣壓恐才剛要展開。
2026/07/29 11:05,展望,,AI需求推升成本 高通預告九月起調漲晶片價格達雙位數百分比,全球手機晶片大廠高通（Qualcomm）因上游供應商成本不斷上漲，已通知客戶自9月1日起上調晶片產品價格，預估相關調漲幅度將達到雙位數百分比。
2026/07/29 11:05,展望,先進光(3362): 7,焦點股：先進光積極擴充產品線鎖定CPO零組件，股價回測季線後量增上攻,先進光積極將產品線由傳統筆電鏡頭延伸至共同封裝光學（CPO）關鍵零組件及下游模組，佈局包括V-groove、MT及FAU等產品，推升股價於成功回測季線後，今日帶量上攻。
2026/07/29 11:00,當下,國泰金(2882): 2,Collinson International 攜手國泰人壽 為航班中斷旅客提供機場貴賓室服務,機場體驗與忠誠度解決方案領先企業 Collinson International 宣佈與國泰金旗下國泰人壽合作，為遭遇航班延誤等中斷情況的保戶提供 Priority Pass 機場貴賓室服務。
2026/07/29 11:00,當下,,日本媽媽為Cos春麗甩28kg 曝三大瘦身秘訣,一名日本媽媽為了完美 Cosplay 經典格鬥遊戲《快打旋風 6》中的角色春麗，成功減重 28 公斤並分享其瘦身秘訣。
2026/07/29 10:57,當下,,中國半導體競爭重創韓股美晶片股 聯準會決策前市場觀望,中國半導體競爭力崛起重創南韓股市與美國半導體類股，同時在聯準會決策前夕，市場觀望氣氛濃厚。
2026/07/29 10:55,展望,聯亞(3081): 9,聯亞享800G/1.6T矽光子放量紅利 美系外資看好Q3營收逐月增並重申買進,聯亞受惠800G與1.6T矽光子高速傳輸需求強勁，第二季營收表現亮眼，美系外資看好其第三季營收將逐月成長，重申買進評等。
2026/07/29 10:50,當下,台積電(2330): 4,2026年《財富》世界500強大中華區122家入榜 台積電衝至第82名,《財富》(Fortune)雜誌公布2026年世界500強排行榜，上榜企業合計營收年增3.2%至43.1兆美元，其中台積電排名大幅攀升至第82名，表現亮眼。
2026/07/29 10:50,當下,,Granola推Apple Watch AI筆記App 解放手機實現無縫會議記錄,AI會議筆記工具開發商Granola推出專屬Apple Watch應用程式，讓使用者得直接透過手錶進行會議錄音與語音轉錄，無需使用手機即可完成會議記錄。
2026/07/29 10:48,當下,,誰是聯合國祕書長接班人？安理會將舉行首輪意向投票,聯合國安理會將於30日舉行第一輪非正式意向投票，以評估7位角逐聯合國秘書長職位候選人的支持度。
2026/07/29 10:48,當下,,日本熊本強震多人傷亡 商場爆炸後多人失聯,日本熊本縣發生 7.1 級強震，造成數萬戶斷電、道路與橋梁受損、部分建築物倒塌起火。震後當地一座大型購物中心發生爆炸，導致多人失聯，災情持續擴大。
2026/07/29 10:47,展望,,道明證券：若Fed按兵不動且決策一致 美元恐因風險溢價消退走弱,道明證券表示，若聯準會本週維持利率不變，且決策層認同主席立場，美元可能因風險溢價消退而走弱。
2026/07/29 10:47,當下,,桃園豪宅限貸4000萬門檻衝擊 老豪宅遭淘汰、青埔與中路逆勢撐盤,桃園豪宅交易量自2024年起逐年下滑，受4000萬豪宅限貸門檻影響，預估今年交易總量將較去年腰斬，市場呈現「量縮價平」態勢，僅新興重劃區如青埔、中路等逆勢撐盤。
2026/07/29 10:42,當下,"禾伸堂(3026): -9
國巨(2327): -8",被動元件族群股價重挫 禾伸堂亮跌停、國巨逼近500元大關,被動元件族群股價持續下挫，股后禾伸堂（3026）亮起跌停板，股價僅剩474.5元；股王國巨（2327）亦重挫逼近跌停，最低跌至508元，引發市場與社群熱烈討論。
2026/07/29 10:42,當下,,日本熊本規模7.1強震災情擴大 首相高市早苗證實已13死,日本熊本縣日前發生規模7.1強震，災情持續擴大。日本首相高市早苗證實目前死亡人數已增至13人，另有多人失蹤，搜救行動持續進行中。
2026/07/29 10:41,展望,,美元兌加幣面臨關鍵技術阻力 焦點轉向加幣潛在反彈走勢,美元兌加幣匯率目前處於盤整格局並面臨關鍵技術阻力位，市場正密切關注其是否會出現技術性突破，或是引發加幣的潛在反彈。
2026/07/29 10:40,當下,,黃仁勳密會美商務部長 輝達違規削中調查與台灣員工案備受矚目,輝達執行長黃仁勳與美國商務部長盧特尼克密會，正值川普政府調查輝達是否違規出口AI晶片至中國，且涉及台灣員工案件，引起市場高度關注。
2026/07/29 10:39,展望,,台股劇烈震盪免驚！法人建議：聚焦科技巨頭AI長期趨勢是否改變,受AI融資疑慮與全球科技股修正影響，台股短線出現劇烈震盪。雖然市場擔憂科技巨頭擴大資本支出將壓縮自由現金流並使信用風險向供應鏈擴散，但長期AI趨勢依然明確，建議投資人回歸基本面觀察。
