發布時間,類型,個股影響,標題,摘要
2026/06/03 10:50,當下,台積電(2330): 9,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價 - Yahoo新聞,"台股盤中大漲逾800點，指數站上46,000點。台積電股價同步創下2,440元新高。"
2026/06/03 10:41,當下,凱基金(2883): 9,凱基金法說會告捷+00919納成分股　亮燈漲停逾5萬張排隊搶不到 - ETtoday財經雲,凱基金因法說會表現獲市場正面解讀，加上被00919納入成分股，帶動買盤湧入。股價亮燈漲停，並有逾5萬張買單排隊。
2026/06/03 10:29,當下,台積電(2330): 9,"台積電飆新天價！ 台股狂漲逾800點站上46,000點 - Yahoo新聞","台積電股價創下新高，帶動台股大漲逾800點。加權指數站上46,000點，市場多頭氣勢強勁。"
2026/06/03 10:29,當下,台積電(2330): 9,黃仁勳金口太威了！台股開盤破46K創新高 台積電飆出2435新天價 - Yahoo新聞,"台股開盤突破46,000點並創下新高，台積電股價同步飆至2,435元新天價。市場情緒受黃仁勳相關談話帶動，AI與半導體族群買氣升溫。"
2026/06/03 10:26,當下,台積電(2330): 9,台股早盤漲逾800點續創新高 台積電漲60元同步創高 - Yahoo新聞,台股早盤大漲逾800點並續創歷史新高，權值股台積電同步上漲60元創高。市場買盤強勁，台積電成為推升大盤的重要動能。
2026/06/03 10:19,當下,"台積電(2330): 9, 上詮(3363): 8, 聯亞(3081): 8",台股早盤大漲逾800點攻克46K大關台積電股東會前創高上詮、聯亞等光通訊亮紅燈- 證券 - 工商時報,台股早盤大漲逾800點，攻克46K大關。台積電在股東會前股價創高，光通訊族群上詮、聯亞等表現強勢。
2026/06/03 10:15,當下,台積電(2330): 8,"台積電開盤即創天價！台股飆漲逾850點、直奔46,400點關卡 - UDN","台積電開盤即創新高，帶動台股大漲逾850點。大盤直奔46,400點關卡，顯示權值股買盤強勁。"
2026/06/03 10:14,當下,台積電(2330): 9,台積電股東會前夕 上漲60元再寫2440新天價 台股站上4萬6 - Yahoo股市,台積電在股東會前夕上漲60元，股價再創2440元新高。台積電強勢表現帶動台股站上4萬6千點，市場氣氛偏多。
2026/06/03 10:12,當下,台積電(2330): 9,台積電衝2440新高！ 台股大漲850點 衝破46000大關 - 東森電視,台積電股價衝上2440元新高，帶動台股大漲850點並突破46000點大關。此新聞反映權值股強勢推升大盤，市場短線氣氛偏多。
2026/06/03 10:11,當下,台積電(2330): 9,台股大漲逾800點衝破46K創新高！台積電飆2440元天價 - TVBS新聞網,"台股大漲逾800點，指數突破46,000點並創下新高。台積電股價飆至2440元天價，帶動市場多頭氣氛。"
2026/06/03 10:11,當下,台積電(2330): 8,【快訊／台股46K達陣！ 台積電飆天價】 五萬點不是夢！！！（#豬頭皮） - facebook.com,"台股傳出站上46,000點，市場氣氛偏多。台積電股價創高，成為推升大盤的重要指標。"
2026/06/03 10:10,當下,台積電(2330): 9,開盤／台積電飆50元寫新高價！台股噴逾800點再寫史高AI概念股點火| 財經 - 三立新聞網SETN.com,台積電開盤大漲50元創新高，帶動台股大漲逾800點並再創歷史新高。AI概念股成為盤面主要點火族群，市場買氣強勁。
