發布時間,類型,個股影響,標題,摘要
,當下,台積電(2330): -2,SpaceX上市掀指數版圖之爭，股價兩日飆漲逾40%超越台積電登全球第六大科企,馬斯克旗下SpaceX完成超大型IPO上市，募資規模達857億美元締造新猷，帶動美國IPO市場回溫。上市第二天股價再度狂飆19.6%收在192.50美元，兩天累計漲幅超過40%，市值衝上2.5兆美元，超越台積電躍居全球第六大科技企業。此外，SpaceX上市也引發全球股指編製機構的版圖之爭，那斯達克100快速納入，標普500則暫按兵不動。
,當下,輝達ADR(NVDA): 8,輝達五年來首發投資級債募資250億美元，超額認購逾3倍，股價急彈3.5%,AI晶片龍頭輝達（Nvidia）計劃發行投資級優先債券籌資250億美元，高於原先預期的200億美元規模，且超額認購逾3倍，反映市場對輝達債券的強烈需求，激勵股價急彈3.5%。
,當下,"長榮(2603): -3
陽明(2609): -3
萬海(2615): -3
台塑化(6505): -4
中油概念股: -3",美伊達成臨時和平協議，荷姆茲海峽本週有望重開，國際油價急挫近5%全球股市上漲,美國與伊朗達成臨時和平協議並簽署諒解備忘錄，包含為期60天的停火，旨在終結持續15週的中東衝突，並預計重新開放荷姆茲海峽。消息引發戰爭風險溢價迅速消退，兩大國際期油週一急挫近5%至三個月低位，紐油險守80美元，全球股市上漲，紐約匯市美元兌主要貨幣下跌。然而，G7與美國官員對荷姆茲海峽重開時程仍存疑，估航運明顯增加恐需兩週，且雙方對通航費仍有分歧，60天免費期成談判焦點，格什姆島以南更傳出三次爆炸聲，航運界密切關注。
,展望,,PGIM與城堡證券齊發鷹派警訊，估Fed最快9月升息，恐壓抑AI高估值資產,保德信金融集團(PGIM)在最新年中展望中提出偏鷹派預測，認為在美國經濟展現韌性與通膨具黏性的背景下，Fed今年將升息三次。城堡證券亦發布報告警告，受利率與油價雙重夾擊影響，聯準會最快可能於9月重啟加息，將對高估值的AI相關資產形成壓力。
,展望,台積電(2330): -1,泰國拚半導體產業劍指東協先進晶片中心，達人：別立刻想到台積電,泰國政府宣布計劃將泰國打造成為東協的先進晶片製造中心，目標於2050年生產「泰國製造」的半導體。但專家指出，此計劃與台積電並無直接關聯，市場不應過度聯想。
,當下,,SLB推出數位市場，推動能源領域AI與數位化創新規模化,全球能源科技公司SLB宣布推出「SLB數位市場」，旨在推動能源領域人工智慧（AI）與數位化創新的規模化發展。
,當下,,美戰略石油儲備創43年新低至3.4億桶，川普政府計劃未來一年補回2億桶,美國戰略石油儲備（SPR）因美伊衝突衝擊降至1983年以來的43年最低點，最新數據顯示儲油量持續下滑至3.4億桶。為平衡能源安全與政治壓力，川普政府正透過釋放儲備穩定油價，並計劃在未來一年補回2億桶。
,當下,,美國加密永續期貨監管添新局，Kraken與Kalshi搶先佈局，比特幣飆破6.6萬美元,美國加密貨幣市場迎來重大發展，繼預測市場平台Kalshi本月推出比特幣永續期貨後，加密貨幣交易所Kraken亦搶先佈局。受美伊和平協議、大型機構持續投資與聯準會關鍵會議即將召開等多重因素提振，比特幣突破6.6萬美元。此外，貝萊德（BlackRock）推出的全新比特幣收益型ETF（iShares Bitcoin）今於那斯達克掛牌，鎖定年化收益。
,展望,"中華化(1727): -2
東鹼(1708): -2",荷姆茲重開難解肥料船塞港，尿素貿易恢復恐需數月,美伊接近簽署臨時和平協議，荷姆茲海峽有望重開，但因仍須等待安全細節與保險安排，全球肥料供應鏈與尿素貿易恢復恐需數月之久。
,當下,,美國6月NAHB市場狀況指數跌至35點低於預估，5月工業生產僅增0.1%遜預期,美國6月份住宅建築商信心指數降至35點，低於市場預期，主因抵押貸款利率上升、建材成本上漲所致。同時，美國5月份工業生產僅增長0.1%，表現遜於預期，且製造業產出因伊朗戰爭導致的供應鏈中斷與成本飆升而陷入停滯。
,展望,,沙烏地下調亞洲原油官價，花旗調降布蘭特H2估值，小摩看好類股輪動行情重啟,沙烏地阿拉伯下調7月銷往亞洲的阿拉伯輕質原油官方售價（OSP），每桶溢價由前月的15.50美元降至9.50美元。受美伊諒解備忘錄與荷姆茲海峽重啟在即影響，花旗調降2026年第三季與第四季布蘭特期油估值。摩根大通資產管理策略師表示，油價或跌向70美元，將重新點燃全球股市的類股輪動行情。
,展望,,IMF總裁稱全球經濟未見放緩，惟仍高度警惕美伊戰爭衝擊,國際貨幣基金(IMF)總裁格奧爾基耶娃表示，雖然全球經濟目前正經受中東及美伊戰爭的衝擊，但尚未出現全面放緩的跡象，IMF將持續高度警惕戰爭對經濟的後續衝擊。
,展望,,日銀今公布政策、美聯準會明接力，市場屏息關注日圓走向,全球金融市場聚焦日本銀行（BOJ）與美聯準會（Fed）即將公布的貨幣政策決定，市場屏息關注兩大央行釋出的訊號，特別是日圓匯率走向。
,當下,,流媒體戰火升溫！福克斯斥資220億美元收購Roku搶攻廣告市場,福克斯公司（Fox Corp）同意以包含債務在內約220億美元的價格收購Roku，此項交易將打造出全新的串流媒體與廣告巨頭，凸顯流媒體市場戰火持續升溫。
