發布時間,類型,個股影響,標題,摘要
2026/09/04 11:54,當下,,好市多狂搬老協珍人蔘精　全年最殺價格現身,好市多推出老協珍人蔘精年度優惠，引發消費者搶購潮，此產品訴求幫助忙碌上班族在年底旺季維持精神與穩定狀態。
2026/09/04 11:53,展望,台積電(2330): 2,藏在ASML EUV背後的雷射巨頭！創浦揭AI晶片下一戰：2028年攻晶片內散熱,德國雷射大廠創浦（TRUMPF）為ASML EUV關鍵設備供應商，宣布其AI晶片下一階段戰略，預計於2028年攻入晶片內散熱領域，這將對台積電等先進製程晶片製造商產生長遠影響。
2026/09/04 11:49,當下,,Fed一句話讓黃金噴逾2%　最新目標價出爐,美國聯準會（Fed）理事華勒釋出偏鴿派訊號，表示若通膨持續降溫將支持9月維持利率不變，市場隨即降低升息預期，刺激黃金價格大漲逾2%。
2026/09/04 11:48,展望,同欣電(6271): 7,焦點股：同欣電Q3營運動能向上，股價量增走高,同欣電受惠高階光模組、AI伺服器與資料中心應用擴展，第三季營運動能向上，產品組合優化帶動毛利，股價量增走高。
2026/09/04 11:47,當下,,弱勢美元＋中間價給力，人民幣連三升，CNY創43個月新高,美國聯準會官員釋出9月可能暫停升息的訊號，導致美債殖利率回落與美元弱勢，加上人民幣中間價改寫波段高點，推升人民幣兌美元匯率連續三日上漲，創下43個月新高。
2026/09/04 11:46,展望,,海信延續歐足聯長期合作 成為2028年歐洲杯官方合作夥伴,全球消費電子與家電品牌海信於IFA 2026宣布，將繼續與歐足聯合作，成為2028年歐洲杯官方合作夥伴，為其連續第四屆贊助該賽事。
2026/09/04 11:42,當下,星能電力(8392): 6,【公告】星能電力 2026年8月合併營收8.24億元 年增22.69%,星能電力(8392)公佈2026年8月合併營收達8.24億元，較去年同期的6.72億元大幅成長22.69%。
2026/09/04 11:38,當下,,輝達近130億美元購併Hugging Face 承諾維持開源中立性,全球晶片巨頭輝達（Nvidia）宣布已同意以約129.3億美元收購知名AI新創平台Hugging Face，並承諾維持該平台的開源與中立性角色。
2026/09/04 11:31,展望,台肥(1722): 4,台肥攜手臺大生農學院簽署MOU，加快智慧農業研發落地,台肥與臺大生農學院簽署合作備忘錄，將整合學術科研能量與產業經驗，加速智慧農業技術研發與應用落地。
2026/09/04 11:31,展望,漢測(7856): 8,史上最貴新股「超級紅包」抽籤來了！抽中興櫃股王漢測有望賺逾239萬元,"興櫃股王漢測（7856）預計於9月22日掛牌上櫃，公開申購承銷價暫定每股2,250元，創下史上最高承銷價紀錄。若以目前市價4,640元估算，幸運中籤的投資人一張有望賺逾239萬元。"
2026/09/04 11:27,當下,,籌碼整理！台股集中與店頭市場週四同步呈現「資減券增」,台股籌碼呈現整理沉澱狀態。9月3日台灣股市集中市場與店頭市場同步呈現融資減少、融券增加，其中集中市場融資餘額減少69.36億元，融券餘額則增加8528張。
2026/09/04 11:26,當下,,港股科技股大漲！MiniMax因阿拉伯語AI平台催化、與地平線機器人雙雙飆升逾7%,港股科技股週五早盤急漲，恆生科技指數漲幅擴大至3%。其中AI相關個股表現突出，MiniMax（稀宇科技）因沙烏地阿拉伯公司Humain採用其開源模型推出阿拉伯語AI平台，刺激早盤股價一度飆升近9%；同時地平線機器人亦表現強勁，雙雙大漲逾7%。
2026/09/04 11:23,當下,,日本10年期公債殖利率破3%創30年新高！企業面臨借貸成本攀升與資產調整挑戰,日本10年期公債殖利率突破3%，創下1996年以來近30年新高。這顯示長期處於超低利率環境的日本企業，正面臨借貸成本急遽攀升的壓力，勢必需要調整資產結構與海外融資策略。
2026/09/04 11:23,展望,合庫金(5880): -2,房市爆冷！8月六都交易量月減23%創今年第3低，合庫金示警下半年量縮價盤整,8月六都房市交易量顯著降溫，月減23.3%，創下今年單月第3低。在青安房貸熱潮退燒及銀行放款額度緊縮等因素影響下，合庫金示警，下半年房市恐呈現「量縮價盤整」的格局。
2026/09/04 11:21,當下,,省服務費划算嗎？房仲揭屋主「自己賣房」隱藏的4大風險與考驗,針對屋主自售房屋與委託房仲的優缺點進行探討。雖然自售能省去仲介服務費，但屋主仍需獨自面對合理定價、廣告曝光、帶看以及繁複交易安全流程等4大面臨的風險與考驗。
2026/09/04 11:18,展望,,索尼經營目標大調整！告別「利潤」時代，全面聚焦資金成本與股東回報,日本電子巨頭索尼（Sony）調整其經營目標，未來將不再單純注重傳統的銷售額與利潤指標，而是轉而更強調資金成本、現金流量及股東回報，以提升資本使用效率。
2026/09/04 11:18,當下,富邦金(2881): 1,尼泊爾洪災爆嚴重傷亡失蹤，富邦集團宣布捐款近3200萬元協助重建,尼泊爾喜馬拉雅山區因冰川崩塌引發嚴重土石流與洪災，導致嚴重災情。富邦集團宣布發揮人道關懷精神，捐助100萬美元（折合新台幣約3200萬元）用於協助災區救援與重建工作。
2026/09/04 11:16,當下,睿信(7893): 8,睿信8月營收月增超1.3倍站今年新高，樂觀看好下半年旺季動能回升,睿信公布8月營收達5516萬元，較上月大幅成長131.72%，創下今年單月新高；累計前8月營收達3.3億元。公司表示，隨著市場回溫，營運動能正逐步改善，並看好下半年旺季效應。
