發布時間,類型,個股影響,標題,摘要
2026/08/18 07:11,展望,,TOURISE與牛津經濟研究院聯手發表報告，剖析動盪時代下全球旅遊產業韌性,TOURISE與牛津經濟研究院聯合發布最新全球報告，深入探討在全球地緣政治與經濟持續動盪的局勢下，旅遊產業如何展現韌性，並揭示未來的發展趨勢與復甦路徑。
2026/08/18 07:05,當下,台塑化(6505): 5,美伊緊張局勢升溫！雙重壓力致美股道瓊收跌272點、油價飆漲逼近91美元,美伊60天談判大限屆滿，且雙方態度強硬導致地緣政治緊張局勢再度升溫。國際油價面臨供應中斷擔憂，布蘭特原油大漲2.65%逼近每桶91美元，美債殖利率亦創下19年新高。在油債雙重壓力下美股承壓，道瓊指數收盤下跌272點、那斯達克收黑，僅費半逆勢收紅。
2026/08/18 06:41,當下,"友達(2409): 7
聯電(2303): 5
台積電(2330): 4
中華電信(2412): -1",台股ADR多數收紅！友達與聯電表現強勢，台積電穩步走揚、中華電獨跌,17日美股掛牌的台股ADR普遍走高。面板大廠友達ADR強漲5.47%，收在8.48美元（折合台股約27.01元）；晶圓代工雙雄方面，聯電ADR上漲1.98%（折合台股約124.41元），台積電ADR亦上漲1.08%（折合台股約2745.45元）。然而，防禦型權值股中華電信ADR則逆勢下跌0.21%，折合台股每股約135.34元。
2026/08/18 06:19,當下,興泰(1235): 1,"興泰代子公司泰宇網通澄清媒體報導，說明相關工程已支付款項約2,625萬元","興泰代重要子公司泰宇網通針對媒體報導進行澄清，說明在相關工程履約期間，公司已依合約支付臻呈等相關款項共計約2,625萬元，以維護權益。"
2026/08/18 06:17,當下,"天能綠電(7842): 8
欣銓(3264): 4",天能綠電與欣銓簽署10年綠電轉供合約，總採購量達5.5億度,天能綠電證實與半導體測試大廠欣銓科技簽署為期10年的綠電轉供合約，預估總採購電量高達5.5億度。此項長期合約不僅有助於天能綠電鎖定長期穩定營收，也將協助欣銓達成企業綠電與減碳的永續目標。
2026/08/18 04:00,當下,悠遊卡(6035): 1,電子票證大打福利戰！悠遊卡抽不限航點機票、一卡通買月票送超商券,悠遊卡與一卡通各自推出優惠活動鼓勵民眾搭乘大眾交通工具。悠遊卡舉辦搭車抽不限航點機票活動，一卡通則鎖定通勤族，推出購買月票贈送超商券，雙方出招搶奪綠色運輸市佔率。
2026/08/18 04:00,當下,,搶攻海外旅遊商機！滙豐信用卡祭2.22%高回饋卡位,滙豐銀行瞄準國人出國旅遊熱潮，推出海外消費享2.22%無上限的高回饋現金回饋卡，在暑期尾聲強勢搶佔國外刷卡消費商機。
2026/08/18 04:00,當下,,綁定微軟與7%殖利率誘因！AI資料中心債券引爆百億美元搶購潮,與微軟密切相關的「Project Odyssey」資料中心債券，因釋出高達7%的殖利率，極具市場吸引力。此債券案吸引全球高達80億美元資金瘋搶，發行規模預計將順勢擴大至39億美元。
2026/08/18 03:59,展望,,共享科技红利！總統預告2027年將以不舉債方式全民普發1萬元,總統賴清德宣布，預計將在2027年以不舉債為原則全民普發1萬元，旨在讓全體國民共享AI產業在台灣蓬勃發展所帶來的高成長紅利。
2026/08/18 03:59,展望,全家(5903): 2,東京芭娜娜聯手全家超商！獨家推出6款人氣聯名新品,日本著名伴手禮品牌 Tokyo Banana 與全家便利商店跨界合作，將引進並獨家販售6款限定新品，搶攻日系甜點與零售超商聯名商機。
