發布時間,類型,個股影響,標題,摘要
2026/09/10 07:24,當下,,無人機闖入摩國領空 澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基出訪挪威，自摩爾多瓦起飛時，遇上無人機闖入領空的維安事件，使專機行程增添地緣政治緊張風險。
2026/09/10 07:04,當下,,中東衝突升溫油價升破100美元 美債殖利率攀升致美歐股市全面收跌,中東地緣政治與美伊衝突再度緊繃，刺激布蘭特原油價格自7月以來首次飆破每桶100美元。能源價格上行加劇了全球通膨與升息疑慮，加上美債殖利率攀升、蘋果公司股價下跌，壓抑美股三大指數連續三個交易日收跌，歐股也同步收黑，市場正密切觀望本週稍晚將公佈的關鍵通膨數據。
2026/09/10 06:46,當下,友達(2409): 8,外資狂掃友達30萬張且ADR續揚！台股出口新高力穩4萬7制高點,受惠於台灣8月出口達824億美元創歷史新高，台股盤踞在4萬7千點歷史高檔。在籌碼面上外資偏多，連續三天大舉買超面板大廠友達(2409)達30萬張；且友達美股ADR收在9.55美元，上漲1.60%，折合台股約30.09元，表現亮眼。
2026/09/10 06:46,當下,聯電(2303): 8,聯電ADR大漲近4% 折合台股142.97元可望引導今日現貨走勢,聯電ADR於9日美股收盤表現強勁，大漲3.99%，收在22.69美元，折合台股價格約為142.97元，對聯電今日現貨股價具有正面引導作用。
2026/09/10 06:46,當下,中華電(2412): 2,中華電信ADR小漲0.43% 折合台股139.95元,中華電信在美掛牌ADR上漲0.19美元，漲幅0.43%，收在44.42美元，折合台股價格為139.95元。
2026/09/10 06:41,當下,台積電(2330): -2,台積電ADR下跌0.83% 折合台股每股約2743.2元,台積電ADR在美國股市下跌3.64美元，跌幅0.83%，收在435.36美元，折合台股每股價格約為2743.2元。
2026/09/10 05:49,當下,,Apple秋季新品一次看 iPhone摺疊機賣破11萬,Apple舉行秋季新品發表會，推出包含新款iPhone摺疊機在內的4項新產品，且摺疊手機銷量突破11萬部。
2026/09/10 05:41,當下,楠梓電(2316): 7,Palliser增持楠梓電 冀彰顯滬電持股價值與綜效,外資Palliser Capital宣布已將楠梓電持股提升至5%以上，並計畫持續與管理團隊溝通，以進一步彰顯楠梓電對滬士電子之持股價值與綜效。
2026/09/10 05:35,展望,,舞團出國還不夠 李遠訪The Place盼台英共築合作平台,文化部長李遠訪問倫敦舞蹈機構The Place，期盼建立台英合作平台，推動舞蹈藝術家的培育、創作、教育及巡演串聯。
2026/09/10 05:35,展望,泓德能源(6873): 7,泓德旗下星星電力再攜風睿 擴大離岸風電採購,泓德能源旗下星星電力宣布與風睿能源合作，擴大離岸風電採購，持續深化綠電市場佈局。
