發布時間,類型,個股影響,標題,摘要
2026/08/31 10:17,當下,台積電(2330): -6,聯準會放鷹美股挫！台積電重挫40元失守月線 分析師建議觀望,"受美國聯準會釋出鷹派言論衝擊，美股下跌且台積電ADR重挫，導致台積電現股今日開低重挫40元至2,380元，失守月線支撐。分析師指出，短線追價動能已轉向保守，建議投資人等股價收復月線後再行布局。"
2026/08/31 10:15,展望,漢達(6620): 8,漢達多項505(b)(2)新藥將陸續上市 營運邁入大成長循環,漢達積極轉型至高毛利505(b)(2)產品布局，目前營運占比已達58%並超越學名藥。隨多項產品於今年下半年及明年陸續上市，公司營運可望迎來新一波強勁的大成長契機。
2026/08/31 10:11,當下,,美升息疑慮與地緣政治升溫 亞股週一開盤走低,受美伊軍事衝突推升油價，以及聯準會偏鷹派訊號提高9月升息預期的雙重打擊，美債殖利率攀升使科技股承壓，拖累週一日本、韓國等亞洲主要股市紛紛開低。
2026/08/31 10:09,展望,,金融市場9月面臨六大風險 Fed決策、AI估值及地緣局勢成焦點,全球金融市場在9月將迎來密集風險考驗，包含美伊局勢、Fed與日本銀行的利率決策、法英的財政考驗，以及AI估值和Anthropic IPO等六大關鍵變數，市場波動恐加劇。
2026/08/31 10:07,展望,,跨越AI落差！日本IBM：企業重塑業務流程是關鍵,日本IBM指出，企業若要發揮人工智慧的最大效益，核心在於痛下決心徹底重新設計業務流程，而非僅是單純引進新技術，如此才能成功跨越「AI落差」。
2026/08/31 10:05,當下,,比亞迪上半年淨利下滑20% 毛利率逆勢升至18.85%,"中國新能源車大廠比亞迪公布2026年上半年財報，營收為人民幣3,448.15億元，年減7.13%。雖然淨利潤下滑近兩成，但在成本控制下，毛利率逆勢攀升至18.85%。"
2026/08/31 10:05,展望,,印度傳考慮降手機稅率至5% 盼提振當地電子內需,外媒指出，印度政府為刺激電子與智慧型手機的內需消費，正考慮將手機的商品及服務稅（GST）大幅調降至5%，預期此舉將直接帶動當地手機售價下調。
2026/08/31 10:00,當下,,長鑫科技上半年淨利暴增扭虧 DRAM市場緊缺料態勢延續,中國DRAM大廠長鑫科技發布上市後首份半年報，2026上半年營收年增達873.64%，並實現淨利776億元人民幣順利扭虧為盈。公司指出，DRAM市況供給偏緊的情況仍將延續。
2026/08/31 10:00,展望,,華爾街本週考驗：美就業報告與半導體巨頭博通財報齊登場,本週全球市場密切關注美國即將公布的就業數據，以及半導體大廠博通（Broadcom）的最新財報。此二大指標將成為評估聯準會未來利率政策及半導體產業走向的關鍵指標。
2026/08/31 09:58,當下,,買房指南：透天、大樓、公寓差異一張表教你怎麼選,房產專家針對透天、公寓、電梯大樓與社區型透天等四款最熱門的住宅產品，從產權、有無電梯、公設比及管理費等多個維度進行深度對比，幫助購屋族快速釐清差異。
2026/08/31 09:52,展望,,超強聖嬰恐爆供應衝擊！巴克萊估棕櫚油、橡膠未來18個月最多漲四成,巴克萊警告，聖嬰現象可能在2026年底至2027年初達到歷史罕見強度，將對全球農產品、能源及工業金屬供應造成廣泛衝擊。受此影響，巴克萊預估棕櫚油與橡膠價格在未來18個月內，累計最大漲幅恐達四成。
2026/08/31 09:48,當下,,日本7月經濟數據雙喜！零售銷售年增4%勝預期、工業生產連四升顯製造業韌性,日本最新公布的7月經濟數據表現亮眼，顯示內需與製造業皆具備韌性。7月零售銷售年增4%，優於市場預期的3%，月增2.4%亦扭轉前月急跌頹勢；同時，7月工業生產月增0.1%，優於市場預估的下挫0.9%，呈現連續第四個月增長。
2026/08/31 09:48,展望,,美股罕見背離敲警鐘！費半摔入技術熊市，專家阮慕驊示警：9月成台美股生死關鍵,美股近期主要指數出現罕見的極端背離走勢，因輝達利多熱情消退及聯聯會放鷹，導致費城半導體指數重挫並邁入技術性熊市。財經專家阮慕驊指出，9月將是費半與標普500指數收斂的關鍵時刻，此背離危機也將直接牽動台股的後續表現，投資人須密切留意。
2026/08/31 09:45,展望,,美歐貨幣政策分歧，歐元兌美元匯率本週恐承壓,隨著聯準會與歐洲央行貨幣政策可能走向分歧，市場預期美方可能維持偏鷹立場而歐方則維持現狀。此舉將牽動美元走勢，歐元兌美元匯率本週因而面臨較大的承壓風險。
2026/08/31 09:45,當下,,美將加碼制裁伊朗、地緣衝突促油價急漲！日經早盤跌破6.5萬、韓股急殺逾3%,美國財長貝森特宣布華府將每週公布新一輪針對伊朗的二級制裁，鎖定協助交易的銀行與石油管道。美伊衝突升溫推升國際油價急彈，加上聯準會現鷹聲與美股費半大跌，引發市場對能源成本與科技賣壓的疑慮，導致亞洲股市今日早盤同步重挫，日經指數跌破6.5萬點，韓國股市亦急跌逾3%。
