發布時間,類型,個股影響,標題,摘要
2026/07/07 07:20,當下,,「川普投顧」發威，表態擁護加密貨幣刺激比特幣上漲1.8%,美國總統川普在記者會上針對比特幣是否納入「川普帳戶」做出正面回應，並自稱已成為加密貨幣的忠實擁護者，此番言論成功刺激比特幣價格上漲1.8%。
2026/07/07 07:05,展望,,AI產業浮現高檔套現不安訊號，黑石集團出售資產並砍大投資案,黑石集團以35億美元出售三座維吉尼亞州資料中心，並宣布停止興建全球最大資料中心園區。大咖玩家在套現成熟資產的同時砍掉鉅額投資項目，為AI產業後市增添了不安的觀望訊號。
2026/07/07 07:00,展望,,IQM Quantum Computers收購Quantistry GmbH，加速量子演算法落地工業應用,IQM Quantum Computers宣布收購Quantistry GmbH資產，旨在結合雙方技術以彌合量子演算法與工業企業實際應用之間的差距，攜手推動量子計算的商用化進程。
2026/07/07 06:59,當下,,科技股領軍強勢反彈，美股道瓊指數首度衝破5.3萬點大關,美股在國慶假期後復市，由科技股帶頭領漲，市場多頭氣勢強勁，美股主要指數全數收紅，其中道瓊工業指數更創下歷史新高，首次突破5.3萬點大關。
2026/07/07 06:47,當下,友達(2409): 7,美股大漲激勵友達ADR收紅，換算台股溢價達31.26元,友達光電在美國OTC掛牌的ADR表現亮眼，收盤上漲0.64美元，漲幅高達7.02%，收在9.76美元，折合台股約每股31.26元。
2026/07/07 06:46,當下,中華電(2412): 3,中華電信ADR小幅收紅，折合台股每股約141.26元,中華電信於美股掛牌的ADR收盤微幅上漲0.11美元，漲幅0.25%，折合台股每股價格約為141.26元。
2026/07/07 06:46,當下,聯電(2303): 8,半導體狂歡！聯電ADR大飆逾5%，折合台股165.44元,受美股半導體板塊強勢帶動，聯電在美掛牌ADR以25.83美元作收，大漲1.29美元，單日漲幅達5.26%，折合台股每股約165.44元。
2026/07/07 06:45,當下,,需求隱憂與沙國降價衝擊，國際油價跌至5個月低點,國際油價震盪走跌，因沙烏地阿拉伯罕見下調阿拉伯輕質原油價格，引發市場對於供過於求的擔憂，拖累油價一路跌至5個月以來的低點。
2026/07/07 06:41,當下,台積電(2330): 8,台積電ADR強彈逾4%收451.79美元，折合台股高達2893.71元,台積電ADR在NYSE表現強勁，收盤大漲17.63美元，漲幅達4.06%，收在451.79美元，折算台股相當於每股2893.71元，持續吸引市場目光。
2026/07/07 06:41,當下,,Agenus於ESMO GI大會傳捷報，大腸直腸癌新藥臨床三年生存率達33%,Agenus在ESMO GI 2026大會上公布BOT+BAL療法的里程碑式數據。針對無活動性肝轉移的難治性MSS轉移性大腸直腸癌患者，臨床試驗結果顯示三年整體存活率達33%，取得重大突破。
2026/07/07 06:06,展望,"台積電(2330): 8
聯發科(2454): 6
鴻海(2317): 6",除權息旺季來臨！3000億元資金活水湧向台股，台積電等權值股迎強勁動能,台股7月迎來除權息旺季，預估發放的大量現金股息將為市場挹注高達3000億元的資金活水，被市場老手視為發揮撐盤作用的「第四法人」力量。其中，台積電預計於9日發放股息，估計將有近800億元潛在買盤回流，加上聯發科、鴻海等權值大廠加持，專家預期整個7月大盤欲小不易。
2026/07/07 06:05,當下,,退休阿公擁600萬資產過度節儉，不願花小錢致親情疏離下場淒涼,一名70歲擁有近600萬元資產及穩定年金的退休男子，因過度節儉、不願花費1760元帶孫子去遊樂園，導致其與家人關係日益疏離，面臨親情破裂的淒涼晚年。
2026/07/07 06:04,當下,欣興(3037): 3,欣興公告GDR完成訂價，每股折合新台幣約868元,載板大廠欣興公告，其現金增資發行普通股參與發行海外存託憑證（GDR）已順利完成訂價，每股海外存託憑證折合新台幣約為868元。
2026/07/07 06:00,展望,,標普漲勢過度集中！三大儲存晶片股撐起四分之一漲幅，下半年迎財報大考,今年以來標普 500 指數近四分之一的漲幅高度集中由三家儲存晶片廠撐起，反映 AI 投資熱潮下的市場資金集中現象。隨著獲利預期上修速度放緩，市場焦點將轉向實際業績驗證，下半年財報表現將面臨嚴格考驗。
2026/07/07 06:00,展望,,前聯準會鷹王布拉德解析全球變局，警惕AI「好泡沫」背後的尾端風險,前聯準會聖路易聯邦準備銀行總裁布拉德警告，雖然目前AI熱潮為金融市場帶來巨大動能，但全球市場對低機率的「尾端風險」過度樂觀。他提醒投資人應警惕未來可能面臨的大債危機、地緣政治風險及AI帶來的結構性變局。
2026/07/07 05:44,當下,,AI推理成本大降！AMD MI355X運行算力成本僅為輝達一半,推理優化公司 Wafer 公布最新數據，指出 AMD MI355X 在運行 GLM 5.2 時，算力成本僅為輝達（NVIDIA）的一半。隨著全球 AI 推理需求持續暴增，此項成本優勢將有助於推動算力市場的競爭與普及。
2026/07/07 05:30,展望,,威騰電子獲華爾街密集唱多，HDD超級週期面臨財報檢驗,自6月以來，威騰電子(WDC)因AI儲存需求爆發，獲得華爾街多家機構密集調高目標價並維持買入評等。市場高度看好儲存裝置的超級週期，其強勁預期即將在接下來的財報季中接受檢驗。
2026/07/07 05:14,當下,,各大銀行刷卡繳納養管費省荷包，16家免手續費拿回饋攻略整理,刷指定信用卡繳納養管費商機正熱，目前國內共有16家銀行提供免收手續費的優惠，刷指定信用卡還能額外享受消費回饋，為消費者整理省錢攻略。
