發布時間,類型,個股影響,標題,摘要
2026/07/28 09:24,當下,"元大美債20年(00679B): 2
國泰美債20年(00687B): 2",油價下跌推動債市走揚，美10年期公債殖利率下滑2.84個基點,因油價下跌推升債市表現，美國10年期公債殖利率週一下滑2.84個基點。儘管後續面臨債券供給壓力限制部分漲幅，仍對債券市場與高殖利率標的帶來一定支撐。
2026/07/28 09:23,當下,"台積電(2330): 2
廣達(2382): 2",市場多空分水嶺！AI支出與企業財報成左右美股輸贏兩大關鍵,當前美股正依據企業表現與投資策略區分出贏家與輸家。地緣政治事件與人工智慧（AI）支出已成為影響市場的兩大主要因素，資金持續在能源股與AI概念股之間進行板塊挪移。
2026/07/28 09:21,當下,"南亞科(2408): -3
華邦電(2344): -2
群聯(8299): -2",長鑫科技掛牌暴漲4.6倍！記憶體產能過剩憂慮再起，海力士、閃迪股價重挫,中國DRAM龍頭長鑫科技於科創板上市首日大漲逾4.6倍，市值一舉突破3兆人民幣。此消息加劇市場對記憶體產業未來競爭與產能過剩的擔憂，導致週一海力士ADR跌破發行價、大廠閃迪暴跌11%。
2026/07/28 09:21,當下,,泰國宗教聖物熱潮暗藏危機，當局示警防範邏網賭博等犯罪集團洗錢,泰國佛牌與宗教聖物在海外市場熱度持續攀升，雖帶來觀光與文化效益，但泰國當局發出警告，指出此熱潮恐遭犯罪集團利用，成為網路賭博等非法資金的洗錢管道。
2026/07/28 09:20,當下,"元大期(6023): 2
群益期(6024): 2",芝商所搶攻夜盤交易！推輝達、特斯拉等55檔熱門美股個股期貨,全球最大期貨交易所芝商所（CME）正式推出涵蓋55檔美股的單一股票現金結算個股期貨，包含輝達（NVIDIA）、特斯拉（Tesla）等熱門標的，並提供接近24小時的交易服務，預期將活絡全球複委託及期貨市場交易量。
2026/07/28 09:17,當下,"家登(3680): -3
公準(3178): -2
家碩(6953): -2",中國國產浸潤式DUV傳突破！ASML週一重挫8.52%創2個月新低,中國傳出已開始小量生產自主研發的浸潤式深紫外光（DUV）曝光機，顯示其降低對海外半導體設備依賴的進程取得突破。此消息重擊半導體設備龍頭艾司摩爾（ASML），其週一美股股價重挫8.52%，創近2個月新低，相關設備供應鏈同步承壓。
2026/07/28 09:14,當下,,Wheeler Real Estate今日實施「1拆5」反向分割，後續股價波動引市場關注,美股房地產信託基金Wheeler Real Estate Investment Trust（WHLR.US）於2026/07/28正式實施一拆五的反向股票分割，藉此調整每股單價，後續因分割產生的股價流動性與波動引發市場高度關注。
2026/07/28 09:14,當下,"佳龍(9955): 2
光洋科(1785): 1",美伊暫停交火緩解供應疑慮，紐約期金與現貨金逆勢溫和上揚,美伊暫停交火有助於緩解市場對原油供應中斷及地緣政治引發通膨升溫的疑慮，並降低對央行持續收緊貨幣政策的預期，受此推動，週一紐約期金與現貨黃金雙雙上漲，分別收揚0.15%與0.58%。
2026/07/28 09:12,當下,鴻海(2317): 1,夏普全資收購越南合資公司SESV，強勢布局東協儲能與屋頂光電,日本科技大廠夏普旗下子公司SESC已完成對越南合資企業SESV的股權收購，使其成為100%持股的全資子公司。此舉旨在加速搶占東南亞急速增長的儲能與屋頂太陽能光電市場儲能商機。
2026/07/28 09:11,展望,"華城(1519): 2
士電(1503): 2
中興電(1513): 2",AI用電怪獸壓力大！PJM 9月啟動應急電力拍賣，成本將由數據中心分攤,因應AI數據中心用電量呈爆炸性增長，美國最大區域輸電組織之一PJM Interconnection宣布將於9月啟動應急電力拍賣，引進新的發電容量以防電網過載。此外，該拍賣所產生的新增電力成本，預計將由當地的數據中心用戶分攤。
2026/07/28 09:03,展望,,中國集中採購重塑鐵礦砂定價權，必和必拓、力拓新掌門迎產業巨變,全球兩大礦商必和必拓與力拓正面臨鐵礦砂產業的重大格局變化。中國正透過集中採購方式，企圖重塑鐵礦砂的定價權，不再僅滿足於全球最大買家的角色。
2026/07/28 09:02,當下,,IMF通過迦納3年貸款最終審查，撥款3.71億美元助渡經濟危機,國際貨幣基金(IMF)正式通過對迦納30億美元救助計畫的最終審查，並將撥款最後一筆約3.71億美元資金，協助該國應對經濟危機。
