發布時間,類型,個股影響,標題,摘要
2026/08/17 11:44,展望,,股房資金現輪動跡象！蛋黃區表現亮眼，2027年房市展望受矚目,市場探討股市與房市之間的資金輪動現象，特別是蛋黃區房市的強勁表現，並展望2027年房地產市場的後續發展與潛在投資機會。
2026/08/17 11:41,當下,,兆基案延燒引爭議，北市租服公會挺社宅：勿因個案抹煞產業公益性,兆基屋管關係企業財務爭議引發外界對包租代管制度的質疑。台北市租賃住宅服務商業同業公會理事長林政緯發聲強調，包租代管及社會住宅政策具備高度公益價值，呼籲外界理性看待，勿因單一個案抹煞產業界的努力。
2026/08/17 11:40,當下,,太空首例軌道AI模型訓練成功！驗證輝達H100晶片極端環境運作實力,美國新創公司Starcloud宣布於低軌道成功訓練大型語言模型（LLM），驗證了輝達H100晶片在太空極端環境下的優異運作與運算能力，創下太空AI發展的首例里程碑。
2026/08/17 11:39,展望,,手機品牌加速印度製造轉型，OPPO、一加、realme攜手Amber預計2027年量產,印度電子製造服務商Amber將從2027年起，為中國智慧型手機品牌OPPO、一加（OnePlus）及realme在印度進行在地化生產，加速推動印度本土製造鏈的成形與轉型。
2026/08/17 11:37,當下,,地緣政治引爆油價飆漲，全球八大油商Q2大賺逾900億美元,美以對伊朗發動攻擊引發戰事，地緣政治緊張刺激國際油價大幅飆升。全球八大石油巨擘在今年第二季獲利超過900億美元，幾乎達到去年同期的兩倍。
2026/08/17 11:36,當下,川湖(2059): 9,川湖7月續創驚人獲利！今日開盤跳空漲停鎖死，大戶、散戶瘋狂搶進,伺服器滑軌大廠川湖（2059）公布7月自結獲利，單月每股大賺50.24元，年增高達321.09%。驚人的基本面表現激勵今日股價開盤即跳空鎖死漲停，上週更吸引超過5000名投資人追高搶進，每張持股獲利高達125萬元。
2026/08/17 11:35,當下,網家(8044): 6,網家營運結構優化！Q2電商虧損收斂，H1本業順利扭轉轉盈,網家（8044）受惠於營運體質優化與效率提升，第二季營收年增11.5%至93.62億元，毛利率升至15.7%，使B2C電商虧損明顯收斂。上半年本業獲利順利轉為盈餘，累計每股虧損收斂至1.06元。
2026/08/17 11:31,展望,,運動休閒熱潮不退，亞瑟士上調全年營收獲利預測、股價創歷史天價,日本運動品牌亞瑟士（Asics）受惠於旗下SportStyle運動休閒產品線銷售動能強勁，官方宣佈大幅調高全年營收及營業利益目標，市場信心大振推升公司股價創下歷史新高。
2026/08/17 11:29,展望,,美日罕見聯手捍衛日圓！抗貶值賣壓邁入防守新階段,美日自7月底展開28年來首度聯手干預以支撐日圓，雖然日圓隨後回吐約半數漲幅，但日本當局捍衛匯率的態度依然堅定，顯示日圓防衛戰與抗賣壓行動已邁入全新階段。
2026/08/17 11:29,當下,,美元疲軟與通膨疑慮並存，亞洲黃金現貨盤中上揚0.49%,受到美元走勢疲軟影響，加上市場正謹慎權衡美國經濟降溫與能源價格上漲帶來的通膨壓力，週一亞洲黃金現貨價格於盤中穩步上揚0.49%。
2026/08/17 11:22,當下,,A股94檔新股上市首日全漲、平均飆279.22%，超純應材盤中漲逾700%,中國A股市場近期新股上市表現極為強勁，掛牌的94檔新股在首日全數上漲，平均漲幅達279.22%。其中，創業板新股「超純應材」盤中一度飆升超過700%，顯示資金高度追捧。
