發布時間,類型,個股影響,標題,摘要
,當下,"富邦金(2881): 3
台積電(2330): 4",SpaceX兩天飆42%市值超車台積電登全球第六 富邦人壽帳面增值9千萬,"馬斯克創辦的SpaceX在美掛牌上市兩天累計暴漲42%，市值突破2.5兆美元，超越台積電躍居全球第六大市值公司。台灣方面，富邦金旗下富邦人壽因投資SpaceX，兩天內帳面已增值約9,000萬元，董座蔡明興投資眼光受市場關注。"
,當下,,未獲SpaceX IPO配股惹議 韓國金監擴大調查未來資產證券,韓國金融監管機構擴大對未來資產證券的檢查範圍，調查該經紀商未能獲配SpaceX首度公開招股（IPO）股票的原因，引發市場關注。
,展望,,BOJ首次無行長會議登場 副行長內田真一闡述未來利率路徑,日本央行迎首次無行長會議，副行長內田真一將擔任主要溝通角色，負責闡釋日本央行最新的政策決定與未來利率路徑，市場高度關注。
,當下,,中國5月城鎮失業率降至5.1% 31大城市同步回落,中國5月全國城鎮調查失業率降至5.1%，較4月下降0.1個百分點，1至5月平均值為5.2%，31大城市失業率同步回落，顯示就業形勢總體穩定。
,當下,,中國5月一線城市新房價格月漲0.2% 二三線續跌、年比降幅收窄,中國5月一線城市新建商品住宅銷售價格月增0.2%，顯示核心城市房價出現局部修復；然而，二線與三線城市仍續跌，整體年比降幅有所收窄。
,當下,,澳盛銀行：陸企結匯推升5月M1年比增速超預期 趨勢料延續,澳盛銀行指出，中國5月份M1按年增速超預期，主要受到出口商結匯與人民幣當月快速升值所推動，且此趨勢預期將持續。
,當下,華紙(1905): -3,華紙股東會決議不配股利 強化生質材料與綠能事業,中華紙漿(1905)召開股東會，通過2025年度財務報告。因去年每股虧損0.56元，決議不配發股利，並將強化生質材料推廣與擴大綠色能源規模。
,當下,,社宅故事系列報導：從自閉兒家園到北漂藥師、長照工作者的居住挑戰,好宅報報系列報導：一位自閉症孩童父親移居花蓮、歷時11年推動「社宅雙老家園」；屏東北漂藥師以青創戶身分入住萬華青年社會住宅；68歲長照工作者租期將屆滿再度面臨搬家窘境。河南網紅「河南超超」也分享在大陸房市崩盤前成功賣房避災並來台生活的經歷，反映兩岸房市落差。
,展望,智邦(2345): 9,智邦AI加速卡與交換器齊發 亞系外資目標價升至3500元,"亞系外資看好智邦(2345)營運展望轉強，主要受惠於Trainium3能見度提升，以及800G與1.6T交換器專案放量，將目標價調升至3,500元，強力看好AI題材。"
,展望,,大摩示警美股槓桿融資逼近極限 半導體獨撐恐醞釀去槓桿風暴,摩根士丹利警告，美股邊際買盤高度依賴的槓桿融資正變得愈發昂貴且稀缺，買家已接近承受極限。由於目前漲勢過度集中於半導體，恐醞釀去槓桿風暴。
,當下,,繼承土地後地價稅變高？稅務局：少做1件事恐失自住優惠稅率,民眾繼承原適用自用住宅稅率之土地，即使使用情形未改變，地價稅仍可能因未重新申請而增加。稅務局提醒，繼承人務必重新申請以確保適用優惠稅率。
,當下,,村田製作所攜手新思科技 提供電磁與熱解析模擬模型,村田製作所宣布與新思科技合作，透過其電磁與熱解析工具提供模擬模型，協助工程師在設計初期預測電磁與熱效應，提升設計效率。
,展望,,RBC估荷姆茲海峽運輸量峰值已過 通行需數月恢復戰前水準,RBC分析師指出，地緣衝突影響下，荷姆茲海峽的船舶通行量峰值已過，需要數月時間才能恢復至接近戰前水準。
,當下,,殖利率從13%變7% 國泰00916今除息陷貼息窘境,國泰全球品牌50 ETF（00916）今日迎來除息。先前因投資人搶進導致溢價過高，在啟動配售機制控管後殖利率從13%腰斬至7%，除息首日陷入貼息窘境。
,當下,,美聯網車禁令逼車廠申請豁免 福特中國製Lincoln Nautilus須取授權,美國針對聯網車的新規，迫使福特汽車及其他車廠加速向美國政府申請銷售授權，以利繼續在美國市場銷售在中國製造的車型，如Lincoln Nautilus。
,當下,,美伊簽署終戰協議 謝金河：對世界經濟衝擊沒想像中嚴重,美國總統川普宣布與伊朗簽署終戰協議，國際油價隨之大跌。財訊董事長謝金河表示，雖然美以突擊伊朗及封鎖荷姆茲海峽風險曾引發市場關注，但實際數據顯示對世界經濟的衝擊沒想像中嚴重。
,當下,,Salesforce斥資36億美元收購Fin 強化AI客服代理人服務,雲端軟體巨頭Salesforce宣布以36億美元收購AI客服代理人公司Fin，藉此強化旗下AI客服代理人服務布局，搶攻企業AI應用商機。
