發布時間,類型,個股影響,標題,摘要
2026/07/01 09:32,當下,,Anthropic推出全新Claude Sonnet 5模型 性價比升級主打企業AI自動化,人工智慧新創Anthropic推出最新中階AI模型Claude Sonnet 5，定位為兼顧效能、成本與智能體（Agent）執行能力的新一代主力模型。該模型大幅提升「代理」功能並具備更高的成本效益，主打企業AI智能體自動化。
2026/07/01 09:32,當下,,日本宮崎縣發生規模5.1地震 最大震度達4級,日本宮崎縣於今日上午發生芮氏規模5.1地震，震央位於宮崎縣北部平原，震源深度約10公里，最大震度達4級。
2026/07/01 09:30,當下,,油價飆升引發通膨擔憂 散戶聚焦美股能源族群,受地緣政治及供應風險影響，全球原油價格居高不下，引發通膨擔憂。市場與散戶投資人因而高度關注美股能源族群，包含諾布林、德文能源、Golar LNG等標的。
2026/07/01 09:30,展望,,SemiAnalysis看好Rubin架構放量 輝達股價週二反彈重回200美元,半導體研究機構SemiAnalysis預估輝達2027財年下半年數據中心運算業務營收將高於市場預期20%，主因看好新一代Rubin架構放量，激勵輝達週二股價收高2.63%，重回200美元關卡。
2026/07/01 09:29,當下,,美國第一季PC出貨量年減7% 創近三年最大跌幅,"根據研究機構Omdia最新數據，2026年第一季美國個人電腦（PC）出貨量年減7.0%至1,580萬台，創下自2023年第三季以來最大年度跌幅。"
2026/07/01 09:28,當下,,OpenAI秘密提交IPO上市申請 預計募資750億美元創歷史紀錄,開發ChatGPT的AI巨頭OpenAI已於6月29日秘密提交IPO上市申請，預計募資達750億美元，有望創下歷史性的上市案紀錄。
2026/07/01 09:28,展望,,AWS砸10億美元成立派駐工程部 派遣數千名工程師進駐客戶企業,亞馬遜旗下AWS宣布將投入10億美元成立全新的前線派駐工程部，派遣數千名工程師協助企業客戶搭建、部署並落地人工智慧(AI)系統。
2026/07/01 09:26,當下,,美JOLTS職缺數據表現強勁 10年期美債殖利率上揚逾9個基點,由於美國JOLTS職位空缺數據強於預期，顯示就業市場仍具韌性，導致美國公債價格週二下跌，美債殖利率普遍走升，10年期美債殖利率上揚9.08個基點。
2026/07/01 09:25,當下,,財政部公布重大欠稅名單 黃任中家族欠32億元連續17年霸榜,財政部公布115年度重大欠稅案件名單，公告共826件、金額約780.83億元。其中黃任中家族以欠稅32億元續居榜首；另有42人因追稅期滿，共47.4億元的欠稅獲一筆勾銷。
2026/07/01 09:06,當下,樺漢(6414): 0,【公告】樺漢代子公司Kontron AG公告2026年股東會重要決議事項,樺漢代子公司Kontron AG於115年6月30日召開股東常會並通過重要決議事項。
2026/07/01 09:06,當下,共信-KY(6617): 6,"【公告】共信-KY代子公司共信醫藥科技股份有限公司公告向美國專利及商標局提出之專利申請案號：16/959,054 已獲核准通知","共信-KY子公司共信醫藥科技股份有限公司向美國專利及商標局申請之專利（案號：16/959,054）已獲得核准通知。"
2026/07/01 09:06,當下,,紐約匯市週二美元指數止跌上揚0.08%，聚焦歐洲央行辛特拉論壇,週二紐約匯市美元兌主要貨幣止步三連跌，美元指數上揚0.08%報101.187，市場靜待歐洲央行辛特拉論壇。
2026/07/01 09:06,當下,宏碁遊戲(6908): 3,【公告】宏碁遊戲-創子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形。
2026/07/01 09:05,當下,,年薪150萬竟不夠養老！59歲男退休前查存款 3大錢坑全現形,探討高薪族群在面對房貸、子女教育及父母照護等三大財務重擔下，仍可能面臨退休準備金不足的困境，凸顯個人退休理財規劃與財務安全網的重要性。
2026/07/01 09:04,當下,,比特幣6月暴跌逾兩成、連三季收黑，ETF降溫與資金撤離壓抑後市,加密貨幣市場賣壓持續升溫，比特幣於6月30日跌至約5.8萬美元，創2024年9月以來新低。受資金撤離與ETF降溫影響，比特幣6月累計跌幅逾20%，且呈現連續三季收黑。
2026/07/01 09:03,當下,,「炒幣總統」財務揭露！川普2025年靠加密貨幣賺進逾12億美元成最大收入來源,美國政府道德辦公室公布總統川普2025年度財務揭露報告，顯示其去年透過加密貨幣相關業務及資產取得超過12億美元（約合新台幣410億元）的巨額收入，已成為其最大的收入來源，顯見加密貨幣市場對其財務運作的重大影響。
2026/07/01 09:02,展望,,BOE副總裁布里登示警，AI智能體興起恐放大金融市場崩盤風險,英國央行副總裁警告，若自主型AI智能體在金融市場被大規模應用，可能面臨放大市場崩盤及極端波動的風險。
2026/07/01 09:02,展望,,南韓經濟成長預測升溫 AI與半導體出口為主要動能,全球主要金融機構紛紛上修南韓今年的經濟成長率預測，部分預期達4%以上，主要動能來自AI與半導體出口強勁。
2026/07/01 08:56,展望,,South Bow與Bridger擬建新輸油管，強化加拿大原油南下通道,加拿大管線公司South Bow與美國Bridger Pipeline計畫共同開發一條新輸油管線，連接懷俄明州Guernsey與奧克拉荷馬州庫欣，旨在強化加拿大原油南下輸送能力。
2026/07/01 08:56,當下,,Options推出AtlasInsight V5，提升交易基礎設施可視性,Options Technology宣布推出其網路可視性與分析平台的最新版本AtlasInsight V5，旨在為現代交易基礎設施提供更快速的洞察力與更高的可視性。
2026/07/01 08:55,當下,,華爾街領漲全球股市，日圓對美元創39年新低引關注,全球股市受華爾街刺激普遍上揚，美國科技股在AI需求推動下表現亮眼，同時日圓兌美元匯率創下39年新低，引發市場高度關注。
2026/07/01 08:55,當下,,美國5月份JOLTS職位空缺小幅升至759.4萬個，勞動力需求保持穩定,美國5月份職位空缺數小幅成長至759.4萬個，顯示勞動力需求依然穩定，符合近期就業成長回升的趨勢。
2026/07/01 08:53,當下,,巴布科克·威爾科克斯納入羅素指數，AI業務前景受關注,美國重工業部件製造商巴布科克·威爾科克斯於2026年6月27日納入羅素2000指數，其AI業務的前景發展也因此受到市場高度關注。
2026/07/01 08:52,展望,,供需失衡警報響！美庫存激增、荷姆茲海峽重啟，紐油Q2暴跌31%創疫情來最慘，大摩、路透齊砍下半年油價預測,國際油價面臨嚴峻下行壓力，紐約期油大跌失守70美元關口，第二季重挫31%創下新冠疫情以來最差單季表現。主要原因在於美國原油庫存意外大幅增加607.2萬桶，且荷姆茲海峽重啟有效緩解了供應中斷擔憂。在供應強勁與需求疲軟雙重打擊下，摩根士丹利兩週內第二度調降下半年油價預測，路透調查亦顯示分析師首度調降2026年油價預測，市場普遍擔憂供應過剩恐持續壓垮油價。
2026/07/01 08:49,展望,,歐盟鋼鐵關稅50%新制上路，經貿辦：台灣免稅配額增近4成,歐盟自7月1日起將進口鋼鐵關稅提升至50%，但同步提供零關稅配額。台灣對歐盟的鋼鐵免稅配額因此增加近4成，有助於降低高關稅對台灣鋼鐵業出口的衝擊。
2026/07/01 08:46,當下,台積電(2330): 8,台積電ADR強彈近5%創高 折合台股破3000元關卡送利多,台積電ADR在紐約證券交易所大漲4.94%，盤終收在477.57美元，折合台股現貨價格約達3040.88元。法人看好此波強勢漲勢將為今日台股現貨市場注入強心針，帶動半導體族群多頭行情。
2026/07/01 08:46,當下,,美解除封鎖效應！伊朗石油出口破4000萬桶 荷姆茲限期免費用受矚,伊朗國會議長證實，在美國解除石油封鎖後，其原油出口量已突破4000萬桶。目前市場正高度關注荷姆茲海峽的60天免費通行期進展，國際能源供應鏈格局恐面臨新一輪調整。
2026/07/01 08:46,當下,,香精龍頭MANE攜手Kinaxis 升級全球端對端供應鏈規劃,全球香精香料大廠MANE宣布與供應鏈規劃平台領導者Kinaxis合作，旨在提升其全球端對端供應鏈的彈性與數位化協同能力，強化應對地緣政治及供應鏈波動的韌性。
2026/07/01 08:44,展望,,川普喊國慶目標每加侖2.5美元 財長貝森特強力施壓汽油商降價,美國財政部長貝森特趕在美國國慶連假前，向汽油零售龍頭喊話施壓，要求即刻回饋消費者。川普政府同步訂下每加侖2.5美元的降價目標，力圖抑制能源通膨壓力。
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",手機寒冬未盡？小米、OPPO、vivo擬再砍出貨指標 最深上看三成,因應全球及中國本土市場消費力道低迷，三大中系手機大廠小米、OPPO及vivo傳出將再度調降年度智慧型手機出貨目標，部分廠商減幅高達30%。此舉恐對台灣IC設計龍頭聯發科、光學巨擘大立光及神化鎵代工廠穩懋等關鍵供應鏈後市營運增添沉重壓力。
2026/07/01 08:39,當下,,美國6月消費者信心微升至91.2 汽油降價抵消就業市場隱憂,美國經濟諮商局公布6月份消費者信心指數升至91.2，優於預期。主要受惠於近期零售汽油價格回檔，適度抵消了消費者對於勞動力需求放緩及未來就業前景的焦慮感。
2026/07/01 08:36,展望,,美職缺超預期激發升息預期 強勢美元壓頂限制白銀反彈空間,美國最新公布的職位空缺數意外超出市場預期，引發市場對美聯儲升息或維持高利率的預期，推升美元指數走強。受制於強大美元引力，貴金屬避險資金縮手，限制了白銀價格的反彈動能。
2026/07/01 08:36,當下,,川普移民政策再踢鐵板 美最高法院6比3裁決保住「出生公民權」,美國聯邦最高法院以6比3壓倒性票數做出最新裁決，宣布維持美國憲法中的「出生公民權」原則。此判決代表川普試圖透過行政命令廢除該制度的政策再次面臨重大司法挫敗。
2026/07/01 08:33,展望,,比科技股高估值更可怕！IMF官員示警AI債務槓桿累積風險,國際貨幣基金組織（IMF）官員發出警告，指出相較於AI科技股目前的驚人估值，在AI市場擴張中瘋狂發行的債務與過度累積的財務槓桿，才是引發未來全球金融體系不穩定、甚至泡沫化危機的更重大隱憂。
2026/07/01 08:30,展望,,美光暴賺驅散AI泡沫陰霾 記憶體大漲轉嫁恐苦了消費電子用戶,記憶體大廠美光最新財報亮眼、營收暴增四倍，短期內破除市場對AI退潮的疑慮。然而，隨高階記憶體需求吃緊，此波「記憶體超級週期」引發的漲價大潮，恐轉嫁至一般筆電、平板與遊戲機等終端消費性電子，使廣大消費者承受更大的成本壓力。
2026/07/01 08:26,當下,,三星電機獲 AI 伺服器電容大單 搶攻美國雲端市場,三星電機傳出榮獲AI伺服器電容大單，鎖定美國雲端市場加速開拓。與此同時，美國AI安全監管取得新進展，AI新創公司Anthropic已獲得政府批准，允許部分網路安全公司有限度地使用其進階AI系統。
2026/07/01 08:20,當下,,晶片股領軍美股齊揚，台指期貨夜盤大漲649點,美股週二在晶片股強勁漲勢帶動下全面走高，費城半導體指數大漲3.92%，連帶激勵台指期貨夜盤表現，終場大漲649點。
2026/07/01 08:17,當下,,台股站穩4萬6萬點 市值型ETF上半年績效爆發 這2檔不靠台積電打敗0050,AI狂潮推升台股上半年強勢大漲59.25%，帶動市值型ETF績效全面爆發。在台股站穩4萬6千點之際，最新統計指出，有2檔排除或低度依賴台積電的市值型ETF，其上半年績效表現成功勝過國民ETF 0050。
