發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 12:15,展望,,美伊停火救了荷包？吳東亮：下半年物價壓力減輕了,美伊雙方簽署為期60天的臨時停火協議。工商協進會理事長吳東亮指出，此舉將有效減輕今年下半年的通膨物價壓力，對於全球經濟復甦有正面助益。,,
2026/06/18 12:07,展望,,看好亞洲財富崛起 星展集團2027年前將在亞洲新增18個財富管理中心,看好全球財富重心移往亞洲及AI浪潮帶動財富累積，星展集團宣布啟動旗下財管業務最大規模擴張計畫，預計於2027年前在亞洲新增18個財富管理中心。,,
2026/06/18 12:07,當下,,AI狂潮推升美股 巴菲特指標突破229%引發憂慮,美國股市在AI熱潮推動下持續創高，然而被視為市場估值重要參考的「巴菲特指標」已突破229%，再度向投資人發出估值過高的警訊。,,
2026/06/18 12:06,展望,國巨(2327): 8,AI點火，被動元件下半年缺口持續擴大，國巨盤中帶頭亮燈衝上1080元,下半年AI拉貨動能持續看增，被動元件供需缺口擴大且各大廠漲價聲浪不斷，預期今明年出貨將價量雙增，獲利有望重返高點，激勵國巨今日股價強勢上攻。,,
2026/06/18 12:06,當下,第一金(2892): 7,第一金資產破5兆元，總座稱公股投信四合一須兼顧股東、客戶、員工權益,第一金(2892)召開股東會，董事長邱月琴指出，2025年獲利持續創下新高，且資產規模首度突破5兆元大關。,,
2026/06/18 12:01,展望,兆豐金(2886): 1,兆豐金股東會》談整併 總座張傳章「審慎開放」：不會併爛蘋果,兆豐金召開股東常會，針對金融整併議題，總經理張傳章表示持審慎、開放態度，但強調不會為併購而併購，更不會併購體質不良的對象，同時說明了亞洲資產管理中心布局及AI導入相關規劃。,,
2026/06/18 11:59,當下,,可以出手了！ 威力彩衝10.5億 4生肖財運旺「5招拚翻身」,威力彩頭獎連摃30期，預估6月18日開獎的第115000049期頭獎累積金額上看10.5億元，預計將掀起新一波民眾投注熱潮。,,
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！股價創18年新高奪成交量王 分析師樂看：還沒見頂,面板大廠群創今日迎來出關日，股價無懼早盤震盪，在強勁買盤湧現下載歌載舞，盤中大漲逾8%至63.3元，創18年新高，成交量突破53萬張奪得台股第一，分析師樂觀認為後續仍有高點可期。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,光模塊、低軌衛星基站等進入批量生產，騰輝電子-KY迎成長新引擎,騰輝電子-KY召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司指出，光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產，將為未來營運注入全新成長動能。,,
2026/06/18 11:50,當下,永豐金(2890): 9,焦點股：永豐金併購效益顯現，前5月稅後淨利年增96%，盤中股價續創高,永豐金(2890)因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。前5月獲利表現亮眼，帶動盤中股價持續創下新高。,,
2026/06/18 11:41,當下,,《中時金融大賞服務金優獎》國泰投信：優化官網獲肯定 讓資產管理更有效率,國泰投信因優化官方網站、提供便利且即時的數位金融投資服務，榮獲《中時金融大賞服務金優獎》肯定。,,
2026/06/18 11:41,當下,,伊朗油輪載480萬桶原油闖美封鎖 川普解禁下全球油市受矚,美國總統川普宣布解除對伊朗港口的封鎖後，至少有三艘受制裁的伊朗油輪，滿載約480萬桶原油成功突破美國海軍封鎖線，此舉預期增加全球原油供給，後續將對全球油價與能源,,
2026/06/18 11:41,當下,,瑤池金母00981A填息了！僅花3個交易日 99萬多人開心,台股知名主動式ETF「00981A」（瑤池金母）僅歷時3個交易日，於今日（18日）成功完成填息。本次配息的股利預計將於7月9日入帳，讓超過99萬名受益人相當欣喜,,
2026/06/18 11:41,展望,,Venture Global與EnBW宣布達成最新液化天然氣購買協議,Venture Global與德國能源公司EnBW宣布簽署最新的約束性協議，計劃自2026年起向其供應液化天然氣。,,
2026/06/18 11:40,當下,,油電糖水鐵飯碗來了！今年招考589人 起薪達4.6萬元,經濟部正式公告今年國營事業（油電糖水）將招考589人，較原先預告的名額增加195人，各公司起薪每月約4.6萬餘元。,,
2026/06/18 11:38,當下,,美元追高壓抑人民幣，CNY早盤追低、CNH反彈收復6.77支撐,聯準會新任主席首場會議後，市場預期年內升息機率大增，推升美元指數至近3個月高點。強勢美元壓抑人民幣匯率，呈現在岸人民幣（CNY）早盤追低、離岸人民幣（CNH）反,,
2026/06/18 11:38,當下,聯電(2303): 3,巴逆逆買聯電才遭下殺！起床「驚見大反轉」她嗨喊1句…網狂求放過,儘管美股受美聯準會維持利率不變影響多數收黑，台股18日開盤仍逆勢上揚。而前一日因網紅購入而下挫的聯電，早盤也迎來股價反轉上漲。,,
2026/06/18 11:37,展望,,iOS 27 揭開 AI 新功能面紗 華爾街對蘋果換機潮效益存疑,蘋果於 WWDC 2026 發表整合 AI 功能的 iOS 27 系統，然而華爾街對於該新系統能否有效帶動 iPhone 換機潮效益仍抱持懷疑態度。,,
2026/06/18 11:35,當下,達明(4585): 6,達明機器人進軍泰國自動化展，搶攻東南亞智慧製造商機,達明機器人(4585)今日起至20日舉辦的「2026 泰國智慧製造與自動化展」，以「智慧包裝自動化」為主題參展，積極搶攻東南亞智慧製造商機。,,
2026/06/18 11:33,展望,,北台灣下半年預推八大指標案  迎來曙光還是變成賣壓就看央行,北台灣房市下半年將迎來八大指標推案，然而未來市況究係走向復甦曙光或面臨沉重賣壓，關鍵將取決於央行的貨幣政策與信用管制態度。,,
