發布時間,類型,個股影響,標題,摘要
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄同創今年新高！萬海單月狂飆、陽明扭轉虧損大賺,貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。8月以來航運多頭行情強勁爆發，萬海每張股價大賺4.53萬元，達到前7個月累計漲幅的7.7倍，陽明也由虧轉盈大賺，顯示板塊動能極為強勁。
2026/08/24 10:58,當下,,百度澄清無配售新股計畫，現金流充足足以支持業務發展,百度官方澄清，公司目前並無任何配售新股的計畫，並強調現有資金與營運現金流極為充足，完全足以支持其各項業務的持續發展。
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價引爆行情！台勝科、環球晶強勢漲停 分析師示警關鍵風險,受矽晶圓報價上漲利多帶動，相關族群股價全面爆發。台勝科、環球晶雙雙強勢亮燈漲停，合晶亦一度觸及漲停，嘉晶、漢磊及中美晶等個股同步大漲，惟分析師提醒投資人仍須注意後續一項關鍵市場指標。
2026/08/24 10:49,當下,,疑伊朗駭客癱瘓英國電廠 能源業者緊急提高警戒,疑似與伊朗政府有關的駭客組織日前成功關閉英國一家小型能源設施，導致英國電力公司與政府部門情勢緊張，已緊急提高資安警戒狀態。
2026/08/24 10:49,展望,,美伊制裁戰一觸即發！伊朗威脅切斷石油出口 紐布雙油電子盤跌逾1%,美國揚言對伊朗發動史上最大規模金融制裁，伊朗則反擊警告若經濟戰持續將全面切斷波斯灣石油出口。在美方公布新一輪制裁前夕，市場避險情緒升溫，投資人選擇先獲利了結，導致國際油價週一亞洲電子盤初雙雙下跌逾1%。
2026/08/24 10:41,當下,,美財政部回購政策點火 比特幣單週狂飆20%突破7.7萬美元,受美國財政部擴大公債回購計畫引導，加上市場空頭強烈回補，比特幣於上週五成功突破 7.7 萬美元大關，順利結束長達數週的盤整格局，單週累計漲幅已超過 20%。
2026/08/24 10:40,展望,,謝金河：台灣找到更大戰場！經濟韌性展現「倒贏南韓一萬點」,財經專家謝金河指出，台灣正逐步擺脫對中國單一市場的過度依賴，並成功轉向美國與全球市場，整體經濟發展展現出超越韓國的強勁韌性，實現從輸南韓一萬到倒贏一萬的歷史性轉變。
2026/08/24 10:39,當下,,無懼沙德爾颱風侵襲 台股早盤漲逾120點分析師看好有望收紅,台股今日無畏中颱沙德爾襲台，開盤上漲16.01點，盤中歷經多空震盪拉鋸，一度翻黑後再度發動攻勢，最高上漲達122.46點。分析師何文高指出，今日大盤有望穩守紅盤，收紅在200點以內。
2026/08/24 10:38,當下,,美國房貸商推淨值貸款償卡債 專家示警：屋主恐面臨高利率反噬風險,美國房貸機構 Rocket Mortgage 推出全新行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務。然而，專家警告此舉恐讓屋主承擔高利率環境帶來的重大反噬風險。
2026/08/24 10:32,當下,國巨(2327): -4,國巨下殺恐跌破500元？32萬人慘套牢 郭哲榮爆後市真相,國巨面臨沉重套牢壓力，股價未能隨大盤強彈，持續在500元至600元區間震盪，近日股價續跌至554元，引發市場對於恐跌破500元大關的疑慮。
