發布時間,類型,個股影響,標題,摘要
2026/07/27 11:49,展望,,北市青安3.0新制將上路，總價3500萬元以下木柵文山區成交易熱點,青安3.0政策將於8月1日正式實施，規定台北市申貸物件總價上限為3500萬元。根據統計，在排除15坪以下套房產品後，木柵文山區為符合該總價區間中交易最熱絡且最易入手的熱點區域。
2026/07/27 11:48,當下,,買中古屋「現況交屋」能省心？房仲揭密驗屋迷思與修繕責任劃分,房仲專家指出，中古屋與新成屋的驗屋觀念截然不同，並解析「現況交屋」常見的法律迷思。透過專業第三方驗屋雖可有效降低交易風險，但檢測出的潛在問題不一定能依法要求賣方負責修繕。
2026/07/27 11:47,展望,台達電(2308): -5,台達電受大盤重挫拖累跌破1700元，市場矚目周四壓軸法說會行情,電源供應器大廠台達電（2308）預計於本周四召開第二季法說會，屆時將公布上半年營運成果並釋出最新下半年產業展望。受大盤回檔波及，今日台達電股價重挫逾5%，一度跌破1700元關卡，分析師建議投資人可多加留意後續法說會釋出的行情風向。
2026/07/27 11:38,展望,中磊(5388): 8,寬頻升級潮引爆網通商機，中磊受惠多重規格升級股價挑戰區間高點,法人看好網通大廠中磊（5388）受惠於全球寬頻設備規格升級浪潮，包含Wi-Fi 7、DOCSIS 4.0與10G PON等技術升級，成為今年營收成長的主要動能，推升其股價強勢挑戰整理區間高點。
2026/07/27 11:36,當下,,法、西兩國爆發近年最嚴重野火災情，緊急撤離人數突破32萬人,法國與西班牙正面臨近年來最嚴重的野火危機，隨著災情持續擴散，目前已導致超過32萬名居民被迫緊急撤離，其中法國波爾多周邊的火勢仍持續向市區逼近。
2026/07/27 11:35,當下,,中國AI模型主打高性價比，強勢進軍美國市場引發競爭爭議,中國人工智慧（AI）模型憑藉極高的性價比與優異性能，正在美國市場迅速崛起，並成功吸引大量企業用戶採用，這對美國本土傳統領先的AI系統與科技巨頭構成直接競爭與挑戰。
2026/07/27 11:32,當下,,韓股AI浪潮暫時熄火，指標股三星、SK海力士股價面臨劇烈修正,韓國科技股及AI概念股的強勁漲勢出現反轉，主要指數自歷史高點急挫。受此影響，三星電子與SK海力士等指標性晶片大廠股價面臨劇烈修正，導致韓股AI熱潮暫時冷卻。
,當下,,幸運兒只花49元買孔雀餅乾！萊爾富開出5-6月期統一發票千萬大獎,萊爾富公布2026年5、6月期統一發票中獎名單，本期共開出1張1000萬元特別獎，中獎幸運兒僅在門市消費49元購買孔雀餅乾便喜迎千萬大獎。
2026/07/27 11:29,當下,,石油仍是外貿經濟支柱！沙烏地阿拉伯5月出口額年增達19.5%,統計顯示，沙烏地阿拉伯5月份石油出口金額年增長率達19.5%，較4月的11.2%增幅明顯加快。石油出口占總出口比重也進一步上升至75.6%，顯示能源出口依然是支撐該國外交貿易表現的最主要引擎。
2026/07/27 11:27,當下,,停車場「僅供停車、免責保管」屬無效聲明？車主引用關鍵條款獲賠85萬,市場探討停車場業者免責聲明「僅供停車，不負保管責任」的法律效力。法律實務指出，車主其實可依據相關消保法規向業者進行求償，並分享有車主以此成功求償85萬元損失的判決案例。
