發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 08:02,展望,陽明(2609): 5,陽明與韓華海洋簽新船合約，預計2028至2029年陸續交付,"陽明海運與南韓韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年陸續交付，有助於加速其船隊汰舊換新，以滿足國際綠色環保法規的要求。",,
2026/09/03 08:02,展望,友達(2409): 6,友達旗下宇沛雙引擎啟動，晶圓檢測與智慧水務助攻2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年營運目標力拼虧轉盈，且其中晶圓檢測設備預計於2027年進入量產，為未來營運增添成長動能。,,
2026/09/03 08:02,當下,華立(3010): 7,反映原料成本！華立半導體關鍵材料漲價10%-15%，預期明年調漲壓力仍存,半導體材料通路大廠華立因反應上游原料成本，將今年半導體關鍵材料價格平均調漲10%至15%。董事長張尊賢指出，受惠於AI浪潮帶動的強勁產能需求，預防性備料與原料成本上揚壓力可能一路延續至2027年。,,
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中靈活應用點數經濟，成功帶動APP交易總額強勢年增超過四成。,,
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨強勁！豐達科8月營收衝破5億大關創歷史新高,受惠於航太扣件出貨暢旺，豐達科公佈8月合併營收達5.26億元，月增6.47%、年增62.3%，改寫單月歷史新高；累計前8月合併營收達36.11億元，年增率達40.47%。,,
2026/09/03 08:02,當下,中華車(2204): 6,中華車跨界智慧製造，旗下綠捷推首款台製四足機器人搶攻半導體商機,中華車旗下子公司綠捷（GreenTrans）參展SEMICON Taiwan 2026，首度展示自主研發的國產四足機器人，積極搶攻半導體智慧工廠、無人化作業及AI應用商機。,,
2026/09/03 08:01,當下,三陽工業(2206): -3,8月台灣機車市場銷量雙減，電動機車衰退幅度直逼近三成,"2026年8月台灣整體機車市場銷量為6萬101台，較上月減少15.23%，年減9.79%；其中，電動機車8月銷量僅2,620台，較上月大幅下滑28.45%，呈現明顯衰退趨勢。",,
2026/09/03 08:01,當下,,受環流影響全台降雨機率偏高，北台灣慎防局部豪大雨,受颱風或熱帶性低氣壓外圍環流影響，全台各地今日降雨機率高，特別是桃園以北與宜蘭地區需留意局部大雨或豪雨，請民眾多加注意防範。,,
2026/09/03 07:29,當下,,川普拋出爭議提議，欲將中東戰略要地荷姆茲海峽改名為「川普海峽」,美國總統川普在社群平台提議，計畫將具關鍵戰略地位的荷姆茲海峽改名為「川普海峽」，並公開宣稱該海峽目前已由美國所全面控制。,,
2026/09/03 07:20,當下,,美債殖利率回落緩解通膨擔憂，美股震盪收高、台指期夜盤收漲0.37％,隨著美債殖利率自高點拉回，稍稍緩解市場對通膨的擔憂，美股四大指數週三呈現震盪收高，其中道瓊工業指數收漲0.56％，連帶激勵台指期夜盤跟漲0.37％。,,
