發布時間,類型,個股影響,標題,摘要
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會1》確定終結「6年配息荒」！拍板配發0.5元現金股利,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產，公司順利轉虧為盈，並拍板配發0.5元現金股利，終結連續6年的配息荒。
2026/06/18 10:33,當下,,美伊臨時協議催化買盤，亞洲黃金現貨盤中漲0.93%，直逼4300美元,儘管聯準會暗示今年稍晚將升息，但受美伊簽署臨時和平協議激勵，黃金現貨市場買氣強勁，亞洲黃金現貨盤中上漲0.93%，逼近每盎司4300美元。
2026/06/18 10:31,當下,,聯想建議發行20億美元零息可轉債，初步換股價定為每股36.70港元,聯想集團宣布建議發行2033年到期、總額達20億美元的零息可轉換債券，初步換股價定為每股36.70港元。
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，早盤股價追高5.6%破頂，開春來飆300%,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，鞏固其在HBM市場的領先地位，激勵早盤股價上漲5.6%創歷史新高。
2026/06/18 10:24,當下,友訊(2332): 8,跨足AI機器人引爆買盤！D-link友訊連閃2紅燈 近3萬張買單排隊搶,老牌網通廠友訊（2332）於法說會宣布將跨足AI機器人領域，且第一季本業已順利轉虧為盈。受此雙重利多消息刺激，市場買盤強烈湧入，帶動股價連續兩日攻上漲停板，並有近3萬張買單排隊待消化。
2026/06/18 10:24,當下,,CME擬告CFTC放行永續期貨，Duffy警告高槓桿衝擊散戶,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，將針對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿商品可能對散戶造成嚴重衝擊。
2026/06/18 10:23,當下,,Salesforce斥資36億美元收購Fin 強化AI客服能力,全球CRM巨頭Salesforce宣布簽署最終協議，將以約36億美元收購AI客戶服務平台Fin，藉此強化其AI客服領域之技術與研發實力。
2026/06/18 10:23,展望,,幣安趙長鵬倡議政府股票代幣化、國家穩定幣，形塑加密監管新貌,幣安創辦人趙長鵬積極向各國政府推廣區塊鏈政策，倡議將股票市場代幣化並發行國家穩定幣，以推動主權區塊鏈的採用並形塑加密貨幣的監管新面貌。
2026/06/18 10:22,當下,,保險業 AI 化引發裁員擔憂 州立農業保險公司惹議,美國大型保險公司州立農業保險（State Farm）推動 AI 技術應用，然而其轉型計畫引發員工對裁員的擔憂，突顯出金融保險業在導入 AI 自動化過程中所面臨的勞工衝擊課題。
2026/06/18 10:22,當下,,新加坡5月出口狂飆38.4% 創22年新高 AI晶片需求點火,新加坡5月非石油國內出口（NODX）在AI晶片強勁需求帶動下，年增率達38.4%，創下2003年12月以來的22年新高紀錄，增幅顯著超越4月的24.4%。
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的漲幅。
2026/06/18 10:17,當下,台積電(2330): 8,台股無懼利空狂飆站四萬六！台積電重返2400元大關 專家看好下周有望飆新高,雖然美聯準會放鷹導致美股多數收黑，但台股早盤無懼利空逆勢大漲，成功站回4萬6千點大關。權王台積電今日開盤達2395元，隨後盤中更強勢重返2400元大關，最高觸及2405元。專家指出，台積電籌碼面已經洗淨，下周極有機會再度挑戰歷史新高。
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。
2026/06/18 10:13,展望,大立光(3008): 8,晶片傳輸塞車 大立光有解！「堆疊絕活」喜迎第二成長曲線,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出新品，以高精度堆疊技術切入AI高速傳輸領域，迎來第二成長曲線。
2026/06/18 10:13,當下,南亞(1303): 10,台股上漲458點！ 南亞開盤秒亮燈 「被動、二極體」一票暴動衝漲停,台股早盤開高大漲458點，指數達到46310點，櫃買指數同步上揚。盤面上，南亞開盤即亮燈漲停，被動元件與二極體族群亦掀起漲停潮，市場交易熱絡。
2026/06/18 10:12,當下,,G7峰會聚焦烏克蘭伊朗戰事 巴西未與美歐達協議,巴西總統魯拉出席在法國舉行的G7峰會，但因全球焦點集中於伊朗與烏克蘭戰事，巴西未能與美國或歐盟達成具體協議。
2026/06/18 10:11,展望,萬泰科(6190): 8,AI、低軌衛星出貨倍增，萬泰科今年獲利戰新高，積極擴產拼增高階比重,萬泰科受惠於AI高速線及低軌衛星用線需求暢旺，今年出貨量較去年數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，並積極擴產以提升高階產品比重。
