發布時間,類型,個股影響,標題,摘要
2026/07/14 10:48,當下,,復華台灣科技優息 00929 配息今日正式入帳，41萬名投資人喜迎12億元發放金額,因颱風假延後發放的復華台灣科技優息（00929）6月配息於今日正式入帳。本次配息受益人數高達41.2萬人，發放總金額將近12億元，大批投資人一早喜迎配息入帳。
2026/07/14 10:47,當下,台積電(2330): -4,美股收黑拖累台股大跌逾800點失守4萬5大關，分析師李永年建議先別急著搶反彈,受美股四大指數收黑影響，台股今日開低盤中一度暴跌逾800點，一舉跌破4萬5千點大關，台積電等權值股同步走弱。分析師李永年對此表示，台美股面臨修正壓力，建議投資人目前操作應保持觀望，先別急著搶反彈。
2026/07/14 10:47,當下,,限貸令衝擊「兩房溢出族」換屋路，核貸期拉長被迫妥協老屋,在高房價與政府房貸緊縮政策的雙重壓力下，迎來新生命而有換屋需求的「兩房溢出族」面臨極大困境。由於銀行核貸時間拉長、資金受阻，購屋族被迫在居住空間與新舊屋齡之間做出妥協，換屋步伐嚴重放緩。
2026/07/14 10:40,當下,,PageGroup 第二季財報表現持平，美洲與亞洲成長成功抵銷歐洲疲軟,全球專業招聘與人力資源諮詢公司 PageGroup 公布 2026 年第二季財報。在固定匯率計算下，其總體毛利幾乎持平，達到 1.976 億英鎊。其中，美洲與亞洲市場的業務成長，成功抵銷了歐洲市場的疲軟表現。
2026/07/14 10:39,當下,,AI概念股面臨獲利回吐，資金大轉向擁抱蘋果等高現金流科技權值股,由於市場擔憂AI龐大支出的回報率，AI概念股近日面臨獲利了結壓力。資金開始從半導體及雲端運算族群撤出，轉而投向具備穩定現金流的大型科技權值股如蘋果，帶動蘋果市值激增6000億美元，花旗亦對其重申買進評等。
2026/07/14 10:34,當下,,美元指數創13個月新高，市場專家對後續走勢意見分歧,美元指數近日創下13個月新高，今年以來走勢持續強勁。然而，面對未來的後續走勢，市場專家與分析師目前的看法仍存在不同意見與分歧。
2026/07/14 10:30,當下,,紐約市60億美元清潔能源輸電幹線二度停擺，加拿大水電線路故障引發市場關注,紐約市重要清潔能源輸電幹線「尚普蘭—哈德遜電力快線 (CHPE)」於7月發生第二度停擺。這條耗資60億美元、負責由加拿大輸送水力發電至紐約市的重大線路發生故障，引發市場對於清潔能源供應穩定性的高度關注。
2026/07/14 10:28,當下,,SK海力士股價創史上最大單日跌幅，AI晶片市場熱潮面臨嚴峻考驗,南韓記憶體巨頭SK海力士股價重挫15%，創下該公司史上最大單日跌幅。這反映出全球投資人開始重新評估由AI驅動的股市熱潮，整體AI晶片市場正開始面臨嚴峻的考驗。
2026/07/14 10:26,當下,,美股散戶熱情降溫！城堡證券示警：逢低買進動能減弱、避險意識升高,城堡證券（Citadel Securities）指出，雖然散戶投資者仍以歷史級的極快速度持續向美股挹注資金，但追漲與逢低買進的動能已出現減弱跡象，且市場避險意識正在顯著升高。
2026/07/14 10:25,當下,,東京匯市美元指數持穩，日圓受美伊衝突油價走高影響徘徊40年低點,東京匯市早盤美元指數維持穩定。受美伊衝突升級、推高油價等因素影響，日圓持續承壓，並在40年低點附近徘徊。目前投資人正密切關注美國即將公布的6月CPI數據及聯準會主席華許的國會聽證發言。
