發布時間,類型,個股影響,標題,摘要
2026/06/25 12:14,當下,,AI概念股與記憶體賣壓湧現，全球半導體供應鏈震盪,全球AI概念股與記憶體晶片族群近期面臨強烈獲利了結賣壓，此波回檔從亞洲延伸至美歐市場，對全球半導體供應鏈造成衝擊。
2026/06/25 12:11,展望,億豐(8464): 8,外資看好億豐下半年營運動能向上，產能與市佔齊升重申買進,億豐(8464)受惠北美市佔率提升及新產能陸續開出，外資預期其下半年營收動能加速成長，全年營收有望突破300億元再創新高，因而重申買進評等。
2026/06/25 12:04,當下,"欣興(3037): 9
南電(8046): 9
景碩(3189): 8",載板三雄大吸金660億元！欣興南電強勢亮燈重返千金、景碩創天價,台股載板三雄欣興、南電與景碩今日股價同步強勢爆發，欣興與南電雙雙亮燈漲停重返千元大關，景碩亦大漲8%創下歷史新天價，吸引市場買盤強烈回流。
2026/06/25 12:04,展望,,廣州期貨交易所研議推出鈷金屬期貨，佈局關鍵工業風險管理 tools,消息來源透露廣州期貨交易所正考慮推出中國首個鈷金屬期貨，旨在為電池、航太及國防工業提供相關風險管理工具。
2026/06/25 12:03,展望,"聯電(2303): 8
南亞科(2408): 7",高通推全新AI運算平台搶下Meta與微軟大單！台廠聯電、南亞科卡位先進封裝與新架構生態系,高通於2026 Investor Day發表全新Dragonfly AI資料中心平台並推出HBC技術，預估至2029年數據中心營收將達150億美元，成功奪下Meta、微軟大單，刺激盤後股價大漲12%。台廠生態系中，聯電被點名為先進封裝與製造的主要合作夥伴；南亞科則提供創新記憶體技術支援其新型HBC架構，預料兩大台廠將受惠於高通跨足非手機領域的強勁成長動能。
2026/06/25 12:01,當下,,房房高漲與薪資脫鉤！年收60萬小資族首度跌破萬筆，房貸負擔年增87萬,"金融聯徵中心統計顯示，年收入60萬元以下之房貸族群首度跌破9,000筆創歷史新低，且小資族房貸負擔較去年同期大幅增加約87萬元，反映房價高漲與房貸壓力沉重對庶民的衝擊。"
2026/06/25 12:01,展望,強茂(2481): 8,強茂受惠二次漲價與AI車用效益，下半年營運看好倒吃甘蔗,功率元件廠強茂受惠於國際大廠二次漲價潮，加上AI及車用領域需求升溫，正積極透過IDM垂直整合模式最大化產能效益，下半年營運動能看好。
2026/06/25 11:56,當下,,GDP衝15年新高帶旺台股，統一台股增長主動式ETF近一年漲逾200%稱冠,台灣經濟強勁成長帶動股市升溫，主動式ETF受惠多頭行情成果豐碩，其中統一台股增長ETF（00981A）近一年漲幅突破200%，表現亮眼。
2026/06/25 11:52,當下,矽創(8016): 8,焦點股：矽創零電容TDDI市占率拉升，股價沿五日均線創波段高,矽創（8016）積極布局零電容TDDI產品線，受惠於中國競爭對手退出及手機市場需求升溫，月出貨量快速放大，帶動第一季獲利表現強勁，單季每股稅後盈餘（EPS）顯著提升，推升股價沿五日均線創下波段新高。
2026/06/25 11:52,展望,大立光(3008): 7,大立光4月以來出手買設備、不動產，積極備戰CPO新布局,大立光自今年4月起持續購買設備與不動產，以因應產能擴充需求並進行廠區整合。除了手機鏡頭本業維持優勢外，市場亦高度看好其在共封裝光學（CPO）技術的未來布局。
2026/06/25 11:50,展望,,台新投信稱台灣經濟成長創高，AI強勁需求提供台股續攻底氣,台新投信表示，受惠於全球AI需求持續強勁及台灣第一季出口表現優於預期，國內經濟成長創下高點，將為台股後市續攻新高峰提供強而有力的支撐。
2026/06/25 11:46,展望,,美國傳審查中國機器人進口，商務部長不排除祭限制措施,美國商務部長盧特尼克透露，美方正針對中國政府資助的機器人進口狀況進行深入研究，未來不排除採取相關限制措施以資因應。
2026/06/25 11:43,當下,,颱風米克拉與梅雨鋒面夾擊，日本恐迎來致災性豪雨,颱風米克拉正朝日本逼近，受到颱風外圍環流、梅雨鋒面及溫帶低氣壓三重效應夾擊，日本東西部已出現大範圍劇烈降雨，日本氣象廳向民眾發出致災性豪雨警報。
2026/06/25 11:43,當下,,人民幣中間價連五跌落一個月低點，早盤止跌小彈離岸人民幣險守6.81,即使美元指數維持在13個月高位附近，且人民幣兌美元中間價連續五個交易日下調、創下近一個月新低，基本面壓力下人民幣早盤仍展現韌性小幅反彈，離岸人民幣（CNH）成功守住6.81關卡。
2026/06/25 11:41,當下,,私下買房省20萬仲介費？專家示警：產權與合約未查清恐吃大虧,購屋族若想省下高額仲介費而跳過房仲自行與屋主交易，專家提醒必須自行跨越「五大難關」。若未能確實釐清不動產產權與合約條款，恐將面臨極大的法律與交易風險。
2026/06/25 11:41,當下,,高通以近40億美元併購Modular，深耕AI晶片與軟體生態系佈局,半導體巨頭高通宣布同意以近40億美元代價，收購矽谷AI晶片與軟體新創公司Modular，此項指標性交易旨在進一步擴展高通在AI硬體與軟體生態系的技術實力與市場版圖。
2026/06/25 11:40,展望,,下半年社會運勢預測：命理師示警台股可能劇烈震盪,命理師小孟老師針對2026年下半年台灣整體運勢進行預測，指出股市可能將面臨劇烈的動盪盤整，並提醒社會需多加注意政治、治安、異常氣候與公眾人物誠信等風波。
2026/06/25 11:37,當下,,遭AI新創Anthropic指控非法訪問Claude模型，阿里巴巴港股早盤重挫逾4%,阿里巴巴港股因遭到美國AI新創公司Anthropic指控「非法」訪問其Claude人工智慧模型，引發市場疑慮，拖累阿里巴巴港股週四早盤股價跌幅超過4%。
2026/06/25 11:33,當下,高林(2906): 0,高林實業公告 國內第一次無擔保轉換公司債停止受理轉換,高林實業（2906）公告，其國內第一次無擔保轉換公司債（簡稱：高林一，代碼：29061）將停止受理轉換等相關事宜。
2026/06/25 11:33,當下,三聯(5493): 2,三聯董事長獲授權 訂定公司除息基準日,三聯（5493）公告，董事長依據董事會授權，已正式訂定除息基準日及相關除息作業時程。
2026/06/25 11:31,當下,,中國緊縮關鍵礦產出口管制 日企庫存告急、商務部再祭實名檢舉強化執法,中國加強對日本出口重稀土及相關磁材等關鍵礦產的管制，導致日本高階製造供應鏈面臨沉重壓力且庫存告急。為此，中國商務部宣布將進一步完善戰略礦產出口管制違法行為的舉報處理機制，並鼓勵實名舉報，以全面強化稀土等戰略物資的出口管制力道。
2026/06/25 11:30,當下,,"美元走強衝擊！國際金價創半年新低 黃金存摺牌價跌破4,101元","受到美元走強與美國高利率預期衝擊，國際金價跌破每盎司4,000美元大關，創下半年來新低。國內台銀黃金存摺牌價也同步重挫至每公克4,101元，相較於1月份高點，買入100公克黃金現省約15萬元。"
2026/06/25 11:30,當下,,eGain推出Zoom專用AI Agent 整合影片通訊提升客服效率,企業自動化解決方案供應商 eGain 宣布推出「eGain AI Agent for Zoom Contact Center」，將人工智慧驅動的解決方案整合至 Zoom 的影片通訊環境，協助企業大幅提升客服營運效率。
2026/06/25 11:30,展望,"台積電(2330): 8
聯電(2303): 2",晶圓代工戰白熱化 專家：台積電憑技術與信任構築堅固護城河,AI浪潮加速推升半導體產業競爭，雖然英特爾與聯電攜手尋求合作突破，但專家指出，台積電憑藉3奈米高良率量產、龐大產能與穩固的客戶信任關係，其行業龍頭護城河依然十分穩固。
2026/06/25 11:27,展望,,高通推新品牌Dragonfly 正式進軍AI資料中心與客製化ASIC市場,高通於Investor Day宣布推出全新 Dragonfly 品牌，發表涵蓋 CPU 與 AI 推論加速器的產品線，宣告正式進軍 AI 資料中心與客製化 ASIC 市場，將與輝達、超美、博通、Marvell 等一線大廠展開正面對決。
2026/06/25 11:25,當下,,藝人班鐵翔騎樓慘摔骨折 控訴地主引發爭議,藝人班鐵翔於台北市萬華區騎樓因斜坡與階梯之高低落差不慎摔傷骨折，隨後偕同台北市議員召開記者會控訴地主，要求改善並負起責任，引發社會對騎樓路權與責任歸屬的討論。
2026/06/25 11:17,展望,台積電(2330): 8,OpenAI攜手博通打造客製化AI晶片 委由台積電操刀有望打破輝達壟斷,OpenAI 宣布與博通展開合作，設計旗下首款客製化 AI 晶片「Jalapeno」，並委由台積電進行晶圓代工製造，希望藉此提升其 AI 產品硬體效能，並降低對輝達晶片的單一依賴。
2026/06/25 11:13,當下,,東方日升於2026年歐洲太陽能展展示全場景創新成果,東方日升於歐洲國際太陽能展（Intersolar Europe）展示其覆蓋戶用、工商業及公用事業的全場景太陽能創新成果。
2026/06/25 11:10,展望,錩新(2415): 9,錩新切入AI組件並順利出貨 股價強勢開高攻漲停,錩新科技成功切入AI機櫃與機架產品並已開始出貨，帶動營收及獲利成長。展望今年下半年業績將優於上半年，今日股價表現強勢，跳空開高並攻上漲停。
2026/06/25 11:09,當下,,2026世界盃：摩洛哥4比2逆轉擊敗海地 以分組第二晉級淘汰賽,2026年世界盃小組賽C組最後一輪賽事，摩洛哥以4比2逆轉擊敗海地，最終積分與巴西相同，但因淨勝球劣勢以分組第二名晉級32強淘汰賽。
2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點升至99.58點 AI與雲端需求熱絡成主因,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨，惟5月國際油價使石化產業承壓。
2026/06/25 11:07,當下,,玩家高度矚目！Rockstar Games宣布《俠盜獵車手VI》正式開啟預購,Take-Two旗下全球知名工作室Rockstar Games正式宣布，備受全球玩家期待的史詩級大作《俠盜獵車手VI》(GTA VI)已正式開啟預購。
2026/06/25 11:06,當下,,鎧俠考慮進行股票分拆 早盤股價飆漲逾14%,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%，開春以來累計漲幅已逾8倍。
2026/06/25 11:06,當下,,澳洲5月就業人數增加4.03萬人優於預期 失業率降至4.4%,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示其就業市場有所好轉並成功扭轉前月份的疲態。
2026/06/25 11:03,展望,,看好全球光互連市場前景 花旗上調新易盛、東山精密及天孚通信目標價,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。
2026/06/25 11:03,當下,,網紅「486先生」曬千萬信用卡帳單遭網攻擊 霸氣發文公開反擊,網紅團購達人「486先生」因在社群網路曬出千萬元信用卡帳單而遭到網友攻擊，對此他霸氣做出回應，此事件屬一般網路社群與個人隱私相關新聞，與台灣證券市場無涉。
2026/06/25 11:02,展望,,央行嚴盯「以房炒股」 聯徵中心示警：房貸成數不足購屋族須防斷頭險,央行決議維持利率不變且選擇性信用管制按兵不動，引發市場對「以房炒股」的關注。聯徵中心示警購屋族需留意房貸成數不足的斷頭風險，成屋與預售屋市場目前亦出現價格下跌與走勢大分化的現象。
2026/06/25 11:00,當下,"華邦電(2344): 8
南亞科(2408): 8",美光財報點火記憶體！南亞科華邦電一度飆逾8% 分析師：缺貨題材有撐,美光亮眼財報激勵台廠記憶體族群走高，華邦電、南亞科早盤一度大漲逾8%，分析師認為記憶體缺貨題材將持續為股價提供支撐。
2026/06/25 11:00,當下,,不只透天 雙北另有瀕臨絕跡房產品,探討雙北市除了透天厝之外，市面上亦有其他特定類型的房地產產品因供給稀少，正處於瀕臨絕跡的狀態。
2026/06/25 11:00,當下,,村田開始提供全產品資料庫API服務——既有陶瓷電容、電感外，大幅擴充至73類產品,日本被動元件龍頭村田製作所宣佈擴大其「產品資訊管理API服務」的適用對象。除了原有的陶瓷電容器與電感器之外，進一步向客戶開放涵蓋共73類產品的資料。
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,主動式ETF00407A原地復活！上市第2天站回發行價 投資人全解套,台灣首檔不配息主動型ETF「凱基台灣主動式ETF（00407A）」上市首日跌破發行價，第二日受大盤大漲百點帶動，盤中最高達10.07元重返發行價之上，使得首日套牢投資人全數解套。
2026/06/25 10:58,當下,,韓國交易所延遲推出個股周度期權,韓國交易所宣布，因應近期市場狀況，將延遲原定推出的個股周度期權，未來將視市場狀況及準備工作進度另行決定推出日期。
2026/06/25 10:57,當下,,美元走強與聯準會鷹派升息預期！金價失守4000美元大關創近一年低點 白銀同步重挫,"受美元走強、美債殖利率攀升，以及市場預期聯準會（Fed）將採行更為鷹派之貨幣政策影響，國際金、銀等貴金屬價格遭到沉重拋售。金價大幅下挫並跌破每盎司 4,000 美元關卡，創下近一年來新低紀錄。"
2026/06/25 10:57,當下,,【Yahoo早盤】台股一度反攻700點 分析師翁偉捷「有望收漲」：但別追高,"台股昨日重挫後，今日早盤出現強勁反彈，盤中一度大漲逾700點並觸及46,785點。分析師翁偉捷表示，今日盤勢屬於跌深後的反彈格局，預估成交量落在1.2兆至1.3兆元，提醒投資人操作上切勿盲目追高。"
2026/06/25 10:56,當下,,紐油與布油亞洲電子盤中續挫，紐油摜破70美元，與布油同創四個月新低,荷姆茲海峽油流恢復正常，即期供應轉鬆，且地緣政治風險溢價快速退潮，致使兩大期油亞洲電子盤初持續走跌，紐約期油跌破70美元大關。
2026/06/25 10:55,展望,,川普幫英特爾抬轎「蘋果大單來了」 分析師潑冷水揭量產大魔王,川普表示蘋果與英特爾將合作在美設計並生產晶片，然而分析師對此看法保守，指出從晶片設計到量產時程漫長，短期內恐難見到明顯成效。
2026/06/25 10:46,當下,,美光財報報喜 國內外半導體股強勢反彈,美光科技最新財報優於預期，激勵日韓半導體及AI相關類股強勢反彈，帶動亞洲半導體股走出先前修正陰霾。
