發布時間,類型,個股影響,標題,摘要
2026/06/26 07:21,當下,"南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4",美光財報亮眼股價狂飆！記憶體晶片成本高漲 蘋果微軟產品被迫喊漲,記憶體大廠美光因財報與財測亮眼大漲16%，激勵AI與半導體晶片股反彈，並可望帶動台廠記憶體族群南亞科、華邦電走勢。然而，記憶體與儲存晶片成本飆升，促使蘋果與微軟Xbox陸續調高產品售價以轉嫁成本。市場分析師預警iPhone恐成下一波漲價對象，引發市場疑慮，導致蘋果股價重挫逾6%，並拖累蘋果供應鏈如鴻海的表現。
2026/06/26 06:51,展望,,歐洲智慧能源展圓滿落幕 傳遞綠能替代化石燃料強烈訊號,歐洲智慧能源展圓滿落幕，傳遞出未來屬於再生能源、化石燃料已成過去的強烈訊號，展現全球綠色能源產業的活力與發展趨勢。
2026/06/26 06:46,當下,友達(2409): -2,友達ADR下跌0.86% 折台股每股約29.29元,友達光電ADR在OTC US收盤下跌0.08美元，跌幅為0.86%，收在9.20美元，折合台股每股約29.29元。
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR上漲0.63% 折台股每股約142.59元,中華電信ADR在美股收盤上漲0.28美元，漲幅 0.63%，收在44.79美元，折合台股普通股每股約142.59元。
2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR下跌1.00% 折台股每股約176.56元,聯電ADR在紐約證券交易所（NYSE）以27.73美元作收，下跌0.28美元，跌幅為1.00%，折合台股約每股176.56元。
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",金屬盤後路徑走強 紐約現貨金價季漲、銅價等全面走揚,紐約現貨金價上漲0.7%至每盎司4026.73美元，銅價、白銀、白金及鈀價等金屬價格亦全面走揚，可望對台股相關鋼鐵、貴金屬回收概念股帶來支撐。
2026/06/26 06:41,當下,台積電(2330): -3,台積電ADR下跌1.32% 折台股每股約2769.58元,台積電ADR在25日收盤下跌5.84美元，跌幅1.32%，以434.99美元作收，折合台股約為2769.58元。
2026/06/26 06:30,當下,,國際油價止跌回升！中東地緣政治緊張 貨輪遇襲Brent重返75美元,中東局勢再度因阿曼外海貨輪遭襲、美方指控伊朗開火而緊張，重新引發市場對原油運輸與供應中斷的疑慮，帶動國際油價止跌強彈逾2%，布蘭特原油重回75美元大關。
2026/06/26 06:04,當下,,MRM Health強化董事會陣容，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，全力推進MH002邁向第2b期臨床階段,比利時生物科技公司MRM Health宣布人事新局，任命Michel Detheux為董事長、Hans-Jürgen Wörle為獨立董事，以助力加速其微生物組關鍵研發項目。
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",玻璃基板2030年前難取代！ABF載板三雄獲法人看好，景碩目標價喊上1575元,法人分析指出，玻璃基板因良率偏低，在2030年前難以取代ABF載板的主流地位。隨著ABF載板雙雄欣興與南電股價皆晉升千金股，法人亦全面看好並喊買景碩，最高目標價調升至1575元。
