發布時間,類型,個股影響,標題,摘要
2026/07/09 08:53,當下,阿卡邁科技(AKAM): 7,雲端安全與AI解決方案報捷 阿卡邁科技股價飆漲逾一成,阿卡邁科技（Akamai）受惠於雲端安全業務強勁成長，旗下AI代理安全解決方案亦獲得市場高度青睞，刺激週三盤中股價強勢大漲逾一成。
2026/07/09 08:51,當下,超微(AMD): 6,AMD新世代Ryzen AI迷你PC性能曝光 1440p遊戲表現超越Steam Machine,AMD新款Ryzen AI Halo迷你PC的遊戲性能測試結果出爐，在1440p高解析度設定下展現極為強悍的運算實力，性能表現更成功超越Steam Machine，引發市場高度關注。
2026/07/09 08:49,當下,"期街口布蘭特正2(00715L): 8
期元大S&P石油(00642U): 8",美伊停火破裂地緣政治緊張！國際油價飆漲逾7% 美國出口創新高,美國總統川普宣告美伊停火協議「告終」並暗示採取軍事行動，導致中東地緣政治緊張局勢急速升溫。國際油價隨之狂飆逾6%至7%，創下近期劇烈漲勢；與此同時，美國原油及石油產品出口量也同步刷新歷史新高。
2026/07/09 08:46,當下,"元大台灣50(0050): -3
國泰費城半導體(00830): 4",美伊局勢重創道瓊重挫577點 通膨疑慮再起那指費半逆勢收紅,川普宣告停火結束引發地緣政治危機，油價暴漲加劇市場對通膨及聯準會升息的擔憂，衝擊美股週三走勢分歧。道瓊工業指數重挫577點（逾1%），然而在科技股強勁動能支撐下，那斯達克及費城半導體指數展現韌性，逆勢收紅。
2026/07/09 08:46,當下,Meta(META): 3,Meta推出Muse Image新功能 擅用Instagram公開照恐涉隱私疑慮,Meta推出全新AI圖像模型「Muse Image」，系統將允許直接使用Instagram公開帳號的照片來生成影像。用戶若未主動調整隱私設定防範，個人照片恐面臨直接遭AI利用與生成的風險。
2026/07/09 08:43,展望,,Teamily AI攜手TensorOpera推出全新「Human+AI」社交平台,Teamily AI宣佈與代理式人工智慧基礎設施平台TensorOpera AI展開深度合作，正式推出全新的「Human+AI」社交平台，旨在透過AI技術協助各類團隊與初創企業輕鬆建立並加速成長茁壯。
2026/07/09 08:28,當下,,墨西哥完成調查，對中國紙板與聚碳酸酯板材徵收最終反傾銷稅,墨西哥官方在完成不公平貿易調查後，宣布對原產於中國的紙板和聚碳酸酯板材進口產品徵收反傾銷稅。
2026/07/09 08:26,展望,元太(8069): 6,元太Q2營收突破百億、季增18.33%，下半年營運迎高峰,電子紙大廠元太公布6月營收達40.41億元，月增23.19%；第二季營收達102.16億元，季增18.33%，下半年營運預期將迎來高峰。
2026/07/09 08:25,展望,中信金(2891): 6,中信銀攜EQT引進增值型基礎建設投資策略，估2029年高資產客群達15.5萬人,中信金旗下中信銀行為深耕高資產財產管理，響應亞洲資產管理中心政策，宣布與瑞典殷拓集團（EQT）合作，獨家引進增值型基礎建設投資策略。
2026/07/09 08:23,展望,,GoodVision AI加入NVIDIA Connect以推進大規模AI推理,GoodVision AI宣布加入NVIDIA Connect計畫，致力於推進大規模AI推理算力架構。
2026/07/09 08:13,當下,昇達科(3491): 8,昇達科H1營收年增70%成長強勁，獲利估優於去年總額、全年資本支出將逾10億,昇達科公告6月營收2.57億元，年增89%、月減20%，累計上半年營收19.22億元，年增70%。儘管第二季營收受客戶改版調整出貨進度影響，整體上半年成長依然強勁，全年獲利預估將優於去年總額。
2026/07/09 08:09,當下,"暉盛(7730): 3
富田(4567): 3",證交所攜創投公會辦新創專場，助創新板暉盛、富田拓展市場能見度,證交所與創投公會舉辦創新板上市公司專場活動，邀請暉盛-創、富田-創等公司參與，旨在增進資訊透明度、拓展投資人溝通管道並提升能見度。
2026/07/09 08:09,當下,鴻海(2317): 6,鴻海強化永續治理，累計85場RBA VAP第三方稽核獲6張鉑金級認證,鴻海發布年度最新第三方稽核摘要報告，集團截至2025年底已於全球65個廠區完成85場責任商業聯盟（RBA）行為準則的有效性識別審查計畫（VAP）稽核，累計獲得6張鉑金級認證，合規率近九成。
