發布時間,類型,個股影響,標題,摘要
2026/07/07 08:14,當下,材料-KY(4763): 5,材料*-KY第二季營收達28.43億元季增4.85%，庫存水位重回健康狀態,材料*-KY公布2026年6月合併營收為10.13億元，雖年減10.11%，但較上月增長6.42%；第二季合併營收達28.43億元，季增4.85%。公司表示目前庫存水位已顺利回歸至健康狀態。
2026/07/07 08:13,當下,,外資拋售韓股，台股單周大漲5%冠新興亞股,受美國非農就業報告低於預期、降低美聯儲升息預測影響，上週新興亞股呈現淨流出。中信投信指出，外資單週大舉拋售韓股達129.6億美元，相較之下，台股單週逆勢上漲5%，表現高居新興亞股之冠。
2026/07/07 08:13,當下,,菲律賓政壇震盪！歷史首次現任副總統莎拉面臨彈劾審判,菲律賓參議院正式啟動對現任副總統莎拉的彈劾審判並舉行聽證會，此事件創下菲律賓歷史上首次對現任副總統進行彈劾的先例，引發菲國政壇劇烈震盪。
2026/07/07 08:10,當下,"台積電(2330): 0
南亞科(2408): 0
大立光(3008): 0",AI供應鏈雜音干擾，市場焦點轉向台積電、大立光等法說會與強勢題材股,七月亞股在等待美國企業季報發布之際陷入震盪。隨著AI供應鏈出現部分雜音，台灣市場資金轉向相對強勢的MOSFET、軍工及金控股，同時市場高度聚焦即將招開法說會的重量級企業，包括台積電、南亞科及大立光。
2026/07/07 08:09,展望,,聯博投信看好AI與產業輪動行情，預期市場步入多點開花格局,"台股雖然面臨外資賣超及美國科技股回檔等變數，加權指數高檔震盪收在46,780.62點。聯博投信表示，仍看好AI長線趨勢，並預期市場將步入產業輪動、多點開花的健康格局。"
2026/07/07 08:09,當下,"中裕(4147): 8
友華(4120): 6",中裕愛滋新藥Trogarzo獲台灣TFDA領證，行銷夥伴友華啟動上市準備,中裕新藥研發的愛滋病新藥Trogarzo（佐加洛注射劑）正式接獲台灣TFDA領證通知，產品上市進入最後階段。後續將由其行銷合作夥伴友華生技依規進行上市推廣與銷售準備。
2026/07/07 08:09,當下,鮮活果汁-KY(1256): 8,新式茶飲買氣旺，鮮活果汁-KY上半年營收年增達47.49%,受惠於新式茶飲市場需求持續暢旺，鮮活果汁-KY 6月營收達5.76億元（月增21%、年增52.28%）；累計上半年合併營收達26.48億元，年增率高達47.49%。
2026/07/07 08:09,當下,智邦(2345): 8,資料中心拉貨強勁，智邦6月營收衝破395億元連三月創新高,受惠於資料中心客戶對高階網路交換器的強勁拉貨需求，網通大廠智邦6月合併營收首度突破300億大關、達395.5億元（年增61.2%），連續3個月刷新歷史紀錄，單季與上半年營收同創歷史新高。
2026/07/07 08:08,當下,智伸科(4551): 7,半導體與水冷出貨雙引擎助攻，智伸科6月、H1營收創近年同期新高,智伸科轉型成果顯現，受惠於半導體先進製程設備與AI伺服器水冷散熱系統產品出貨，6月營收達7.5億元（年增30.66%），第二季營收達22.83億元，單月、單季及上半年營收均寫下2023年以來同期新高。
2026/07/07 07:52,當下,,晶片股強彈助攻美股收高，道瓊首站5.3萬點、台指期夜盤飆漲466點,美股因晶片股第二季財報預期亮眼而強勢反彈，帶動大盤全面收高，道瓊工業指數更創歷史新高，首度站上53000點大關。台指期夜盤亦受到激勵，大漲466點。
2026/07/07 07:20,當下,,「川普投顧」發威自稱忠實擁護者，刺激比特幣反彈上漲1.8%,美國總統川普在記者會上針對比特幣是否納入「川普帳戶」做出正面回應，並自稱已成為加密貨幣的忠實擁護者。其挺密言論再度發揮影響力，刺激加密貨幣市場回溫，比特幣應聲上漲1.8%。
2026/07/07 07:20,展望,,大摩：鎧俠BiCS-10量產，AI資料中心儲存升級邁出關鍵一步,快閃記憶體巨頭鎧俠（Kioxia）正式啟動新一代 BiCS-10 NAND 記憶體量產。此舉受到摩根士丹利高度關注，大摩分析指出，隨著AI資料中心對存取速度與容量的需求爆發，該量產計劃象徵鎧俠在下一代 AI 儲存市場占得先機，跨出關鍵一步。
2026/07/07 07:05,展望,,AI市場泡沫與逃殺訊號浮現？黑石高檔變現35億美元資料中心並砍全球最大園區投資,AI產業驚現高檔套現不安訊號，大咖玩家黑石集團（Blackstone）以35億美元出售位於維吉尼亞州的三座成熟資料中心，同時宣布停止興建全球最大資料中心園區。萬寶投顧投資總監蔡明彰亦指出，許多AI高估值股在2026上半年經歷史詩級大漲後，市場正迎來支出是否觸及天花板的關鍵轉折點，建議投資人針對長線看好但估值過高股票進行減碼與調節以確保戰果。
2026/07/07 07:04,展望,,美元轉強壓抑金價高點回落，市場靜待聯準會會議紀錄尋降息線索,受美元走強拖累，國際金價自高點回落，但近期美國疲弱的就業數據提供支撐，限制金價跌幅。目前市場目光均聚焦在本周即將公布的聯準會（Fed）會議紀錄，希望能從中解密未來利率路徑與潛在的降息蛛絲馬跡。
2026/07/07 07:00,展望,,IQM宣布併購Quantistry，打通工業端應用並加速量子計算落地,知名量子計算公司 IQM Quantum Computers 宣布收購 Quantistry GmbH 的核心資產。本次收購旨在將雙方的技術深度整合，結合高效量子算法與工業企業的實際場景需求，有效彌合理論與高度實用性解決方案之間的鴻溝，推動量子計算商用化發展。
2026/07/07 07:00,展望,,瑞銀看好AI基礎設施股洗牌大趨勢，明年創造利潤上看1.4兆美元超車傳統巨頭,瑞銀（UBS）Holt研究團隊指出，AI產業價值鏈正面臨結構性巨變。高效能記憶體（HBM）與半導體設備等「AI基礎設施板塊」的資本回報率與價值創造能力，正大幅超越傳統網際網絡及超大型雲端巨頭（Hyperscalers），預估明年相關經濟利潤將高達1.4兆美元，產業前五大企業面臨大洗牌。
2026/07/07 06:59,當下,,美股國慶復市科技股強勢領漲，道瓊指數歷史首次突破53000點大關,"美股在結束國慶假期後強勢復市。在AI與關鍵科技股的反彈帶領下，美股多頭氣勢如虹，四大指數全數收紅，其中藍籌股指標道瓊工業指數更創下歷史新高紀錄，生涯首度攻克53,000點大關。"
2026/07/07 06:47,當下,友達(2409): 7,友達ADR海外飆漲逾7%，折算台股每股價格直逼31.26元,面板大廠友達光電（2409）於美股掛牌的ADR表現極為強勁，6日收盤大漲0.64美元，單日漲幅高達7.02%，最終收在9.76美元。若換算成新台幣，折合台股價格約每股31.26元，可望為台股現貨市場注入強烈蜜月期行情。
2026/07/07 06:46,當下,中華電(2412): 3,中華電信ADR小漲0.25%，折合台股每股約141.26元,電信龍頭中華電信（2412）ADR於美股6日交易中表現平穩、溫和收紅，收盤上漲0.11美元或0.25%，折算成台股價格約為每股141.26元。
2026/07/07 06:37,當下,,美股盤後：AI晶片股領軍反彈 費半那指收高、道瓊首度攻克53000點大關,美股周一全面收高，市場預期AI晶片廠第二季財報表現亮眼，吸引資金回流，由AMD、博通等科技股領軍大漲。道瓊工業指數終場上漲155.84點，首度在收盤站上53000點，標普500指數與那斯達克、費城半導體指數皆呈現多頭上揚之勢。
2026/07/07 06:37,展望,,沙國降價與OPEC+增產夾擊 國際油價跌回美伊衝突前價位,國際油價受到OPEC+擴大增產、沙烏地阿拉伯調降亞洲地區原油售價，以及地緣政治風險降溫的多重打擊而持續回落。市場焦點已由戰爭疑慮轉向實質的供給過剩與原油價格戰壓力，油價已全數吐回美伊衝突爆發以來的漲幅。
2026/07/07 06:20,當下,,TikTok無預警啟動全球暴風裁員 印尼電商事業整合深陷泥淖,字節跳動旗下短影音巨頭TikTok自7月1日起無預警啟動全球大規模裁員行動，包含新加坡、馬來西亞、印尼及愛爾蘭都柏林等地員工皆陸續接獲解雇通知。除了裁員震盪外，TikTok在印尼的電商整合之路亦面臨重重阻礙，營運深陷泥淖。
2026/07/07 06:10,當下,欣興(3037): 3,欣興公告海外GDR完成訂價 折合每股台幣約868元 折價達5.34%,IC載板大廠欣興(3037)正式完成現金增資發行普通股參與海外存託憑證（GDR）的訂價作業，最終定價為每單位27.1美元（約折合新台幣868元），較前一日收盤價折價約5.34%，宣告募資案順利敲定。
2026/07/07 06:06,展望,"台積電(2330): 8
聯發科(2454): 6
鴻海(2317): 6",7月除權息旺季來臨！3000億巨額活水回串台股 專家看好台積電、聯發科領軍抗跌,台股正式進入7月除權息發放高峰期，預計將迎來高達3000億元的現金股息活水，成為市場「第四大法人」買盤。指標股台積電將於7月9日發放股息，預期可挹注近800億元資金回流，加上聯發科、鴻海等權值股除息，法人預期資金回補動能強勁，整個7月台股欲小不易。
