發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 10:14,展望,國泰金(2882): 1,國泰金調查：24%民眾未來半年想投資美股 57%鍾情台股,國泰金最新調查顯示，未來半年有57%的民眾最想投資台股，24%的民眾想投資美股，顯示多數民眾仍最鍾情台股。,,
2026/08/20 10:09,當下,,東南亞上半年IPO吸金30億美元 馬來西亞與越南表現亮眼,東南亞地區2026年上半年IPO市場表現強勁，總計募資達30億美元，較去年同期大幅成長超過一倍，其中馬來西亞與越南表現最為亮眼。,,
2026/08/20 10:06,當下,,美元兌墨西哥披索跌至2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率於盤中持續走軟，跌破重要關卡並創下2024年以來的新低點，此波動主要反映了聯準會的態度以及貿易改善對披索走勢的支撐。,,
2026/08/20 10:05,當下,,日本7月份出口年增23.2%、進口成長27.8%，增幅雙雙高於預期,日本7月份進出口數據出爐，出口年增23.2%，進口年增27.8%，增幅雙雙高於市場預期，顯示進出口貿易表現強勁。,,
2026/08/20 10:04,當下,,美財長貝森特宣布債券買回計畫 美元急挫黃金飆升3.5%,美國財政部長貝森特宣布將倍增長期債券買回操作規模，導致美元走弱、黃金價格大幅攀升3.5%，在全球金融市場引發劇烈震盪。,,
2026/08/20 10:03,當下,,【台股開盤】漲222.66點,台北股市2026年8月20日開盤上漲222.66點，加權股價指數為44942.01點，開盤成交金額為新台幣121.47億元。,,
2026/08/20 10:02,當下,,韓國家庭負債Q2季增24.9兆韓元，創近五年最大增幅,韓國央行數據顯示，第二季家庭負債季增24.9兆韓元，創近年五年最大單季增幅，主因房屋交易量增加與房貸需求升高所致。,,
2026/08/20 10:00,當下,,購屋貸款需求滑落，美國最新一週MBA貸款申請指數下滑0.4%,美國最新一週抵押貸款申請指標（MBA貸款申請指數）下跌0.4%，未能延續前一週升勢，主要原因為購屋貸款需求滑落。,,
2026/08/20 10:00,當下,,AI佈局不足＋估值過高，印度取代印尼成為亞洲最不受青睞股市,美銀調查顯示，因AI佈局不足且估值過高，印度已取代印尼成為亞洲最不受基金經理人青睞的股市，反映投資人對其態度轉趨謹慎。,,
2026/08/20 10:00,展望,,DB HiTek將首次亮相2026慕尼黑印度電子展，瞄準印度市場增長機遇,韓國晶圓代工廠DB HiTek宣佈將首度參加於印度班加羅爾舉辦的慕尼黑印度電子展，旨在積極開拓當地半導體市場並尋求增長機遇。,,
2026/08/20 09:53,當下,,"韓國投資人瘋買長鑫科技，近月淨買入4,532萬美元，連三月居A股首位","韓國證券存託結算院數據顯示，韓國投資人過去一個月淨買入陸股長鑫科技達4,532.22萬美元（約合3.08億人民幣），連續三個月居A股淨買盤之首。",,
2026/08/20 09:53,當下,,中國認定歐盟調查京東屬不當域外管轄，警告將依法反制,中國司法部公告指出，歐盟依據《外國補貼條例》調查京東集團期間，要求中國實體跨境提供資料的做法構成不當域外管轄，中國政府對此表示反對並警告將依法採取反制措施。,,
2026/08/20 09:52,當下,,2026財年轉盈+中國業務強勁，雅詩蘭黛股價飆16.30%為標普第二旺,美妝巨頭雅詩蘭黛公布2026財年扭轉上一年度虧損，順利轉虧為盈，淨獲利達1.82億美元，主要受惠於中國業務表現強勁，刺激其股價飆漲16.30%。,,
2026/08/20 09:52,展望,,TrendForce估中國人形機器人今年產值150億人民幣，明年料增逾60%,研究機構TrendForce預估，2026年中國人形機器人市場規模將達150億元人民幣，隨量產擴大及應用增加，2027年有望維持60%以上的高成長。,,
2026/08/20 09:51,當下,國泰金(2882): -2,國泰金8月國民經濟信心調查，股市信心回弱，景氣樂觀情緒降溫,國泰金公布2026年8月國民經濟信心調查結果，顯示民眾對景氣樂觀情緒降溫，且股市樂觀度與風險偏好皆呈現回弱態勢。,,
2026/08/20 09:51,當下,,Fractile獲Anthropic晶片訂單加持，擬以65億美元估值募資6億美元,人工智慧晶片新創公司Fractile因獲得Anthropic晶片訂單加持，目前正就新一輪融資進行深入談判，預計募集約6億美元，投資前估值達65億美元。,,
2026/08/20 09:48,當下,,邁威爾授予Google 122億美元認股權證，股價飆9.85%，博通受壓挫4.57%,邁威爾科技（Marvell）宣布與Google簽署客製化AI晶片合作協議，並向Google發行潛在價值達122億美元的認股權證。此消息刺激邁威爾股價大漲9.85%。,,
2026/08/20 09:46,展望,,OpenAI傳2027年或更早上市，Q2營收增18%、營損擴至123億美元,OpenAI財務長於全員會議透露，公司預計最快於2027年上市。雖然第二季營收增長18%，但因AI開發與營運成本高昂，營運虧損擴大至123億美元。,,
2026/08/20 09:46,當下,,輝達傳投資AI數據供應商Mercor，融資估值上看200億美元,知情人士透露，AI晶片龍頭輝達正計畫投資人工智慧數據供應商Mercor，此次融資估值預計最高可達200億美元。,,
