發布時間,類型,個股影響,標題,摘要
2026/08/31 10:38,當下,,集中市場上週五資券均增加，店頭市場則資增券減,8月28日集中市場融資餘額增加72.59億元，融券餘額增加3242張；店頭市場則呈現融資增加、融券減少的情況。
2026/08/31 10:34,當下,"台積電(2330): -8
欣興(3037): -8",【Yahoo早盤】華許放鷹嚇趴亞股！台股重挫逾700點失守4萬6 分析師白易弘揭關鍵支撐,美國聯準會（Fed）釋出鷹派訊號導致升息預期升溫，亞洲股市全面承壓。台股今日在台積電、欣興等電子權值股領跌下，盤中一度重挫逾700點，失守4萬6千點關卡。
2026/08/31 10:33,當下,,韓國強制五天模擬交易降溫槓桿ETF，規模驟減56%至50億美元,韓國監管機構藉由提高保證金及強制五天模擬交易等措施，成功壓抑三星電子與SK海力士單一股票槓桿ETF的投機熱潮，導致相關產品之成交規模驟減56%至50億美元。
2026/08/31 10:33,展望,台積電(2330): 8,台積電徐國晉：矽光子鞏固高階光通訊核心地位，商業可行性獲驗證,台積電研究發展副總經理徐國晉於矽光子論壇表示，矽光子的商業可行性已獲驗證，此技術將鞏固高階光通訊的核心地位，並迎合AI scale-out帶來的龐大需求。
2026/08/31 10:32,展望,,Meta測試消費級AI代理人 自動化日常線上任務,Meta正在內部測試一款名為 Hatch 的消費者AI代理人（AI Agent），旨在協助用戶自動處理日常線上工作，功能不僅止於傳統聊天機器人。
2026/08/31 10:31,展望,欣興(3037): -8,欣興涉洗產地爭議，法人基金風控賣壓＋客戶端誠信疑慮成後續2大挑戰,PCB大廠欣興因涉嫌產地標示不實與洗產地爭議遭檢調搜索，高階主管獲交保。此事件使欣興面臨法人風控賣壓與客戶誠信疑慮兩大後續挑戰，對短期股價與長期接單皆屬不利。
2026/08/31 10:30,展望,,上海擬補貼自貿區離岸債發行，每筆最高220萬元人民幣,上海正規劃新一戰術振興自由貿易區離岸債券市場，擬對境外發行人提供顧問、法律、銀行等費用補貼，每筆最高可達220萬元人民幣。
2026/08/31 10:30,當下,,"印度外匯存底連八週攀升，增至7,293億美元，創歷史新高","印度央行公布截至8月21日當週外匯存底增加124億美元至7,293.3億美元，連續八週增長並創下歷史新高。"
2026/08/31 10:27,展望,,馬斯克攻AI供電瓶頸，SpaceX擬自產燃氣輪機葉片、交付可提前18個月,SpaceX計劃在德州籌建鑄造廠，自主生產燃氣輪機葉片以解決AI供電瓶頸，預期可將關鍵設備的交付時間提前18個月。
2026/08/31 10:26,展望,台塑化(6505): 6,原油逐步回流難救成品油缺口，高盛翻倍上修明年柴油裂解價差預測,高盛報告指出，雖然波斯灣原油逐步重返市場，但因被破壞或停工的煉油產能無法透過物流繞道取代，導致成品油缺口難解，因而翻倍上修明年柴油裂解價差預測。
2026/08/31 10:16,展望,,越南積極建構加密監管框架，推動實體資產代幣化吸引全球外資,越南政府正積極建立加密資產的法規監管框架，計畫透過推動實體資產代幣化（RWA）來配置與吸引全球投資資金，同時也將針對非法投機行為祭出嚴厲罰則，以確保市場健康發展。
2026/08/31 10:16,當下,,國際金價重挫後亞洲電子盤現分歧：現貨金回穩，紐約期金續跌0.3%,"上週五國際金價大跌逾3%後，週一亞洲盤初呈現走勢分歧。現貨金暫時止跌，小幅回穩至每盎司4,454美元附近；而紐約12月黃金期貨則持續低迷，追跌0.30%至每盎司4,516.25美元。"
2026/08/31 10:15,展望,漢達(6620): 8,漢達轉型505(b)(2)成效顯著，多款新藥陸續上市迎新一輪大成長,生技廠漢達積極鎖定高毛利505(b)(2)新藥布局，營運占比已拉高至58%超越學名藥。隨著多項產品預計自今年下半年至明年起在美陸續上市，公司營運即將步入下一波高成長循環。
2026/08/31 10:14,展望,,AI強勁需求推升記憶體價格，美光、SK海力士與三星出招「長約鎖單」,AI應用爆發性增長，引發高階記憶體產能爭奪戰。美光、三星與SK海力士等全球記憶體龍頭正同步與客戶簽訂長期合約以鎖定產能與基本合約價，此舉預估將徹底改寫全球記憶體產業的供需與週期格局。
2026/08/31 10:13,當下,"欣興(3037): -10
台積電(2330): -8
聯發科(2454): -6
南亞(1303): 5
南電(8046): 5
台達電(2308): -3",台股早盤暴跌逾740點！欣興慘殺跌停、台積電挫跌45元，台塑家族南亞南電逆勢撐盤,台股週一早盤面臨強烈賣壓，指數急挫逾740點。權值股全面回檔，台積電大跌45元，聯發科與台達電亦同步走低。ABF載板龍頭欣興開盤即鎖跌停、遭巨量賣單排隊逃命；然而盤面上台塑集團旗下的南亞、南電逆勢衝高逾5%，成為多方避風港與重要撐盤要角。
2026/08/31 10:11,當下,,美伊局勢與升息疑慮雙重打擊，日韓股市週一開盤走低,受到中東地緣政治緊張推升油價，以及聯準會官員釋出鷹派訊號、增強9月升息預期的影響，美債殖利率上揚壓抑科技股表現。亞洲市場避險情緒升溫，日韓股市週一開盤同步走低。
2026/08/31 10:09,展望,,全球市場9月迎高度波動，Fed與日銀利率決策等六大風險齊發,金融市場進入多事之秋的9月，面臨六大關鍵風險挑戰，包含美伊地緣政治局勢、Fed與日本央行的利率決策會議、英法兩國的財政赤字壓力，以及市場對AI軟體估值與Anthropic IPO的重新評估，均將加劇全球資產波動。
2026/08/31 10:08,展望,聚恆-創(4582): 7,聚恆-創獲帛琉270萬美元光儲整合專案，營收預計Q4認列衝高,太陽能系統大廠聚恆-創海外布局再傳佳績，成功拿下外交部於帛琉的270萬美元光儲整合工程案。該專案預計於今年第四季開始認列營收，預期將為年底營運績效注入強勁動能。
2026/08/31 10:07,展望,,翻轉業務流程才能化解「AI落差」！日本IBM指出企業導入關鍵在決心,日本IBM指出，許多企業在導入AI時面臨成效不彰的「AI落差」瓶頸。關鍵在於企業是否擁有「徹底重新設計與再造內部業務流程」的決心，而非僅是將AI視為單純的新技術導入。
