發布時間,類型,個股影響,標題,摘要
2026/07/10 11:26,當下,"溫士頓(6817): 0
中鋼(2002): 0
耐特(8058): 0
和勤(1586): 0",巴威颱風來襲！各企業股利發放、增資及股東會紀念品發放時程受阻異動,隨著巴威颱風對台灣造成影響，部分地區停班停課，多家企業公告相關作業時程異動：溫士頓(6817)原訂7月13日發放之現金股利、耐特(8058)原訂7月10日發放之現金股利，均因颱風停班影響而順延至下一營業日發放；和勤(1586)則調整現金增資及特定人繳款期間之作業日程。另外，中鋼(2002)宣布台北地區的股東會紀念品領取服務因停班暫停，領取截止日延至7月13日，高雄據點則維持正常發放。
2026/07/10 11:12,當下,貝爾威勒(7861): 8,【公告】貝爾威勒 2026年6月合併營收10.16億元 年增165.37%,貝爾威勒(7861)公告2026年6月合併營收為10.16億元，較去年同期的3.83億元大幅增長165.37%。
2026/07/10 11:12,當下,禾馨(7775): -4,【公告】禾馨 2026年6月合併營收7756.1萬元 年增-11.7%,禾馨(7775)公告2026年6月合併營收為7756.1萬元，較去年同期的8783.8萬元減少約1027.7萬元，年增率為-11.7%。
2026/07/10 11:12,當下,走著瞧-創(6902): 7,【公告】GOGOLOOK 2026年6月合併營收1.1億元 年增36.46%,"走著瞧-創(GOGOLOOK)公告2026年6月合併營收為1.1億元(110,192仟元)，較去年同期大幅成長36.46%。"
2026/07/10 11:12,當下,華航(2610): 7,【公告】華航 2026年6月合併營收217.61億元 年增28.82%,華航團隊公布2026年6月合併營收為217.61億元，較去年同期的168.93億元增加約48.68億元，年增率達28.82%。
2026/07/10 11:12,當下,旭東環保(1343): -6,【公告】旭東環保 2026年6月合併營收1204.2萬元 年增-49.81%,旭東環保2026年6月合併營收為1204.2萬元，較去年同期的2399.4萬元減少1195.2萬元，年增率為-49.81%。
2026/07/10 10:54,當下,,巴威颱風來襲北北基桃停班停課 蔣萬安稱今日為「防颱整備日」 台股休市避風頭,因中颱巴威逼近，台北市等北北基桃地區停止上班上課。台北市長蔣萬安針對風雨未達標準的質疑回應，應調整防災思維並將今日定位為「防颱整備日」以備戰極端氣候。受此影響，台灣金融市場（含股市、匯市、期貨市場）於7月10日同步休市一天，不過也因台指期夜盤狂飆，引發部分股民哀怨獲利飛了。
2026/07/10 10:53,當下,暉盛-創(7730): -6,暉盛-創6月營收4298.1萬元 年減逾38%,"暉盛-創(7730)公告2026年6月合併營收為4,298.1萬元，相較去年同期的7,010.1萬元，減少約38.69%。"
2026/07/10 10:53,當下,信立(4303): -3,信立6月合併營收8938.4萬元 年減10%,信立(4303)公布2026年6月合併營收為8938.4萬元，較去年同期減少10.0%。
2026/07/10 10:45,當下,健鼎(3044): 8,淡季不淡！健鼎Q2營收衝上248.57億元創歷史新高 年增近39%,PCB廠健鼎(3044)受惠於經濟規模擴大，在淡季寫下亮麗成績。2026年第二季營收達248.57億元創歷史新高，季增18.57%，年增幅達38.84%。
