發布時間,類型,個股影響,標題,摘要
2026/07/27 10:04,展望,,印尼大砍鎳礦開採配額達34%，未來恐轉為短缺3.2萬噸,全球最大鎳生產國印尼大幅下調2026年鎳礦年度開採配額，由3.79億噸降至2.5億至2.6億噸，最大減幅達34%。市場預期，這項政策將使原先的供應過剩市況，轉為面臨3.2萬噸的產量短缺。
2026/07/27 09:59,展望,,自主AI代理崛起，網絡資安戰邁向自動化攻防時代,隨著能自主執行任務的AI代理崛起，網絡世界的安全攻防戰正快速邁入全自動化時代。日經亞洲報導指出，AI技術的演進已使資安攻防的拉鋸戰出現劇烈且關鍵性的轉變。
2026/07/27 09:57,展望,,高市早苗稱尊重央行政策自主，擬以競爭力與降債提振日圓信心,日本首相高市早苗表示，具體貨幣政策應由日本央行自主決定。政府端則將透過提升國家整體經濟競爭力與降低債務等基本面手段，來提振市場對日圓的長線信心。
2026/07/27 09:55,展望,,美科技巨頭開源AI路線之爭，輝達與微軟聯名呼籲華府放寬監管,輝達與微軟等美科技巨頭聯名致函華府，呼籲放寬對開源人工智慧（AI）發展的監管限制，顯示美國科技業界正針對AI未來的發展路線與政策主導權展開激烈的遊說與爭論。
2026/07/27 09:53,當下,,美伊暫停軍事對抗！避險資金大撤退，油氣價格雙雙暴跌、美元指數走弱,美伊雙方宣布暫停軍事對抗，促使地緣政治局勢明顯緩和，避險資金應聲撤出。國際油價急挫導致美元避險需求降低，美元指數亞洲盤初跌0.25%暫守101；同時，歐洲指標荷蘭TTF天然氣期貨週一盤初亦暴跌8.3%至每兆瓦時58.280歐元，創下六週以來最大單日跌幅。
2026/07/27 09:51,當下,,輝達擬重金投資10億美元，韓國NAVER股價早盤狂飆逾12%,半導體巨頭輝達（Nvidia）計劃大舉投資10億美元於韓國網路與雲端服務龍頭NAVER。此一重磅資金挹注的消息刺激NAVER週一股價在早盤交易中大幅暴漲逾12%。
2026/07/27 09:49,當下,,新加坡金管局意外再收緊貨幣政策，調升星幣NEER區間斜率,新加坡金融管理局(MAS)出乎市場意料再度收緊貨幣政策，調升星幣名目有效匯率(NEER)區間的斜率，消息公布後隨即帶動星幣兌美元匯率走升。
2026/07/27 09:49,展望,,敘利亞總統尋求與以色列達成安全協議，盼奠定兩國和平基礎,敘利亞總統夏拉公開表示，敘利亞目前正積極尋求與以色列達成安全協議。此舉若能成功推進，可望為兩國長期的緊張局勢注入和平契機，並奠定未來合作基礎。
2026/07/27 09:46,展望,台積電(2330): 7,謝金河細數台積電20年歷史買點，強調暴跌考驗神山韌性也是機會,針對台積電股價下跌引發的市場恐慌，財信傳媒董事長謝金河分析指出，從過去二十年的歷史經驗來看，台積電每一次的激烈波動與暴跌，往往都是長線極具吸引力的分批佈局買點，再度展現其科技神山的強大韌性與長線價值。
2026/07/27 09:36,展望,,"AI建置再跨大步！輝達擬為OpenAI數據中心擔保2,500億美元融資","輝達正與OpenAI洽商，計畫為其全球規模達10吉瓦（GW）的大型數據中心建置專案提供約2,500億美元的融資擔保，以協助OpenAI承租相關設施，此舉可望進一步加速AI基礎設施的部署。"
2026/07/27 09:34,展望,,AI巨頭戰火白熱化！三週內密集發布新模型，谷歌加速應用落地,人工智慧競爭持續升溫，過去三週內xAI推出Grok 4.5、OpenAI發表GPT-5.6，各大AI巨頭密集推出多款前沿大型語言模型。這顯示出AI技術迭代與應用推廣正在大幅加速，谷歌也正積極加快AI應用的拓展步伐。
2026/07/27 09:34,展望,台積電(2330): -6,超級財報週登場！美股費半下挫與美伊停火多空拉鋸，台股力求站穩月線,美台科技超級財報週與法說會起跑。雖然美伊談判使衝突暫歇、油價與美債殖利率回落，有助於台股本周挑戰月線；但美國科技巨頭資本支出疑慮再起，引發美股及費城半導體指數重挫4.25%，台積電ADR亦跌2.93%，導致台指期夜盤重挫。市場法人提醒，短期除面臨美股拉回賣壓外，亦須留意金管會啟動「四貸同堂」金檢所帶來的資金槓桿退場壓力。
2026/07/27 09:33,展望,,英特爾財報傳佳音，法人建議留意半導體設備供應鏈布局機會,儘管目前美股整體保守情緒濃厚、指數漲跌互見，但因英特爾（Intel）最新財報表現亮眼，國票金控晨訊建議投資人，可適時將目光投向相關半導體設備供應鏈，伺機尋找逢低布局的機會。
