發布時間,類型,個股影響,標題,摘要
2026/08/28 12:20,當下,,Stripe 併購 Clerky 深入新創法律服務 掌握矽谷種子輪 23% 交易,金融科技巨頭 Stripe 已同意收購專為新創公司提供線上法律服務的平台 Clerky，以擴大其在新創生態系統的版圖並掌握更多矽谷種子輪交易。
2026/08/28 12:20,展望,,Anthropic推軟體標準 讓AI代理更易操控實體設備,美國人工智慧公司Anthropic宣布推出全新軟體標準「Model Hardware Standard」（MHS），旨在簡化AI代理控制與操作實體硬體設備的過程。
2026/08/28 12:19,當下,,「辦不到就切腹！」橫濱市長罵部屬黯然下台,日本橫濱市長山中竹春因多次言語辱罵部屬為「人渣」、「廢物」，甚至脅迫「辦不到就切腹」，經第三方委員會調查認定已構成職權霸凌。
2026/08/28 12:16,當下,,影／涉偷罹難者耳環 尼泊爾災區人性黑暗面,尼泊爾與西藏邊境發生嚴重洪災與土石流，導致大量人員傷亡與失蹤。在搜救持續進行之際，災區竟傳出歹徒企圖偷竊罹難者黃金耳環等財物的社會事件，受到當地警方逮捕。
2026/08/28 12:16,展望,聯鈞(3450): 8,焦點股：聯鈞積極擴產，股價上漲突破前高,聯鈞積極布局三大光學產品平台，其中作為AI光通訊主要成長動能的COSA營收逐年翻倍成長，公司亦積極進行擴產，帶動股價上漲突破前波高點。
2026/08/28 12:14,展望,,韓國開放退休金投資國債 九月上路助穩退休金,韓國將於今年九月起，允許個人投資者透過其退休金帳戶購買十年期與二十年期的韓國國債，此項「退休金型個人投資國債營運系統」已建置完成，旨在為民眾提供更多元的退休儲蓄。
2026/08/28 12:13,當下,大立光(3008): 7,台股量能回溫資金輪動，被動元件反攻、大立光續強,台股成交量回溫推動指數走強，資金持續輪動，跌深的被動元件股重啟反攻，大立光等強勢個股維持強勁表現。
2026/08/28 12:12,展望,欣新網(2949): 6,欣新網以4.8億日圓取得日本電商30%股權，加速亞洲市場布局,欣新網董事會決議以4.8億日圓（約新台幣9633.6萬元）向日本上市公司Brangista取得電商相關股權，旨在加速其日本與亞洲市場的海外佈局。
2026/08/28 11:58,當下,力特(3051): 0,【公告】力特說明媒體有關力特之報導,力特光電(3051)發布澄清公告，針對媒體相關報導進行說明。
2026/08/28 11:57,當下,波若威(3163): -7,CPO飆股「7月EPS」太扯了！股價破750元...專家卻爆最大隱憂,光通訊廠波若威公布7月自結EPS僅0.06元，表現低於市場預期，導致盤中股價下跌2.5%至756元，專家指出高房價與實際獲利落差為最大隱憂。
2026/08/28 11:49,當下,商億-KY(8482): 7,商億-KY上半年營運顯著回溫，EPS達1.61元積極佈局全球高端家具,商億-KY公布上半年營運數據，累計營收達17.81億元，年增8%；稅後淨利1.67億元，年成長達69%，每股盈餘（EPS）1.61元。公司正積極拓展全球高端家具市場，整體營運呈現回溫態勢。
2026/08/28 11:47,當下,,房市降溫仍現強勁撐盤！新莊副都心房價5年上漲12%新案站上8字頭,即使整體房市面臨冷卻降溫壓力，新莊副都心房市仍展現強勁地緣支撐力，近5年區域房價累計上漲12%，新推案價格更已站上8字頭，凸顯其作為新北市核心商業區的發展潛力。
2026/08/28 11:47,當下,,輝達利多加持！台股盤中勁揚近600點，突破前高後遇高檔賣壓,受晶片巨頭輝達發表利多財報刺激，台股盤中一度大漲近600點，最高觸及46574點並突破前波高點。盤中由被動元件群族亮燈領軍上攻，隨後因高檔賣壓調節，使大盤漲幅出現收斂。
2026/08/28 11:45,展望,,歐洲氫能發展面臨市場考驗，高成本與不確定需求成為兩大難題,歐洲推動氫能的政策願景正從技術論證轉入實際的市場化檢驗。面對高昂的基礎建設與生產成本、不確定的市場需求以及供應鏈的韌性挑戰，歐洲氫能轉型正面臨關鍵考驗。
2026/08/28 11:45,當下,,三重威脅夾擊！黑海斷鏈、歐陸乾旱推升全球小麥物資價格飆漲,全球糧食供應鏈正遭遇黑海航運中斷、歐洲極端天候旱災、以及中東地緣政治風險的三重夾擊。多重不利因素導致芝加哥期貨交易所（CBOT）的小麥期貨價格近期急劇飆升。
