發布時間,類型,個股影響,標題,摘要
2026/07/29 08:05,當下,,搶攻父親節商機！環球與新光三越等百貨大打卡友回饋與禮品促銷戰,隨著父親節即將到來，各大百貨業者如環球購物、新光三越等紛紛祭出信用卡刷卡回饋活動，並針對熱門的按摩椅等節慶禮品進行降價促銷，力求激發暑期與過節期間的消費買氣。
2026/07/29 08:02,當下,,台股市況穩定！證交所：7/27全市場信用交易擔保維持率達175%,證交所統計指出，截至7月27日為止，包含上市與上櫃市場的信用交易整戶擔保維持率仍維持在175%左右的水準，遠高於法定的最低追繳門檻，顯示市場目前的信用交易風險整體可控。
2026/07/29 08:02,當下,數字(5287): -3,591實價登錄曝房市分化：全台新成屋單價年減2.5% 老屋跌幅達7.1%,房市自2025年進入修正期後景氣持續降溫。根據數字科技旗下的591實價登錄最新統計，全台房價呈現分化，新成屋平均單價年減2.5%，老屋跌幅則顯著達7.1%，反映出整體買氣轉向保守。
2026/07/29 08:02,當下,豊漁(7847): 7,豊漁開立「和庵清酒舖」完善日本酒供應鏈 預計下半年餐飲與貿易營收續佳,豊漁(7847)拓展日式餐飲與日本酒貿易版圖，全新開立「和庵清酒舖」以完善垂直供應鏈。受惠餐飲本業發酵與貿易事業體挹注，公司今年累計上半年營收已繳出年增將近兩成的亮眼成績。
2026/07/29 07:58,當下,,Klook主打晚鳥即訂即玩、KKday帶動釜山熱 旅遊平台出奇招搶市,海外旅遊需求居高不下，旅遊電商平台大打特色服務。Klook推出涵蓋日韓與歐美等地的「今晚訂、明早玩」晚鳥即時預訂專區；KKday則透過深耕特色行程，帶動釜山等目的地的旅遊熱潮。
2026/07/29 07:54,當下,,熊本AEON Mall在強震後驚傳爆炸與局部塌陷 已致2死多傷,日本熊本縣近日發生規模7.1強烈地震，震後約一個半小時，位於嘉島町的大型購物據點「AEON Mall熊本」突然發生猛烈爆炸並伴隨局部結構塌陷，目前已知造成2人死亡、1人命危及5人受傷突發慘劇。
2026/07/29 07:52,當下,,無懼美股費半大跌利空 台指期夜盤強勢反彈,儘管美股費城半導體指數重挫4.49%，且在AI泡沫化疑慮及晶片競爭加劇的利空夾擊下，台指期夜盤仍展現韌性，不跌反漲展開反彈。目前市場正高度關注即將公布的聯準會利率決策會議以及美股各大科技巨頭的最新財報揭曉。
2026/07/29 07:48,展望,,勞退基金5項新制8月正式上路 領取方式新增「30天猶豫期」,攸關廣大勞工權益的勞工退休金5項新制將於今年8月起實施。此次變革最大亮點為新增「30天猶豫期」，勞工在月退休金首度入帳後的30天之內，仍有權利修改並變更請領分配方式。
2026/07/29 07:46,展望,,FIFA計畫設立子公司出售世界盃少數股權 傳川普家族可能參與投資,國際足總(FIFA)擬成立名為「FIFA Forward Enterprise」(FFE)的半私有子公司，計畫出售旗下世界盃等指標重大賽事的少數企業股權，但仍會保留過半的控股權。市場傳出美前總統川普的女婿之胞弟亦有意參與本案投資。
2026/07/29 07:44,當下,,北捷全新世代電聯車正式亮相 桃捷搭配原民日推穿搭免費搭活動,台北捷運新購入的10列新型電聯車正式開箱亮相，未來將優先配置於通勤量大的淡水信義線；與此同時，桃園捷運為迎接即將到來的原民日，也推出了穿著特定服裝即可免費搭乘的響應活動。
2026/07/29 07:26,當下,"台積電(2330): -3
南亞科(2408): -4
華邦電(2344): -4",美股兩極費半狂瀉近5%！美光暴跌領跌晶片股，台指期夜盤逆勢收紅316點,在美聯儲利率決策及科技巨頭財報前夕，美股表現分歧。道瓊指數因財報亮眼與油價回落大漲逾500點；然而，受到中國記憶體與設備技術突破的競爭威脅，以及市場對AI泡沫化疑慮加深，美光單日暴跌8.9%（7月累計跌幅逼近30%），引爆新一波半導體晶片股賣壓，費城半導體指數因而重挫近5%。不過，台指期夜盤表現強韌，逆勢震盪收紅316點。
2026/07/29 07:22,展望,"台積電(2330): 3
聯發科(2454): 2",AI基礎建設需求強勁！景氣燈號連亮紅燈，國發會樂觀看旺到年底,受惠於全球AI基礎建設需求持續擴張，我國最新景氣燈號表現亮眼、持續亮起紅燈，顯示國內景氣表現熱絡。國發會對未來展望持樂觀態度，看好此波景氣熱度有機會一路旺到年底。
2026/07/29 07:15,當下,第一銅(2009): -2,《金屬》股市回落拖累 LME基本金屬全面下跌,"受到亞洲股市回落的拖累，倫敦金屬交易所（LME）3個月基本金屬期貨全面下跌，其中期銅下跌0.6%至每噸13,645美元。"
2026/07/29 07:15,當下,台塑化(6505): -2,《油價》市場審慎觀望局勢 NYMEX原油下跌4.1%,紐約商業交易所（NYMEX）9月原油期貨收盤下跌4.1%至每桶79.26美元，主因市場情緒審慎，並期待美國與伊朗局勢降溫。
2026/07/29 07:15,當下,,《貴金屬》等待Fed利率決策 COMEX黃金下跌1.1%,"紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.1%至每盎司1,338美元，市場投資人正靜待本週即將召開的美國聯準會（Fed）利率決策會議。"
2026/07/29 07:15,當下,,《農產品》作物良率下滑 CBOT三大農產品全面收高,因作物良率出現下滑，芝加哥期貨交易所（CBOT）三大農產品期貨全面收高，其中12月玉米期貨上漲1.4%至每英斗4.8050美元。
2026/07/29 07:05,當下,台積電(2330): -2,台股暴跌逾2千點面臨4萬大關保衛戰 專家指長線修正布局「嫁妝股」,"台股第三季迎來劇烈修正，28日單日暴跌2030點，創下史上第三大單日跌點，自歷史高點急速回測修正逾13.7%，目前面臨41,000點與4萬點大關保衛戰。投資名家孫慶龍建議，在市場修正之際，應尋找具備再旺10年潛力的優質股進行長線布局。"
2026/07/29 06:41,當下,"聯電(2303): -9
台積電(2330): -5",美股費半大跌逾4%！台積電、聯電ADR雙雙重挫，台股開盤承壓,市場對AI熱潮疑慮加深，導致科技半導體股賣壓重挫，美股收盤走勢不一，費城半導體指數大跌逾4%。受此衝擊，台股ADR表現慘綠，聯電ADR在美股28日收盤大跌9.01%（折合台股約112.44元），台積電ADR亦下跌1.70%（折合台股約2540.91元），今台股現貨開盤將面臨沉重的下跌壓力。
2026/07/29 06:30,展望,,國際油價創6年最大3日跌幅！傳OPEC+將於10月起暫停增產,由於中東衝突呈現降溫跡象，美伊局勢保持克制，導致國際油價重挫，創下6年多來最大的3日累計跌幅。在此同時，市場傳出OPEC+計劃自10月起暫停增產三個月，並將重心轉向2027年新版產量配額協商，後續全球需求與地緣政治將持續牽動油市走向。
2026/07/29 06:22,當下,宏致(3605): 2,宏致調整股利：現金1.57203283元,"宏致（3605）發布重大訊息，公告調整114年度現金股利配息率，調整後每股約配發新台幣1.57203283元，現金股利總配發金額為276,000,246元。"
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*訂8/6召開線上法說會,愛普*(6531)宣布將於115年8月6日召開線上法人說明會，說明公司最新營運成果與未來展望。
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年賺11.7元；追加197億元資本支出擴增AI載板,欣興公布2026年上半年財報，半年度EPS約11.7元，並宣布追加197億元資本支出以擴增AI載板產能，顯示公司對AI熱潮下的載板需求前景持樂觀態度。
2026/07/29 06:05,當下,,日圓崩跌後遺症！日媒示警日本資產恐淪外資低廉獵場,日圓大幅貶值雖吸引大量外籍旅客赴日旅遊、購物與置產，然而此現象已引起日本媒體高度擔憂，並警告日本資產恐面臨被外資低價收購的殘酷代價。
2026/07/29 06:04,當下,國巨(2327): -8,國巨股價跌停「聖誕樹」修正？專家4面向剖析法說會黃金坑,被動元件龍頭國巨(2327)股價於短短3周內面臨嚴重修正，昨日早盤更面臨跌停鎖死至563元的考驗，引發市場悲觀情緒。專家對此從4個面向進行剖析，並指出若法說會能釋出預期利多，當前低點或將迎來法說後的「黃金坑」機會。
2026/07/29 04:00,展望,,Fed本周升息機率逼近40%！華許維持利率不變的三大考量,儘管市場預期聯準會本周升息機率接近40%，且內部有成員支持升息，但分析指出，綜合全局考量，主席華許仍有三大關鍵理由可能傾向按兵不動、維持利率不變。
2026/07/29 03:51,當下,,澳門瑞吉酒店瑞吉酒吧榮登2026年「亞洲50最佳酒吧」第45位,澳門瑞吉酒店的瑞吉酒吧榮獲2026年「亞洲50最佳酒吧」第45位及「澳門最佳酒吧」殊榮，其調酒創意與高品質的服務表現獲得業界高度肯定。
2026/07/29 03:03,當下,,美股強勢股特報：Repligen、Incyte與Sherwin-Williams多檔個股盤中領漲,美股強勢股表現活躍，生物科技公司Repligen（RGEN）大漲15.94%至151.95美元；Incyte（INCY）亦強勢上漲約9.71%至130.41美元；塗料大廠Sherwin-Williams（SHW）漲幅也超過8%，整體呈現偏多強勢格局。
2026/07/29 03:00,當下,,高物價與就業降溫夾擊 美國7月消費者信心再度下滑,受持續的高物價與勞動市場降溫雙重打擊，美國7月消費者信心降幅超出預期，民眾對當前商業環境與就業市場的看法惡化，不過目前尚未對實質消費計畫產生明顯改變。
2026/07/29 02:37,當下,,企業財報與油價下跌捎來支撐 歐股主要指數收紅,在企業最新財報表現與國際油價下跌的雙重支撐下，歐洲主要股市盤後走高，倫敦FTSE 100與法蘭克福DAX指數均呈現上漲態勢。
2026/07/29 02:00,當下,,快時尚巨擘Shein香港IPO前夕添變數 美國業務遭FTC調查,快時尚巨頭 Shein 於香港上市前夕在招股文件中揭露，其美國業務正接受美國聯邦貿易委員會 (FTC) 的調查，未來恐面臨高額和解金與罰款，對其財務和上市進程構成潛在衝擊。
2026/07/29 01:30,展望,,Meta周三財報發布在即 交易員聚焦AI雲端、智慧眼鏡與自研晶片,Meta即將於周三美股盤後公佈財報，市場交易員高度預期即將召開的電話會議，屆時雲端運算、Ray-Ban Meta智慧眼鏡及自研晶片等AI核心議題將成為市場最關注的焦點。
2026/07/29 01:00,展望,,油價看漲？OPEC+傳9月最後增產後年底前維持減產政策,據知情人士透露，OPEC+計畫在9月進行最後一次增產後，2026年底前將暫停提高產量配額並維持供應政策不變，此舉恐將進一步推升市場對於未來油價上漲的預期。
2026/07/29 00:00,展望,,美股警訊頻傳！1.5兆美元槓桿恐加劇市場震盪,美股目前面臨高油價、中東地緣政治衝突未歇以及AI題材降溫等多重利空打擊，伴隨美債殖利率維持高檔，市場上1.5兆美元的槓桿資金恐進一步放大市場波動，投資人也開始對AI領域的長期回報能力轉趨保守並提出質疑。
2026/07/28 23:51,當下,,德國柏林同志遊行車輛衝撞案 調查發現嫌犯曾拍片效忠IS,德國當局在調查柏林同志驕傲遊行期間發生的車輛衝撞大眾事件時，於嫌犯手機中發現其曾向激進組織「伊斯蘭國」（IS）宣誓效忠的影片，使本案恐怖攻擊嫌疑大幅上升。
