發布時間,類型,個股影響,標題,摘要
2026/06/18 11:26,當下,宏達電(2498): 2,宏達電股東會通過配息0.5元！王雪紅宣告轉型AI與XR平台，幽默回應高層未戴智慧眼鏡質疑,宏達電召開股東常會，會中通過2025年財報並決議分配現金股利0.5元，董事長王雪紅宣布HTC已成功轉型為AI與XR內容平台。針對小股東質疑現場高層無人配戴自家智慧眼鏡「自己做的東西不敢吃」，王雪紅則自嘲回應，展現對產品技術與品牌推展的信心。
2026/06/18 11:25,展望,,我國央行理監事倒數！ 吳東亮：台灣經濟正常 升息機會不大,中華民國工商協進會理事長吳東亮於會員大會受訪表示，目前台灣經濟狀況一切正常，下午即將舉辦的央行第二季理監事會預期升息機會不大。
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 0
華南金(2880): 0
合庫金(5880): 0
彰銀(2801): 0
台企銀(2834): 0",兆豐金股東會》工會爭取員工福利喊話加薪5%、完善退休制度 董座董瑞斌回應曝,公股行庫舉辦超級股東會，包括兆豐金、第一金、華南金、合庫金、彰銀及台企銀等皆在同日召開。會中工會以股東身份為員工爭取福利，指出兆豐金近三年營運表現亮眼，因此向資方喊話加薪5%及完善退休制度。
2026/06/18 11:18,當下,華紙(1905): 9,華紙連拉兩根漲停！近2萬張排隊等買 爆4萬張大量創近三月新高,華紙於股東會後連續兩日亮燈漲停，18日早盤攻上漲停價17.1元，成交量突破4萬張且有近2萬張排隊委買，股價創下近三個月新高。
2026/06/18 11:16,當下,,KKR加碼14億美元押注飛機租賃，空巴與波音供給短缺推高資產價值,KKR與其合作夥伴Altavair宣布加碼14億美元投資飛機租賃市場，主要看好空中巴士與波音因供給短缺而推升的飛機資產價值。
2026/06/18 11:13,當下,,巴基斯坦：美伊簽署備忘錄　荷莫茲海峽將立即重啟,美國與伊朗簽署諒解備忘錄以結束中東戰爭，這意味著伊朗將立即重啟荷莫茲海峽，而美國對伊朗港口的封鎖也將即刻終止。
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO，估值550億美元躋身前十強之列,印度國家證券交易所（NSE）週三向監管機構遞交IPO草案，估值達550億美元。若順利上市，將與信實Jio並列為印度今年兩大超大型IPO，並結束多年的監管延宕。
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦拿百磷拚進中國醫保明年發酵，三箭齊發迎新一波成長期,寶齡富錦新藥「拿百磷」即將送件申請中國醫保，預計11月價格拍板，若順利納入醫保將於明年起貢獻業績；公司表示三大營運支柱已打好，將迎接新一波成長期。
2026/06/18 11:08,當下,,巴西政府支持農村債務重談，盼縮小補貼範圍壓低財政成本,巴西財政部表示支持推動農村債務重談計畫，但希望該方案更具針對性並縮小補貼範圍，以避免對國家財政造成過大壓力。
2026/06/18 11:03,展望,第一金(2892): 1,公股投信「四合一」進度受矚，第一金股東會強調保障員工權益,針對財政部推動以第一金為主導的公股投信「四合一」整併案，第一金於股東常會中回應股東提問，強調未來將會高度重視並保障整併後的員工相關權益。
2026/06/18 11:02,當下,合晶(6182): -2,合晶衝刺先進封裝與光傳輸！方形晶片送樣順利，今決議不發放股利,合晶召開股東常會，為因應12吋技術與產能布局的重大資本支出，決議本年度不派發現金股利。在業務發展上，公司聚焦於先進封裝與光傳輸布局，目前方形晶片已完成送樣，客戶驗證進度十分順利。
2026/06/18 11:00,當下,,求職網端午調查：景氣回溫逾5成企業發獎金，上班族最愛南部粽、最怕雙面人,"yes123求職網發布端午節相關調查。在景氣方面，今年有57.6%的企業會發放端午獎金，平均發放1,270元，高於去年水準，顯示景氣回溫；在節期飲食上，75.7%的上班族力挺南部粽，過節平均吃4顆；另外在職場人際關係中，高達87.7%的上班族曾遇過職場小人，其中最令人害怕的是表裡不一的「雙面人」。"
2026/06/18 11:00,當下,,Bloomberg Media 聯手 Cision，全文新聞直接整合至傳訊工作流程,Bloomberg Media 宣布與全球消費者及媒體情報領導大廠 Cision 建立全新合作關係，將把 Bloomberg 的優質全文新聞內容，直接整合引進 Cision 的工作流程系統中。
2026/06/18 10:59,當下,,SpaceX掛牌上市引發狂潮！韓國散戶首日砸255億元瘋狂掃貨,太空科技公司 SpaceX 掛牌上市後引發全球投資人熱烈追捧。韓國當地散戶表現尤為瘋狂，在上市首日便大手筆砸下超過 255 億元台幣搶購持股。
2026/06/18 10:59,展望,台積電(2330): 8,美伊停火促油價下跌！吳東亮：全球景氣利好，台積電帶動台股續創新高,工商協進會理事長吳東亮針對全球總經情勢指出，美伊達成停火協議促使油價降至每桶 80 美元，對下半年全球經濟是一大好消息。此外，台股在權值股台積電的強勢帶領下屢創新高，預期後續仍具備成長空間。
2026/06/18 10:58,展望,,庫克坦言晶片價格暴漲！iPhone 18 漲價難免、售價恐衝上 1500 美元,"蘋果執行長庫克在接受專訪時坦言，由於記憶體與儲存晶片價格大漲導致成本激增，未來新一代 iPhone 漲價已不可避免，iPhone 18 系列高階機種的售價恐將拉高上看 1,500 美元。"
2026/06/18 10:58,當下,,川普力挺美伊最新協議，強調股市表現聰明、最憂心重演1929股災,美伊正式簽署諒解備忘錄（MoU），美國總統川普為該和平協議強力辯護。他強調金融市場上漲即是給出正面答案，並直言在施政與市場波動中，他最擔憂的仍是重演1929年的經濟大蕭條股災。
2026/06/18 10:53,展望,華航(2610): 2,華航貨運燃油附加費調整 7/1起調降逾2成,華航將自7月1日起調降台灣出口至歐美及亞洲等地區的航空貨運燃油附加費，降幅超過2成。此調整結束了先前連續2個月的上漲趨勢，反映燃油成本減輕，雖然會減少燃油附加費收入，但也有助於減輕客戶與出口商的負擔。
2026/06/18 10:52,展望,,韓國下半年擬對LNG、LPG進口實施零關稅，因應價格波動與通膨壓力,韓國財政部宣布，為因應全球能源價格波動與通膨壓力，計畫於2026年下半年對配額內進口的液化天然氣(LNG)與液化石油氣(LPG)實施零關稅。
2026/06/18 10:51,當下,,升息押注升溫，美元指數亞洲匯市早盤追高，日圓留滯兩年低點,聯準會新任主席華許召開首場會議後，市場對年內升息的預期大幅升溫，帶動美元指數週四早盤維持在兩個多月高點附近，日圓則面臨貶值壓力，逼近官方干預的敏感警戒線。
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",永豐金飆7%再寫天價！金融股強烈「比價效應」刷新多檔金控天花板,永豐金法說會後，今日股價飆漲逾7%創下歷史新高，並超越玉山金。總經理朱土廷對於股價比價一事，樂觀表示接下來將挑戰華南金與兆豐金，進而帶動整體金融股強烈的比價效應，刷新多檔金融股天花板價。
2026/06/18 10:46,展望,,花旗：近期鋁價低迷反成機會，喊買中國鋁業雙雄,花旗集團表示，近期中國鋁產業相關股票的拋售過度，目前的股價疲軟正是買入機會，因此維持對中國宏橋和中國鋁業公司的「買入」評級。
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會：小股東盼提高股利配發率與恢復配股，總經理回應以現金股利為主,兆豐金召開股東常會，小股東建議提高股利配發率及恢復配股。總經理張傳章對此回應，未來仍將持續以現金股利為主要的發放方式，以健全財務結構。
2026/06/18 10:46,當下,,川普凡爾賽宮簽美伊協議 達成終結衝突初步和平協議,美國總統川普與伊朗總統裴澤斯基安於17日簽署諒解備忘錄（MOU），達成旨在正式終結雙方軍事衝突的初步和平協議。法國總統馬克宏亦在場見證並激動鼓掌。
2026/06/18 10:44,當下,南亞(1303): 9,南亞玻纖布供不應求！開盤20分鐘爆7萬張巨量鎖漲停,AI伺服器需求持續火熱，帶動上游電子材料玻纖E布供給吃緊及漲價潮。受此利多刺激，龍頭大廠南亞開盤不到20分鐘便爆出逾7萬張巨量，強勢攻上漲停板139元，另有逾2萬張買單排隊等買。
2026/06/18 10:43,展望,華邦電(2344): 8,傳打入輝達Vera Rubin供應鏈！華邦電強飆逾8%創歷史新高,市場傳出華邦電將於今年下半年打入輝達（NVIDIA）供應鏈，未來有望在全新Vera Rubin平台取得主要市佔率，受此利多消息激勵，股價盤中大漲逾8%並創下歷史新高。
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會拍板配發0.5元現金股利 終結「6年配息荒」,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產，公司順利轉虧為盈，並拍板配發0.5元現金股利，成功終結連續6年的配息荒。
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品 激勵早盤股價大漲5.6%創歷史新高,韓國晶片巨擘SK海力士宣布，已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，持續鞏固其在HBM市場的領先地位。此一重大利多激勵早盤股價上漲5.6%創歷史新高，開春以來大飆300%。
2026/06/18 10:30,當下,,Fed利率按兵不動點狀圖官員分歧與委員缺席引關注,美國聯準會 (Fed) 宣布維持利率不變。最新公布的點狀圖顯示官員對今年利率路徑看法分歧，近半數官員認為有升息必要，另一半則支持按兵不動或降息，此外新任委員缺席點狀圖，引發市場對後續貨幣政策走向的高度關注。
2026/06/18 10:30,展望,萬泰科(6190): 7,低軌衛星出貨超預期！萬泰科今年營運有望逐季升溫 衛星線出貨量上修10%,萬泰科（6190）因低軌衛星線出貨表現優於預期，出貨量進一步上修增達10%，受惠此主要營運動能，今年營收有望逐季升溫，整體市況展望樂觀。
2026/06/18 10:24,當下,友訊(2332): 9,轉虧為盈又添AI機器人題材 友訊強攻第二根漲停逾3萬張排隊搶,網通廠友訊（2332）迎來雙重利多！法說會透露將跨足AI機器人領域，且第一季本業已順利轉虧為盈。在強烈買盤追捧下，股價連續兩天強勢漲停鎖死，吸引近3萬張買單排隊搶購。
2026/06/18 10:24,當下,,CME不滿放行永續期貨 擬對CFTC提告並警告高槓桿風險,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，將針對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿金融商品可能對散戶造成嚴重衝擊。
2026/06/18 10:23,當下,,Salesforce砸36億美元併購Fin 擴大AI客服技術版圖,全球CRM龍頭Salesforce宣布已簽署最終協議，將以約36億美元的代價收購AI客戶服務平台Fin，旨在進一步深化其在AI客服領域的技術布局與研發能量。
2026/06/18 10:23,展望,,幣安趙長鵬倡議國家發行穩定幣與股票代幣化 建立主權區塊鏈監管新秩序,幣安創辦人趙長鵬積極對全球各國政府推廣區塊鏈政策，公開倡議將傳統股票市場進行代幣化，並由官方發行國家穩定幣，盼藉此推動主權區塊鏈的採用以重塑加密貨幣監管新樣貌。
2026/06/18 10:22,當下,,引入AI自動化引發裁員恐慌 美國州立農業保險巨頭爆爭議,美國大型保險巨擘州立農業保險（State Farm）大力推動AI技術轉型計畫，然而其加速AI化的方案引發員工對於大規模裁員的極大擔憂，也凸顯出金融保險業在數位轉型與員工權益間面臨的兩難局勢。
2026/06/18 10:22,當下,,AI晶片狂潮點火！新加坡5月出口大增38.4% 創22年新高,受惠於全球AI晶片的強勁需求，新加坡5月非石油國內出口（NODX）相較去年同期狂飆38.4%，增幅超越4月的24.4%，並寫下自2003年12月以來的新高紀錄。
2026/06/18 10:21,當下,,台股高檔震盪資金分流？大安區4億豪宅採全現金成交創5年單價新高,在股市持續攀高之際，市場出現資金轉入房地產的跡象。北市大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價超過4億元的現金交易，每坪單價更創下近5年新高，凸顯高資產族群的避險與置產資金配置。
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的漲幅。
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。
2026/06/18 10:17,展望,台積電(2330): 8,無懼美股收黑！台股早盤暴漲站回4萬6大關 台積電熱重返2400元專家看好下周飆新高,美聯準會維持利率不變影響降息預期導致美股多數收黑，然而美股僅費半走強，台積電ADR亦上漲1.48%。台股早盤逆勢大漲逾500點並重返4萬6千點大關，台積電開盤2395元後，盤中順利重返2400元大關、最高觸及2405元。專家指出台積電籌碼已洗淨，下周有望繼續飆出新高價。
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。
2026/06/18 10:13,展望,大立光(3008): 8,晶片傳輸塞車 大立光有解！「堆疊絕活」喜迎第二成長曲線,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出新品，以高精度堆疊技術切入AI高速傳輸領域，迎來第二成長曲線。
2026/06/18 10:13,當下,南亞(1303): 10,台股上漲458點！ 南亞開盤秒亮燈 「被動、二極體」一票暴動衝漲停,台股早盤開高大漲458點，指數達到46310點，櫃買指數同步上揚。盤面上，南亞開盤即亮燈漲停，被動元件與二極體族群亦掀起漲停潮，市場交易熱絡。
2026/06/18 10:12,當下,,G7峰會聚焦烏克蘭伊朗戰事 巴西未與美歐達協議,巴西總統魯拉出席在法國舉行的G7峰會，但因全球焦點集中於伊朗與烏克蘭戰事，巴西未能與美國或歐盟達成具體協議。
2026/06/18 10:11,展望,萬泰科(6190): 8,AI、低軌衛星出貨倍增，萬泰科今年獲利戰新高，積極擴產拼增高階比重,萬泰科受惠於AI高速線及低軌衛星用線需求暢旺，今年出貨量較去年數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，並積極擴產以提升高階產品比重。
2026/06/18 10:05,展望,,聯準會新主席政策立場偏鷹 對沖基金湧入美元美債後市受矚,聯準會新任主席華許於上任後首次利率會議釋出偏鷹派訊號，雖維持利率不變，但點陣圖與調升2026年核心CPI預測顯示今年仍有升息必要。政策決議引發市場對美債買點的關注，對沖基金亦紛紛買入美元看漲期權以規避資金風險。
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。
2026/06/18 10:01,當下,,日韓股市早盤同步創高，日經首破71000點大關、韓股逼近9000點,"週四亞股盤中風險偏好升溫，日韓股市同步改寫歷史新高。日經225指數日內漲幅擴大至2%，盤中首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦強勢逼近9000點。"
2026/06/18 10:01,當下,,阿里巴巴市值達2577億美元 多角經營涵蓋電商雲端物流,中國電商巨頭阿里巴巴集團截至17日收盤市值達2577億美元，展現多角化經營成效，業務範圍已廣泛涵蓋電子商務、雲端運算及物流等領域。
2026/06/18 09:59,展望,,美伊正式達成和平協議 中東供應鏈及油品復原仍需逾半年,美國總統川普宣布美伊雙方已達成和平協議，並對中俄兩國保持中立表示感謝。然而，最新日企調查預期，即便達成停火協定，因中東衝突影響深遠，供應鏈與能源採購仍需超過半年才能恢復常態，油品採購疑慮短期內依舊高企。
2026/06/18 09:57,當下,台積電(2330): 8,台積電十年封測長約與經濟多頭支撐 統一證看好台股震盪盤堅,統一證券晨訊指出，儘管聯準會偏鷹立場造成資金面承壓，拖累科技股短線震盪，但台灣基本面亮眼，且台積電與艾克爾簽訂10年先進封測長約、美伊和平協議有利油價下跌，長線有望推升台股挑戰歷史新高，盤勢呈現震盪盤堅格局。
2026/06/18 09:40,當下,,SpaceX上市引爆全球狂潮！韓國散戶豪砸近8億美元，股價狂飆近五成後高檔回吐,馬斯克旗下航太巨頭SpaceX掛牌上市後引發全球投資人追捧，南韓散戶更是瘋狂掃貨近8億美元。在上市前三個交易日累計暴漲逾49%後，受美聯儲偏鷹與大盤拉回影響，週三股價高檔回吐，下跌4.95%至191.8美元。
2026/06/18 09:38,當下,,2026世界盃熱潮引來假貨肆虐！中國多地海關查扣29萬張侵權球星卡,2026年世界盃足球賽開打帶動全球周邊商品狂熱，但同時也引來不法分子製造假貨。近日中國廣東、香港及新疆等地海關聯手查獲大批世界盃侵權商品，其中包括高達29萬張的仿冒球星卡。
2026/06/18 09:37,當下,,銀行與科技類股強勢領漲！道瓊歐洲600指數連五紅再創新高,在市場靜待美國聯準會最新議息結果之際，歐洲股市氣氛熱絡。道瓊歐洲600指數在銀行與科技類股的有力帶動下，週三再度收漲0.52%，寫下連續五個交易日上揚的佳績，並持續突破歷史新高。
2026/06/18 09:36,展望,台積電(2330): 4,聯準會利率不變卻「放鷹」！華許首秀釋警告，美股衝高回落、台股端午節前防賣壓,聯邦準備理事會（Fed）宣布基準利率維持不變，但新任主席華許首次亮相便釋出偏鷹訊息，且最新點陣圖上修通膨預測，導致美股三大指數衝高後尾盤翻黑。香港金管局隨之跟進維持基本利率於4%不變。投顧示警，台股需提防端午連假前的回檔賣壓，惟台積電ADR逆勢上漲1.48%，表現相對抗跌。
2026/06/18 09:34,當下,,非AI鋁電爆漲價潮！日巨頭產能告急，被動元件台廠迎轉單紅利,供應鏈消息指出，日本鋁電大廠尼吉康（Nichicon）因產能吃緊，已正式宣布調漲旗下所有鋁電解電容售價。市場預期此波漲價潮將引發市場轉轉單效應，台灣各大被動元件廠有望直接受惠。
2026/06/18 09:30,當下,,歷史性突破！川普與伊朗總統正式簽署中東終戰協議,美國總統川普與伊朗總統裴澤斯基安於17日正式簽署中東終戰協議，伊朗方面同意以此稀釋濃縮鈾，換取美國及國際社會解除相關經濟制裁，雙方並預計在19日簽署終戰備忘錄。
