發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 10:16,當下,,資安再升級 CrowdStrike聯手輝達推AI模型 威脅偵測快6倍,資安服務供應商 CrowdStrike 宣布與晶片龍頭輝達（Nvidia）合作推出全新人工智慧模型 SafeMind，旨在強化企業網路安全防禦能力，並將威脅偵測速度大幅加快 6 倍。,,
2026/09/03 10:13,當下,,美債殖利率創高引市場憂慮 專家教戰抗通膨與保值術,美國公債面臨拋售潮，十年期美債殖利率創下近期新高，引發市場對通膨的擔憂，專家建議投資人應採取抗通膨與資產保值之因應策略。,,
2026/09/03 10:12,展望,,不用選股看盤！股神巴菲特「懶人投資法」輕鬆財富自由,股神巴菲特長期推薦一般投資人投資標普500指數基金，以此作為最簡單且不需選股看盤的「懶人投資法」，來實現長期財富自由。,,
2026/09/03 10:08,展望,,黃仁勳現身G20科技峰會 喊話別過度限制AI,輝達執行長黃仁勳出席G20創新部長級會議，與美國商務部長盧特尼克對談，呼籲各國政府不要過度限制AI技術的發展，以免阻礙科技創新。,,
2026/09/03 10:08,當下,,World Labs推出Atlas，全球首個從零開始訓練多模態世界模型,由AI教母李飛飛創辦的World Labs推出全球首個從零開始訓練的多模態世界模型「Atlas」，能原生處理文字、圖像、影片及3D重建。,,
2026/09/03 10:05,展望,景美(7899): 8,探針卡構件廠景美滿手大單，下半年逐季成長，參展SEMICON Taiwan,景美科技(7899)受惠探針卡機構件滿手大單，營收結構優化，預期下半年營運將逐季成長，後續成長動能強勁。,,
2026/09/03 10:03,展望,,高盛：中國或繼續傾向於人民幣漸進升值，以平衡多項經濟目標,高盛分析指出，中國為平衡高科技產業發展與建設製造強國等經濟目標，未來可能傾向維持人民幣漸進升值的走勢。,,
2026/09/03 10:02,當下,,月之暗面傳秘密遞表啟動港股IPO，最新融資估值上看500億美元,中國人工智慧(AI)新創公司『月之暗面』(Kimi)傳出已於本週以保密形式向港交所遞交A1上市申請，正式啟動香港IPO程序，估值預估高達500億美元。,,
2026/09/03 10:01,展望,,中國上半年查辦64.17萬件市場違法案，下半年整治內捲與幽靈外賣,中國市場監管部門上半年共查辦64.17萬件市場違法案件，下半年將重點整治市場惡性內捲競爭及「幽靈外賣」等違法行為。,,
2026/09/03 10:00,當下,,2026 年一丹獎得獎名單揭曉：研究獎致敬跨學科融合創新 發展獎表揚早期兒童成長革新,一丹獎基金會公佈2026年「一丹獎」得獎名單，此屆適逢一丹獎頒發十週年，旨在表彰在教育研究與早期兒童成長革新領域中做出卓越貢獻的傑出人士。,,
2026/09/03 09:56,展望,,美銀示警9月美股結構性壓力，下跌恐觸發1630億美元巨量賣壓,美國銀行報告指出，美股9月面臨結構性存量壓力，系統性投資策略持倉已接近上限。若市場上漲，預期買盤僅剩約90億美元；然而一旦遭遇下跌，恐觸發高達1630億美元的巨大賣壓。,,
2026/09/03 09:55,當下,,Anthropic推出AI購物代理藍圖 助攻零售商搶攻年底商機,美國AI業者Anthropic發表專為零售商、旅遊公司與票務平台設計的AI購物代理（AI Agent）藍圖，旨在協助零售科技應用並搶攻年底消費旺季商機。,,
2026/09/03 09:55,展望,,航油恐飆升至140美元 瑞安航空削減冬季運力力拚節省逾7000萬歐元,"由於預期航空燃油價格可能升至每桶140美元，歐洲最大廉航瑞安航空宣佈將削減冬季運力，以因應利潤受蝕挑戰，並預期能節省超過7,000萬歐元。",,
2026/09/03 09:53,當下,安克(4188): 2,安克8月合併營收239.9萬元 年增2.87%,安克(4188)公佈2026年8月合併營收為新台幣239.9萬元，較去年同期增加2.87%。,,
2026/09/03 09:53,當下,,Credo財報雖優於預期 週三股價仍暴跌20%淪費半最弱勢個股,高速連接晶片業者Credo Technology雖然第2季財報優於預期，但週三股價仍暴跌20.04%至165.22美元，創5月18日以來新低，成為費半表現最差股票，十週內已回吐46.4%波段漲幅。,,
2026/09/03 09:53,展望,,高通新一代Adreno GPU整合AI矩陣核心 大幅提升手機遊戲效能,高通揭露新一代高階 Snapdragon 行動處理器的重大技術突破，將透過內建的專屬 AI 硬體 Adreno Matrix Cores（矩陣核心）進行 AI 渲染，預期將大幅提升智慧型手機的遊戲運行效能。,,
2026/09/03 09:53,當下,,印度石油天然氣公司團隊考察委內瑞拉 擬獲美方批准後重啟油氣業務,印度石油天然氣公司（OVL）國外投資部門代表團已抵達委內瑞拉評估相關資產，計畫在獲得美國政府同意批准後，正式重啟當地的石油與天然氣探勘及開採業務。,,
2026/09/03 09:52,展望,,阿波羅示警地緣衝突與關稅恐推升美債殖利率，9月Fed升息機率升至69%,阿波羅全球管理公司（Apollo）首席經濟學家斯洛克警告，國際地緣衝突與關稅因素將推升美國國債殖利率，並使美聯儲9月升息的機率攀升至69%。,,
2026/09/03 09:52,展望,,川普將會晤美航、希爾頓等旅遊巨頭 聚焦產業成長與夏季旅遊前景,美國總統川普預計與美國航空、希爾頓、萬豪等多家航空、旅遊及飯店業巨頭的高層代表會面，共同探討觀光產業的未來成長與夏季旅遊旺季等關鍵議題。,,
2026/09/03 09:51,當下,,美國財長指出烏俄衝突與中東局勢推升全球油價,美國財政部長貝森特表示，烏克蘭針對俄羅斯境內能源設施進行的無人機襲擊，以及中東地區日益升溫的伊朗地緣衝突，是導致近期全球能源價格物價上漲的主要推手。,,
2026/09/03 09:43,展望,,美股收盤同步收紅台股有望站穩5日線，ADP降溫美債殖利率回落,美國8月ADP就業人數增長低於預期，且美伊緊張局勢緩解與美債殖利率自高檔回落，促使美股四大指數週三同步收紅，其中戴爾亮眼飆漲15.8%。在此氛圍下，預期今日台股有望站穩五日線並維持高檔震盪格局，操作上建議回檔時可留意光通訊等相關族群。,,
2026/09/03 09:43,當下,懷特(4108): 4,【公告】懷特 2026年8月合併營收1267.4萬元 年增25.83%,懷特(4108)公告2026年8月合併營收為1267.4萬元，較去年同期的1007.2萬元增加260.2萬元，年增率為25.83%。,,
2026/09/03 09:43,當下,美吾華(1731): 6,【公告】美吾華 2026年8月合併營收1.33億元 年增17.96%,美吾華(1731)公布2026年8月合併營收為1.33億元，較去年同期成長17.96%。,,
2026/09/03 09:42,展望,台積電(2330): 8,AI巨頭與大客戶加持！黃仁勳估兆元AI基建、蘋果更信賴台積電,輝達執行長黃仁勳預估今年美國AI基礎設施建設將逼近1兆美元，利多帶動輝達週三股價急漲3.21%。同時，英特爾因失誤重返蘋果供應鏈受阻，突顯雙方信任鴻溝，使蘋果更傾向信賴長期合作夥伴台積電，台積電於半導體市占與AI浪潮中地位愈加穩固。,,
2026/09/03 09:39,當下,,英國10年債殖利率創19年高，道瓊歐洲600週三再跌0.24%連三黑至五週新低,英國10年期國債殖利率創19年新高，壓抑市場情緒，道瓊歐洲600指數週三收跌0.24%，連續三個交易日收黑並創下五週新低，尾盤隨國際油價及美債殖利率升勢暫緩而跌勢稍緩。,,
2026/09/03 09:38,當下,,油價加添經濟疑慮，倫敦期銅週三跌至逾一週低點，基本金屬漲跌互見,"由於油價上漲加劇市場對全球經濟前景的擔憂，倫敦期銅週三下跌0.41%至每噸14,215.50美金，創下逾一週新低紀錄。",,
2026/09/03 09:37,當下,,Nscale拿下Anthropic大單，鎖定合約收入突破千億美元，IPO添柴火,"英國AI雲端基礎設施業者Nscale取得Anthropic大型算力訂單，使其鎖定合約收入翻倍至約1,030億美元，為其未來的IPO計畫增添強勁動能。",,
2026/09/03 09:35,當下,,台股漲太瘋 「借貸炒股」成投機熱潮 外媒揭34歲房仲押500萬半年賺4倍,台股受AI需求推動大漲，引發借貸與房貸炒股的投機熱潮。外媒關注台灣投資人利用高槓桿放大部位的情況，此現象顯示市場投機氣氛濃厚。,,
