發布時間,類型,個股影響,標題,摘要
2026/08/24 09:24,展望,,美滿電子與Google晶片合作受檢視 財報將揭曉後續動向,美滿電子與Google在客製化AI晶片領域的合作備受矚目，市場將透過其即將公布的財報來檢視雙方合作的最新進展與後續動向。
2026/08/24 09:19,當下,,美伊僵局與荷姆茲航運危機推升油價 布油週線大漲6.4% 北約磋商護航方案,美伊談判僵局未解且美國威脅制裁，引發荷姆茲海峽航運受阻風險，推升布蘭特及紐約期油週線分別大漲6.4%與5.7%。對此，北約成員國正就支持荷姆茲海峽航行自由的護航方案進行協調，惟強調整體行動非由北約聯盟直接介入。
2026/08/24 09:19,當下,,TikTok與美司法部達成和解，兒童隱私訴訟以4億美元結案,TikTok及其母公司字節跳動同意支付4億美元，和解美國司法部指控其違反兒童網路隱私法律的訴訟。
2026/08/24 09:19,展望,,軟銀擬發1兆日圓零售債創日本紀錄 籌資押注AI投資,日本軟銀集團計劃發行約1兆日圓的公司債向個人投資者籌資，創下日本企業歷來最高紀錄，7年期利率預期將超過4%，所得資金預計將用於AI領域的投資。
2026/08/24 09:17,展望,,伊拉克擬六年內日產千萬桶原油，赴沙國爭取OPEC上調配額,"伊拉克計劃在未來六年內將原油日產量由約400萬桶大幅提升至800萬至1,000萬桶，並已派遣代表團前往沙烏地阿拉伯，爭取OPEC調高其生產配額。"
2026/08/24 09:15,當下,,美國財政部回購未能平穩債市 澳幣連八週走揚,美國財政部國債回購計畫未能平息債市波動，反而使美元承壓、推推升澳幣匯率，市場正密切關注聯準會對通膨的後續態度。
2026/08/24 09:14,展望,,川普與巴西總統盧拉通話，雙方商議重啟貿易協商,美國總統川普與巴西總統盧拉通了電話，雙方同意維持兩國穩固的經貿聯繫，並計劃盡快舉行官員會晤以重啟貿易協商。
2026/08/24 09:12,當下,貿聯-KY(3665): -3,【公告】貿聯-KY部份資訊系統遭受網路安全事件說明,貿聯-KY公告偵測到部份資訊系統遭受網路安全事件，已於第一時間啟動防禦機制並進行復原作業。
2026/08/24 09:12,展望,,瑞士央行稱必要時重啟負利率，AI投資熱潮短期恐推升通膨,瑞士央行官員表示，為確保中期通膨維持在0%至2%目標，必要時可能重啟負利率政策，並指出AI投資熱潮在短期內恐會推升通膨。
2026/08/24 09:09,展望,,卡什卡利重申應升息1碼，稱通膨難自行達標，殖利率飆升不礙Fed決策,明尼阿波利斯聯邦銀行總裁卡什卡利重申，通膨難以在未進一步升息的情況下順利降溫，因此主張應再升息1碼，並表示美債殖利率飆升並不會阻礙聯準會的決策。
