發布時間,類型,個股影響,標題,摘要
2026/06/03 13:39,當下,"台積電(2330): 8
群創(3481): 6",台股衝向4萬7千點！台積領飛群創破60元 00878、00919換股成交出量,台股指數強勢上攻，台積電領漲帶動市場氣氛。00878與00919換股題材推升相關個股成交量。
2026/06/03 13:28,展望,台積電(2330): 8,AI類股帶動高盛看好台股、韓股- 國際 - 旺得富理財網,高盛看好台股與韓股表現，主因是AI類股持續帶動市場資金與評價。新聞主軸聚焦AI題材對台股後市的支撐。
2026/06/03 13:23,當下,台積電(2330): 8,台股大漲近千點 Computex點燃AI熱潮 高檔震盪續戰新高,台股在Computex帶動AI題材升溫下大漲近千點，市場情緒明顯轉強。後續指數雖有高檔震盪風險，但仍有機會挑戰新高。
2026/06/03 13:17,當下,"華城(1519): 9
士電(1503): 9
中興電(1513): 9
華邦電(2344): 5
群創(3481): 5",盤中快訊》台股大漲逾900點攻46465！華城、士電、中興電齊攻漲停，華邦電、群創怎麼了？ | 下班經濟學 | 財經 - 風傳媒,台股盤中大漲逾900點，指數一度攻上46465點。重電族群如華城、士電、中興電同步攻上漲停，市場資金明顯集中在相關族群。
2026/06/03 13:10,當下,國巨(2327): 6,【Hot台股】國巨遭分盤處置跌逾4%！網喊「還不快上車」 分析師：可先進場試單 - Yahoo股市,國巨因遭分盤處置，股價盤中跌逾4%，市場討論是否逢低承接。分析師認為可先以試單方式布局，但仍需留意處置交易帶來的波動風險。
2026/06/03 12:55,當下,聯電(2303): -8,遭00919踢出成分股！聯電挫跌逾半根停板 分析師：這群人先別殺低 - Yahoo股市,聯電因被00919踢出成分股而股價明顯走弱，盤中跌幅一度超過半根停板。分析師提醒相關投資人先不要在低檔急殺，後續仍需觀察籌碼與被動資金調整影響。
2026/06/03 12:49,展望,台積電(2330): 9,"高盛喊加碼台股！看好AI紅利延續至2028年後目標51,000點","高盛看好台股在AI需求帶動下持續受惠，並維持加碼評等。報告指出AI紅利可延續至2028年後，對台股指數目標上看51,000點。"
2026/06/03 12:45,展望,台積電(2330): 8,加碼北亞市場！高盛上調台、韓股市目標水位 看好台股漲破51000點 KOSPI衝上12000點,高盛上調台灣與韓國股市目標水位，對北亞市場後市轉趨樂觀。報告看好台股有機會進一步走高，市場焦點落在大型權值股表現。
2026/06/03 12:35,當下,台積電(2330): 9,台股逼近46K卻巨震1046點，AI資金熱到發燙市場測試新高承受力,台股指數逼近46K但盤中出現高達1046點的劇烈震盪，顯示市場在高檔面臨情緒與資金拉鋸。AI題材仍是主要資金焦點，市場開始檢驗台股對歷史新高的承受能力。
2026/06/03 12:29,當下,重電族群(未提供代號): 8,台股盤中漲近千點續創新高 因應AI電力需求重電股強漲,台股盤中大漲近千點並續創新高，市場情緒偏多。因AI帶動電力需求升溫，重電族群同步走強。
2026/06/03 12:18,當下,大華優利高填息30(00918): 7,陳重銘看00918暴力配息17%！示警台股高空別亂追：AI配高股息才是安全配置,陳重銘指出00918配息率高，吸引存股族關注，但也提醒台股位階偏高時不宜追高。文章主張以AI成長股搭配高股息ETF，作為相對穩健的資產配置。
2026/06/03 12:18,當下,聯亞(3081): 9；環宇-KY(4991): 8；華星光(4979): 8；波若威(3163): 8；上詮(3363): 7；前鼎(4908): 7；光聖(6442): 7；立碁(8111): 6,老黃開金口Marvell暴漲逾30%　台廠光通訊股8檔亮燈攻頂,NVIDIA執行長黃仁勳談話帶動Marvell股價大漲逾30%，市場資金同步湧入相關AI與光通訊概念股。台廠光通訊族群受激勵，出現8檔個股亮燈攻頂的強勢表現。
2026/06/03 11:53,當下,"凱基金(2883): 9
元大金(2885): 8
群益證(6005): 9
統一證(2855): 9",台股大好 金融股賺翻! 凱基金、三檔證券股同飆漲停 - UDN,台股走強帶動金融族群表現亮眼，凱基金與多檔證券股同步攻上漲停。市場資金偏好明顯轉向金融與券商族群，反映交投熱絡。
2026/06/03 11:45,當下,台積電(2330): 9,邁威爾飆逾三成！台積電寫天價，台股破四萬六-財經焦點情報站 - CMoney投資網誌,美國邁威爾股價大漲，帶動半導體與AI供應鏈情緒升溫。台積電同步創下新高，推升台股指數突破四萬六。
2026/06/03 11:40,展望,台積電(2330): 8,台股才剛超車印度！ 專家驚見「1狀況」：快多買兩張,台股市值表現近期超越印度，引發市場關注。專家指出出現有利現象，認為台股後續仍具吸引力。
2026/06/03 11:28,當下,台積電(2330): 10,〈台股開盤〉「輝積」帶飛 台積電刷天價2440元 領漲近千點衝破4萬6創新高,台積電股價刷新天價2440元，帶動台股開盤強勢上攻，指數一度衝破4萬6並改寫新高。市場買氣集中在AI與半導體權值股，形成明顯的盤面領漲效應。
2026/06/03 11:26,當下,"廣達(2382): 8
英業達(2356): 8
仁寶(2324): 7",黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大,黃仁勳相關題材帶動老AI概念股走強，廣達與英業達盤中大漲近8%。仁寶成交量衝上台股第四大，顯示資金明顯回流AI供應鏈族群。
