發布時間,類型,個股影響,標題,摘要
2026/06/25 09:05,展望,"台積電(2330): 2
創意(3443): 2",日本祭370兆日圓14年投資藍圖，AI半導體獨占逾百兆日圓,日本政府公布最新長期成長戰略，計劃於2040財年前的14年間，透過官民合作累計投資逾370兆日圓，重點鎖定AI與半導體等領域，其中AI半導體領域預期將獲得超過100兆日圓的投資。
2026/06/25 09:04,當下,無,德州農場爆4例螺旋蠅感染，美國本土60年來首波疫情,美國農業部證實德州一農場出現4例新世界螺旋蠅感染病例，涉及牛與山羊，此為美國本土60年來首度再度發現該寄生蟲疫情。
2026/06/25 09:03,當下,"富邦金(2881): 1
國泰金(2882): 1",美國32家大行全數通過壓力測試，派息回購開閘但監管含金量下降,美國聯準會公布年度銀行壓力測試結果，受測的32家大型銀行全數過關，顯示在模擬嚴重全球衰退情境下，資本水準仍高於最低監管要求，具備承受深度經濟衝擊的能力，預期將開啟新一波的派息與股份回購。
2026/06/25 09:01,當下,台塑化(6505): -2,美油氣鑽井增加且庫存大減，惟供應中斷憂慮降溫促油價重挫,美國最新一週活躍油氣鑽井數增至563座，EIA原油庫存大幅減少610萬桶且庫欣庫存創12年新低，顯示供應呈現吃緊；然而，隨著更多油輪恢復通過荷姆茲海峽，市場對中東供應中斷的憂慮降溫，導致兩大期油週三急挫約4%，布蘭特原油失守74美元，紐約原油盤中亦跌破70美元，雙雙創下2月27日以來最低點。
2026/06/25 09:00,當下,無,SK keyfoundry開發「基於雙向SCR的片上EMC保護技術」，以提升汽車半導體可靠性,韓國8吋晶圓代工廠SK keyfoundry宣布開發出「基於雙向可控矽整流器(Bi-SCR)的片上EMC保護技術」，能大幅提升汽車半導體的電磁相容(EMC)性能。
2026/06/25 08:59,當下,無,委內瑞拉強震！首都驚傳多棟建築倒塌,委內瑞拉北部發生規模7.1及7.5的強烈淺層地震，導致首都多棟建築物倒塌，災情持續擴大。
2026/06/25 08:59,當下,無,貝森特批聯準會點陣圖失準，坦言曾靠反向操作獲利,美國財政部長貝森特批評聯準會的點陣圖，認為該圖表不具備準確性且不應被發布，並透露自己過去曾針對聯準會的預測進行反向操作以獲取利益。
2026/06/25 08:58,當下,無,升息押注支撐，紐約匯市週三美元兌主要貨幣上揚,由於市場對聯準會政策路徑的鷹派升息押注提供支撐，週三紐約匯市美元兌主要貨幣上揚，美元指數（DXY）上漲0.20%，抵消了油價下跌的影響。
2026/06/25 08:56,當下,"台積電(2330): -1
聯發科(2454): -1",美股收盤漲跌互見，那斯達克下跌0.43%科技股動能受關注,美股主要指數收盤漲跌不一，那斯達克指數下跌0.43%，顯示市場對科技股等成長型資產的偏好有所降溫，後續科技股動能持續受到市場關注。
2026/06/25 08:53,當下,,川普突取消兩黨住房法案簽署，施壓國會先過選民資格法案,美國總統川普突然取消原定在國會大廈舉行的兩黨住房法案簽署儀式，並表示在國會通過他所力推的《SAVE America Act》選民資格法案之前，將不會對該住房法案進行簽署，強力施壓國會進行政治妥協。
2026/06/25 08:52,展望,"南亞科(2408): 6
華邦電(2344): 5
群聯(8299): 5
威剛(3260): 5",美光盤後狂飆逾一成帶動台指期反彈，記憶體需求展望樂觀,記憶體晶片大廠美光科技（Micron）因記憶體需求展望極為樂觀，於週三盤後交易中股價強勢狂飆逾10.5%。此利多成功帶動台股指期夜盤止跌反彈。儘管美股前一日科技與AI股面臨修正壓力，但美光的強勁財報預期為半導體板塊注入強心針，市場後續焦點將聚焦即將公布的美國PCE通膨數據。
2026/06/25 08:52,當下,"雷虎(8033): 3
漢翔(2634): 2
龍德造船(6753): 2",川普政府請求876億美元追加撥款，伊朗戰事支出占大宗,川普政府正式向美國國會提出高達876億美元的追加預算申請。該筆資金主要用於伊朗戰事相關之緊急軍事行動、補強美軍彈藥消耗與奠定國防工業基礎。此外，預算也同時涵蓋了應對非洲埃博拉疫情及國內農民援助計畫。
2026/06/25 08:51,當下,"麗臺(2465): -5
青雲(5386): -5
撼訊(6150): -5",比特幣失守6萬美元大關係創21個月新低，微策略股價跌破百元、挖礦股全面哀鳴,比特幣價格面臨巨大賣壓，本週重挫跌破6萬美元關鍵大關，一度下探至5.9萬美元，創近21個月來新低，相較於先前歷史高點累計回落超過五成。此跌勢引發加密貨幣市場劇烈波動，導致持有大量比特幣的微策略（MSTR）週三股價跌破百元美金並創兩年來新低，美股挖礦概念股也紛紛應聲重挫。
