發布時間,類型,個股影響,標題,摘要
2026/07/06 09:45,當下,,北約峰會召開前夕 俄羅斯朝基輔發射彈道飛彈使局勢再緊張,俄羅斯於北約峰會召開前夕，朝基輔發射彈道飛彈，使烏克蘭局勢再度陷入緊張狀態。
2026/07/06 09:45,當下,,Safari瀏覽器新增MCP伺服器 導入AI技術助優化師診斷SEO與CWV,蘋果公司WebKit團隊為Safari瀏覽器推出全新MCP伺服器，旨在透過AI技術協助網站優化師診斷SEO、頁面加載速度及核心網頁指標(CWV)等關鍵問題。
2026/07/06 09:44,當下,榮成(1909): 7,榮成公告6月合併營收達47.09億元年增44% 同步自結累計損益,榮成紙業(1909)公告2026年6月合併營收為47.09億元，較去年同期的32.68億元顯著成長，年增率高達44.1%；公司亦同步公告115年6月份及1-6月累計合併自結損益狀況。
2026/07/06 09:42,當下,寶隆(1906): 5,寶隆公告6月合併營收2.87億元 年增9.16%,"寶隆(1906)公告2026年6月合併營收為2.87億元，較去年同期2.63億元增加約2,406萬元，年增率達9.16%。"
2026/07/06 09:40,當下,,OPEC+決議8月每日增產18.8萬桶 亞洲盤初國際期油小幅下跌,OPEC+同意8月起每日再增產18.8萬桶，延續撤銷自願減產的計畫。由於市場預期供應回補，進而壓抑亞洲盤初的兩大國際期油價格，呈現小跌震盪走勢。
2026/07/06 09:34,展望,,台股展望：暑期有望挑戰高點 專家示警9月恐受美股震盪波及劇烈回檔,市場專家指出，台股有機會在7月至8月間挑戰5萬點目標，但考量美股在11月期中選舉前可能出現震盪，與美股高度連動的台股預計在9月將面臨較為劇烈的回檔修正。
2026/07/06 09:32,展望,,美股休市台股區間震盪 市場觀望科技法說與生技展並留意月線支撐,因美國獨立紀念日休市，台股在缺乏美股明確指引下預期將反覆測試月線支撐，市場焦點轉向即將召開的科技法說會與生技展，台股短期將呈現區間震盪格局。
2026/07/06 09:32,當下,懷特(4108): 5,懷特公告6月合併營收1428.3萬元 年增27.78%,懷特(4108)公布2026年6月合併營收為1428.3萬元，較去年同期的1117.8萬元增加310.5萬元，年增率為27.78%。
2026/07/06 09:31,當下,,亞馬遜Prime Day電競筆電推出高額折扣 近四成降幅刺激買氣,亞馬遜於印度市場展開的年度Prime Day促銷活動今日（7/6）結束，活動期間針對高階電競筆電等熱門商品推出強烈優惠，部分機款最高折扣接近四成。
2026/07/06 09:22,當下,華通(2313): 7,華通6月營收達69.15億元 年增達20.96%表現亮眼,PCB大廠華通公布2026年6月合併營收為69.15億元，較去年同期的57.17億元呈雙位數成長，年增率高達20.96%。
2026/07/06 09:22,當下,,韓國國會啟動槓桿ETF整改討論，三星與SK海力士產品成監理焦點,韓國共同民主黨特委會將召開閉門會議，啟動資本市場政策審查，重點調查以三星電子與SK海力士為導向的單一股票槓桿ETF監管問題。
2026/07/06 09:21,展望,,香港交易所8/3擬推5年期中國國債期貨,香港交易所計畫於8月3日推出5年期中國國債期貨，其附屬公司香港期貨交易所已與中債金融估值中心達成數據授權及服務協議。
2026/07/06 09:20,展望,,智利兩大礦商規劃鋰合資項目增產70%，長期押注電池需求,智利化工礦業(SQM)與智利國家銅業(Codelco)計劃為其大型鋰合資項目增產逾70%，並提出30億美元的業務改造計畫，顯示其對電池需求的長期看好。
2026/07/06 09:18,展望,億光(2393): 6,成本順利逐步轉嫁 億光下半年獲利與毛利率回升可期,億光公布最新營收數據，6月合併營收月增3.3%、年增10.58%，帶動第二季營收季增6.3%、年增5.67%。隨著成本逐步轉嫁，市場看好其下半年毛利率與整體獲利有望重回上升軌道。
2026/07/06 09:18,當下,,雷神科技獲美國海軍11億美元飛彈大單 股價聞訊漲6%,雷神科技（RTX）的雷神部門於六月下旬獲得美國海軍價值11億美元的AIM-9X Block II飛彈生產合約，激勵其股價上漲6%。
2026/07/06 09:17,當下,,強颱巴威襲關島、北馬里亞納　美氣象局警告,強烈颱風巴威於週一襲擊馬里亞納群島最南端的羅塔島，美國國家氣象局已發布相關警告。
2026/07/06 09:17,展望,,中國計劃擴大電子商務法適用範圍，促進與國際接軌,中國發布《電子商務法》修正草案，計畫將適用範圍由平台及平台內經營者擴大至更廣泛的平台經濟領域，並修訂數位經濟相關監管規則，以促進與國際接軌。
2026/07/06 09:15,展望,中華電(2412): 6,搶攻AI智慧製造轉型商機！中華電信辦研討會整合算力與能源衛星布局,中華電信舉辦「2026製造未來式科技應用研討會」，積極分享AI智慧製造、AI算力基礎建設、智慧儲能及衛星等多元應用，旨在協助製造業夥伴掌握數位轉型契機，提升產業國際競爭力。
2026/07/06 09:14,展望,,美擬對60經濟體加徵301關稅，USTR定於7/7舉行公開聽證會,美國貿易代表辦公室（USTR）將於7月7日舉行三天聽證會，審議對全球60個經濟體加徵額外「301條款」關稅的方案。
2026/07/06 09:10,當下,,降息預期回溫激勵黃金多頭，紐約現貨金週線上漲逾2%迎5月來首揚,"隨著美國升息押注回落、降息預期升溫，金市多頭情緒受到激勵。紐約現貨金價上週五上漲1.32%，收報每盎司4,176.94美元，帶動週線收紅2.16%，寫下5月份以來首次單週上揚。"
2026/07/06 09:10,展望,,歌禮搶攻減重市場，向美國FDA遞交兩項肥胖症新藥臨床試驗申請,歌禮製藥正式宣佈已向美國FDA遞交兩項治療肥胖症的IND（新藥臨床試驗）申請。其中包括新一代多肽胰澱素受體激動劑 ASC36 月注射劑，以及聯合 ASC35（多肽 GLP-1R/GIPR 激動劑）的 ASC36_35 復方月注射劑，積極布局長效減重藥物市場。
2026/07/06 09:08,展望,,奇瑞汽車接管日產南非羅斯林廠，斥資升級設備預計2027年中投產,奇瑞汽車持續擴大海外產能，正式接管日產汽車位於南非羅斯林（Rosslyn）的製造廠。奇瑞計劃投入資金進行工廠設施與設備的升級改造，以符合最新生產標準，該廠預計將於2027年中正式投產。
2026/07/06 09:07,展望,,高盛與安聯同步示警：AI上漲動能恐力竭、股市定價過度樂觀，資金宜防禦,高盛與安聯兩大金融龍頭相繼發布警訊。高盛指出，主導今年上半年的AI與動量交易已顯疲態，短期面臨劇烈回檔風險，建議下半年轉向醫療與歐洲國防等防禦性類股；安聯首席經濟學家蘇布蘭亦示警，市場對AI帶來的生產力預期有過熱與非理性繁榮跡象，目前股市定價偏向樂觀，相較之下債市定價更顯理性。
2026/07/06 09:06,當下,,維護銀行流動性，中國人行啟動1兆人民幣買斷式逆回購,為確保銀行體系流動性處於合理充裕水平，中國人民銀行宣布於週一展開1兆元人民幣、期限為3個月的買斷式逆回購操作，此舉為今年2月以來首度增量續做，展現政策維穩決心。
2026/07/06 09:05,當下,,大雷雨引爆信用危機，中國金管總局出手接管武漢眾邦銀行,中國出現首例遭政府接管的民營銀行。中國國家金融監督管理總局宣布，因武漢眾邦銀行出現嚴重信用風險，為保護存款人及廣大客戶權益，自2026年7月3日起對其實施接管，此一事件也拉響金融安全警報。
