發布時間,類型,個股影響,標題,摘要
2026/07/27 03:06,當下,,台股週報》反覆震盪打底 外資提款縮小,台股目前呈現反覆震盪打底的格局，且外資賣超（提款）的力道已有所減緩。
2026/07/27 00:55,展望,台積電(2330): 4,晶片股大跌會崩盤嗎？黃仁勳：這次不一樣,晶片股近期劇烈震盪，儘管台積電等大廠財報亮眼，美股科技股仍走勢疲軟。輝達執行長黃仁勳對此表示「這次不一樣」，為市場對晶片股崩盤的疑慮帶來信心支撐。
2026/07/27 00:12,當下,,大賣空貝瑞加碼放空 擴大半導體做空部位,知名投資人貝瑞（Michael Burry）近期公開最新投資組合動向，顯示其已擴大對半導體相關類股的做空部位。
2026/07/26 23:47,展望,,遺產消失 債務上身！ 長照黑洞吞噬美國下一代,美國雖迎來史上最大規模的財富移轉，但隨著高齡化與長期照顧費用高漲，嬰兒潮世代的資產正被長照黑洞吞噬，導致下一代面臨無法繼承遺產甚至背負債務的危機。
2026/07/26 23:17,當下,,柏林同志活動衝撞事件 當局定調為伊斯蘭恐怖攻擊,德國柏林同志活動附近發生致命車輛衝撞事件，當局認定為伊斯蘭恐怖攻擊，嫌犯為已知極端主義同情者，德方誓言將主嫌繩之以法。
2026/07/26 22:39,展望,,美媒憂台天然氣弱點！中國海警頻卡東部海域,美媒紐約時報指出，中國海警船加強在台灣東部海域巡邏，模擬切斷台灣對外通道，引發市場對台灣防衛能力及天然氣等能源供應鏈脆弱性的隱憂。
2026/07/26 22:36,當下,偉訓(3032): 0,偉訓代子公司力韡公告對Ascion公司撤銷仲裁之訴一審裁定結果,偉訓(3032)代子公司力韡公告對Ascion公司於美國密西根東區聯邦地方法院提出撤銷仲裁之訴之第一審裁定結果，因提供之新聞內容受限，具體判決結果及財務影響未明。
2026/07/26 22:35,當下,,新北雙溪規模5.6地震 台電：全國維持正常供電,新北市雙溪區發生芮氏規模5.6地震，台電確認全國電力系統並未受到影響，維持正常供電。
2026/07/26 22:32,當下,,中東戰火難止 F1巴林大獎賽改至馬來西亞舉辦,F1主辦單位宣佈，因中東戰爭取消的巴林大獎賽，將改於10月初在馬來西亞舉行。
2026/07/26 22:10,當下,,南韓散戶逆勢抄底！單日狂買4500億半導體槓桿ETF,南韓股市大跌，三星與SK海力士股價重挫逾7%，導致相關半導體槓桿ETF暴跌，然而南韓散戶卻逆勢大舉抄底，單日淨買超金額突破4500億韓元。
2026/07/26 21:18,當下,無,汽車衝撞柏林同志遊行 各界傳達與LGBTQ團結情,德國柏林同志遊行活動遭汽車衝撞，造成1死十多傷，各界紛紛向LGBTQ社群表達支持與團結之意。
2026/07/26 21:10,展望,"南亞科(2408): 4
華邦電(2344): 3
威剛(3260): 4",AI強勁需求引爆記憶體熱潮！韓雙雄財報引關注、陸廠長鑫DDR5報價超車三星,受惠於AI資料中心、高效能傳輸、高頻寬記憶體（HBM）及SSD的強勁需求，記憶體市況迎來多頭。SK海力士與三星電子即將公布第二季財報，市場看好獲利將飆新高；同時，中國DRAM大廠長鑫存儲在伺服器需求推升下，DDR5 RDIMM報價已超車三星，且產能預計一路滿載至2027年，顯示整體記憶體產業正處於上升循環。
2026/07/26 20:50,展望,"台積電(2330): -3
創意(3443): -3
世芯-KY(3661): -3",《大賣空》本尊加碼放空輝達、美光 半導體與科技股面臨回檔考驗,《大賣空》主角原型貝瑞（Michael Burry）公布最新投資組合，顯示其已再度擴大放空輝達、美光及半導體ETF，大舉布局半導體族群空單。此舉引發市場對科技股估值過高的擔憂，恐為全球半導體供應鏈及台股相關概念股帶來短期波動壓力。
2026/07/26 20:32,展望,無,外界質疑高鐵延伸宜蘭無法紓解雪隧壅塞 鐵道局澄清：應以區域發展、運輸韌性評估,環團質疑高鐵延伸宜蘭規劃案預算恐擴增至6000億且無法紓解雪隧塞車，鐵道局澄清表示，高鐵延伸宜蘭規劃應從國家鐵道路網、東部聯外運輸、區域發展及國土運輸韌性等宏觀角度來進行評估。
2026/07/26 20:14,當下,無,民進黨「國務青旗艦營」圓滿閉幕 賴清德總統驚喜現身,民進黨青年發展部舉辦的「國務青旗艦營」圓滿閉幕，總統賴清德親臨現場，勉勵青年朋友共同為台灣努力。
2026/07/26 20:07,當下,"富邦金(2881): 2
國泰金(2882): 2
中信金(2891): 2",金管會：銀行授信風險整體可控 持續關注房貸與信貸成長,金管會最新統計指出，雖然房貸、車貸及小額信貸呈現年增長，但整體銀行授信風險仍屬安全可控，未來將持續密切觀察各類貸款的成長與信用風險狀況。
2026/07/26 19:42,展望,大盤(0000): -2,台股連2周「黑色星期五」 阮慕驊預告下周迎6大事、這2天為大考日,台股連續兩周面臨「黑色星期五」大跌窘境，24日重挫跌破季線且成交量萎縮。專家預告下周將迎來六大關鍵事件，市場將面臨較大考驗，其中有兩天將是決定大盤能否止穩的關鍵大考日。
2026/07/26 19:39,當下,無,連3天擊落侵犯領空俄無人機 羅馬尼亞怒斥：不可接受,羅馬尼亞國防部證實，其F-16戰機在黑海上空擊落一架侵入領空的俄羅斯無人機，面對近期頻繁的領空侵犯事件，羅馬尼亞政府對此表示強烈譴責與不可接受。
2026/07/26 19:18,當下,無,印尼首發熊貓債超額認購 籌資10億美元拓展融資管道,印尼政府首次進入中國境內債券市場發行人民幣計價的熊貓債，成功募集70億元人民幣（約10億美元），順利達成籌資目標並拓展其國際融資管道。
2026/07/26 18:44,展望,,台股剉咧等？專家揭本週最危險2天  科技巨頭若亮這訊號恐不妙,台股近期接連面臨大跌，投資人對AI多頭行情是否鬆動產生疑慮。專家指出本週將迎來最關鍵的兩天，需特別留意科技巨頭釋出的訊號是否帶來警訊。
2026/07/26 18:41,當下,,國銀6月不動產放款比率持平　新青安排除額2397億元,金管會統計，截至今年6月底，36家本國銀行不動產放款比率持平於24.37%。因政府放寬排除新青安房貸相關政策，排除額度達2397億元。
2026/07/26 18:39,當下,,女優淚訴遭關紐西蘭牢房　被拒入境另有原因,日本AV女優福田悠亞今年6月前往紐西蘭獨自旅行，卻遭當地移民官拒絕入境。她懷疑係因其AV女優身分被質疑是要入境賣春。
2026/07/26 18:27,當下,,基因編輯療法致6歲女童身亡 上海交通大學醫學院喊徹查,上海交通大學醫學院正調查一起基因編輯臨床試驗導致一名6歲女童死亡，且該死亡事件未在已發表的研究論文中披露的爭議事件。
2026/07/26 18:21,當下,,美重大資安漏洞波及！台灣近百家企業與20家上市公司遭駭，資安署緊急應變,美商Fortinet爆發FortiBleed重大資安漏洞，導致全球大量關鍵設備憑證疑遭竊。駭客已在Telegram頻道公開販售台灣高達96家企業的系統存取權限，受害名單包含近20家上市公司及國內知名資安龍頭企業。對此，資安署已緊急啟動應變措施進行通報與調查。
2026/07/26 18:12,當下,,大罷免一周年！民團舉辦「給台灣的情書」特展 回顧台灣的民主韌性,辜寬敏基金會於115年7月26日起在台北舉辦「給台灣的情書」特展，回顧2025年「大罷免」運動一周年以來，台灣民主社會的韌性發展與志工青年的付出。
2026/07/26 18:03,展望,泰福-KY(6541): 6,"泰福-KY 代重要子公司Tanvex BioPharma USA, Inc.公告向美國FDA提交生物相似藥TX05 (Herceptin Biosimilar)藥證申請","泰福-KY代重要子公司Tanvex BioPharma USA, Inc.向美國FDA提交其研發之乳癌生物相似藥TX05的藥證審查申請。"
