發布時間,類型,個股影響,標題,摘要
2026/08/20 07:22,展望,,美債利息負擔加重 2027年債務上限再成焦點,美國聯邦政府國債突破40兆美元創歷史新高。市場擔憂重點在於債務累積速度、利息負擔沉重，以及2027年即將再次面臨的債務上限危機。
2026/08/20 07:06,當下,,【能源盤後】中東地緣政治局勢緊張 原油價格攀升至3週新高,因中東局勢持續緊張，且市場對荷莫茲海峽面臨長期關閉的擔憂加劇，供應風險推升原油價格走高，西德州中級原油（WTI）價格已攀升至3週多以來的最高點。
2026/08/20 07:05,展望,,60歲以上打算5年內退休？7大關鍵決定 影響下半生財富,針對即將在5年內退休的族群，指出此階段所做出的關鍵財務決定，將對未來退休生活的舒適度與財富狀況產生決定性影響。
2026/08/20 07:04,當下,,〈美股盤後〉財政部加碼回購美債殖利率回落 三大指數終止三連黑 莫德納狂飆近177%,美國財政部宣布提高長天期公債回購規模，促使債券價格反彈、殖利率回落，進而緩解股市估值壓力。美股三大指數週三小幅收高，終止連續三天的跌勢；此外，生技巨頭莫德納（Moderna）受惠醫療保健股走強而股價暴漲近177%，成為領漲焦點，惟半導體類股走勢依然承壓。
2026/08/20 07:03,當下,,【歐股盤後】歐股互有漲跌 美元重挫與美債殖利率回落緩解全球憂慮,美國財政部宣布將採取行動壓低公債殖利率，部分緩解了借貸成本上升對全球經濟成長的隱憂。歐洲主要股市今天收盤互有漲跌，與此同時美元呈現大幅走弱。
2026/08/20 07:00,當下,,美光NAND市占率升至第三 惟股價連跌兩日承壓,美光科技（Micron）在NAND快閃記憶體市占率雖成功升至全球第三，但受到近期半導體與板塊整體走勢偏弱影響，近期股價表現仍持續承壓，呈現連兩日下跌。
2026/08/20 06:47,當下,,〈貴金屬盤後〉美債殖利率與美元雙重跳水 黃金飆逾3%直逼4500美元關卡,隨著美國財政部宣布提高長天期公債回購規模，美元與美債殖利率重挫，引爆貴金屬強勁買盤。黃金週三大漲3.6%突破創下歷史新高，白銀與鉑金也同步呈現大漲之勢。
2026/08/20 06:05,展望,"南亞科(2408): -6
華邦電(2344): -6
群創(3481): -6
台光電(2383): -6",台股重挫大跌失守45000點！專家曝主力正洗籌碼醞釀黑馬股 阮慕驊：此時生死關鍵看櫃買,受美股科技股重挫、外資期指結算、地緣政治風險及通膨疑慮等多重利空打擊，台股重跌失守季線與45000點大關，導致南亞科、華邦電、群創、台光電等電子股承壓。專家指出，主力正利用此時劇烈震盪清洗籌碼，蘊釀下一波黑馬股；阮慕驊則建議，此時操作應重點觀察櫃買指數，留意關鍵生死號。
2026/08/20 06:00,當下,,不副署是什麼？韓國瑜轟執政權大不過憲法，卓榮泰回應不副署是憲法賦予：阻違憲法案是衛國必要責任,立法院長韓國瑜批評行政院對多項三讀法案不副署或不落實，強調執政權大不過憲法；行政院長卓榮泰則回應，不副署是憲法賦予的權力，用以阻止違憲法案，屬衛國必要責任。
2026/08/20 05:40,當下,,日元跌落神壇！瑞郎靠零息成融資貨幣新「一哥」 專家：套利交易底層邏輯被美日改寫,全球外匯市場的融資貨幣管道發生轉移，隨著日本央行升息至1%及日元套利交易平倉，瑞士央行憑藉0%基準利率，使瑞郎取代日元成為新興的套利交易融資貨幣。
