發布時間,類型,個股影響,標題,摘要
2026/07/07 12:39,當下,,老公寓違建影響污水管線維修 新北市府：拒不改善將依法拆除,新北市政府針對部分民眾占用住家後巷搭建違建或堆放雜物的行為發出警告，此舉已嚴重影響污水設施維護，若相關住戶拒不改善，市府將依法執行強制拆除。
2026/07/07 12:36,當下,國巨(2327): -7,國巨股價開高走低重挫7% 網嘆「巨人倒下」引爆熱議,國巨今日股價上演黑翻紅後跳水跌落的戲碼，終場重挫7%，引發市場與網友熱烈討論其是否會跌破月線並造成買盤套牢，對後續股價走勢持擔憂態度。
2026/07/07 12:29,當下,,強對流襲擊中國湖北 暴雨、龍捲風橫掃釀至少8死1失聯,中國湖北省東部多地遭遇強烈對流極端氣候襲擊，大雷雨、強風與龍捲風橫掃黃石、黃岡、鄂州等地區，造成當地嚴重災情，目前已知至少8人死亡、1人失聯，倖存者餘悸猶存。
2026/07/07 12:28,當下,,歐洲迎今夏第三波熱浪 法、比等四國初估逾4700人熱死,"歐洲今年第三波熱浪來襲，影響範圍涵蓋伊比利半島、法國、英國南部及英格蘭中部。由於高溫酷熱持續時間恐拉長，目前已造成法國、比利時等4個國家高達4,731人因熱浪相關原因死亡。"
2026/07/07 12:27,展望,,傳蘋果首款摺疊iPhone最快2026年底亮相 初期產能受限恐掀搶購潮,市場最新消息指出，蘋果首款摺疊iPhone預估最快將於2026年底正式推出。然而，受限於初期供貨產能可能相對有限，新機上市後恐面臨嚴重的供不應求狀況，這款產品也被視為蘋果近年來最受期待的市場焦點。
2026/07/07 12:27,當下,,颱風假出勤引爭議！近8成營運受影響，96%勞工盼有薪假立法,根據yes123求職網最新調查指出，高達65%的勞工曾在颱風或豪雨停班期間被要求到班，並以大眾傳播與公關廣告等行業出勤比例最高。此外，目前有3成企業在颱風假停班時採行不給薪政策，導致高達96.6%的勞工強烈支持將颱風假法制化為有薪假。
2026/07/07 12:24,當下,,強颱「巴威」可能升級為猛烈颱風 預估週五影響日本沖繩,日本氣象廳發布最新颱風警報，第9號颱風「巴威」正以大型強颱等級穿越馬里亞納群島，未來有機會進一步增強至「猛烈」等級，預估本週五將直接影響沖繩，當地已全面防範。
2026/07/07 12:20,展望,上詮(3363): 8,受惠光網路轉移趨勢 美系外資首評上詮「買進」看好上詮上看864元,美系外資首次將光通訊大廠上詮納入追蹤名單，看好其為光網路技術轉移趨勢下的主要受惠者，首度給予「買進」評等，目標價上看864元。
2026/07/07 12:20,展望,永悅健康(7835): 5,永悅健康7/8起競價拍賣 底價46.51元預計7/23掛牌創新板,"H2U永悅健康配合創新板上市前公開承銷，將於7月8日至10日展開2,075張的競價拍賣，競拍底價定為46.51元，暫定每股承銷價為60元，並預計於7月23日正式掛牌上市。"
2026/07/07 12:12,當下,中聯油脂(1246): 5,中聯油脂6月營收達6.87億元 年增13.37%,中聯油脂(1246)公告2026年6月合併營收為6.87億元，較去年同期的6.06億元增加約13.37%。
2026/07/07 12:12,展望,矽創(8016): 7,車用顯示需求升溫 矽創營運穩健股價高檔震盪,驅動晶片設計廠矽創受惠車用顯示需求升溫，營運展望穩健。股價自4月起一路走高，今日最高達365元，並在350元以上維持高檔震盪，買盤追價意願持續強勁。
2026/07/07 12:12,展望,,匯豐控股擴大香港黃金儲存能力 預計「很快」提升至200噸,匯豐控股首席執行長艾橋智宣布，公司將於近期將其在香港的黃金儲存能力提升至200噸。
2026/07/07 12:10,當下,傳奇(4994): 6,傳奇6月營收獲利創佳績 上半年每股稅前盈餘0.8元,傳奇網路自結6月營收與獲利皆優於去年同期，單月稅前盈餘達1144萬元，每股稅前盈餘0.18元。累計上半年合併營收達6.02億元，每股稅前盈餘達0.8元。
2026/07/07 12:08,當下,,台灣富裕客群瘋日本房市 搶占東京都心外資盤,台灣富裕族群近年積極湧入日本房市，最新統計顯示台灣買家已成為東京都心新建公寓最大境外買主，此熱潮推升東京房價創下歷史新高，凸顯台灣資金對海外置產的需求強勁。
2026/07/07 12:06,當下,"凱基金(2883): 8
國泰金(2882): 7
中信金(2891): 5",押寶半年報行情！金融股暴漲 凱基金領軍國泰金挑戰百元關卡,台股大漲帶動市場對金融股半年報的獲利預期，吸引大量買盤進駐。凱基金今日大漲6%領軍，國泰金亦大漲4%進逼百元大關並爭奪金控二哥地位，分析師認為行情尚未走到最後一棒。
2026/07/07 12:04,展望,緯創(3231): 3,緯創董事長林憲銘：台灣應從設備製造轉型為AI應用大國,緯創董事長林憲銘於2026台灣創投暨私募投資年會獲頒終身成就獎。他指出，台灣不應僅止步於做設備，更需要積極發展，成為全球的AI應用大國。
