發布時間,類型,個股影響,標題,摘要
2026/06/04 12:15,當下,,台股高檔急殺後出現分歧，重電逆勢強攻、台積電與權值股承壓,台股在前一日衝上4萬6千點後，今日開盤隨即遭遇賣壓，自高檔震盪回檔，盤中一度重挫逾500點甚至跌破4萬6關卡。權值股台積電明顯走弱，聯發科、廣達、鴻海、台達電等大型股表現也偏疲；不過重電族群相對抗跌，亞力、士電等個股逆勢亮燈，凸顯盤面在高檔震盪下資金快速輪動。
2026/06/04 12:05,當下,,黃仁勳旋風延燒台股，資金轉向主動式ETF與AI受惠題材,輝達執行長黃仁勳帶動的AI熱潮持續發酵，不僅推升台股先前強勢攻高，也讓資金明顯轉向主動式ETF與相關受惠概念。盤面上，AI、CPO及COMPUTEX背板題材持續受關注，成為市場輪動的核心焦點。
2026/06/04 08:59,當下,,6月4日台股中小型公司營收速報出爐，54家公司新增揭露,台股6月4日將公布中小型公司5月營收速報，此次新增54家公司納入觀察名單，市場將聚焦營收是否延續成長動能。
2026/06/04 08:53,當下,,台股狂飆帶動財富效應，退休族資產暴增卻出現消費失控現象,台股持續大漲引發明顯財富效應，部分退休族因資產快速膨脹而出現消費習慣改變，甚至有花費失控的情況，顯示股市熱潮已延伸至生活面。
2026/06/04 08:48,當下,"國巨(2327): 9
聯電(2303): 9
可成(2474): 8
宏碁(2353): 8
華碩(2357): 8",國巨、聯電強勢飆漲帶動ETF規模再躍升，宏碁、華碩等個股同步助攻,國巨、聯電累積漲幅雙雙突破165%，加上可成、宏碁、華碩等持股同步走強，推升台股千億級ETF再添一檔，顯示強勢權值與高人氣個股持續吸引資金追捧。
2026/06/04 08:45,展望,"南亞科(2408): 7
信邦(3023): 7
邁達特(6112): 7",土洋連四買推升台股續創高，南亞科、信邦、邁達特營收同寫近一年新高,外資與投信連四日買超，帶動加權指數續攻歷史新高並站穩4萬6千點。盤面上，重電與證券族群接棒走強，同時南亞科、信邦、邁達特等公司公布5月營收創下近12個月新高，營運動能成為後市觀察重點。
2026/06/04 08:21,展望,,油價飆升與美股熄火夾擊，台指夜盤急跌，台股早盤恐承壓,受油價上漲及美股走勢轉弱影響，台指期夜盤明顯拉回，市場預期台股今日開盤將面臨較大回檔壓力，短線風險意識升溫。
2026/06/04 08:20,當下,,台股續寫歷史新高，市值前20大企業全面突破兆元,台股指數持續創下歷史新高，資金行情火熱之下，市值前20大企業已全數站上兆元門檻，市場正式進入高檔牛市格局，投資人關注後續能否延續強勢。
2026/06/04 08:15,當下,聯電(2303): -5,台股創高後遭遇美股亂流，外資轉賣聯電與記憶體族群,台股雖一度創高，但受到美股波動影響，盤面出現獲利了結壓力。外資轉為調節持股，聯電與記憶體族群成為主要提款對象，顯示高檔行情中資金開始出現分歧。
2026/06/04 07:18,當下,,凱基推主動型ETF搶市，00407A採不配息設計吸引資金,凱基投信積極布局主動型ETF市場，旗下00407A台股ETF採不配息機制，反映投信業者在高檔盤勢下搶攻產品差異化與資金流向。
2026/06/04 07:00,展望,,謝金河看多台股不崩盤，但提醒投資人仍須留意兩大風險,財經專家謝金河表示，雖然市場對台股高檔過熱有所疑慮，但他認為台股不至於崩盤。不過他也提醒，投資人仍需關注兩項關鍵風險，短線操作不可掉以輕心。
2026/06/04 06:35,當下,,台股4天狂飆2824點攻上4萬6，多檔股票遭列注意與處置名單,台股近期氣勢驚人，短短4天大漲2824點並站上4萬6千點，但隨著交易熱度急升，上市櫃已有99檔股票被列入注意股或處置股，市場短線過熱與追高風險同步升高。
2026/06/04 06:11,當下,,台股大漲901點創高，外資買超433億卻大砍特定個股,台股單日勁揚901點並再創歷史新高，外資買超金額達433億元，但在整體偏多布局下，卻同步大舉出脫部分個股，導致相關標的股價明顯回檔。
2026/06/04 05:36,展望,,高盛升評台股至加碼，目標指數上看5.1萬點,"高盛看好台股後市，將評等調升至「加碼」，並把目標指數拉高至51,000點，估算台股仍有約一成的上行空間，為市場多頭信心再添柴火。"
2026/06/04 05:31,當下,,台股連四日創高，累計大漲超過2800點,"台股市場延續強勢走勢，連續四個交易日刷新歷史高點，累計漲點超過2,800點，資金行情與多頭氣氛持續主導盤面。"
2026/06/04 05:23,當下,台積電(2330): 9,黃仁勳談話帶動台股與台積電同步創高,輝達執行長黃仁勳釋出利多訊號，激勵台股與權值股台積電雙雙改寫新高，AI題材持續成為市場最強主軸。
2026/06/04 04:00,展望,,市場預期台股多頭未到站，6月走勢恐先漲後震盪,專家認為台股多頭行情仍未結束，6月可能呈現先漲後震盪的走勢，建議投資人依期現貨不同節奏調整操作策略。
2026/06/04 02:46,當下,,電子金融雙引擎助攻，台股站上46K千金股回升至52檔,"台股在電子與金融族群帶動下強勢攻克46,000點，高價千金股數量也回升至52檔，顯示市場資金持續集中於高位階強勢標的。"
2026/06/04 02:22,展望,,"高盛再度看多台股，喊出51,000點目標價","高盛對台股維持正向看法，重申「加碼」立場並給出51,000點目標指數，市場人士解讀為對AI與權值股行情的延伸看好。"
2026/06/04 01:53,展望,,谷月涵示警台股進入末升段，謝金河則提醒仍有支撐底氣,台股持續創高之際，谷月涵認為行情已進入末升段、風險升高；謝金河則持相對樂觀看法，認為台股仍具不崩盤的底氣，兩派看法形成鮮明對比。
2026/06/04 00:15,當下,,面板與被動元件多檔股票遭列處置，台股再添12檔關禁閉名單,台股再新增12檔處置股，其中包含面板三雄中兩檔及一檔熱門被動元件飆股，交易限制同步升級，反映市場短線波動過熱。
2026/06/03 23:59,展望,,谷月涵暗示自身已偏空，台股高檔追價風險升高,隨著台股連日急漲，谷月涵對後市態度轉趨保守，暗示自己已將持股出清，提醒投資人不要急著追最後一段漲幅，高檔風險需要提高警覺。
2026/06/03 23:20,當下,,阮慕驊公開對帳單反擊酸民，台股投資獲利突破2000萬,"財經專家阮慕驊為回應外界質疑，公開四大證券帳戶對帳單，顯示其台股操作累計獲利已超過2,000萬元，成為市場熱議焦點。"
2026/06/03 22:21,展望,,謝金河再談台股末升段，點出兩大關鍵因素,謝金河針對台股是否已進入末升段提出分析，認為有兩大關鍵因素將左右後續走勢，並提醒投資人保持風險意識。
2026/06/03 22:19,當下,"群創(3481): -3
廣達(2382): -3",AI熱潮推升台股交投，群創、廣達等99檔被列注意與處置股,受AI題材帶動，台股交投持續過熱，上市櫃共有99檔股票被列入注意股與處置股名單，群創、廣達等指標股也在其中，短線資金面臨降溫壓力。
2026/06/03 21:59,當下,,台股創高後外資轉向防守，記憶體三雄遭棄守、金融股吸金,台股雖創下新高，但外資操作出現明顯變化，記憶體三雄遭到調節，資金則回流金融股等相對防守型標的，反映高檔行情下的籌碼輪動。
2026/06/03 21:46,展望,,外媒點名台灣一檔個股，被視為股災中的避風港,外媒報導指出，若全球股市出現回檔風險，台灣有一檔個股被點名為相對具防禦力的標的，被認為有機會在震盪中維持表現，成為避險資金關注焦點。
2026/06/03 20:57,展望,,台股過熱疑慮升溫，生技族群成下一波防禦焦點,市場關注台股高檔是否已出現過熱現象，資金是否將轉向具防禦性的生技族群也成為討論焦點，顯示盤面開始尋找下一個避風港。
2026/06/03 20:45,展望,,台股衝上4.5萬後還能不能追？專家提醒一個動作最傷資產,台股衝上4萬5千點高位後，投資人關切是否還能持續進場。專家提醒，某些常見操作雖看似保守，實際上可能對資產造成更大傷害，高檔操作更需謹慎。
2026/06/03 19:50,當下,,台股新增12檔處置股，5檔因漲幅過大升級20分鐘撮合,證交所公告新增12檔股票列入處置名單，其中5檔因漲勢過猛再升級採20分鐘撮合一次，相關限制將持續至6月17日。
2026/06/03 19:08,當下,,台股再添8檔處置股，其中5檔已是二度列管,證交所與櫃買中心公告共有8檔股票因交易異常被列入處置，且其中5檔為第二次列管，顯示市場短線波動仍然激烈。
2026/06/03 19:02,展望,,台股創高後主流股如何接棒？市場聚焦量價齊揚標的,台股創下新高後，市場開始尋找下一波接棒主流，分析焦點放在成交量放大且走勢強勁的個股，期待資金輪動延續多頭火種。
2026/06/03 18:51,當下,,台股站上4萬6千點再創高，外資續買433億元,台股成功站上4萬6千點歷史高位，外資單日再度買超433億元，顯示法人資金持續偏多、推升行情延續。
2026/06/03 18:21,當下,,台股連四日創高站上46000點，百檔個股漲停助攻,台股資金行情火熱，連續四個交易日刷新高點並突破46000點，上市櫃更有超過百檔股票亮燈漲停，展現強勁多頭氣勢。
2026/06/03 17:41,當下,,外資回補助攻台股暴衝逾900點，站穩4萬6後市場開始擔心回檔,台股早盤強彈逾900點並站穩4萬6千點大關，外資再度進場追價，但由於短線漲幅已大，市場對明日是否出現回檔修正充滿戒心。
2026/06/03 17:32,展望,,谷月涵自爆零持股，示警別想賺最後一滴水,谷月涵坦言自己目前已是零持股，並提醒投資人不要執著於賺到最後一段漲幅，言論再度引發市場對台股高檔風險的討論。
2026/06/03 17:21,展望,,高盛看多AI帶動的台股行情，喊出5.1萬點目標,受AI概念股持續狂飆帶動，高盛對台股後市態度轉趨積極，將評等上調並調升目標價至5.1萬點，認為行情仍有上行空間。
2026/06/03 17:16,當下,台積電(2330): 9,台股早盤衝上4萬6，台積電開高領軍大盤狂飆,台股早盤氣勢如虹，大漲逾700點並站上4萬6千點大關，權值股台積電開盤即創新高，成為推升盤勢的關鍵動能。
2026/06/03 16:11,當下,,衝破46K後金融股跟進走強，熱門概念股強勢亮燈,"台股突破46,000點後，金融族群及相關概念股同步走強，多檔個股亮燈漲停，顯示資金持續追逐高人氣題材。"
2026/06/03 16:01,當下,,台股飆漲引發情緒兩極，部分投資人陷入賣飛焦慮,台股大漲之際，市場除了樂觀氣氛，也出現不少因紙上富貴而焦慮的投資人，擔心賣太早錯過後續漲幅，情緒波動成為盤面外的另一焦點。
2026/06/03 15:31,當下,,黃仁勳效應外溢至日股，AI熱潮帶旺相關ETF,輝達執行長黃仁勳引爆的AI熱潮不只帶動台股，也外溢到日股市場，推升日經指數大漲，相關ETF漲幅更超過9%，成為國際資金追逐焦點。
2026/06/03 15:15,展望,,谷月涵示警台股已進末升段，市場卻仍笑看5萬點,谷月涵直言台股已步入末升段並提醒投資人勿貪最後一段漲幅，但市場反應相對樂觀，甚至有人認為台股挑戰5萬點不無可能。
2026/06/03 13:10,當下,國巨(2327): -3,國巨遭分盤處置股價回檔，市場熱議是否逢低布局,被動元件大廠國巨因列入分盤交易處置，開盤股價跌逾4%，引發市場對是否趁回檔進場的討論，分析師則認為可分批試單觀察。
2026/06/03 12:36,展望,,台股5萬點不是夢，八大利多支撐多頭續航,專家黎方國指出，在八大利多加持下，台股後市仍具上攻空間，甚至有機會挑戰5萬點關卡，顯示整體市場信心維持高度樂觀。
