發布時間,類型,個股影響,標題,摘要
2026/06/18 07:31,當下,,Fed新主席華許首秀大展鷹風！利率按兵不動暗示升息 股債雙殺美股全面收黑,美聯準會（Fed）新任主席華許主持首場會議，宣布基準利率維持在3.50%至3.75%區間不變。然而，會議釋出強烈鷹派訊號，FOMC點陣圖上修通膨預測，指出約半數委員預估年底前將再度升息。此舉引發市場重新評估貨幣政策，導致美債殖利率走揚、美股遭遇股債雙殺，道瓊大跌507點，甫上市的SpaceX亦首度收黑。針對Fed的鷹派表態，美國總統川普則淡然表示「沒關係、隨便」。
2026/06/18 07:05,當下,,生活成本高企與地緣風險催化 美國富豪掀移居潮搶進全球8大避風港,受疫情後生活成本急劇飆升及政治不確定性影響，越來越多美國富豪選擇搬遷至國外，每年帶動高達400億美元的移民產值。其中，瑞士、新加坡及阿拉伯聯合大公國等國家，因優異的資產保護與生活環境，成為富豪們最青睞的避風港。
2026/06/18 06:56,當下,,美伊宣布終止軍事衝突啟動談判！地緣政治回暖與供應過剩預期交織 國際油價震盪微漲1%,美伊雙方達成重大進展，宣布立即終止軍事衝突，並發表14點諒解備忘錄全文，預計於60天內展開最終核協議談判。儘管地緣衝突降溫使原油供應恢復預期升高，且國際能源署（IEA）示警市場面臨供應過剩，但美國總統川普於G7峰會上表示若談判破局將恢復轟炸。利空利多消息交鋒下，國際油價震盪後小幅反彈近1%。
2026/06/18 06:53,當下,,【歐股盤後】漲跌互見,在美國聯邦準備理事會（Fed）公布利率決策前，投資人態度審慎，歐洲主要股市收盤漲跌互見，而油價則一度上漲5%。
2026/06/18 06:15,當下,,父母配偶不幸身故 一次領、遺屬年金、死亡給付...勞保3筆手尾錢怎麼選？達人完整解析：「雙年金」1招到手,解析勞保被保險人身故後，家屬可於年金一次領、死亡給付、遺屬年金等3種給付中擇一請領的規劃方式，並介紹如何順利領取「雙年金」的實用技巧。
2026/06/18 05:00,當下,,G7峰會爆金句！川普談伊朗協議幽默笑稱：成功算我的、失敗怪范斯,在法國舉行的G7會議期間，川普幽默表示若副總統范斯代表美方談判伊朗和平協定，成功將歸功自己、失敗則由范斯承擔，此番言論引發國際媒體與全球市場的高度關注。
2026/06/18 04:37,當下,,Fed新局！美聯儲會議重點一次看：華許拒交點狀圖、精簡聲明並成立五大工作小組,美國聯準會宣布維持利率不變。新任主席華許在上任後首場記者會上，宣布全面檢討聯準會運作，並成立五大工作小組，同時大幅將政策聲明簡化至130字，並表態拒絕提交點狀圖。
2026/06/18 04:18,展望,,卡友注意！下半年信用卡福利縮水 7/1起權益變動搶先看,自7月1日起，多家信用卡權益將面臨變動，部分信用卡優惠面臨縮水，包括縮減點數兌換福利及調降回饋率等，消費者需多加留意。
2026/06/18 04:18,當下,聯邦銀(2838): 2,iPASS MONEY功能再進化 繳納聯邦銀行卡費享1%綠點回饋,iPASS MONEY APP功能持續升級，最新推出繳納聯邦銀行信用卡費即可獲得1%綠點回饋的專屬活動，吸引卡友目光。
2026/06/18 04:18,當下,統一超(2912): 2,夏日冷飲大戰火熱開打！統一超搶攻高溫商機 推出3款全新芒果飲品,迎戰盛夏高溫商機，統一超(7-ELEVEN)將於6月24日推出3款全新芒果系列飲品加入市場，與手搖飲巨頭展開正面對決。
2026/06/18 04:18,當下,,房市趨於保守 房產轉售獲利直線下滑 平均每賣1件所得少賺一輛車,房產轉售獲利出現明顯下滑，平均每件轉售獲利為353.7萬元，與歷史高峰期相比大幅減少將近86萬元，反映出房市轉手獲利空間已明顯收收斂。
2026/06/18 04:17,當下,永豐金(2890): 8,永豐金首季表現亮眼大賺109億元 併購京城與匯立效益顯著,永豐金首季獲利達109億元、年增達52%，受惠於旗下銀行與證券合併綜效顯現，其中併購京城與匯立已明顯為整體獲利立下大功。
2026/06/18 04:17,展望,,為下一代存一桶金！衛福部評估兒少成長專戶串接TISA提升投報率,衛福部正評估將「兒少成長津貼專戶」與台灣個人投資儲蓄帳戶（TISA）進行連結，期盼藉此提高投資報酬率，協助家庭為下一代儲備未來的成長資金。
2026/06/18 04:17,當下,,消暑首選！日本樂高樂園夏日水上迷宮回歸 「山原龍捲風」重磅吸睛,日本樂高樂園夏日水上迷宮活動正式回歸，現場設有大型水砲與15公尺高的巨大水柱，帶來清涼消暑的娛樂體驗。
2026/06/18 04:17,當下,,就業市場回溫！無薪假人數跌破3千大關 金屬機電工業改善最顯著,"台灣無薪假實施人數降至3,000人以下，創下近一年來新低，累計已有逾千人恢復正常工時。其中以製造業中的金屬機電工業改善最為顯著。"
2026/06/18 03:44,展望,,Fed維持利率不變！新主席華許首秀掀變革 聲明瘦身釋偏鷹訊號,美國聯準會（Fed）一致決議維持聯邦基金利率在 3.50% 至 3.75% 不變，符合市場預期。此為新任主席華許主持的首次利率會議，會後聲明進行大幅精簡，刪除了部分關於勞動市場與先前偏向「降息」的措辭，展現出更為鮮明的抗通膨立場。另外，最新公布的點狀圖罕見少了一位決策官員，部分官員並預測 2026 年可能需要升息一次，整體釋出偏鷹派的政策訊號。
2026/06/18 03:03,當下,,美股強勢股特報：AI需求帶旺 機房液冷大廠Vertiv股價大漲逾8%,美股強勢股表現亮眼，其中受惠於生成式AI對基礎設施的強勁需求，機房液冷大廠Vertiv（VRT.US）股價大漲8.14%，成交價達324美元，成交量亦顯著放大，成為美股市場上的矚目焦點。
2026/06/18 02:37,展望,,AI難救美國財政？分析指新增營運與建設成本恐抵銷經濟效益,最新分析顯示，儘管AI技術被廣泛視為解決美國當前財政困境的新希望，但即使AI如預期般帶來經濟奇蹟，其隨之而來的新增建設與營運成本，也可能全數抵銷所帶來的效益，短期內恐難以挽救美國日益膨脹的聯邦預算赤字。
2026/06/18 02:31,展望,,新手理財指南：500美元起步 善用ETF進行長期穩健投資,打破投資需要龐大資金的迷思，理財專家指出，即使手邊僅有500美元，投資人也能透過無初始存款門檻的經紀帳戶，利用特定的指數型股票基金（ETF）進行長期穩健投資，是一生受用的投資觀念。
2026/06/18 02:30,當下,,美國油庫拉警報！庫欣關鍵儲油中心存量降至2014年以來新低,"根據EIA最新數據顯示，美國關鍵儲油中心庫欣的原油庫存已連續八周下滑，降至約2,000萬桶的危險水位，創下2014年以來的新低紀錄，恐引發市場對全球原油供應吃緊的強烈憂慮。"
2026/06/18 02:19,當下,,IFF與ISIPCA產學合作典範 「香氛設計與創作」碩士課程迎十周年,全球香料、香氛與生物科學領導者 IFF，宣布慶祝與法國知名香氛、化妝品及食品香料學校 ISIPCA 共同舉辦的「香氛設計與創作」碩士課程正式邁入十周年里程碑，持續培育全球香氛產業頂尖人才。
2026/06/18 02:16,當下,,生成式AI成雙面刃 駭客以此發動攻擊致使全球網攻暴增四倍,隨著生成式AI工具的普及，網路犯罪正進入全新階段。駭客得以用更低門檻、更低成本且更快的速度發動新型態威脅，導致全球網路攻擊數量暴增四倍，企業與個人的資安風險正面臨全面升級的挑戰。
