發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 12:14,當下,,日債殖利率升至2.985%創高，油價攀升加劇全球債市拋售壓力,受中東局勢升級推高油價影響，全球債市遭遇拋售壓力。日本10年期國債週五大跌，其殖利率盤中攀升7.5個基點至2.985%。,,
2026/09/11 12:09,當下,,社會奇聞！台南鹽酥雞店遇刁鑽顧客索食與借款，店家嘆世風日下,台南鹽酥雞店近日遭遇離奇社會事件，包括碰到男子前來討食還挑食，甚至有女騎士上門開口借款數千元，讓店家無奈感嘆社會現象愈發怪異。,,
2026/09/11 12:03,當下,偉訓(3032): -4,偉訓急澄清力韡仲裁案：公司非仲裁當事人，無連帶賠償責任,針對美商代理律師指稱力韡敗訴需賠償15.7億元、且母公司偉訓需連帶賠償一事，偉訓委託中銀律師事務所發布澄清聲明，強調公司並非該仲裁案之當事人，釐清相關法律責任。,,
2026/09/11 12:01,展望,榮昌(3684): 7,榮昌低軌衛星與5G產品陸續量產，越南廠扭虧為盈助威營運動能,榮昌科技公布8月營收達1.09億元，呈現月增與年增雙成長。隨著深耕多年的低軌衛星整合系統及5G新產品陸續步入量產階段，加上旗下越南廠順利由虧轉盈，為未來營運表現注入強心針。,,
2026/09/11 11:59,當下,,國家防災日活動起跑，實兵演練盼防災意識深植日常,內政部與教育部攜手合辦的國家防災日系列活動正式啟動，今年以「強震危機、吾有以待」為核心，將結合產官學民進行大規模實兵演練，期盼將關鍵防災意識融入民眾日常生活。,,
2026/09/11 11:56,展望,台船(2208): 7,強強聯手！台船攜手美國Havoc，搶灘台灣生產自主無人載具市場,台船與美國領先自主系統公司Havoc建立策略合作夥伴關係，將結合台船雄厚的造船生產能量以及Havoc的先進規格自主發展技術，共同布局在台灣進行自主無人載具的在地化生產。,,
2026/09/11 11:53,當下,,中間價逆勢調強，在岸與離岸人民幣兌美元盤中攜手走高,受惠於人民幣中間價逆勢走強推進，在岸與離岸人民幣兌美元於週五盤中同步呈現強勢上揚的格局。,,
2026/09/11 11:51,當下,,台股呈現弱勢修正，營收利多不漲，量縮、升息與油價成多頭阻力,儘管台股上市櫃公司8月份營收與基本面表現十分亮眼，但市場反應明顯鈍化。受制於成交量能萎縮、市場升息疑慮未息，以及油價飆升等不利因素，台股呈現「利多不漲」的弱勢格局。,,
2026/09/11 11:51,當下,,台北市長選戰攻防，蔣萬安推免減薪育兒工時，沈伯洋促完善配套,台北市長蔣萬安走訪響應「育兒減少工時不減薪」的幸福企業，強調政策實施半年已惠及近900名員工；對手沈伯洋則對此呼籲應有更周全的配套措施，確保政策推行成效。,,
2026/09/11 11:49,當下,,酷澎引進美國知名保健大牌，祭出最低6折起狂吸日常保健客群,電商巨擘Coupang酷澎透過旗下火箭跨境，精選多款美國知名保健品牌，推出下殺最低6折起的限時促銷，大舉搶灘日常保健食品與營養補充品市場。,,
