發布時間,類型,個股影響,標題,摘要
2026/09/11 08:33,展望,,歐洲央行如預期升息一碼，行長拉加德暗示不排除更多緊縮行動,歐洲央行（ECB）週四如預期宣布調升存款機制利率一碼（0.25個百分點）至2.50%，符合市場絕大多數預期。行長拉加德表示此舉「順理成章」，且由於近期國際油價回升，市場普遍預期歐洲央行未來可能還會採取更多貨幣緊縮行動。
2026/09/11 08:31,展望,,黃仁勳直言，網路安全將成AI下一個重大市場,輝達(Nvidia)共同創辦人暨執行長黃仁勳表示，網路安全將成為人工智慧(AI)的下一個重大市場，AI技術的發展勢必將顛覆以保護電腦系統為主要任務的網安產業。
2026/09/11 08:30,當下,台灣虎航(6757): 8,台灣虎航前8月營收年增22.74%，高雄出發航線達14條,台灣虎航2026年8月營收為17.88億元，年增22%，創下歷年同期新高，主因暑假旅遊旺季帶動營運表現衝上高點。
2026/09/11 08:29,展望,,通膨風險均上揚，週五台股恐面臨壓力,中東戰事擴大推升國際油價突破102美元，配合美債殖利率逼近5%及PPI數據超預期，市場對通膨及升息擔憂加劇，台股面臨回檔壓力。
2026/09/11 08:29,當下,中華航空(2610): 8,華航8月合併營收創次高，客運業績登同期新高，秋季線上旅展9/14起跑,中華航空(2610)公布8月份合併營業收入為219.48億元，年增27.22%，創歷年次高紀錄。其中，客運收入達124.45億元，年增19.24%，創下歷年同期
2026/09/11 08:25,當下,星宇航空(2646): 7,星宇航空前8月營收年增34%，明年1月起開航高雄-神戶及高雄-沖繩,星宇航空2026年8月營收55.79億元，年增48%，累計前8月營收達398.6億元，年增34%。客運營收表現亮眼，同時規劃於明年1月起新增高雄-神戶及高雄-沖
2026/09/11 08:23,當下,遠傳(4904): 8,遠傳8月營收、獲利齊創新高，EPS 0.34元，前8月每股賺2.8元,遠傳電信受惠用戶升級5G、企業智慧資通訊與個人數位生活服務穩健成長，8月份營收及獲利齊創歷年同期新高，單月EPS達0.34元，前8月累計EPS為2.8元。
2026/09/11 08:19,當下,台灣大哥大(3045): 7,電信本業穩健、AI/資安需求等推升，台灣大前8月EPS 3.78元，年增22%,台灣大哥大公布8月份自結合併營收為167.8億元，稅後淨利為13.9億元，單月EPS達0.46元；累計前8個月EPS達3.78元，較去年同期成長22%，主要受惠
2026/09/11 08:15,展望,,川普5000美元撒錢計畫　跨黨派都怕助長通膨,美國總統川普提出若共和黨在期中選舉後掌控國會，將向每位成年美國公民發放5000美元股利的構想，但此舉因可能加劇通膨引發美國跨黨派嚴重擔憂。
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",受惠安世轉單與伺服器元件需求暢旺，強茂、台半8月營收維持高檔,強茂與台半受惠於安世半導體轉單效應及伺服器需求爆發，8月營收持續維持高檔。法人預期，隨著車用與AI伺服器功率元件接單持續暢旺，兩大廠後續營運表現看好。
2026/09/11 08:04,當下,南良(5450): 6,三大事業體出貨穩健，南良前8月營收創近3年同期新高,南良公布8月營收達2.09億元，雖月減16.24%，但較去年同期增長9.91%；累計前8月營收達18.02億元，年增11.44%。受惠於三大事業體出貨持穩，創下近3年來同期新高紀錄。
2026/09/11 08:04,當下,信立(4303): 9,運動品牌拉貨強勁，信立8月營收衝1.49億元創單月歷史新高,受惠於運動品牌新品拉貨暢旺，信立8月合併營收達1.49億元，月增37.72%、年增52.27%，改寫單月歷史新高紀錄；累計前8月合併營收為7.71億元，年增11.3%。
