發布時間,類型,個股影響,標題,摘要
2026/07/15 09:00,當下,無直接關聯台股個股,日本連爆資安危機！第三方物流與計程車系統相繼受駭癱瘓,日本近日接連爆發重大資安事件。日本肯德基因第三方物流系統遭到網路攻擊，導致食材配送全面中斷，部分門市被迫面臨暫停營業或縮短營業時間的窘境；與此同時，日本最大的計程車服務系統也因遭受網路威脅而陷入服務中斷，顯示資安漏洞對實體產業與民生交通已造成嚴重的連鎖破壞。
2026/07/15 08:59,展望,無直接關聯台股個股,美國國防部加碼2500萬美元扶植ReElement 以強化本土稀土與關鍵礦產精煉力,為擺脫對中國關鍵供應鏈的依賴，美國國防部（DOD）宣布向稀土與關鍵礦產精煉新創企業 ReElement Technologies 投資 2500 萬美元。此舉旨在擴大美國境內的稀土加工與國防關鍵礦產的提煉產能，加速重建本土供應鏈以挑戰中國在該領域的主導地位。
2026/07/15 08:57,當下,"台塑(1301): -3
台塑化(6505): 3
塑膠與半導體供應鏈板塊: -3",中東衝突與美伊封鎖加劇！荷姆茲海峽危機延燒，推升油價與供應鏈全面受壓,美國重啟對伊朗的海上封鎖且雙方衝突持續升溫，導致荷姆茲海峽的供應中斷風險劇增。兩大期油週二再度追高近 2%，同步創下一個月新高，且 GasBuddy 警告美國零售汽油均價恐於 7 至 10 天內重返每加侖 4 美元。此波緊張局勢已從原油及天然氣，擴散至化肥、硫磺、鋁材及氦氣等關鍵工業原材料，導致全球農業、半導體晶片及汽車等供應鏈全面面臨干擾與龐大通膨壓力。
2026/07/15 08:48,展望,"台塑化(6505): 2
中油(0001): 2",川普與伊拉克將達大規模石油協議 預告美軍將於9月底前完全撤離,美國總統川普在白宮與伊拉克總理會晤時透露，雙方將達成一項具有重大影響的大規模石油協議。川普同時宣布，美軍預計將在今年 9 月底前撤離伊拉克，並重申美方無意在該地區保持長期的軍事存在。
2026/07/15 08:45,當下,"長榮(2603): -2
陽明(2609): -2
萬海(2615): -2",美國擴大對伊朗制裁 鎖定逾200個航運網路實體與船舶,美國財政部宣布對伊朗實施新一輪嚴厲制裁，強力打擊由穆罕默德·侯賽因·沙姆哈尼所操控的全球航運及商品交易網絡。本次制裁共鎖定超過 200 個個人、實體和特定船舶，旨在徹底切斷其海上走私與資金來源渠道。
2026/07/15 08:44,展望,無直接關聯台股個股,巴菲特宣布遺產與公益時間表 預計八年內全數捐出柏克夏股權,股神巴菲特已正式訂出其持股的退場與傳承規劃，表示將加快步伐，每年向其子女所共同營運的慈善基金會捐贈柏克夏（Berkshire Hathaway）股權。巴菲特計畫將在未來八年內全數完成捐贈，完成柏克夏持股的退場安排。
2026/07/15 08:43,當下,"台積電(2330): 6
聯發科(2454): 5
長榮(2603): 3",川普撤回荷姆茲海峽20%過路費改由海灣投資替代，通膨緩解美股大漲、台指夜盤狂飆225點,美國總統川普宣布撤回先前研議對荷姆茲海峽通行船隻徵收 20% 「安全補償費」的提議，改由促成波斯灣國家擴大對美投資作為替代，消除了全球航運成本暴增的隱憂。加上美國 6 月最新通膨數據低於預期緩解升息警報，激勵美股四大指數全面暴漲，費城半導體大漲逾 2.5%，進一步帶動台指期夜盤強勢勁揚 225 點。
2026/07/15 08:27,當下,,立陶宛談設台代表處 稱當年決定或過於勇敢但無意改變現狀,立陶宛新任總理辛克維丘斯坦言，2021年允許台灣設立代表處的決定可能過於勇敢，但他同時認為目前無需改變台灣代表處的現狀。
2026/07/15 08:22,展望,,三菱重工擬攜手輝達 打造AI數據中心冷卻與能源管理系統,三菱重工正考慮與輝達（Nvidia）展開合作，計畫將其先進的冷卻系統與能源管理技術整合至下一代AI數據中心中。
2026/07/15 08:18,當下,,Perpetuals.com宣布終止與AI Financial Corporation之意向書,Perpetuals.com (Nasdaq: PDC) 策略長發表官方聲明，宣布正式終止與AI Financial Corporation的合作意向書。
