發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 09:31,當下,"期街口布蘭特正2(00715L): 7
台積電(2330): -4
期元大美債20年(00679B): -5",美伊戰火引爆金融震盪！油價飆破90美元、美債重挫，歐美股市全面收黑,美國空襲伊朗使中東局勢急遽升溫，引發全球金融市場強烈震盪。受地緣政治風險及原油庫存下滑影響，國際油價飆破90美元大關，加劇通膨及升息疑慮。全球債市因此遭遇深度拋售潮，債券殖利率逆勢走升。在美元走強壓制下，黃金打破傳統避險規律反重挫約2%。歐美股市難逃衝擊，道瓊歐洲600指數創下五週新低，美股四大指數全面收黑，其中那斯達克跌1%、費城半導體指數更重挫2.1%。,,
2026/09/02 09:31,展望,"所羅門(2359): 5
廣明(6188): 4",馬斯克看好AI與機器人前景：十年內人形機器人將達10億台,特斯拉執行長馬斯克對未來科技發展發表樂觀預測，認為人工智慧（AI）的普及將在未來推升全球經濟規模增產20%至30%。此外，他估計在十年之內，全球人形機器人的數量可望突破10億台，顯現自動化與AI技術的長線龐大商機。,,
2026/09/02 09:21,當下,,CrowdStrike推出全新Falcon Guardian，強化AI代理程式端點安全防護,全球資安領導廠商CrowdStrike宣布推出全新資安解決方案「Falcon Guardian」，專為保障企業人工智慧（AI）代理程式的安全而設計，全面升級端點防護能力，提供企業在AI應用浪潮中的安全防禦保障。,,
2026/09/02 09:19,展望,"緯創(3231): 5
廣達(2382): 5
仁寶(2324): 4",戴爾財報超預期並上調年度展望，激勵盤後股價飆漲逾8%,戴爾科技（Dell）公佈最新季度財報，業績表現優於市場預期，並將全年營收預估大幅上調至1920億美元，遠高於市場先前預期的1737.6億美元。在財報亮眼與樂觀展望的推波助瀾下，戴爾週二盤後股價激增逾8%，對台股相關AI伺服器與PC供應鏈注入強心針。,,
2026/09/02 09:06,當下,,中東衝突推升油價與美債殖利率，紐約匯市美元走強,中東衝突持續推升能源價格與美債殖利率，引發市場高漲的避險情緒，進而帶動美元指數週二上漲0.25%至99.677。,,
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於市場預期，降低央行連續升息緊迫性,韓國8月消費者物價指數（CPI）年增率攀升至3.1%，高於7月的2.8%，但由於數據低於市場預期，使得韓國央行（BOK）連續第三次升息的急迫性有所緩解。,,
2026/09/02 09:03,當下,,全球貨幣市場基金Q1規模創13.5兆美元新高，AI募資成資金新動能,全球貨幣市場基金(MMF)資產於第一季增加至歷史新高的13.5兆美元，其中美国佔比近8兆美元，AI相關的募資活動已成為推升資金流入的新來源之一。,,
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，成功避免大選前政府停擺危機,美國眾議院通過了一項臨時法案以提供短期資金支持，確保聯邦政府在目前的運作水平下維持運作，成功避免了11月總統大選前面臨停擺的危機。,,
2026/09/02 09:01,展望,,Fed理事巴爾表態若通膨未降將續升息，市場預期9月加息1碼,聯準會理事巴爾明確指出，如果通膨形勢未能迅速且充分降溫，Fed應果斷採取升息行動，目前市場維持9月決策會議將升息1碼的預期。,,
2026/09/02 09:01,當下,,幣安開拓傳統金融！面向非美合格用戶新增逾千檔美股與ETF期權交易,全球最大加密貨幣交易所幣安（Binance）宣布，將針對美國以外地區的合格用戶推出超過一千檔美股及ETF的期權交易，此舉標誌著其業務版圖向傳統金融領域的進一步擴張。,,
2026/09/02 09:00,當下,,Del Monte與Riverking合資進軍中國，共同拓展鮮切水果市場,Del Monte Corporation與Riverking Group宣布正式成立合資公司，旨在結合雙方優勢，積極擴大在中國市場的鮮切水果業務布局。,,
2026/09/02 09:00,當下,,Orca Security發表原生日文版平台，深耕日本企業雲端安全市場,雲端與AI資安品牌Orca Security宣布針對日本企業及合作夥伴推出Orca Security Platform的原生日文版本，提供本地化的語言支持以強化雲端資安防護。,,
2026/09/02 08:59,展望,,SK海力士評估赴日建廠，不排除與記憶體大廠鎧俠展開合作,SK集團董事長崔泰源表明，SK海力士正評估前往日本建廠的可能性，並指出將與日本記憶體大廠鎧俠（Kioxia）進行聯合生產等合作，視為未來發展的可行選項之一。,,
2026/09/02 08:59,展望,,美國財長貝森特看好AI效益，預估半年內顯現且有助抗通膨,美國財政部長貝森特指出，AI相關的資本支出預估將在接下來六個月內，透過提升生產力逐步展現其經濟效益，且長期來看這些投資將對整體物價帶來反通膨的正面效果。,,
2026/09/02 08:55,當下,台塑化(6505): 7,美伊衝突引爆能源危機！原油逼近95美元，天然氣與柴油裂解價差寫新高,美伊軍事衝突急速升溫，地緣政治風險引發波斯灣能源供應吃緊。美國雖擬透過軍事計畫保障航道，但目前荷姆茲海峽單日僅剩5艘船通行。受此衝擊，紐約期油飆升5.2%，布蘭特期油逼近95美元，歐洲天然氣亦大漲創2023年以來新高，美國柴油裂解價差更因供應受擠壓而突破100美元。此外，俄羅斯亦受戰亂與設施遇襲影響下修原油產量至17年新低。全球煉油成品油供應緊縮，引發高盛示警，後續將持續牽動相關台股能源石化族群如台塑化(6505)等走勢。,,
2026/09/02 08:53,當下,,高油價與美債殖利率攀升雙重夾擊！美股全面收黑，費半下測半年線、台指期承壓,受國際原油價格狂飆與美債殖利率走揚利空打擊，聯準會升息擔憂再度籠罩。美股週二三大指數全面收跌，科技股首當其衝，費城半導體指數重挫2.14%並回測半年線，輝達及微軟等科技巨頭同步走低，也導致台指期夜盤同步面臨回檔壓力。,,
2026/09/02 08:52,展望,正文(4906): 7,正文光通訊版圖再擴大，攜手印度Dixon深化在地製造,正文科技(4906)宣布與印度電子製造大廠Dixon深化戰略合作，透過合資公司擴大印度在地製造，積極拓展光通訊事業版圖。,,
2026/09/02 08:52,當下,,以太坊巨鯨轉逾4億美元ETH至交易所，市場關注潛在拋售潮,加密貨幣監測數據顯示，一筆價值約4.08億美元的以太坊（ETH）巨鯨交易將資金轉入交易所，引發市場對於潛在拋售壓力的強烈關注。,,
