發布時間,類型,個股影響,標題,摘要
2026/09/10 07:42,展望,,川普預告美伊戰爭11月後落幕 預期油價將大幅回檔,美國總統川普對中東局勢做出預測，認為美伊戰爭將於11月美國期中選舉後立即結束。隨著戰事平息，全球油價有望出現大幅回檔修正。
2026/09/10 07:24,當下,,無人機闖入摩國領空 烏克蘭總統澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基出訪挪威，自摩爾多瓦起飛時，突遇無人機闖入領空的維安事件，使專機行程增添地緣政治緊張風險。
2026/09/10 07:05,當下,,專家解析勞保黃金請領年齡 鎖定「2萬元門檻」安心退休,專家建議將62歲與63歲視為請領勞保老年給付的黃金年齡，雖屬提前減額請領但能多領幾年。此外，提出月領金額達2萬元是保障基本退休生活的重要關鍵。
2026/09/10 07:04,當下,,中東衝突升級布蘭特油價狂飆破百美元 歐美股市全面收黑,中東局勢持續緊張，美伊冲突升溫引發原油供應中斷擔憂，推升布蘭特原油價格自7月以來首度突破每桶100與101美元。高油價與美債殖利率攀升加劇通膨與升息疑慮，壓抑市場信心，導致美股三大指數連三日收跌，歐股亦同步全面收低。
2026/09/10 07:00,當下,,Meta新AI代理服務報捷 股價逆勢狂飆逾6%,社群巨頭Meta Platforms最新推出的AI代理服務使用量遠超預期，展現強勁的初步成功跡象，激勵其股價在美股大盤走弱下逆勢狂飆6.5%。
2026/09/10 07:00,展望,台積電(2330): 6,解密AI產業下一程 美媒點評13個攸關成敗的關鍵變量,美媒指出AI產業正邁入發展新節點，包括模型、晶片與數據中心等多項變數。其中提到台積電產能分配、Anthropic遞交IPO申請文件，以及輝達內部團隊換帥等關鍵動向，將主導下一階段AI熱潮的延續。
2026/09/10 06:46,當下,友達(2409): 5,友達ADR逆勢走揚1.60% 折合台股約30.09元,面板大廠友達光電ADR於美國OTC市場收在9.55美元，逆勢上漲0.15美元，漲幅達1.60%，每單位相當於台股10股普通股，折合台股股價約為30.09元。
2026/09/10 06:11,當下,,Andersen Global拓展歐洲服務網絡 宣布於法國設立新成員公司,Andersen Global宣布在法國新增成員公司Andersen Société d'Avocats，藉此進一步拓展其在歐洲市場的法律與稅務專業服務網路。
2026/09/10 06:05,展望,,CPO矽光子時程放緩？輝達傳轉向NPO作過渡方案，14家台廠早已暗中卡位布局,市場傳出輝達將AI光通訊戰略由共同封裝光學（CPO）轉向近封裝光學（NPO）作為過渡方案。此舉雖打亂原有進程，但市場焦點已轉向NPO，據悉已有14家台廠供應鏈提早卡位佈局，可望搶先迎來商機爆發。
2026/09/10 06:05,當下,,獨吞6000萬遺產心切！男子偷藏父親遺囑防弟均分 2年後恐面臨官司並喪失繼承權,一名男子獨自發現父親留給他的6000萬元遺產遺囑，因擔心弟弟依法分得遺產，惡意將遺囑藏匿以企圖規避法律。歷經兩年後東窗事發，他不僅將面臨法律後果，更恐面臨喪失繼承權的慘痛代價。
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",搶攻2400億低空熱潮！傳產巨頭新纖砸56億合資、岱宇搶跨界共組「無人機國家隊」,台灣通過無人機條例並編列2400億元預算，加上對美關稅優勢，吸引傳產大廠積極搶進低空商機。新纖宣布斥資56億元與瑞士新創成立合資公司，健身器材廠岱宇亦展現跨界搶進決心，共同跨足無人機領域。
2026/09/10 05:49,當下,,Apple秋季新品發表會重磅登場！iPhone天價摺疊機亮相 銷量突圍破11萬部,蘋果舉行秋季新品發表會，一口氣推出包含新款iPhone摺疊機在內的4項新產品。其中，售價昂貴的全新摺疊手機市場接受度高，銷量已成功突破11萬部，表現亮眼。
2026/09/10 05:41,當下,楠梓電(2316): 7,外資Palliser增持楠梓電股權逾5% 致力彰顯與滬士電子之持股綜效,外資Palliser Capital宣布已將楠梓電持股提升至5%以上，並計畫持續與楠梓電管理團隊展開積極溝通，期盼能進一步彰顯及釋放楠梓電對滬士電子持股的底蘊價值與轉投資綜效。
2026/09/10 05:35,展望,,文化部長李遠出訪倫敦 拜會The Place盼建構台英藝文培育與巡演平台,文化部長李遠訪問倫敦舞蹈機構The Place，期盼藉此行推動建立台英雙方的合作平台，促進兩地舞蹈藝術家的培育、跨國創作、教育推廣以及巡演之合作串聯。
2026/09/10 05:35,展望,泓德能源(6873): 7,泓德能源旗下星星電力攜手風睿 擴大採購離岸風電以深化綠電布局,泓德能源旗下綠電零售商星星電力宣布與風睿能源簽署合作協議，將擴大對其離岸風電的採購，以進一步深化星星電力及母公司泓德能源在台灣綠電市場的戰略布局。
2026/09/10 05:31,當下,,AI與雲端需求強勁噴發！台灣8月出口金額創歷史新高、年增41%，追平歷史最長上升週期,財政部公布8月進出口貿易統計，受惠於AI、高效能運算及雲端服務等強勁拉貨需求，加上外銷產品價格攀升，8月出口刷新歷史紀錄，年增幅達41%，亦成功追平史上最長上升週期。
