發布時間,類型,個股影響,標題,摘要
2026/09/01 10:09,當下,無,富達限縮比特幣提款惹議 大額用戶恐面臨數週資金凍結,美國資產管理巨擘富達（Fidelity）旗下的加密貨幣平台 Fidelity Crypto 實施比特幣提款限制，大額資金持有者可能面臨數週至數月無法動用資金的狀況，引發市場高度關注與恐慌。
2026/09/01 10:07,當下,無,購屋壓力沉重！六都與新竹月薪6成繳房貸 雙北「不吃不喝」逾12年,2026年第一季數據顯示，全國房貸負擔率達41.46%，房價所得比高達9.47倍。六都與新竹房貸壓力破表，民眾月薪近6成需繳房貸，其中雙北民眾平均更需「不吃不喝」超過12年才能購屋。
2026/09/01 10:04,當下,無,OpenAI ChatGPT廣告業務年營收破10億美元 擬大舉擴張歐洲,人工智慧巨頭 OpenAI 宣布，旗下 ChatGPT 廣告業務年化營收已正式突破 10 億美元，並計劃進一步將該業務版圖擴展至歐洲市場，展現強勁的商業化變現能力。
2026/09/01 10:03,當下,無,台股開盤小漲48點 加權指數站上46177點,台北股市2026年9月1日開盤展現穩健，加權股價指數上漲48.64點，加權股價指數為46177.11點，開盤成交金額為新台幣100.27億元。
2026/09/01 10:01,展望,"南亞科(2408): 2
華邦電(2344): 2",美光桃園廠驚傳醞釀罷工 記憶體市場勞資關係一觸即發,繼韓國三星因分紅問題引發罷工後，記憶體罷工潮恐蔓延至台灣。市場傳出美光台灣工會已完成內部調查，正醞釀在桃園廠區發起大規模罷工行動，勞資關係陷入高度緊繃。若罷工發生，台廠南亞科、華邦電等有望迎來轉單效應或報價支撐。
2026/09/01 09:59,當下,無,A股赴港上市告別「折價融資」 全球化定價趨勢成新常態,今年以來，中國A股龍頭企業赴港發行H股的折價幅度顯著收窄，多家公司更以定價區間上限順利發行，顯示陸企赴港上市正從「折扣價融資」轉向「全球化定價」，估值水準獲國際市場認可。
2026/09/01 09:59,當下,無,華為入選2026年Gartner企業存儲平台「領導者」象限 展現硬實力,權威市場研究機構 Gartner® 發布最新 2026 年企業存儲平台魔力象限報告，華為憑藉其領先的技術研發與市佔優勢，再次榮獲「領導者」（Leader）稱號。
2026/09/01 09:56,展望,無,Fed利率會議前夕 小摩撤回美股短線看多立場、轉趨戰術性謹慎,鑑於聯準會主席華許日前釋出鷹派言論，摩根大通（小摩）交易團隊已撤回日前對美股的短期看多立場，並在9月16日召開的聯邦公開市場委員會（FOMC）會議前，策略性地轉為「戰術性謹慎」態度。
2026/09/01 09:55,當下,無,比亞迪傳相中Stellantis加拿大閒置廠區 擬生產電動巴士,加拿大地方官員透露，中國新能源車巨頭比亞迪（BYD）近日積極詢問接手 Stellantis 位於多倫多郊區閒置工廠的可能性，計畫將其改造用於生產巴士。此舉反映出在全球地緣政治與貿易摩擦下，比亞迪依然積極布局北美市場。
2026/09/01 09:54,當下,無,美SEC與CFTC四度延後私募基金新規 Form PF期限延至2027年,美國證券交易委員會（SEC）與商品期貨交易委員會（CFTC）宣布，再度延後私募基金申報表（Form PF）新規定的生效日期，由原定的2026年10月1日延期約九個月至2027年7月。
2026/09/01 09:45,當下,中華電(2412): 3,中華電攜手亞旭整合5G企業專網與AI營建機器人 搶灘智慧營造新商機,中華電信與亞旭電腦共同展示5G企業專網技術在智慧營造領域的最新應用。雙方結合機械手臂與AI技術，成功打造出高效、安全的智慧營建新模式，為工程施作帶來創新突破。
2026/09/01 09:44,當下,,氣候變遷重創歐洲旅遊業 Riviera Travel 停售萊茵河與多瑙河遊輪產品,受高溫與乾旱持續影響，歐洲兩大河流萊茵河及多瑙河水位低迷不振，衝擊觀光船隻運行。遊輪業者 Riviera Travel 宣布停售相關行程，凸顯極端氣候對歐洲旅遊產業的實質大衝擊。
2026/09/01 09:43,當下,,復華、玉山、中信三檔新型主動式與特殊主題式ETF 明日起掛牌上市,台灣證交所表示，復華全球未來50主動式ETF、玉山未來全球算力ETF，以及中信台日韓PCB ETF等三檔創新主題式ETF，將於明日正式掛牌上市，提供投資人更多元的海外配置與科技板塊的投資選擇。
2026/09/01 09:43,當下,聯發科(2454): 6,聯發科大動作募資！將發行39億美元海外無擔保ECB 轉換價高達4513元,聯發科宣告將在115年9月8日正式發行總額高達39億美元的海外無擔保可轉換公司債（ECB）。該債券特點為5年期、採「零利率」方式發行，且轉換價格設定為4513元，展現市場對其晶片長線前景的高度肯定。
2026/09/01 09:40,展望,,雪佛龍等5大跨國企業擬與委內瑞拉簽署能源協議 最快本週定案,根據路透社外電報導，包含雪佛龍、GE Vernova、印度石油天然氣公司、義大利埃尼集團及哥倫比亞 GeoPark 在內的5家知名跨國能源大廠，與委內瑞拉進行數月談判後，預計最快將於本週簽署突破性的能源合作協議。
2026/09/01 09:39,當下,,央行護匯與企業獲利助攻 外資8月大舉買超印度股市31億美元創23個月新高,外媒報導指出，受惠於本土企業表現強勁的獲利表現，以及印度央行積極維穩匯率的決心，外資在8月份淨買超印度股票達31億美元，創下近23個月以來最大的單月外資流入紀錄。
2026/09/01 09:39,當下,台積電(2330): 8,台積電COUPE光子整合平台完整亮相！實現AI傳輸大突破 矽光子概念股成焦點,台積電研發的COUPE光子整合平台正式亮相。技術由原先的光引擎延伸至光學中介層（COI），成功實現AI傳輸速率與頻寬的大幅突破。此一硬體規格革命，預料將帶動台廠矽光子供應鏈邁入高速成長期。
2026/09/01 09:38,展望,,美選看點！川普力挺建設AI資料中心 警告反對者「抵制只會讓中國得利」,美國非政府與環保團體阻礙資料中心興建，川普公開發文抨擊該抵制運動。他表態支持加速建設AI資料中心等核心實體基礎設施，並指出主要對手中國正極度樂見美國人自我設限，展示其未來對AI產業基建的堅定支持立場。
2026/09/01 09:37,當下,,AI晶片出口引爆狂潮！韓國8月出口額年增高達72.5% 強勁順差支持央行維持鷹派,受惠於全球AI伺服器對晶片的大量出貨需求，韓國8月出口表現優異，年增暴衝達72.5%，單月貿易順差高達347億美元。如此亮眼的經濟數據，為韓國央行維持鷹派貨幣政策提供了更充足的底氣。
2026/09/01 09:37,當下,,打擊網民犯罪！越南嚴厲整治TikTok平台 逮捕起訴多名涉詐黑道網紅,由於不法份子常利用TikTok互動機制做為詐騙溫床，越南政府在8月展開大舉取締行動。多位涉及發布負面毒性內容、違法進行直播帶貨的百萬級「黑道網紅」遭起訴與逮捕，越南當局全力杜絕網路犯罪亂象。
2026/09/01 09:33,當下,,騰訊加持GPU大廠「燧原科技」科創板IPO發行價敲定，估值上看612億人民幣,被譽為中國GPU四小龍之一的燧原科技，確定其科創板IPO發行價為每股142.18元人民幣，整體估值達612億元人民幣，領跑同業準備正式上市募資。
2026/09/01 09:31,當下,,G20財長會議聚焦施壓伊朗！美方邀俄參會引歐盟強烈不滿,二十國集團（G20）財長與央行總裁會議於美國北卡羅來納州召開，本次會議除對伊朗施壓的核心議題外，美國邀請俄羅斯與會的舉動引發歐盟不滿，為地緣政治及美歐關係再添變數。
2026/09/01 09:31,當下,,華為上半年營收增長但淨利大減36.8%，研發支出達1214億人民幣破紀錄,華為公布今年上半年財報，營收年增9.5%至4678.19億元人民幣。然而，受研發支出大幅攀升至1214億元人民幣創歷史新高影響，淨利潤下滑36.8%至234.27億元，呈現營收增長但獲利承壓的狀態。
