發布時間,類型,個股影響,標題,摘要
2026/06/24 12:07,展望,,"美元強勢與殖利率攀升壓制金價 黃金本週面臨4,000美元支撐保衛戰","受美元強勢走高與美債實際殖利率攀升影響，加上市場預期聯準會仍可能在適當時機採取升息舉措，促使金價走勢受挫，本週面臨下探並測試每盎司4,000美元關鍵支撐關卡的風險。"
2026/06/24 12:04,當下,,告別低估值低成長標籤！AI與半導體巨浪推動全球資金重返日股,在AI與半導體產業的強勁動能推動下，日本股市正逐步擺脫過往「長期低估值、低成長」的價值型市場刻板印象。市場展現強大的結構轉型契機，成功吸引全球成長型資金大舉回流。
2026/06/24 12:02,當下,,美歐經濟走勢大分歧！最新標普全球PMI顯示「美強擴張、歐陷萎縮」,根據標普全球（S&P Global）最新發布的PMI報告，美歐兩大經濟體的復甦步調呈現顯著分歧。美國在服務業與製造業的雙重強勁成長帶動下持續加速擴張；相反地，歐元區則陷入萎縮態勢。
2026/06/24 11:59,當下,,MSCI市場准入評估出爐：南韓升級已開發市場夢碎、印尼遭公開警告,MSCI公布最新年度市場准入評估結果，南韓未能如願升級至已開發市場，仍舊維持於新興市場名單之中；同時，印尼則面臨公開警告且評估遭到延期，此結果為亞洲資本市場帶來一定程度的衝擊。
2026/06/24 11:57,展望,,防堵房市過熱與家庭債務失控 韓國央行釋放鷹派訊號預告升息,面對房價居高不下、家庭債務猛增及槓桿投資加劇引發的金融失衡風險，韓國央行正式釋出偏向鷹派的貨幣政策立場，並明確預告將在適當時機啟動升息以穩定市況。
2026/06/24 11:57,展望,,擺脫對美系支付依賴 歐盟議會經濟委員會審查通過「數位歐元」計畫,歐盟議會經濟委員會正式表決通過「數位歐元」相關計畫。此計畫旨在建立歐洲自主的數位貨幣與支付體系，期能減少對 VISA、Apple Pay、Google Pay 等美國主流支付系統的過度依賴。
2026/06/24 11:56,展望,,美財長貝森特力挺Fed新主席華許 指地緣衝突緩和有助通膨順利回落,美國財政部長貝森特公開表達對新任聯準會主席華許的堅實信心，並預期隨著伊朗與周邊地緣政治衝突局勢緩解，國際能源與供應鏈壓力減輕，通膨將可望逐步回落。
2026/06/24 11:54,當下,,聯準會升息陰影重擊科技股 資金大舉撤離引爆AI晶片板塊修正潮,聯準會的升息動作引發全球股市劇烈動盪，週二科技股遭遇恐慌性沉重賣壓，資金大幅撤出先前熱絡的AI及晶片族群，引發市場對高估值晶片股泡沫破裂的疑慮。
2026/06/24 11:49,展望,,AI熱潮推升美股創新高 KPMG警告：美國經濟結構過度依賴富人消費,畢馬威（KPMG）首席經濟學家指出，儘管AI浪潮將美股推向歷史新高、創造可觀財富，但美國經濟成長卻面臨隱憂，其發展愈發依賴股市攀升的財富效應和高收入族群的消費支持。一旦市場出現大幅震盪，美國整體經濟恐將面臨潛在衝擊。
2026/06/24 11:48,展望,信義房屋(9940): 7,政策管制最壞時刻已過 AI出口與新青安2.0助推預售屋市場重現曙光,信義房屋旗下信義代銷指出，政府信用管制等緊縮政策的最壞時刻已然渡過。在台灣AI相關產業出口動能強勁、新青安2.0政策保障，以及市場指標大案接連推出的多重利多支撐下，預售屋市場已逐步展現回暖曙光。
2026/06/24 11:44,當下,,SpaceX首度發債吸金890億美元 股價勁揚破除市場現金短缺論,SpaceX首度發行美國投資級債券，吸引高達890億美元資金追捧，超額認購逾四倍，此舉成功破除市場對其現金短缺的疑慮，並刺激公司股價盤中勁揚。
2026/06/24 11:42,展望,日月光投控(3711): 8,日月光投控營收看好成長 明年資本支出維持高檔水準,日月光投控營運長吳田玉表示，公司今年營收將持續成長，其中先進封測營收受惠AI強勁需求，預估較2025年翻倍成長，且明年的資本支出也將維持在高檔水準。
2026/06/24 11:42,當下,"台達電(2308): -8
聯發科(2454): -5",6月以來累計跌幅逾18%！台達電面臨沈重賣壓 盤中摜破2000元大關,電源供應器大廠台達電今日再度面臨重挫，股價跌破2000元整數大關，最低下探至1985元。自6月份以來，台達電累計跌幅已超過18%，今日與日月光、聯發科等指標股同列弱勢權值股行列。
2026/06/24 11:40,展望,,位元組跳動旗下火山引擎 預計7月推新AI影片模型鎖定專業領域,位元組跳動旗下雲端運算部門火山引擎宣布，將於今年七月初推出升級版AI影片生成模型「Seedance」，主要鎖定專業影視與廣告應用市場。
2026/06/24 11:38,展望,,道明證券調高美中性利率預估 預計10年期美債殖利率將高檔震盪,道明證券調高美國名義中性利率預估，這將促使美債殖利率長期維持在高檔。短期之內，10年期美債殖利率預計將於4.25%至4.66%區間內震盪。
2026/06/24 11:38,展望,,高達102億元大手筆！高雄首座輕軌C34捷運聯開案正式招商,高雄首座輕軌聯開案「輕軌C34捷運開發案」正式展開招商，總投資金額達102億元。該案基地規模達1.3公頃，預計可規劃為住宅、商辦、醫療服務及研發等多功能用途。
2026/06/24 11:37,展望,宏易(4530): 6,宏易正式更名「天意能創」 轉型水與綠電能源基礎建設平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」。公司未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與新能源轉型需求。
2026/06/24 11:37,展望,,中韓深化科技交流！李強會晤金民錫 籲半導體、AI及新能源合作,中國總理李強在大連會見南韓總理金民錫，並表示雙方可進一步拓展在半導體、人工智慧、新能源、生物醫藥等新興產業的實質合作。
2026/06/24 11:36,展望,建通(2460): 8,液冷散熱銅材成功打入NVIDIA供應鏈 建通股價由黑翻紅亮燈,建通（2460）積極佈局AI高毛利領域，其開發的「AI液冷微通道散熱銅材」已成功打入NVIDIA下一代Vera Rubin產品線，並預計於第四季開始出貨。受此利多帶動，今日公司股價由黑翻紅盤中亮燈。
2026/06/24 11:36,當下,,美元指數續守13個月高位 在岸人民幣止跌回穩反彈,美元指數於13個月高位進行盤整，雖然中國人民銀行連續四天調降人民幣中間價至6.8195元，但在岸人民幣兌美元仍止跌回穩並展開反彈。
2026/06/24 11:31,當下,"群創(3481): 9
友達(2409): 9
台積電(2330): -5",台股崩跌千點退守4萬6！權值股面臨賣壓，群創、友達逆勢衝漲停,"受美股收黑及費半大跌近8%影響，台股今日開盤隨即暴跌逾千點，最低退守至46,047點，台積電等電子權值股面臨沉重賣壓。然多頭火種仍存，面板雙雄群創、友達逆勢爆量攻上漲停，帶動大盤指數跌幅收斂。"
2026/06/24 11:30,當下,,Rti精選專題導讀／北京錫安教會案 9核心領袖仍遭羈押面臨重罪起訴,北京錫安教會案自2025年10月爆發至今，遭官方羈押的18名成員中，已有9位以取保候審名義獲釋，但包括主任牧師金明日等9位核心領袖仍遭羈押並面臨重罪起訴。
2026/06/24 11:29,展望,日月光投控(3711): 8,掌握AI浪潮，日月光資本支出續高，ROE和ROIC改善，投資逐步產生效益,日月光投控召開股東會表示，今明兩年將維持高額資本支出以迎合AI浪潮，隨著投資效益逐步顯現，將改善ROE與ROIC，並已設定2026年封裝與測試產量目標。
2026/06/24 11:25,當下,金寶(2312): 9,〈焦點股〉川普簽署量子運算行政命令 金寶爆量衝漲停,美國總統川普簽署兩項量子運算行政命令，目標在2028年前打造商業級量子電腦。金寶因布局量子電腦領域並投資美國量子硬體製造商SEEQC，受此利多消息激勵，股價爆量衝上漲停。
2026/06/24 11:24,展望,,AI股投資選誰？AppLovin獲利成長強勁 估值優於安謀,隨著AI技術革命持續推進，AppLovin與安謀（Arm）兩家科技公司正積極搶占市場。其中，AppLovin憑藉AI驅動的廣告業務展現強勁獲利成長能力，市場估值優於安謀。
2026/06/24 11:24,當下,台榮(1220): 1,【公告】台榮115年股東常會重要決議事項,台榮(1220)於115年6月24日召開股東常會，會中決議並通過盈餘分配等重要提案。
