發布時間,類型,個股影響,標題,摘要
2026/06/03 12:53,當下,重電股: 8,台股盤中漲近千點續創高 看好AI 電力需求重電股強漲,台股盤中大漲近千點並再創新高，市場氣氛強勢。受惠AI與電力需求題材，重電族群股價同步走揚。
2026/06/03 12:49,展望,台積電(2330): 9,"高盛喊加碼台股！看好AI紅利延續至2028年後目標51,000點","高盛看好台股在AI題材帶動下持續受惠，並將台股目標上看51,000點。報告認為AI紅利有機會延續至2028年後，對台股中長期表現偏正向。"
2026/06/03 12:49,展望,台積電(2330): 8,"高盛喊加碼台股！看好AI紅利延續至2028年後目標51,000點 - UDN","高盛看好台股受AI紅利帶動，認為多頭趨勢可延續至2028年。該機構並上調對台股後市的樂觀看法，給出51,000點目標。"
2026/06/03 12:45,當下,"台積電(2330): 9, 鴻海(2317): 8",AI發威台股破四萬六！台積電與鴻海齊創天價-財經焦點情報站 - CMoney投資網誌,AI題材持續推升台股走強，指數突破四萬六。台積電與鴻海同步創下天價，帶動市場多頭氣氛。
2026/06/03 12:35,當下,台積電(2330): 8,台股逼近46K卻巨震1046點，AI資金熱炒市場測試新高承受力,台股逼近46K但盤中劇烈震盪達1046點，顯示市場在高檔對風險承受力進行測試。AI題材資金持續升溫，帶動盤勢熱度並放大波動。
2026/06/03 12:29,當下,士電(1503): 8；中興電(1513): 8；亞力(1514): 7；華城(1519): 9,台股盤中漲近千點續創新高 因應AI電力需求重電股強漲,台股盤中大漲近千點並續創新高，市場氣氛偏多。AI帶動電力需求升溫，重電族群同步走強。
2026/06/03 12:18,當下,復華台灣科技優息(00918): 7,陳重銘看00918暴力配息17%！示警台股高空別亂追：AI配高股息才是安全配置,陳重銘認為00918高配息具吸引力，但提醒台股位階偏高時不宜追價。整體建議以AI成長與高股息搭配，作為較安全的資產配置。
2026/06/03 12:18,當下,"光聖(6442): 9, 華星光(4979): 9, 聯鈞(3450): 8, 眾達-KY(4977): 8, 波若威(3163): 8, 矽光子概念股: 7",老黃開金口Marvell暴漲逾30%　台廠光通訊股8檔亮燈攻頂,輝達執行長黃仁勳相關談話帶動Marvell股價大漲逾30%，激勵市場對AI與資料中心高速傳輸需求的想像。台灣光通訊族群因此同步走強，多檔個股亮燈漲停。
2026/06/03 11:55,展望,台積電(2330): 7,"台股45,000點上演資金大搬風 主動ETF經理人正在押這三檔 - Yahoo新聞","台股站上45,000點後，市場資金出現輪動，投資人開始從高漲標的轉向不同題材。主動型ETF經理人點名布局三檔標的，反映市場對後續資金流向的調整。"
2026/06/03 11:53,當下,凱基金(2883): 9,台股大好 金融股賺翻! 凱基金、三檔證券股同飆漲停,台股走強帶動金融股表現亮眼，凱基金與多檔證券股同步攻上漲停。市場資金偏好金融族群，反映短線交易熱度升溫。
2026/06/03 11:45,當下,台積電(2330): 9,邁威爾飆逾三成！台積電寫天價，台股破四萬六-財經焦點情報站 - CMoney投資網誌,美股邁威爾大漲帶動市場風險偏好升溫，台積電股價同步創下新高。台股指數也跟著走強，站上四萬六關卡。
2026/06/03 11:44,當下,台積電(2330): 9,台股飆漲逾800點破四萬六，台積電寫新天價,台股強勁上漲逾800點並突破四萬六千點關卡，市場氣氛熱絡。台積電股價同步創下新天價，成為盤面領漲焦點。
2026/06/03 11:28,當下,台積電(2330): 9,〈台股開盤〉「輝積」帶飛 台積電刷天價2440元 領漲近千點衝破4萬6創新高 - news.cnyes.com,台積電股價開盤刷新天價2440元，帶動大盤大漲近千點並站上4萬6千點，再創台股新高。市場資金聚焦AI與權值股，台積電成為推升指數的主要動能。
2026/06/03 11:26,當下,"廣達(2382): 8, 英業達(2356): 8, 仁寶(2324): 7",黃仁勳帶飛老AI股！廣達英業達大漲近8% 仁寶成交量衝台股第四大,輝達執行長黃仁勳帶動市場對AI供應鏈的買盤，廣達與英業達股價同步大漲近8%。仁寶也受資金追捧，成交量躍升至台股第四大。
2026/06/03 11:21,當下,台積電(2330): 9,台積電股價發威推升台股3 日指數雙創歷史新高,台積電股價走強，帶動台股指數在3日雙雙創下歷史新高。市場資金明顯集中於權值股，顯示大盤多方氣勢延續。
2026/06/03 11:20,當下,群創(3481): 7; 友達(2409): 7,群創60元只差臨門一腳 面板雙虎奪台股成交量冠亞軍 - Yahoo股市,群創股價接近60元關卡，帶動市場關注面板族群交易熱度。面板雙虎成交量居台股前兩名，顯示資金短線集中於相關個股。
2026/06/03 11:15,當下,台積電(2330): 9,AI熱潮狂燒！台股早盤大漲逾800點 強勢衝破4萬6大關 - Yahoo新聞,受AI熱潮帶動，台股早盤強勢大漲逾800點，指數一舉突破4萬6大關。市場資金明顯湧入AI概念相關族群，推升整體盤勢走強。
2026/06/03 11:13,當下,華城(1519): 9; 中興電(1513): 9; 士電(1503): 9; 大同(2371): 7,〈焦點股〉黃仁勳喊話「AI勞工需要電力」重電四雄滿格充電全漲停,黃仁勳提到AI發展需要充足電力，帶動市場對重電與電力設備需求的想像。重電四雄受激勵全面漲停，成為盤面焦點。
2026/06/03 11:12,當下,泰金寶-DR(9105): 8,台股暴衝46000大關！56檔飆股強勢出列「光通訊、半導體引燃」 泰金寶-DR爆10萬張大量上攻,台股強勢衝上46000點關卡，盤面由光通訊與半導體族群帶動，市場追價氣氛濃厚。泰金寶-DR成交爆出10萬張大量並強勢上攻，顯示資金集中於題材股。
2026/06/03 11:10,當下,凱基金(2883): 9; 中信金(2891): 8; 元大金(2885): 8,金融股助攻台股漲千點 凱基金漲停 中信金.元大金強漲 - Yahoo新聞,金融股走強帶動台股大漲千點，其中凱基金亮燈漲停，中信金與元大金也同步強勢上漲。市場資金集中流入金融族群，成為盤面重要推升動能。
2026/06/03 11:10,當下,"台積電(2330): 9, 廣達(2382): 8, 佳世達(2352): 8, 國喬(1312): 8",早盤快訊》台積電2430元、廣達衝425元！台股大漲939點，佳世達、國喬同步漲停,台股早盤強勢大漲939點，權值股台積電與廣達領軍上攻，帶動市場氣氛明顯轉強。佳世達與國喬同步亮燈漲停，盤面擴散到多檔個股。
2026/06/03 10:50,當下,台積電(2330): 9,快訊／台股大漲逾800點站上46K 台積電寫2440元新天價 - Yahoo新聞,台股盤中大漲逾800點，指數站上46K創下新高。台積電同步走強，股價寫下2440元歷史新天價。
2026/06/03 10:50,當下,台積電(2330): 9,衝破46K！台股早盤大漲逾900點 台積電衝2440元新天價,台股早盤強勢大漲逾900點，指數衝破46K整數關卡。台積電同步走強，股價來到2440元新天價，帶動盤面氣氛轉強。
2026/06/03 10:40,當下,台積電(2330): 9,【Yahoo早盤】「仁來瘋」續發威！台股狂飆近千點衝上4萬6 分析師蔡明翰：慎防尾盤震盪 - Yahoo股市,台股受「仁來瘋」題材帶動，早盤大漲近千點並衝上4萬6千點。分析師蔡明翰提醒，仍需留意尾盤可能出現震盪。
2026/06/03 10:34,當下,台積電(2330): 10,台積電衝2440新高！ 台股大漲850點 衝破46000大關,台積電創下2440元新高，帶動台股指數強勢上攻。大盤大漲850點並突破46000點，市場氣氛明顯偏多。
2026/06/03 10:33,當下,台積電(2330): 9,台股早盤站上46000點 台積電同步創高,台股早盤站上46000點，市場情緒偏強。台積電同步創高，成為帶動大盤上攻的主要動能。
