發布時間,類型,個股影響,標題,摘要
2026/08/17 07:07,當下,,川普下令縮減美韓軍演規模 顧及北韓與伊朗局勢,美韓「乙支自由護盾」聯合軍演前夕，美國總統川普突然下令縮減軍演規模，此決定考量了北韓領導人金正恩及伊朗當前的地緣政治局勢，引發外界對美韓同盟關係的關注。
2026/08/17 07:00,當下,,美伊關係持續緊繃 伊朗法案禁止接觸美以敵對媒體,伊朗議會正式通過反滲透法案，嚴禁國民與美、以等敵對媒體通訊或接受採訪，一經發現將面臨刑事處罰，此舉顯示美伊緊張局勢正在持續升溫。
2026/08/17 03:50,當下,,外資連日買超加持 台股成功收復4萬6千點雄關,在外資全天候買超的強勁助攻下，台股市場信心大振，大盤指數順利收復4萬6千點整數關卡，表現亮眼。
2026/08/17 01:00,當下,,夫妻房產贈與連續三年衝破1.5萬棟 房屋稅與土增稅成資產配置焦點,"受高房價與稅制變革影響，夫妻間不動產贈與移轉量連續三年維持在1.5萬棟以上，2025年更創下15,854棟新高。如何在贈與時規劃房屋稅與土地增值稅，已成為當前資產配置的新焦點。"
2026/08/17 00:00,當下,勝悅-KY(1340): 0,勝悅-KY公告董事會日程 預計8月24日審議第二季財報,勝悅-KY公告將於115年8月24日召開董事會（預計通知日為8月16日），屆時將提報並審議承認115年第二季合併財務報告。
2026/08/16 23:56,當下,,暗中匯款240萬給父母 丈夫遭妻控惡意轉移財產起訴離婚,一對夫妻因丈夫在五年內瞞著妻子，每年私下轉給父母10萬人民幣（合計約240萬新台幣），妻子發現後憤而控告其惡意轉移財產，並向法院訴請離婚。
2026/08/16 23:40,展望,,從小培養起！元大投顧推「12字箴言」助投資人做好風險控管,元大投顧董事長胡睿涵邀請政大名譽教授周行一，於節目中分享投資的「12字箴言」，指導投資人如何從小建立穩健的風險控管觀念，避免被市場巨幅波動干擾投資情緒。
2026/08/16 23:25,展望,台積電(2330): 8,台積電一年大漲80%還能追？外媒點名「十年難得一遇」的投資潛力,受惠全球AI熱潮推動，掌握領先先進製程技術的台積電（2330）持續吸引市場目光。雖然股價在一年內大漲八成，但外媒透露關鍵指標仍看好其具備「十年一遇」的投資潛潛力。
2026/08/16 23:23,當下,,竹科高薪效應驚人 新竹縣市家戶平均所得首度雙雙衝破200萬,根據主計總處最新統計，新竹市與新竹縣的平均家戶所得首度攜手突破200萬新台幣大關，充分展現科學園區高薪產業帶動的強勁消費力與經濟實力。
2026/08/16 22:51,當下,,常春藤名校太空豪賭！哈佛揭露22億美元SpaceX倉位,哈佛大學揭露其持有價值22億美元的SpaceX股權，該筆早期的風險投資現已增值並成為其最大單一股票部位。
2026/08/16 22:50,展望,,本週操盤筆記：Fed會議記錄、各國PMI初值、日GDP與通膨數據,未來一週市場將聚焦在聯準會會議紀錄、各國PMI初值、日本GDP與通膨數據，以及零售巨頭財報，以評估全球消費者信心與貨幣政策走向。
2026/08/16 22:35,當下,,全球二手書訂單激增 神祕掃貨買家可能是AI公司,全球多國二手書店近期接獲不尋常的大宗訂單，市場猜測神祕買家可能是AI公司，目的在於獲取實體書內容以訓練AI模型。
2026/08/16 22:34,當下,川湖(2059): 1,川湖董座林聰吉變一度新首富 民眾爭相朝聖高雄湖內起家厝,川湖科技創辦人林聰吉因曾一度登上台灣首富寶座，其位於高雄湖內的起家厝及護持廟宇近日成為熱門朝聖地點，吸引民眾前來沾喜氣。
2026/08/16 22:19,展望,,中國發改委：嚴格實施新能源車「帶電池報廢」,中國發改委表示將嚴格實施新能源車「帶電池報廢」，並嚴厲打擊違法違規的回收拆解行為，旨在規範新能源汽車電池的回收市場。
2026/08/16 22:19,展望,,生不如死！7月新生兒跌破8千創史上最慘 專家卻說「房市不會崩」？老屋550萬戶挑戰更棘手,"內政部公布7月新生兒人數僅7,906人創歷史新低，人口結構持續呈現生不如死。然而專家指出房市不至於崩盤，反而全台550萬戶的老舊房屋面臨重建與老化的棘手挑戰。"
