發布時間,類型,個股影響,標題,摘要
2026/09/14 10:44,當下,台塑化(6505): 4,國際油價飆升夾擊亞股！台塑化調漲國內汽柴油、日韓股市暴跌,因應國際油價飆升，國內中油與台塑化宣布結束長達六週的凍漲，調漲國內汽、柴油價格。同時，油價急漲重擊進口型經濟，加上美日央行升息陰霾籠罩，引發日韓股市重挫，日經指數早盤跌近2%、軟銀重摔11%，韓國KOSPI指數大跌3.3%，半導體權值股SK海力士跌幅亦逾5%。
2026/09/14 10:35,當下,群益台灣精選高息(00919): 7,本週25檔台股ETF配息香，00919近月績效居冠，息利雙收最可期,受到升息疑慮及地緣政治影響，台股近期大盤劇烈波動，使市場投資情緒保守，高息資產重獲青睞。本週共有25檔台股ETF面臨配息，其中00919因近月績效居冠，且配息及息利雙收表現看好，最受市場期待。
2026/09/14 10:35,展望,,海信旗下納真科技赴港IPO，擬募資56.7億港元、9月22日掛牌,中國光通訊設備製造商納真科技（Ligent Technologies）向港交所遞交招股書，計劃透過首次公開募股（IPO）籌集約56.7億港元，並預計於9月22日正式掛牌上市。
2026/09/14 10:31,展望,,高通新 NPU 整合 MoE 架構 手機 AI 運算突破 300 億參數,高通發表新一代 Hexagon NPU，首度將 MoE（混合專家模型）架構整合至行動裝置，使手機端 AI 運算能力突破 300 億參數，旨在實現常時待命的個人 AI 體驗。
2026/09/14 10:30,展望,,韓國電力公社AI戰略出爐 智慧電網升級「AI電網」,韓國電力公社發表最新AI戰略，計畫將智慧電網升級為「AI電網」，且2026年電力AI論壇暨展覽將於9月17日在首爾登場。
2026/09/14 10:29,展望,,聯準會利率決策在即 三檔高殖利率股浮動利率資產兩頭賺,美國聯準會將於本週三宣布最新利率決策，市場普遍預期升息一碼的可能性高達80%。投資人可留意高殖利率與浮動利率資產以因應市場波動。
2026/09/14 10:29,當下,,集中市場與店頭市場上週五同步資減券增,9月11日集中市場與店頭市場呈現資減券增。其中集中市場融資餘額減少40.26億元，融券餘額增加479張，呈現籌碼沉澱狀態。
2026/09/14 10:25,當下,,美國50州最大進口國揭曉！台灣拿下5州,最新貿易數據顯示，台灣在美國供應鏈中占有重要地位，2025年在全美50州當中，台灣成為內華達州等5個州的最大進口國。
2026/09/14 10:17,當下,"台積電(2330): -6
聯發科(2454): -7",台指期摜殺、大盤重挫逾660點破46K！台積電聯發科遭血洗 僅黃仁勳概念股逆勢抗跌,受美國8月CPI高於預期、聯準會降息預期波動及美債殖利率走高影響，台股開盤下跌174點後跌勢加劇，盤中在台指期面臨結算人為壓低賣壓下，大盤急殺逾660點，失守月線與46000點大關。權值股集體遇襲，台積電重挫25元帶頭下殺，聯發科也重摔130元，AI關鍵族群集體走軟。然而，在輝達執行長黃仁勳言論加持下，仍有特定6檔概念股逆勢攻上漲停，表現相對強勢。
2026/09/14 10:17,當下,,央行信用管制發威！百坪預售屋成交進入冰河期 台南僅剩5筆,在央行信用管制、限貸令及豪宅門檻等政策連環壓制下，百坪預售豪宅市場買氣明顯降溫，進入成交冰河期。以台南為例，今年截至目前僅剩5筆成交紀錄。專家指出，豪宅市場已出現質變，高總價不再是熱銷保證，市場逐步回歸剛性需求。
2026/09/14 10:14,當下,睿生光電(6861): 8,焦點股：睿生光電產品組合優化加碼新興市場 上上半年淨利超越過去三年表現,睿生光電（6861）受惠於產品組合優化，並積極切入新興市場數位X光偵測器商機，營運業績持續向上。今年上半年稅後淨利達1.85億元，已成功超越過去三年的年度獲利總和。
2026/09/14 10:13,展望,,四大關鍵牽動下週金價 聯準會決策與中東情勢成波動主因,新一週黃金與白銀價格預計將呈現震盪格局，市場焦點將集中在美國聯準會的利率決策、原油市場波動、美元指數走勢，以及中東地緣政治局勢的最新發展。
2026/09/14 10:13,當下,,AI光子晶片新創Neurophos完成1.1億美元融資 搶進矽谷招募研發人才,美國次世代AI晶片新創公司Neurophos宣布成功取得1.1億美元融資，並宣布於矽谷設立全新辦事處，積極網羅頂尖半導體與研發人才，以加速光子晶片技術開發。
2026/09/14 10:09,當下,,Polymarket 延攬前亞馬遜財務長沃倫·詹森 助攻全球版圖擴張,知名預測市場平台 Polymarket 宣布任命前亞馬遜財務長沃倫·詹森（Warren Jenson）為新任財務長。公司期盼藉由其深厚的財務管理經驗，加速開拓全球市場與推進財務規範。
2026/09/14 10:05,當下,,日股重獲全球資金青睞！金融專家點出主動型基金選股雙關鍵：績優與高股息,隨著日本股市在全球經濟變局中重新獲得關注，投資熱度持續升溫。根據最新金融專業人士調查，績優大型股與具備穩健高股息的標的，已成為挑選日本主動型股票基金的兩大關鍵指標。
2026/09/14 09:51,展望,,中國領銜金磚國家開源 AI 倡議 抗衡美國科技壟斷,中國國家主席習近平宣布，計畫引領金磚國家等開發中國家進行人工智慧（AI）合作，推動開源AI倡議，以期抗衡美國在科技領域的壟斷。
2026/09/14 09:49,當下,,中東襲擊引爆油價急漲突破108美元 升息預期升溫壓抑金價,沙烏地阿拉伯及波斯灣船隻再度遭到攻擊，引發市場對中東能源供應與航運安全的擔憂，刺激布蘭特期油亞洲盤初急漲逾3.5%並突破108美元。油價大漲進一步加劇市場對於通膨與美國聯準會（Fed）升息的擔憂，導致美債殖利率上升，現貨金與期金價格因而承壓走低。
2026/09/14 09:43,展望,,升息一次or連三次？ 阮慕驊揭「股市命運2情境」：這類股首當其衝,財經專家阮慕驊指出，聯準會升息次數是決定台美股市多空走向的關鍵，並提醒投資人在利率決策塵埃落定前應保持資金調度的彈性。
2026/09/14 09:42,展望,,美EPA傳最快週一撤銷電廠碳排標準，原規則估至2047年減排10億噸,外電報導指出，美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣發電廠的碳污染排放標準。此舉若實施，將推翻原定至2047年可減排10億噸碳的環保規則。
2026/09/14 09:42,展望,,《暗黑破壞神》動畫影集將登 Netflix 暴雪預告新作五代,暴雪娛樂於暴雪嘉年華上宣布，《暗黑破壞神》將於Netflix推出動畫影集，並透露經典續作《暗黑破壞神V》的最新開發計畫。
2026/09/14 09:42,當下,騰勢(7889): 3,騰勢前8月營收年增10.61%，結合AI精準行銷驅動電商業績動能,"騰勢2026年8月合併營收為6,967萬元，雖月減5.49%、年減1.36%，但累計前8月合併營收達6.02億元，仍較去年同期成長10.61%，公司將結合AI精準行銷進一步驅動電商業績動能。"
2026/09/14 09:40,當下,,存儲五雄上週五四黑一紅，SKHY逆勢收漲0.94%，希捷下挫3.73%墊底,美國記憶體與儲存族群上週五呈現弱勢盤整，五大指標股中僅SK海力士逆勢收漲0.94%，其餘四檔皆收跌，其中希捷下挫3.73%表現最差，美光科技則微跌0.22%相對抗跌。
2026/09/14 09:40,展望,,OpenAI傳擬牽手三星代工AI晶片？下一代ASIC成合作新焦點,市場傳出OpenAI與三星電子已就下一代AI晶片的共同生產與研究取得進展，雙方可能在ASIC代工上進行合作，惟具體合作案仍待進一步確認。
2026/09/14 09:39,展望,,券商晨訊台股投資建議摘要 (1) 2026年9月14日,統一證券認為全球央行緊縮在即且AI巨頭關注發展風險，將干擾基本面與資金面，預期本周大盤震盪整理；國票證券則指出雖然美國核心CPI高於預期，但美股依然收漲，提供台股一定支撐。
2026/09/14 09:36,展望,,【國票金控晨訊】台股穩守月線支撐 可留意貨櫃航運,美股因核心CPI數據略高而震盪後仍收漲，台股目前穩守月線支撐。國票金控投顧建議後續可特別留意貨櫃航運族群的布局機會。
2026/09/14 09:36,當下,"富世達(6805): 7
兆利(3548): 5","華為Mate XT 2開賣即售罄，三摺機19,999元人民幣起搶攻高階市場",華為新一代三摺疊旗艦手機Mate XT 2於中國開賣後迅速售罄，各大線上通路均面臨缺貨，顯現高階摺疊手機市場強勁的初期需求。
2026/09/14 09:35,展望,,不亂花錢只是基本功 守不住這5件難事 財富自由只是幻覺,累積財富的關鍵在於長期的自我克制與紀律，除了少花多存、避免負債，更需在收入增加時維持原有的生活水準，並在面臨市場波動時堅持投資策略。
2026/09/14 09:34,展望,,中國推數位鄉村計畫，低軌衛星、北斗與低空經濟成2020年到2030年間建設重點,中國政府部門發布數位鄉村行動計畫，提出到2030年進一步完善鄉村新型信息基礎設施，並探索利用低軌衛星互聯網克服偏遠地區網路問題。
2026/09/14 09:34,展望,大立光(3008): -8,大立光挨第二槍！外資大摩跟進瑞銀調降評等,繼瑞銀證券後，摩根士丹利證券亦降評光學龍頭大立光，顯示外資對光學族群未來展望趨於保守。
2026/09/14 09:34,當下,,印度外匯存底飆上歷史新高，政策引資帶動十週激增近1200億美元,印度央行公布最新數據，外匯存底單週大增近450億美元至7857億美元的新高紀錄，且為連續第十週增長，顯示印度政策引資效果顯著。
2026/09/14 09:34,展望,,Anthropic、OpenAI、Google 傳討論合作成立AI產業標準機構,據《The Information》報導，AI巨頭Anthropic、OpenAI和Google正進行討論，擬合作成立一個人工智慧（AI）產業標準機構，以建立行業安全與技術標準。
2026/09/14 09:34,當下,,標普 500 八月創高 美股基金如何選？,美股8月份儘管面臨中東局勢、通膨及美債殖利率攀升等挑戰，標普500與道瓊工業指數仍雙雙創下歷史新高，其中科技股為主要上漲動能，標普500科技指數單月漲幅逾6%。
2026/09/14 09:32,展望,,首爾砸86.1兆韓元推G3計畫，力拚2030年躋身全球前三大城市,韓國首爾市政府宣布啟動「G3首爾」計畫，預計至2030年投入86.1兆韓元以推動100項核心工程，旨在將首爾的全球城市競爭力由目前的第六名提升至前三名。
